id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
156,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
157,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
158,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 4 times.",0,4,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
159,8,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 5 times.",0,5,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
160,8,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
161,8,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
162,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
163,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
164,8,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 30 times.,0,30,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
165,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
166,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1.5 billion or more damage 
during the event period.",0,1500000000,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
167,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
168,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
169,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
170,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
171,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
172,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
173,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
174,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
175,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
176,8,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
177,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
178,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
179,9,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
180,9,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
181,9,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
182,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
183,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
184,9,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
185,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
186,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
187,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
188,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
189,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
190,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
191,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
192,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
193,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
194,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
195,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
196,9,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
197,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
198,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
199,10,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
200,10,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.374855,2024-04-30 09:32:18.374855
201,10,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
202,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
203,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
204,10,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
205,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
206,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
207,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
208,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
209,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
210,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
211,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
212,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
213,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
214,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
215,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
216,10,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
217,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
218,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
219,11,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
220,11,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
221,11,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
222,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
223,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
224,11,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
225,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
226,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
227,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
228,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
229,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
230,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
231,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
232,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
233,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
234,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
235,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
236,11,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
237,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
238,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
239,12,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
240,12,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
241,12,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
242,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
243,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
244,12,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
245,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
246,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
247,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
248,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
249,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
250,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
251,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
252,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
253,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
254,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
255,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
256,12,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
257,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
258,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
259,13,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
260,13,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
261,13,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
262,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
263,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
264,13,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
265,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
266,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
267,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
268,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
269,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
270,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
271,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
272,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
273,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
274,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
275,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
276,13,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
277,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
278,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
279,14,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
280,14,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
281,14,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
282,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
283,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
284,14,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
285,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
286,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
287,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
288,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
289,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
290,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
291,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
292,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
293,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
294,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
295,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
296,14,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
297,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
298,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
299,15,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
300,15,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.387588,2024-04-30 09:32:18.387588
301,15,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.400033,2024-04-30 09:32:18.400033
302,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.400033,2024-04-30 09:32:18.400033
303,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.400033,2024-04-30 09:32:18.400033
304,15,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.400033,2024-04-30 09:32:18.400033
305,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.400033,2024-04-30 09:32:18.400033
306,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.400033,2024-04-30 09:32:18.400033
307,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.400033,2024-04-30 09:32:18.400033
308,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.400033,2024-04-30 09:32:18.400033
309,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.400033,2024-04-30 09:32:18.400033
310,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.400033,2024-04-30 09:32:18.400033
311,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.400033,2024-04-30 09:32:18.400033
