id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
909,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",bronze,1,0,0,0,23,7,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
910,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",bronze,1,0,0,0,23,7,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
911,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",bronze,1,0,0,0,23,6,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
912,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",bronze,1,0,0,0,23,6,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
913,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,13,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
914,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,13,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
915,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,13,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
916,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,13,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
917,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,18,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
918,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,18,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
919,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,18,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
920,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,18,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
921,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,17,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
922,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,17,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
923,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,17,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
924,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",silver,10,0,0,0,23,17,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
925,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,24,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
926,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,24,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
927,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,24,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
928,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,24,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
929,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,29,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
930,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,29,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
931,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,29,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
932,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,29,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
933,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,28,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
934,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,28,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
935,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,28,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
936,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Uncouth Mercenary] Borgos or 
[Infinite Power] Borgos.",gold,100,0,0,0,23,28,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
937,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,2,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
938,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,2,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
939,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,7,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
940,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,7,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
941,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,6,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
942,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,6,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
943,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,13,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
944,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,13,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
945,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,13,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
946,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,13,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
947,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,18,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
948,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,18,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
949,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,18,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
950,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,18,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
951,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,17,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
952,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,17,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
953,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,17,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
954,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,17,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
955,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,24,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
956,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,24,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
957,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,24,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
958,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,24,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
959,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,29,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
960,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,29,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
961,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,29,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
962,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,29,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
963,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,28,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
964,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,28,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
965,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,28,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
966,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,28,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
967,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,2,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
968,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,2,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
969,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,7,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
970,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,7,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
971,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,6,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
972,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,6,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
973,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,13,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
974,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,13,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
975,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,13,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
976,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,13,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
977,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,18,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
978,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,18,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
979,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,18,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
980,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,18,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
981,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,17,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
982,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,17,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
983,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,17,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
984,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,17,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
985,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,24,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
986,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,24,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
987,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,24,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
988,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,24,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
989,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,29,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
990,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,29,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
991,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,29,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
992,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,29,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
993,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,28,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
994,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,28,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
995,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,28,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
996,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,28,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
997,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,2,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
998,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,2,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
999,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,7,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
