id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
21170,14271,18,AwakeningItem,3,0,,,2024-02-27 09:31:00.872675,2024-02-27 09:31:00.872675
21171,14271,9,AwakeningItem,10,0,,,2024-02-27 09:31:00.872675,2024-02-27 09:31:00.872675
21172,14271,10,AwakeningItem,10,0,,,2024-02-27 09:31:00.872675,2024-02-27 09:31:00.872675
21173,14271,11,AwakeningItem,10,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21174,14271,12,AwakeningItem,10,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21175,14271,13,AwakeningItem,10,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21176,14272,87,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21177,14272,20,TreasureItem,10,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21178,14273,87,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21179,14273,1002630,Card,2,765122,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21180,14274,87,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21181,14274,20,TreasureItem,10,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21182,14275,88,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21183,14275,1013400,Card,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21184,14276,87,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21185,14276,7,TrainingField,2,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21186,14277,87,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21187,14277,1013400,Card,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21188,14278,87,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21189,14278,1005480,Card,1,765122,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21190,14279,88,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21191,14279,1013400,Card,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21192,14280,1020230,Card,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21193,14280,900,TrainingItem,2,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21194,14280,901,TrainingItem,2,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21195,14280,902,TrainingItem,2,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21196,14280,903,TrainingItem,2,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21197,14280,904,TrainingItem,2,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21198,14281,1020230,Card,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21199,14281,20,TreasureItem,10,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21200,14282,87,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21201,14282,1000,TrainingItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21202,14282,1001,TrainingItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21203,14282,1002,TrainingItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21204,14282,1003,TrainingItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21205,14282,1004,TrainingItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21206,14283,87,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21207,14283,11,PotentialItem,5,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21208,14283,12,PotentialItem,5,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21209,14283,13,PotentialItem,5,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21210,14283,14,PotentialItem,5,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21211,14283,15,PotentialItem,5,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21212,14283,6,PotentialItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21213,14283,7,PotentialItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21214,14283,8,PotentialItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21215,14283,9,PotentialItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21216,14283,10,PotentialItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21217,14283,1,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21218,14283,2,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21219,14283,3,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21220,14283,4,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21221,14283,5,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21222,14284,1020230,Card,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21223,14284,20,TreasureItem,10,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21224,14285,87,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21225,14285,1000,TrainingItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21226,14285,1001,TrainingItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21227,14285,1002,TrainingItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21228,14285,1003,TrainingItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21229,14285,1004,TrainingItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21230,14286,87,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21231,14286,11,PotentialItem,5,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21232,14286,12,PotentialItem,5,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21233,14286,13,PotentialItem,5,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21234,14286,14,PotentialItem,5,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21235,14286,15,PotentialItem,5,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21236,14286,6,PotentialItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21237,14286,7,PotentialItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21238,14286,8,PotentialItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21239,14286,9,PotentialItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21240,14286,10,PotentialItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21241,14286,1,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21242,14286,2,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21243,14286,3,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21244,14286,4,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21245,14286,5,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21246,14287,1020230,Card,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21247,14287,4,AwakeningItem,20,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21248,14287,5,AwakeningItem,20,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21249,14287,6,AwakeningItem,20,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21250,14287,7,AwakeningItem,20,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21251,14287,8,AwakeningItem,20,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21252,14287,1,AwakeningItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21253,14287,2,AwakeningItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21254,14287,3,AwakeningItem,50,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21255,14288,87,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21256,14288,20,TreasureItem,10,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21257,14289,87,SpecialItem,1,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21258,14289,11,PotentialItem,15,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21259,14289,12,PotentialItem,15,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21260,14289,13,PotentialItem,15,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21261,14289,14,PotentialItem,15,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21262,14289,15,PotentialItem,15,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21263,14289,6,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21264,14289,7,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21265,14289,8,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21266,14289,9,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21267,14289,10,PotentialItem,100,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21268,14289,1,PotentialItem,200,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21269,14289,2,PotentialItem,200,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21270,14289,3,PotentialItem,200,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21271,14289,4,PotentialItem,200,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21272,14289,5,PotentialItem,200,0,,,2024-02-27 09:31:00.882095,2024-02-27 09:31:00.882095
21273,14290,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21274,14290,1013400,Card,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21275,14291,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21276,14291,1013400,Card,2,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21277,14292,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21278,14292,1013400,Card,3,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21279,14293,88,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21280,14293,1003970,Card,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21281,14294,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21282,14294,20,TreasureItem,10,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21283,14295,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21284,14295,7,TrainingField,3,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21285,14296,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21286,14296,19,AwakeningItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21287,14296,20,AwakeningItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21288,14297,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21289,14297,1013400,Card,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21290,14298,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21291,14298,1013400,Card,2,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21292,14299,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21293,14299,11,Point::Stone,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21294,14300,87,SpecialItem,2,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21295,14300,11,Point::Stone,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21296,14301,87,SpecialItem,2,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21297,14301,11,Point::Stone,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21298,14302,88,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21299,14302,11,Point::Stone,2,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21300,14303,1021600,Card,1,0,0.0,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21301,14304,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21302,14305,5,PotentialItem,500,0,0.0,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21303,14306,10,PotentialItem,300,0,0.0,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21304,14307,15,PotentialItem,50,0,0.0,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21305,14308,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21306,14309,5,PotentialItem,500,0,0.0,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21307,14310,10,PotentialItem,300,0,0.0,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21308,14311,15,PotentialItem,50,0,0.0,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21309,14312,900000,AwakeningItem,1,0,0.0,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21310,14313,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21311,14314,1020230,Card,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21312,14314,1002630,Card,1,765122,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21313,14315,1020230,Card,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21314,14315,20,TreasureItem,10,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21315,14316,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21316,14316,1000,TrainingItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21317,14316,1001,TrainingItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21318,14316,1002,TrainingItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21319,14316,1003,TrainingItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21320,14316,1004,TrainingItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21321,14317,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21322,14317,1013400,Card,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21323,14318,1020230,Card,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21324,14318,20,TreasureItem,10,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21325,14319,88,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21326,14319,7,TrainingField,3,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21327,14320,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21328,14320,1013400,Card,2,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21329,14321,88,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21330,14321,1003970,Card,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21331,14322,88,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21332,14322,20,TreasureItem,10,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21333,14323,88,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21334,14323,1000,TrainingItem,2,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21335,14323,1001,TrainingItem,2,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21336,14323,1002,TrainingItem,2,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21337,14323,1003,TrainingItem,2,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21338,14323,1004,TrainingItem,2,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21339,14324,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21340,14324,20,TreasureItem,10,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21341,14325,88,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21342,14325,1013400,Card,2,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21343,14326,88,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21344,14326,11,PotentialItem,15,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21345,14326,12,PotentialItem,15,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21346,14326,13,PotentialItem,15,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21347,14326,14,PotentialItem,15,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21348,14326,15,PotentialItem,15,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21349,14326,6,PotentialItem,100,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21350,14326,7,PotentialItem,100,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21351,14326,8,PotentialItem,100,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21352,14326,9,PotentialItem,100,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21353,14326,10,PotentialItem,100,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21354,14326,1,PotentialItem,200,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21355,14326,2,PotentialItem,200,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21356,14326,3,PotentialItem,200,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21357,14326,4,PotentialItem,200,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21358,14326,5,PotentialItem,200,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21359,14327,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21360,14327,11,TrainingField,5,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21361,14328,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21362,14328,20,TreasureItem,10,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21363,14329,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21364,14329,900000,AwakeningItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21365,14330,1020230,Card,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21366,14330,20,TreasureItem,10,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21367,14331,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21368,14331,20,TreasureItem,10,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21369,14332,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21370,14332,1005480,Card,1,765122,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21371,14333,87,SpecialItem,1,0,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21372,14333,1002630,Card,1,765122,,,2024-02-27 09:31:00.891802,2024-02-27 09:31:00.891802
21373,14334,87,SpecialItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21374,14334,19,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21375,14334,20,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21376,14335,87,SpecialItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21377,14335,1013400,Card,2,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21378,14336,87,SpecialItem,2,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21379,14336,11,Point::Stone,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21380,14337,87,SpecialItem,2,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21381,14337,11,Point::Stone,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21382,14338,87,SpecialItem,2,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21383,14338,11,Point::Stone,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21384,14339,88,SpecialItem,2,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21385,14339,11,Point::Stone,2,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21386,14340,20,TreasureItem,10,0,1.0,x10,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21387,14341,19,AwakeningItem,2,0,2.0,x2,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21388,14341,20,AwakeningItem,2,0,1.0,x2,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21389,14342,900,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21390,14342,901,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21391,14342,902,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21392,14342,903,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21393,14342,904,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21394,14343,11,Point::Stone,1,0,1.0,x1,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21395,14344,11,Point::Stone,1,0,1.0,x1,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21396,14345,1000,TrainingItem,2,0,1.0,x2,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21397,14345,1001,TrainingItem,2,0,1.0,x2,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21398,14345,1002,TrainingItem,2,0,1.0,x2,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21399,14345,1003,TrainingItem,2,0,1.0,x2,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21400,14345,1004,TrainingItem,2,0,1.0,x2,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21401,14346,1013400,Card,1,0,1.0,x1,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21402,14347,1013400,Card,2,0,1.0,x2,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21403,14348,1013400,Card,3,0,1.0,x3,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21404,14255,3,ActItem,1,0,0.0,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21405,14354,1021630,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21406,14355,1021530,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21407,14356,11,Point::Stone,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21408,14357,11,Point::Stone,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21409,14358,11,Point::Stone,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21410,14359,4,SupportFilm,100,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21411,14360,11,Point::Stone,35,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21412,14361,1003970,Card,3,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21413,14361,900000,AwakeningItem,2,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21414,14362,1003970,Card,3,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21415,14362,900000,AwakeningItem,2,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21416,14363,11,Point::Stone,7,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21417,14364,11,Point::Stone,7,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21418,14365,1003970,Card,3,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21419,14366,1003970,Card,3,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21420,14367,13501,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21421,14368,13501,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21422,14368,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21423,14369,13501,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21424,14370,13501,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21425,14370,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21426,14371,13501,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21427,14372,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21428,14372,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21429,14373,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21430,14374,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
