id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
20032,20032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 10,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20033,20033,11,Point::Stone,5,0,Dragon Stone x5,"Score 15,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20034,20034,11,Point::Stone,5,0,Dragon Stone x5,"Score 20,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20035,20035,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x 2,"Score 25,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20036,20036,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x 3,"Score 30,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20037,20037,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20038,20038,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20039,20039,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20040,20040,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,Win 5 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20041,20041,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 6 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20042,20042,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20043,20043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 8 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20044,20044,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20045,20045,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20046,20046,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20047,20047,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 20 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20048,20048,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20049,20049,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20050,20050,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20051,20051,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20052,20052,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20053,20053,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20054,20054,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20055,20055,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20056,20056,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20057,20057,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20058,20058,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20059,20059,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20060,20060,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20061,20061,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20062,20062,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20063,20063,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20064,20064,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20065,20065,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 18 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20066,20066,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20067,20067,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20068,20068,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20069,20069,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20070,20070,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20071,20071,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20072,20072,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20073,20073,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20074,20074,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20075,20075,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20076,20076,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20077,20077,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
20078,20078,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21001,21001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21002,21002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21003,21003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21004,21004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21005,21005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21006,21006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21007,21007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21008,21008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21009,21009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21010,21010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21011,21011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21012,21012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 5,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21013,21013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x 2,"Score 6,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21014,21014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21015,21015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21016,21016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21017,21017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21018,21018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21019,21019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21020,21020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21021,21021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21022,21022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21023,21023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21024,21024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21025,21025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21026,21026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21027,21027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21028,21028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21029,21029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21030,21030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21031,21031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 9,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21032,21032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 10,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21033,21033,11,Point::Stone,5,0,Dragon Stone x5,"Score 15,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21034,21034,11,Point::Stone,5,0,Dragon Stone x5,"Score 20,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21035,21035,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x 2,"Score 25,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21036,21036,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x 3,"Score 30,000,000 pts. in World Tournament",2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21037,21037,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21038,21038,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21039,21039,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21040,21040,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,Win 5 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21041,21041,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 6 World Tournaments in a row,2024-04-30 09:32:03.047889,2024-04-30 09:32:03.047889
21042,21042,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21043,21043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 8 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21044,21044,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21045,21045,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21046,21046,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21047,21047,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 20 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21048,21048,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21049,21049,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21050,21050,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21051,21051,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21052,21052,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21053,21053,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21054,21054,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21055,21055,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21056,21056,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21057,21057,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21058,21058,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21059,21059,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21060,21060,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21061,21061,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21062,21062,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21063,21063,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21064,21064,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21065,21065,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 18 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21066,21066,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21067,21067,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21068,21068,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21069,21069,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21070,21070,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21071,21071,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21072,21072,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21073,21073,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21074,21074,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21075,21075,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21076,21076,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21077,21077,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
21078,21078,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22001,22001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22002,22002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22003,22003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22004,22004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22005,22005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22006,22006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22007,22007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22008,22008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22009,22009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22010,22010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22011,22011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22012,22012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 5,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22013,22013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x 2,"Score 6,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22014,22014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22015,22015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22016,22016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22017,22017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22018,22018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22019,22019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22020,22020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22021,22021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22022,22022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22023,22023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22024,22024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22025,22025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22026,22026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22027,22027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22028,22028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22029,22029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22030,22030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22031,22031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 9,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22032,22032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 10,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22033,22033,11,Point::Stone,5,0,Dragon Stone x5,"Score 15,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22034,22034,11,Point::Stone,5,0,Dragon Stone x5,"Score 20,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22035,22035,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x 2,"Score 25,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22036,22036,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x 3,"Score 30,000,000 pts. in World Tournament",2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22037,22037,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22038,22038,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22039,22039,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22040,22040,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,Win 5 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22041,22041,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 6 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22042,22042,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22043,22043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 8 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22044,22044,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22045,22045,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
