id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
209,30014,Netherworld Demon,"Clear the Extreme Z-Battle 
""Netherworld Demon"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:14,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
210,30014,Netherworld Demon,"Clear the Extreme Z-Battle 
""Netherworld Demon"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:14,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
211,30015,Saiyan Outcast,"Clear the Extreme Z-Battle 
""Saiyan Outcast"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:15,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
212,30015,Saiyan Outcast,"Clear the Extreme Z-Battle 
""Saiyan Outcast"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:15,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
213,30015,Saiyan Outcast,"Clear the Extreme Z-Battle 
""Saiyan Outcast"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:15,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
214,30016,The Supreme Warrior,"Clear the Extreme Z-Battle 
""The Supreme Warrior"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:16,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
215,30016,The Supreme Warrior,"Clear the Extreme Z-Battle 
""The Supreme Warrior"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:16,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
216,30016,The Supreme Warrior,"Clear the Extreme Z-Battle 
""The Supreme Warrior"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:16,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
217,30017,Courage Awakened,"Clear the Extreme Z-Battle 
""Courage Awakened"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:17,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
218,30017,Courage Awakened,"Clear the Extreme Z-Battle 
""Courage Awakened"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:17,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
219,30017,Courage Awakened,"Clear the Extreme Z-Battle 
""Courage Awakened"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:17,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
220,30018,Young Saiyan Descendant,"Clear the Extreme Z-Battle 
""Young Saiyan Descendant"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:18,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
221,30018,Young Saiyan Descendant,"Clear the Extreme Z-Battle 
""Young Saiyan Descendant"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:18,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
222,30018,Young Saiyan Descendant,"Clear the Extreme Z-Battle 
""Young Saiyan Descendant"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:18,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
223,30019,The Omnipotent Shadow Dragon,"Clear the Extreme Z-Battle 
""The Omnipotent Shadow Dragon"" up to Lv. 100.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:19,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
224,30019,The Omnipotent Shadow Dragon,"Clear the Extreme Z-Battle 
""The Omnipotent Shadow Dragon"" up to Lv. 500.",1,0,0,1,normal_silver,internal:ZbattleTopScene:19,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
225,30019,The Omnipotent Shadow Dragon,"Clear the Extreme Z-Battle 
""The Omnipotent Shadow Dragon"" up to Lv. 999.",2,0,0,2,normal_gold,internal:ZbattleTopScene:19,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
226,30020,Grim Reaper of Justice's Rampage,"Clear the Extreme Z-Battle 
""Grim Reaper of Justice's Rampage"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:20,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
227,30020,Grim Reaper of Justice's Rampage,"Clear the Extreme Z-Battle 
""Grim Reaper of Justice's Rampage"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:20,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
228,30020,Grim Reaper of Justice's Rampage,"Clear the Extreme Z-Battle 
""Grim Reaper of Justice's Rampage"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:20,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
229,30021,Father-Son Galick Gun,"Clear the Extreme Z-Battle 
""Father-Son Galick Gun"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:21,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
230,30021,Father-Son Galick Gun,"Clear the Extreme Z-Battle 
""Father-Son Galick Gun"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:21,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
231,30021,Father-Son Galick Gun,"Clear the Extreme Z-Battle 
""Father-Son Galick Gun"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:21,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
232,30022,Fire of Vengeance,"Clear the Extreme Z-Battle 
""Fire of Vengeance"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:22,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
233,30022,Fire of Vengeance,"Clear the Extreme Z-Battle 
""Fire of Vengeance"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:22,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
234,30022,Fire of Vengeance,"Clear the Extreme Z-Battle 
""Fire of Vengeance"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:22,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
235,30023,Dark Menace,"Clear the Extreme Z-Battle 
""Dark Menace"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:23,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
236,30023,Dark Menace,"Clear the Extreme Z-Battle 
""Dark Menace"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:23,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
237,30023,Dark Menace,"Clear the Extreme Z-Battle 
""Dark Menace"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:23,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
238,30024,Storm of Terror,"Clear the Extreme Z-Battle 
""Storm of Terror"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:24,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
239,30024,Storm of Terror,"Clear the Extreme Z-Battle 
""Storm of Terror"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:24,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
240,30024,Storm of Terror,"Clear the Extreme Z-Battle 
""Storm of Terror"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:24,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
241,30025,Countdown to Despair,"Clear the Extreme Z-Battle 
""Countdown to Despair"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:25,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
242,30025,Countdown to Despair,"Clear the Extreme Z-Battle 
""Countdown to Despair"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:25,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
243,30025,Countdown to Despair,"Clear the Extreme Z-Battle 
""Countdown to Despair"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:25,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
244,30026,Eternal Horror,"Clear the Extreme Z-Battle 
""Eternal Horror"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:26,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
245,30026,Eternal Horror,"Clear the Extreme Z-Battle 
""Eternal Horror"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:26,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
246,30026,Eternal Horror,"Clear the Extreme Z-Battle 
""Eternal Horror"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:26,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
247,30027,Fierce Battle Saga,"Clear the Extreme Z-Battle 
""Fierce Battle Saga"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:27,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
248,30027,Fierce Battle Saga,"Clear the Extreme Z-Battle 
""Fierce Battle Saga"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:27,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
249,30027,Fierce Battle Saga,"Clear the Extreme Z-Battle 
""Fierce Battle Saga"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:27,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
250,30028,Welcome to Hell,"Clear the Extreme Z-Battle 
""Welcome to Hell"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:28,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
251,30028,Welcome to Hell,"Clear the Extreme Z-Battle 
""Welcome to Hell"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:28,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
252,30028,Welcome to Hell,"Clear the Extreme Z-Battle 
""Welcome to Hell"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:28,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
253,30029,Horrifying Resurrection,"Clear the Extreme Z-Battle 
""Horrifying Resurrection"" up to Lv. 100.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:29,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
254,30029,Horrifying Resurrection,"Clear the Extreme Z-Battle 
""Horrifying Resurrection"" up to Lv. 500.",1,0,0,1,normal_silver,internal:ZbattleTopScene:29,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
255,30029,Horrifying Resurrection,"Clear the Extreme Z-Battle 
""Horrifying Resurrection"" up to Lv. 999.",2,0,0,2,normal_gold,internal:ZbattleTopScene:29,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
256,30030,Next-Level Strike,"Clear the Extreme Z-Battle 
""Next-Level Strike"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:30,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
257,30030,Next-Level Strike,"Clear the Extreme Z-Battle 
""Next-Level Strike"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:30,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
258,30030,Next-Level Strike,"Clear the Extreme Z-Battle 
""Next-Level Strike"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:30,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
259,30031,Hopeless Minus Energy,"Clear the Extreme Z-Battle 
""Hopeless Minus Energy"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:31,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
260,30031,Hopeless Minus Energy,"Clear the Extreme Z-Battle 
""Hopeless Minus Energy"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:31,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
261,30031,Hopeless Minus Energy,"Clear the Extreme Z-Battle 
""Hopeless Minus Energy"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:31,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
262,30032,Unparalleled Golden Ki,"Clear the Extreme Z-Battle 
""Unparalleled Golden Ki"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:32,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
263,30032,Unparalleled Golden Ki,"Clear the Extreme Z-Battle 
""Unparalleled Golden Ki"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:32,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
264,30032,Unparalleled Golden Ki,"Clear the Extreme Z-Battle 
""Unparalleled Golden Ki"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:32,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
265,30033,Wrath of the Absolute God,"Clear the Extreme Z-Battle 
""Wrath of the Absolute God"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:33,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
266,30033,Wrath of the Absolute God,"Clear the Extreme Z-Battle 
""Wrath of the Absolute God"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:33,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
267,30033,Wrath of the Absolute God,"Clear the Extreme Z-Battle 
""Wrath of the Absolute God"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:33,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
268,30034,Destined Rivals Saga,"Clear the Extreme Z-Battle 
""Destined Rivals Saga"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:34,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
269,30034,Destined Rivals Saga,"Clear the Extreme Z-Battle 
""Destined Rivals Saga"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:34,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
270,30034,Destined Rivals Saga,"Clear the Extreme Z-Battle 
""Destined Rivals Saga"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:34,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
271,30035,Azure Omnipotence,"Clear the Extreme Z-Battle 
""Azure Omnipotence"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:35,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
272,30035,Azure Omnipotence,"Clear the Extreme Z-Battle 
""Azure Omnipotence"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:35,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
273,30035,Azure Omnipotence,"Clear the Extreme Z-Battle 
""Azure Omnipotence"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:35,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
274,30036,Passion of the Warrior Race,"Clear the Extreme Z-Battle 
""Passion of the Warrior Race"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:36,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
275,30036,Passion of the Warrior Race,"Clear the Extreme Z-Battle 
""Passion of the Warrior Race"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:36,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
276,30036,Passion of the Warrior Race,"Clear the Extreme Z-Battle 
""Passion of the Warrior Race"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:36,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
277,30037,Blade of Hope and Dreams,"Clear the Extreme Z-Battle 
""Blade of Hope and Dreams"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:37,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
278,30037,Blade of Hope and Dreams,"Clear the Extreme Z-Battle 
""Blade of Hope and Dreams"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:37,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
279,30037,Blade of Hope and Dreams,"Clear the Extreme Z-Battle 
""Blade of Hope and Dreams"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:37,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
280,30038,Rose Stained Super Saiyan,"Clear the Extreme Z-Battle 
""Rose Stained Super Saiyan"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:38,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
281,30038,Rose Stained Super Saiyan,"Clear the Extreme Z-Battle 
""Rose Stained Super Saiyan"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:38,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
282,30038,Rose Stained Super Saiyan,"Clear the Extreme Z-Battle 
""Rose Stained Super Saiyan"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:38,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
283,30039,Warrioresses of Universe 6 Saga,"Clear the Extreme Z-Battle 
""Warrioresses of Universe 6 Saga"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:39,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
284,30039,Warrioresses of Universe 6 Saga,"Clear the Extreme Z-Battle 
""Warrioresses of Universe 6 Saga"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:39,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
285,30039,Warrioresses of Universe 6 Saga,"Clear the Extreme Z-Battle 
""Warrioresses of Universe 6 Saga"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:39,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
286,30040,Mythic Evolution,"Clear the Extreme Z-Battle 
""Mythic Evolution"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:40,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
287,30040,Mythic Evolution,"Clear the Extreme Z-Battle 
""Mythic Evolution"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:40,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
288,30040,Mythic Evolution,"Clear the Extreme Z-Battle 
""Mythic Evolution"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:40,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
289,30041,Pride Troopers,"Clear the Extreme Z-Battle 
""Pride Troopers"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:41,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
290,30041,Pride Troopers,"Clear the Extreme Z-Battle 
""Pride Troopers"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:41,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
291,30041,Pride Troopers,"Clear the Extreme Z-Battle 
""Pride Troopers"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:41,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
292,30042,The Ultimate Android,"Clear the Extreme Z-Battle 
""The Ultimate Android"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:42,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
293,30042,The Ultimate Android,"Clear the Extreme Z-Battle 
""The Ultimate Android"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:42,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
294,30042,The Ultimate Android,"Clear the Extreme Z-Battle 
""The Ultimate Android"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:42,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
295,30043,Transcendent Majin,"Clear the Extreme Z-Battle 
""Transcendent Majin"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:43,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
296,30043,Transcendent Majin,"Clear the Extreme Z-Battle 
""Transcendent Majin"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:43,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
297,30043,Transcendent Majin,"Clear the Extreme Z-Battle 
""Transcendent Majin"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:43,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
298,30044,Dark Intentions,"Clear the Extreme Z-Battle 
""Dark Intentions"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:44,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
299,30044,Dark Intentions,"Clear the Extreme Z-Battle 
""Dark Intentions"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:44,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
300,30044,Dark Intentions,"Clear the Extreme Z-Battle 
""Dark Intentions"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:44,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
301,30045,Outshining Darkness,"Clear the Extreme Z-Battle 
""Outshining Darkness"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:45,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
302,30045,Outshining Darkness,"Clear the Extreme Z-Battle 
""Outshining Darkness"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:45,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
303,30045,Outshining Darkness,"Clear the Extreme Z-Battle 
""Outshining Darkness"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:45,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
304,30046,Evil Incursion,"Clear the Extreme Z-Battle 
""Evil Incursion"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:46,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.703820,2024-04-30 09:31:58.703820
