id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2742,271101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2743,271101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2744,271101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2745,271101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2746,271151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2747,271151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2748,271151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2749,271151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2750,271151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2751,271201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2752,271201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2753,271201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2754,271201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2755,271201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2756,271251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2757,271251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2758,271251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2759,271251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2760,271251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2801,281001,1015160,Card,2,0,Yamcha x2,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2802,281001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2803,281001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2804,281001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2805,281001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2806,281001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2807,281001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2808,281002,1015160,Card,1,0,Yamcha x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2809,281002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2810,281002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2811,281002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2812,281002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2813,281002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2814,281002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2815,281004,1015160,Card,1,0,Yamcha x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2816,281004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2817,281004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2818,281004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2819,281004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2820,281004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2821,281004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2822,281011,1015160,Card,1,0,Yamcha x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2823,281011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2824,281011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2825,281011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2826,281011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2827,281011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2828,281021,1015160,Card,1,0,Yamcha x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2829,281021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2830,281021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.256263,2024-05-17 11:40:55.256263
2831,281021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2832,281021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2833,281021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2834,281051,1015160,Card,1,0,Yamcha x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2835,281051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2836,281051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2837,281051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2838,281051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2839,281051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2840,281101,1015160,Card,1,0,Yamcha x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2841,281101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2842,281101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2843,281101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2844,281101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2845,281101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2846,281151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2847,281151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2848,281151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2849,281151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2850,281151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2851,281201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2852,281201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2853,281201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2854,281201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2855,281201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2856,281251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2857,281251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2858,281251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2859,281251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2860,281251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2901,291001,1015160,Card,2,0,Yamcha x2,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2902,291001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2903,291001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2904,291001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2905,291001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2906,291001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2907,291001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2908,291002,1015160,Card,1,0,Yamcha x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2909,291002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2910,291002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2911,291002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2912,291002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2913,291002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2914,291002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2915,291004,1015160,Card,1,0,Yamcha x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2916,291004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2917,291004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2918,291004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2919,291004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2920,291004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2921,291004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2922,291011,1015160,Card,1,0,Yamcha x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2923,291011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2924,291011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2925,291011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2926,291011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2927,291011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2928,291021,1015160,Card,1,0,Yamcha x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2929,291021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2930,291021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2931,291021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2932,291021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2933,291021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2934,291051,1015160,Card,1,0,Yamcha x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2935,291051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2936,291051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2937,291051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2938,291051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2939,291051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2940,291101,1015160,Card,1,0,Yamcha x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2941,291101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2942,291101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2943,291101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2944,291101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2945,291101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2946,291151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2947,291151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2948,291151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2949,291151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2950,291151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2951,291201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2952,291201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2953,291201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2954,291201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2955,291201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2956,291251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2957,291251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2958,291251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2959,291251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
2960,291251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
3001,301001,1015160,Card,2,0,Yamcha x2,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
3002,301001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
3003,301001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
3004,301001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
3005,301001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
3006,301001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
3007,301001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
3008,301002,1015160,Card,1,0,Yamcha x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
3009,301002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
3010,301002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.264838,2024-05-17 11:40:55.264838
3011,301002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3012,301002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3013,301002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3014,301002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3015,301004,1015160,Card,1,0,Yamcha x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3016,301004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3017,301004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3018,301004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3019,301004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3020,301004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3021,301004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3022,301011,1015160,Card,1,0,Yamcha x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3023,301011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3024,301011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3025,301011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
3026,301011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.273543,2024-05-17 11:40:55.273543
