id,condition_set_id,condition_id,created_at,updated_at
368,118,73,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
369,118,74,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
370,119,18,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
371,119,76,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
372,119,73,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
373,119,74,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
374,120,17,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
375,120,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
376,120,65,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
377,120,66,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
378,121,18,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
379,121,68,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
380,121,65,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
381,121,66,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
382,122,18,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
383,122,75,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
384,122,77,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
385,122,72,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
386,123,18,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
387,123,70,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
388,123,71,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
389,123,72,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
390,124,18,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
391,124,34,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
392,124,35,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
393,124,31,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
394,125,78,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
395,125,79,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
396,125,80,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
397,126,81,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
398,127,82,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
399,128,82,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
400,128,83,2024-05-17 11:39:38.921097,2024-05-17 11:39:38.921097
401,129,82,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
402,129,79,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
403,129,80,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
404,130,84,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
405,130,85,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
406,130,86,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
407,131,78,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
408,131,87,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
409,131,88,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
410,132,89,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
411,132,87,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
412,132,86,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
413,133,13,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
414,133,82,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
415,133,83,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
416,134,13,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
417,134,82,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
418,134,79,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
419,135,14,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
420,135,82,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
421,135,79,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
422,135,80,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
423,136,14,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
424,136,82,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
425,136,79,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
426,137,15,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
427,137,82,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
428,137,79,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
429,138,13,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
430,138,82,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
431,139,15,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
432,139,82,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
433,139,83,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
434,140,15,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
435,140,82,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
436,140,79,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
437,140,80,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
438,141,14,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
439,141,90,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
440,141,87,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
441,141,88,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
442,142,17,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
443,142,90,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
444,142,87,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
445,142,88,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
446,143,18,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
447,143,90,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
448,143,87,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
449,143,88,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
450,144,17,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
451,144,82,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
452,144,79,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
453,144,80,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
454,145,18,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
455,145,82,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
456,145,79,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
457,145,80,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
458,146,18,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
459,146,89,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
460,146,91,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
461,146,86,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
462,147,18,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
463,147,84,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
464,147,85,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
465,147,86,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
466,148,92,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
467,148,91,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
468,148,88,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
469,149,93,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
470,149,94,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
471,149,95,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
472,150,84,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
473,150,96,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
474,150,97,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
475,151,18,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
476,151,93,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
477,151,94,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
478,151,95,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
479,152,18,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
480,152,98,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
481,152,99,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
482,152,100,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
483,153,14,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
484,153,93,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
485,153,94,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
486,153,95,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
487,154,13,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
488,154,84,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
489,154,96,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
490,154,97,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
491,155,101,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
492,155,102,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
493,155,97,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
494,156,103,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
495,156,96,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
496,156,97,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
497,157,13,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
498,157,101,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
499,157,102,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
500,157,97,2024-05-17 11:39:38.926090,2024-05-17 11:39:38.926090
501,158,104,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
502,158,105,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
503,158,106,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
504,159,107,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
505,159,108,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
506,159,109,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
507,160,110,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
508,160,111,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
509,160,106,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
510,161,112,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
511,161,113,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
512,161,114,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
513,162,115,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
514,162,116,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
515,162,109,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
516,163,14,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
517,163,117,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
518,163,118,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
519,163,119,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
520,164,13,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
521,164,110,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
522,164,111,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
523,164,106,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
524,165,18,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
525,165,120,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
526,165,121,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
527,165,122,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
528,166,13,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
529,166,107,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
530,166,108,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
531,166,109,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
532,167,123,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
533,167,124,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
534,167,125,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
535,168,126,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
536,169,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
537,170,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
538,170,128,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
539,171,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
540,171,124,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
541,171,125,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
542,172,117,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
543,172,118,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
544,172,119,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
545,173,123,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
546,173,129,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
547,173,106,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
548,174,130,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
549,174,129,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
550,174,131,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
551,175,13,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
552,175,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
553,175,128,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
554,176,13,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
555,176,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
556,176,124,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
557,177,14,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
558,177,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
559,177,124,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
560,178,15,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
561,178,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
562,178,124,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
563,179,13,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
564,179,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
565,180,15,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
566,180,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
567,180,128,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
568,181,14,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
569,181,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
570,181,124,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
571,181,125,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
572,182,15,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
573,182,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
574,182,124,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
575,182,125,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
576,183,14,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
577,183,132,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
578,183,129,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
579,183,106,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
580,184,17,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
581,184,132,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
582,184,129,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
583,184,106,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
584,185,18,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
585,185,132,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
586,185,129,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
587,185,106,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
588,186,17,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
589,186,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
590,186,124,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
591,186,125,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
592,187,18,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
593,187,127,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
594,187,124,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
595,187,125,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
596,188,18,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
597,188,130,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
598,188,105,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
599,188,131,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
600,189,133,2024-05-17 11:39:38.938394,2024-05-17 11:39:38.938394
601,189,134,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
602,189,135,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
603,190,136,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
604,191,137,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
605,191,138,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
606,191,139,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
607,192,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
608,193,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
609,193,141,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
610,194,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
611,194,134,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
612,194,135,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
613,195,142,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
614,195,143,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
615,195,144,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
616,196,145,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
617,196,146,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
618,196,147,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
619,197,148,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
620,197,149,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
621,197,150,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
622,198,133,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
623,198,151,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
624,198,139,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
625,199,152,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
626,199,151,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
627,199,153,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
628,200,154,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
629,200,155,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
630,200,147,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
631,201,13,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
632,201,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
633,201,141,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
634,202,13,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
635,202,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
636,202,134,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
637,203,14,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
638,203,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
639,203,134,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
640,204,15,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
641,204,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
642,204,134,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
643,205,13,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
644,205,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
645,206,15,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
646,206,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
647,206,141,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
648,207,14,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
649,207,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
650,207,134,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
651,207,135,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
652,208,15,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
653,208,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
654,208,134,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
655,208,135,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
656,209,14,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
657,209,156,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
658,209,151,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
659,209,139,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
660,210,17,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
661,210,156,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
662,210,151,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
663,210,139,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
664,211,18,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
665,211,156,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
666,211,151,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
667,211,139,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
668,212,17,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
669,212,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
670,212,134,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
671,212,135,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
672,213,18,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
673,213,140,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
674,213,134,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
675,213,135,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
676,214,18,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
677,214,152,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
678,214,138,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
679,214,153,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
680,215,14,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
681,215,142,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
682,215,143,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
683,215,144,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
684,216,13,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
685,216,145,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
686,216,146,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
687,216,147,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
688,217,18,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
689,217,157,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
690,217,158,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
691,217,159,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
692,218,160,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
693,218,161,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
694,218,162,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
695,219,163,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
696,220,164,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
697,220,165,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
698,220,166,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
699,221,167,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
700,222,167,2024-05-17 11:39:38.950324,2024-05-17 11:39:38.950324
701,222,168,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
702,223,167,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
703,223,161,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
704,223,162,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
705,224,14,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
706,224,169,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
707,224,170,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
708,224,171,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
709,225,172,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
710,225,173,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
711,225,174,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
712,226,160,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
713,226,175,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
714,226,166,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
715,227,176,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
716,227,175,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
717,227,174,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
718,228,172,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
719,228,165,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
720,228,174,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
721,229,13,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
722,229,167,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
723,229,168,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
724,230,13,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
725,230,167,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
726,230,161,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
727,231,14,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
728,231,167,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
729,231,161,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
730,232,15,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
731,232,167,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
732,232,161,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
733,233,13,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
734,233,167,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
