id,condition_set_id,condition_id,created_at,updated_at
368,118,73,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
369,118,74,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
370,119,18,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
371,119,76,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
372,119,73,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
373,119,74,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
374,120,17,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
375,120,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
376,120,65,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
377,120,66,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
378,121,18,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
379,121,68,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
380,121,65,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
381,121,66,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
382,122,18,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
383,122,75,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
384,122,77,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
385,122,72,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
386,123,18,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
387,123,70,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
388,123,71,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
389,123,72,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
390,124,18,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
391,124,34,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
392,124,35,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
393,124,31,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
394,125,78,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
395,125,79,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
396,125,80,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
397,126,81,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
398,127,82,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
399,128,82,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
400,128,83,2024-02-27 09:32:22.321517,2024-02-27 09:32:22.321517
401,129,82,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
402,129,79,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
403,129,80,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
404,130,84,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
405,130,85,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
406,130,86,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
407,131,78,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
408,131,87,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
409,131,88,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
410,132,89,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
411,132,87,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
412,132,86,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
413,133,13,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
414,133,82,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
415,133,83,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
416,134,13,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
417,134,82,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
418,134,79,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
419,135,14,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
420,135,82,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
421,135,79,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
422,135,80,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
423,136,14,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
424,136,82,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
425,136,79,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
426,137,15,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
427,137,82,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
428,137,79,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
429,138,13,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
430,138,82,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
431,139,15,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
432,139,82,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
433,139,83,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
434,140,15,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
435,140,82,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
436,140,79,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
437,140,80,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
438,141,14,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
439,141,90,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
440,141,87,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
441,141,88,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
442,142,17,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
443,142,90,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
444,142,87,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
445,142,88,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
446,143,18,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
447,143,90,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
448,143,87,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
449,143,88,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
450,144,17,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
451,144,82,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
452,144,79,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
453,144,80,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
454,145,18,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
455,145,82,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
456,145,79,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
457,145,80,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
458,146,18,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
459,146,89,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
460,146,91,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
461,146,86,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
462,147,18,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
463,147,84,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
464,147,85,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
465,147,86,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
466,148,92,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
467,148,91,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
468,148,88,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
469,149,93,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
470,149,94,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
471,149,95,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
472,150,84,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
473,150,96,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
474,150,97,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
475,151,18,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
476,151,93,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
477,151,94,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
478,151,95,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
479,152,18,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
480,152,98,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
481,152,99,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
482,152,100,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
483,153,14,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
484,153,93,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
485,153,94,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
486,153,95,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
487,154,13,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
488,154,84,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
489,154,96,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
490,154,97,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
491,155,101,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
492,155,102,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
493,155,97,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
494,156,103,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
495,156,96,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
496,156,97,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
497,157,13,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
498,157,101,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
499,157,102,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
500,157,97,2024-02-27 09:32:22.328406,2024-02-27 09:32:22.328406
501,158,104,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
502,158,105,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
503,158,106,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
504,159,107,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
505,159,108,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
506,159,109,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
507,160,110,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
508,160,111,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
509,160,106,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
510,161,112,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
511,161,113,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
512,161,114,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
513,162,115,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
514,162,116,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
515,162,109,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
516,163,14,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
517,163,117,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
518,163,118,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
519,163,119,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
520,164,13,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
521,164,110,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
522,164,111,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
523,164,106,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
524,165,18,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
525,165,120,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
526,165,121,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
527,165,122,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
528,166,13,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
529,166,107,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
530,166,108,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
531,166,109,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
532,167,123,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
533,167,124,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
534,167,125,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
535,168,126,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
536,169,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
537,170,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
538,170,128,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
539,171,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
540,171,124,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
541,171,125,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
542,172,117,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
543,172,118,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
544,172,119,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
545,173,123,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
546,173,129,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
547,173,106,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
548,174,130,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
549,174,129,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
550,174,131,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
551,175,13,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
552,175,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
553,175,128,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
554,176,13,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
555,176,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
556,176,124,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
557,177,14,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
558,177,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
559,177,124,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
560,178,15,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
561,178,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
562,178,124,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
563,179,13,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
564,179,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
565,180,15,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
566,180,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
567,180,128,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
568,181,14,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
569,181,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
570,181,124,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
571,181,125,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
572,182,15,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
573,182,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
574,182,124,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
575,182,125,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
576,183,14,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
577,183,132,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
578,183,129,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
579,183,106,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
580,184,17,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
581,184,132,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
582,184,129,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
583,184,106,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
584,185,18,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
585,185,132,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
586,185,129,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
587,185,106,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
588,186,17,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
589,186,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
590,186,124,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
591,186,125,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
592,187,18,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
593,187,127,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
594,187,124,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
595,187,125,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
596,188,18,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
597,188,130,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
598,188,105,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
599,188,131,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
600,189,133,2024-02-27 09:32:22.334506,2024-02-27 09:32:22.334506
601,189,134,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
602,189,135,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
603,190,136,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
604,191,137,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
605,191,138,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
606,191,139,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
607,192,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
608,193,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
609,193,141,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
610,194,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
611,194,134,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
612,194,135,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
613,195,142,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
614,195,143,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
615,195,144,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
616,196,145,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
617,196,146,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
618,196,147,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
619,197,148,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
620,197,149,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
621,197,150,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
622,198,133,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
623,198,151,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
624,198,139,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
625,199,152,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
626,199,151,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
627,199,153,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
628,200,154,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
629,200,155,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
630,200,147,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
631,201,13,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
632,201,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
633,201,141,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
634,202,13,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
635,202,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
636,202,134,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
637,203,14,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
638,203,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
639,203,134,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
640,204,15,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
641,204,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
642,204,134,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
643,205,13,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
644,205,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
645,206,15,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
646,206,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
647,206,141,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
648,207,14,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
649,207,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
650,207,134,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
651,207,135,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
652,208,15,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
653,208,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
654,208,134,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
655,208,135,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
656,209,14,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
657,209,156,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
658,209,151,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
659,209,139,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
660,210,17,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
661,210,156,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
662,210,151,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
663,210,139,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
664,211,18,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
665,211,156,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
666,211,151,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
667,211,139,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
668,212,17,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
669,212,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
670,212,134,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
671,212,135,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
672,213,18,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
673,213,140,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
674,213,134,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
675,213,135,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
676,214,18,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
677,214,152,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
678,214,138,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
679,214,153,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
680,215,14,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
681,215,142,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
682,215,143,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
683,215,144,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
684,216,13,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
685,216,145,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
686,216,146,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
687,216,147,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
688,217,18,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
689,217,157,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
690,217,158,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
691,217,159,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
692,218,160,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
693,218,161,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
694,218,162,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
695,219,163,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
696,220,164,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
697,220,165,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
698,220,166,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
699,221,167,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
700,222,167,2024-02-27 09:32:22.340615,2024-02-27 09:32:22.340615
701,222,168,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
702,223,167,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
703,223,161,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
704,223,162,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
705,224,14,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
706,224,169,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
707,224,170,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
708,224,171,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
709,225,172,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
710,225,173,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
711,225,174,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
712,226,160,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
713,226,175,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
714,226,166,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
715,227,176,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
716,227,175,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
717,227,174,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
718,228,172,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
719,228,165,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
720,228,174,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
721,229,13,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
722,229,167,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
723,229,168,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
724,230,13,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
725,230,167,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
726,230,161,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
727,231,14,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
728,231,167,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
729,231,161,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
730,232,15,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
731,232,167,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
732,232,161,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
733,233,13,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
734,233,167,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
