id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
200534,2005,Z-Sword STR x12,TrainingItem,903,12,0,2024-04-30 09:31:40.257073,2024-04-30 09:31:40.257073
200535,2005,Z-Sword PHY x12,TrainingItem,904,12,0,2024-04-30 09:31:40.257073,2024-04-30 09:31:40.257073
200536,2005,Friend Points x6000,Point::GashaPoint,10002,6,0,2024-04-30 09:31:40.257073,2024-04-30 09:31:40.257073
200601,2006,Super Saiyan Gohan (Teen) x5,Card,1009490,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200602,2006,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200603,2006,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200604,2006,[Mysterious Ritual] Elder Kai x4,Card,1003970,4,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200605,2006,(1.5 Million) Hercule Statue (Platinum) x 4,Card,1005480,4,765122,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200606,2006,Awakening Medals - 492 in total,AwakeningItem,20,1,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200607,2006,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200608,2006,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200609,2006,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200610,2006,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200611,2006,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200612,2006,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200613,2006,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200614,2006,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200615,2006,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200616,2006,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200617,2006,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200618,2006,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200619,2006,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200620,2006,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200621,2006,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200622,2006,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200623,2006,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200624,2006,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200625,2006,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200626,2006,Platinum Turtle Shell AGL x 6,TrainingItem,1000,6,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200627,2006,Platinum Turtle Shell TEQ x 6,TrainingItem,1001,6,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200628,2006,Platinum Turtle Shell INT x 6,TrainingItem,1002,6,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200629,2006,Platinum Turtle Shell STR x 6,TrainingItem,1003,6,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200630,2006,Platinum Turtle Shell PHY x 6,TrainingItem,1004,6,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200631,2006,Z-Sword AGL x10,TrainingItem,900,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200632,2006,Z-Sword TEQ x10,TrainingItem,901,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200633,2006,Z-Sword INT x10,TrainingItem,902,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200634,2006,Z-Sword STR x10,TrainingItem,903,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200635,2006,Z-Sword PHY x10,TrainingItem,904,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200636,2006,Friend Points x6000,Point::GashaPoint,10002,6,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200701,2007,Super Saiyan Gohan (Teen) x3,Card,1009490,3,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200702,2007,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200703,2007,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200704,2007,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200705,2007,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200706,2007,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200707,2007,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200708,2007,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200709,2007,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200710,2007,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200711,2007,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200712,2007,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200713,2007,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200714,2007,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200715,2007,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200716,2007,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200717,2007,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200718,2007,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200719,2007,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200720,2007,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200721,2007,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200722,2007,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200723,2007,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200724,2007,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200725,2007,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200726,2007,Platinum Turtle Shell AGL x 5,TrainingItem,1000,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200727,2007,Platinum Turtle Shell TEQ x 5,TrainingItem,1001,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200728,2007,Platinum Turtle Shell INT x 5,TrainingItem,1002,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200729,2007,Platinum Turtle Shell STR x 5,TrainingItem,1003,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200730,2007,Platinum Turtle Shell PHY x 5,TrainingItem,1004,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200731,2007,Z-Sword AGL x8,TrainingItem,900,8,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200732,2007,Z-Sword TEQ x8,TrainingItem,901,8,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200733,2007,Z-Sword INT x8,TrainingItem,902,8,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200734,2007,Z-Sword STR x8,TrainingItem,903,8,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200735,2007,Z-Sword PHY x8,TrainingItem,904,8,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200736,2007,Friend Points x5000,Point::GashaPoint,10002,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200801,2008,Super Saiyan Gohan (Teen) x2,Card,1009490,2,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200802,2008,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200803,2008,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200804,2008,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200805,2008,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200806,2008,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200807,2008,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200808,2008,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200809,2008,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200810,2008,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200811,2008,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200812,2008,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200813,2008,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200814,2008,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200815,2008,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200816,2008,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200817,2008,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200818,2008,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200819,2008,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200820,2008,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200821,2008,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200822,2008,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200823,2008,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200824,2008,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200825,2008,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200826,2008,Platinum Turtle Shell AGL x 5,TrainingItem,1000,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200827,2008,Platinum Turtle Shell TEQ x 5,TrainingItem,1001,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200828,2008,Platinum Turtle Shell INT x 5,TrainingItem,1002,5,0,2024-04-30 09:31:40.265205,2024-04-30 09:31:40.265205
200829,2008,Platinum Turtle Shell STR x 5,TrainingItem,1003,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200830,2008,Platinum Turtle Shell PHY x 5,TrainingItem,1004,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200831,2008,Z-Sword AGL x8,TrainingItem,900,8,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200832,2008,Z-Sword TEQ x8,TrainingItem,901,8,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200833,2008,Z-Sword INT x8,TrainingItem,902,8,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200834,2008,Z-Sword STR x8,TrainingItem,903,8,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200835,2008,Z-Sword PHY x8,TrainingItem,904,8,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200836,2008,Friend Points x5000,Point::GashaPoint,10002,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200901,2009,Super Saiyan Gohan (Teen) x1,Card,1009490,1,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200902,2009,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200903,2009,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200904,2009,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200905,2009,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200906,2009,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200907,2009,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200908,2009,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200909,2009,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200910,2009,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200911,2009,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200912,2009,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200913,2009,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200914,2009,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200915,2009,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200916,2009,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200917,2009,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200918,2009,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200919,2009,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200920,2009,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200921,2009,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200922,2009,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200923,2009,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200924,2009,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200925,2009,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200926,2009,Platinum Turtle Shell AGL x 4,TrainingItem,1000,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200927,2009,Platinum Turtle Shell TEQ x 4,TrainingItem,1001,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200928,2009,Platinum Turtle Shell INT x 4,TrainingItem,1002,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200929,2009,Platinum Turtle Shell STR x 4,TrainingItem,1003,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200930,2009,Platinum Turtle Shell PHY x 4,TrainingItem,1004,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200931,2009,Z-Sword AGL x8,TrainingItem,900,8,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200932,2009,Z-Sword TEQ x8,TrainingItem,901,8,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200933,2009,Z-Sword INT x8,TrainingItem,902,8,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200934,2009,Z-Sword STR x8,TrainingItem,903,8,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200935,2009,Z-Sword PHY x8,TrainingItem,904,8,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
200936,2009,Friend Points x4000,Point::GashaPoint,10002,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201001,2010,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201002,2010,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201003,2010,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201004,2010,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201005,2010,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201006,2010,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201007,2010,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201008,2010,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201009,2010,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201010,2010,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201011,2010,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201012,2010,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201013,2010,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201014,2010,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201015,2010,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201016,2010,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201017,2010,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201018,2010,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201019,2010,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201020,2010,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201021,2010,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201022,2010,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201023,2010,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201024,2010,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201025,2010,Platinum Turtle Shell AGL x 4,TrainingItem,1000,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201026,2010,Platinum Turtle Shell TEQ x 4,TrainingItem,1001,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201027,2010,Platinum Turtle Shell INT x 4,TrainingItem,1002,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201028,2010,Platinum Turtle Shell STR x 4,TrainingItem,1003,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201029,2010,Platinum Turtle Shell PHY x 4,TrainingItem,1004,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201030,2010,Z-Sword AGL x7,TrainingItem,900,7,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201031,2010,Z-Sword TEQ x7,TrainingItem,901,7,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201032,2010,Z-Sword INT x7,TrainingItem,902,7,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201033,2010,Z-Sword STR x7,TrainingItem,903,7,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201034,2010,Z-Sword PHY x7,TrainingItem,904,7,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201035,2010,Friend Points x4000,Point::GashaPoint,10002,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201101,2011,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201102,2011,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201103,2011,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201104,2011,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201105,2011,Awakening Medals - 190 in total,AwakeningItem,18,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201106,2011,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201107,2011,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201108,2011,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201109,2011,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201110,2011,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201111,2011,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201112,2011,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201113,2011,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201114,2011,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201115,2011,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201116,2011,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201117,2011,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201118,2011,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201119,2011,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201120,2011,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201121,2011,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-04-30 09:31:40.273416,2024-04-30 09:31:40.273416
201122,2011,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
