id,z_battle_stage_effect_escalation_type,banner_image_path,listbutton_image_path,announcement_id,priority,danger_line_hp,start_at,end_at,eventkagi_start_at,eventkagi_end_at,enable_battle_auto,cpu_friend_list_id
113,113,banners/en/event/eve_banner/zbattle_list_banner_113.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_113.png,103691,0,35000,2024-01-01 02:00:00,2024-01-31 23:59:59,2024-01-01 02:00:00,2038-01-01 00:00:00,1,514
114,114,banners/en/event/eve_banner/zbattle_list_banner_114.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_114.png,103745,0,35000,2024-01-01 02:00:00,2024-01-31 23:59:59,2024-01-01 02:00:00,2038-01-01 00:00:00,1,514
115,115,banners/en/event/eve_banner/zbattle_list_banner_115.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_115.png,103842,0,35000,2024-01-17 06:30:00,2038-01-01 00:00:00,,,1,514
116,116,banners/en/event/eve_banner/zbattle_list_banner_116.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_116.png,103834,0,35000,2024-01-10 06:30:00,2024-01-24 05:59:59,,,1,514
117,117,banners/en/event/eve_banner/zbattle_list_banner_117.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_117.png,103710,0,35000,2023-10-23 06:30:00,2038-01-01 00:00:00,,,1,514
118,118,banners/en/event/eve_banner/zbattle_list_banner_118.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_118.png,103855,0,35000,2024-01-24 06:30:00,2024-02-07 05:59:59,,,1,514
119,119,banners/en/event/eve_banner/zbattle_list_banner_119.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_119.png,103638,0,35000,2024-02-21 06:30:00,2024-03-05 05:59:59,2024-01-01 02:00:00,2038-01-01 00:00:00,1,514
120,120,banners/en/event/eve_banner/zbattle_list_banner_120.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_120.png,103648,0,35000,2024-02-21 06:30:00,2024-03-05 05:59:59,2024-01-01 02:00:00,2038-01-01 00:00:00,1,514
121,121,banners/en/event/eve_banner/zbattle_list_banner_121.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_121.png,103656,0,35000,2024-02-21 06:30:00,2024-03-05 05:59:59,2024-01-01 02:00:00,2038-01-01 00:00:00,1,514
122,122,banners/en/event/eve_banner/zbattle_list_banner_122.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_122.png,103665,0,35000,2023-09-15 08:00:00,2038-01-01 00:00:00,,,1,514
123,123,banners/en/event/eve_banner/zbattle_list_banner_123.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_123.png,103669,0,35000,2024-02-21 06:30:00,2024-03-05 05:59:59,2024-01-01 02:00:00,2038-01-01 00:00:00,1,514
124,124,banners/en/event/eve_banner/zbattle_list_banner_124.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_124.png,103676,0,35000,2024-02-21 06:30:00,2024-03-05 05:59:59,2024-01-01 02:00:00,2038-01-01 00:00:00,1,514
125,125,banners/en/event/eve_banner/zbattle_list_banner_125.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_125.png,103874,0,35000,2024-02-07 06:30:00,2024-02-21 05:59:59,,,1,514
126,126,banners/en/event/eve_banner/zbattle_list_banner_126.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_126.png,103773,0,35000,2023-11-22 06:00:00,2023-12-07 05:59:59,,,1,514
128,128,banners/en/event/eve_banner/zbattle_list_banner_128.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_128.png,103800,0,35000,2024-01-01 02:00:00,2024-01-31 23:59:59,2024-01-01 02:00:00,2038-01-01 00:00:00,1,514
129,129,banners/en/event/eve_banner/zbattle_list_banner_129.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_129.png,103818,0,35000,2023-12-19 08:00:00,2024-01-31 23:59:59,2024-01-01 02:00:00,2038-01-01 00:00:00,1,514
132,132,banners/en/event/eve_banner/zbattle_list_banner_132.png,banners/en/event/eve_listbutton/myp_banner_event_zbattle_132.png,103895,2,35000,2024-02-23 06:30:00,2024-03-07 05:59:59,,,1,514
