id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
704,41,1,13,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
706,34,0,9,7,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
707,45,2,9,13,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
708,45,2,9,45,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
712,45,2,9,13,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
713,5,3,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
714,3,400,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
715,3,600,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
716,34,2,4,2,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
717,2,50,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
718,34,1,6,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
719,34,2,6,2,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
720,34,0,44,7,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
721,42,32,2,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
722,2,49,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
723,41,1,30,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
724,41,2,30,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
725,41,2,1,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
726,3,600,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
727,5,7,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
728,2,60,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
729,34,2,60,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
730,34,2,60,2,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
731,2,50,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
732,5,3,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
733,19,0,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
734,34,1,24,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
735,19,1,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
736,19,2,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
737,19,0,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
738,19,2,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
739,3,450,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
740,39,32,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
741,34,2,60,2,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
742,34,0,61,5,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
743,1,90,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
744,34,0,60,5,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
745,34,1,2,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
746,44,3,4,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
747,34,0,61,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
748,34,0,61,2,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
749,34,0,61,3,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
750,34,0,61,4,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
751,34,0,61,5,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
752,34,0,61,6,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
753,34,0,61,7,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
754,3,200,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
755,3,333,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
756,34,2,42,2,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
757,46,2,64,3,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
758,46,0,64,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
759,46,0,64,2,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
760,46,0,64,3,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
761,46,0,64,4,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
762,46,0,64,5,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
763,46,0,64,6,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
764,46,0,64,7,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
765,2,30,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
766,5,4,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
767,45,0,29,13,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
768,34,0,62,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
769,34,0,62,2,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
770,34,0,62,3,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
771,34,0,62,4,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
772,34,0,62,5,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
773,34,0,62,6,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
774,34,0,62,7,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
775,41,2,46,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
776,34,2,8,3,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
777,46,2,2,3,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
778,44,1,3,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
779,42,1,3,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
780,42,1,5,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
781,42,31,4,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
782,42,32,2,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
783,41,2,35,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
784,41,2,47,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
785,44,3,5,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
786,3,300,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
787,42,31,3,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
788,17,50,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
789,34,2,22,2,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
790,40,0,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
791,44,3,3,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
792,42,2,1,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
793,42,2,2,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
794,42,2,4,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
795,42,2,5,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
796,42,16,1,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
797,42,16,4,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
798,42,16,5,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
799,3,400,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
800,42,4,6,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
801,34,0,65,3,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
802,34,2,65,2,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
803,44,3,7,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
804,46,1,32,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
805,46,1,64,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
806,5,2,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
807,2,70,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
808,2,50,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
809,44,3,7,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
810,3,300,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
811,3,400,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
812,34,0,22,5,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
813,3,733,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
814,44,1,4,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
815,34,2,22,3,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
816,38,1328,1,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
817,41,2,48,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
818,42,4,5,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
819,41,2,36,2,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
820,41,2,34,2,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
821,41,0,49,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
822,41,0,20,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
823,41,0,36,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
824,41,0,34,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
836,41,0,50,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
837,3,300,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
838,3,400,0,0,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
839,34,0,70,1,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
840,34,0,70,2,2024-04-30 09:31:34.632659,2024-04-30 09:31:34.632659
841,34,0,70,3,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
842,34,0,70,4,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
843,34,0,70,5,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
844,34,0,70,6,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
845,34,0,70,7,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
846,41,0,51,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
847,41,0,52,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
848,41,0,53,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
849,34,2,4,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
850,34,2,33,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
851,34,0,71,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
852,34,0,35,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
853,34,0,29,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
854,34,0,29,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
855,34,0,29,3,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
856,34,0,29,4,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
857,34,0,29,5,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
858,34,0,29,6,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
859,34,0,29,7,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
860,41,0,54,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
861,41,2,54,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
862,34,2,72,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
863,34,2,72,3,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
864,3,400,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
865,34,1,72,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
866,1,88,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
867,5,6,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
868,34,2,21,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
869,34,2,21,3,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
870,34,2,43,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
871,34,2,43,3,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
872,34,0,73,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
873,34,0,73,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
874,34,0,73,3,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
875,34,0,73,4,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
876,34,0,73,5,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
877,34,0,73,6,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
878,34,0,73,7,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
879,34,2,31,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
880,34,2,31,3,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
881,41,0,55,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
882,3,300,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
883,34,2,74,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
884,39,32,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
885,41,0,56,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
886,41,0,37,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
887,2,58,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
888,24,0,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
889,3,400,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
890,44,2,6,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
891,1,59,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
892,34,0,48,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
893,34,0,48,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
894,34,0,48,3,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
895,34,0,48,4,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
896,34,0,48,5,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
897,34,0,48,6,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
898,34,0,48,7,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
899,34,1,70,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
900,46,2,64,3,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
901,34,2,48,3,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
902,41,2,55,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
903,41,2,2,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
904,41,2,57,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
905,48,2,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
906,1,70,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
907,34,0,30,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
908,41,0,58,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
909,3,400,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
910,41,0,36,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
911,41,1,13,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
912,41,2,13,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
913,2,30,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
914,3,300,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
915,55,0,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
916,38,1040,1,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
917,38,256,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
918,34,2,56,2,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
919,3,240,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
920,44,1,3,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
921,3,300,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
922,3,300,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
923,24,0,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
924,40,0,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
925,3,300,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
926,3,300,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
927,34,1,38,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
928,41,1,59,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
929,16,2,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
930,5,4,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
931,1,50,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
932,41,1,8,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
933,44,3,1,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
934,39,32,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
935,41,0,13,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
936,3,300,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
937,41,2,13,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
938,2,58,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
939,3,450,0,0,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
940,41,2,31,1,2024-04-30 09:31:34.638644,2024-04-30 09:31:34.638644
941,39,64,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
942,3,300,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
943,19,1,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
944,19,2,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
945,19,0,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
946,34,0,21,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
947,34,0,21,2,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
948,34,0,21,3,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
949,34,0,21,4,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
950,34,0,21,5,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
951,34,0,21,6,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
952,34,0,21,7,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
953,34,2,21,2,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
954,34,0,17,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
955,41,0,17,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
956,3,300,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
957,43,0,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
958,3,400,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
959,44,5,4,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
960,34,0,14,2,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
961,44,5,4,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
962,16,2,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
963,39,64,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
964,18,30,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
965,39,32,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
966,46,1,64,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
967,3,400,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
968,16,2,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
969,15,2,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
970,39,32,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
971,19,1,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
972,19,2,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
973,46,1,64,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
974,24,0,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
975,41,1,31,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
976,46,1,32,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
977,41,1,13,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
978,1,50,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
979,3,240,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
980,3,100,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
981,24,0,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
982,34,0,15,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
983,34,0,15,2,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
984,34,0,15,3,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
985,34,0,15,4,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
986,34,0,15,5,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
987,3,400,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
988,41,2,31,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
989,3,240,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
990,3,300,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
991,43,0,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
992,24,0,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
993,34,0,4,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
994,34,0,4,2,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
995,34,0,4,3,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
996,34,0,4,4,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
997,34,0,4,5,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
998,34,0,4,6,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
999,34,0,4,7,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1000,2,50,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1001,2,18,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1002,19,0,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1003,19,1,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1004,19,2,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1005,34,1,14,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1006,1,20,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1007,2,20,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1008,2,30,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1009,3,600,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1010,16,2,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1011,15,2,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1012,41,1,31,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1013,19,1,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1014,19,2,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1015,5,2,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1016,44,1,4,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1017,1,30,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1018,2,29,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1019,47,0,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1020,3,400,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1021,46,1,64,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1022,34,1,14,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1023,3,300,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1024,3,800,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1025,1,30,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1026,3,300,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1027,3,400,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1028,5,4,0,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1029,34,1,6,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1030,42,63,6,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1031,34,0,6,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1032,34,0,6,2,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1033,34,0,6,3,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1034,34,0,6,4,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1035,34,0,6,5,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1036,34,0,6,6,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1037,34,0,6,7,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1038,41,2,17,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1039,42,16,6,0,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1040,41,0,17,1,2024-04-30 09:31:34.644620,2024-04-30 09:31:34.644620
1041,5,5,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1042,16,2,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1043,3,300,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1044,24,0,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1045,19,0,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1046,19,1,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1047,19,2,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1048,3,400,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1049,38,256,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
