id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
689,34,0,52,4,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
690,34,0,52,5,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
691,34,0,52,6,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
692,34,0,52,7,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
693,17,58,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
694,45,2,9,45,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
695,34,1,9,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
696,34,1,17,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
697,34,1,5,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
698,17,58,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
700,41,2,13,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
702,3,275,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
703,3,300,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
704,41,1,13,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
706,34,0,9,7,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
707,45,2,9,13,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
708,45,2,9,45,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
712,45,2,9,13,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
713,5,3,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
714,3,400,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
715,3,600,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
716,34,2,4,2,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
717,2,50,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
718,34,1,6,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
719,34,2,6,2,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
720,34,0,44,7,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
721,42,32,2,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
722,2,49,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
723,41,1,30,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
724,41,2,30,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
725,41,2,1,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
726,3,600,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
727,5,7,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
728,2,60,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
729,34,2,60,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
730,34,2,60,2,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
731,2,50,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
732,5,3,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
733,19,0,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
734,34,1,24,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
735,19,1,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
736,19,2,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
737,19,0,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
738,19,2,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
739,3,450,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
740,39,32,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
741,34,2,60,2,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
742,34,0,61,5,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
743,1,90,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
744,34,0,60,5,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
745,34,1,2,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
746,44,3,4,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
747,34,0,61,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
748,34,0,61,2,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
749,34,0,61,3,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
750,34,0,61,4,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
751,34,0,61,5,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
752,34,0,61,6,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
753,34,0,61,7,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
754,3,200,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
755,3,333,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
756,34,2,42,2,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
757,46,2,64,3,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
758,46,0,64,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
759,46,0,64,2,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
760,46,0,64,3,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
761,46,0,64,4,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
762,46,0,64,5,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
763,46,0,64,6,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
764,46,0,64,7,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
765,2,30,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
766,5,4,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
767,45,0,29,13,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
768,34,0,62,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
769,34,0,62,2,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
770,34,0,62,3,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
771,34,0,62,4,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
772,34,0,62,5,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
773,34,0,62,6,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
774,34,0,62,7,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
775,41,2,46,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
776,34,2,8,3,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
777,46,2,2,3,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
778,44,1,3,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
779,42,1,3,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
780,42,1,5,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
781,42,31,4,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
782,42,32,2,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
783,41,2,35,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
784,41,2,47,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
785,44,3,5,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
786,3,300,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
787,42,31,3,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
788,17,50,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
789,34,2,22,2,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
790,40,0,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
791,44,3,3,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
792,42,2,1,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
793,42,2,2,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
794,42,2,4,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
795,42,2,5,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
796,42,16,1,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
797,42,16,4,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
798,42,16,5,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
799,3,400,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
800,42,4,6,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
801,34,0,65,3,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
802,34,2,65,2,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
803,44,3,7,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
804,46,1,32,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
805,46,1,64,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
806,5,2,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
807,2,70,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
808,2,50,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
809,44,3,7,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
810,3,300,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
811,3,400,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
812,34,0,22,5,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
813,3,733,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
814,44,1,4,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
815,34,2,22,3,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
816,38,1328,1,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
817,41,2,48,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
818,42,4,5,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
819,41,2,36,2,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
820,41,2,34,2,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
821,41,0,49,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
822,41,0,20,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
823,41,0,36,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
824,41,0,34,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
836,41,0,50,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
837,3,300,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
838,3,400,0,0,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
839,34,0,70,1,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
840,34,0,70,2,2024-02-27 09:32:34.831112,2024-02-27 09:32:34.831112
841,34,0,70,3,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
842,34,0,70,4,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
843,34,0,70,5,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
844,34,0,70,6,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
845,34,0,70,7,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
846,41,0,51,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
847,41,0,52,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
848,41,0,53,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
849,34,2,4,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
850,34,2,33,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
851,34,0,71,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
852,34,0,35,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
853,34,0,29,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
854,34,0,29,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
855,34,0,29,3,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
856,34,0,29,4,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
857,34,0,29,5,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
858,34,0,29,6,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
859,34,0,29,7,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
860,41,0,54,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
861,41,2,54,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
862,34,2,72,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
863,34,2,72,3,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
864,3,400,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
865,34,1,72,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
866,1,88,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
867,5,6,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
868,34,2,21,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
869,34,2,21,3,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
870,34,2,43,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
871,34,2,43,3,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
872,34,0,73,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
873,34,0,73,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
874,34,0,73,3,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
875,34,0,73,4,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
876,34,0,73,5,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
877,34,0,73,6,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
878,34,0,73,7,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
879,34,2,31,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
880,34,2,31,3,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
881,41,0,55,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
882,3,300,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
883,34,2,74,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
884,39,32,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
885,41,0,56,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
886,41,0,37,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
887,2,58,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
888,24,0,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
889,3,400,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
890,44,2,6,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
891,1,59,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
892,34,0,48,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
893,34,0,48,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
894,34,0,48,3,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
895,34,0,48,4,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
896,34,0,48,5,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
897,34,0,48,6,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
898,34,0,48,7,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
899,34,1,70,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
900,46,2,64,3,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
901,34,2,48,3,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
902,41,2,55,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
903,41,2,2,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
904,41,2,57,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
905,48,2,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
906,1,70,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
907,34,0,30,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
908,41,0,58,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
909,3,400,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
910,41,0,36,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
911,41,1,13,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
912,41,2,13,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
913,2,30,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
914,3,300,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
915,55,0,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
916,38,1040,1,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
917,38,256,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
918,34,2,56,2,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
919,3,240,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
920,44,1,3,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
921,3,300,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
922,3,300,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
923,24,0,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
924,40,0,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
925,3,300,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
926,3,300,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
927,34,1,38,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
928,41,1,59,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
929,16,2,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
930,5,4,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
931,1,50,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
932,41,1,8,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
933,44,3,1,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
934,39,32,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
935,41,0,13,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
936,3,300,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
937,41,2,13,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
938,2,58,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
939,3,450,0,0,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
940,41,2,31,1,2024-02-27 09:32:34.838597,2024-02-27 09:32:34.838597
941,39,64,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
942,3,300,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
943,19,1,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
944,19,2,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
945,19,0,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
946,34,0,21,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
947,34,0,21,2,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
948,34,0,21,3,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
949,34,0,21,4,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
950,34,0,21,5,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
951,34,0,21,6,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
952,34,0,21,7,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
953,34,2,21,2,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
954,34,0,17,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
955,41,0,17,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
956,3,300,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
957,43,0,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
958,3,400,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
959,44,5,4,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
960,34,0,14,2,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
961,44,5,4,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
962,16,2,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
963,39,64,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
964,18,30,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
965,39,32,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
966,46,1,64,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
967,3,400,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
968,16,2,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
969,15,2,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
970,39,32,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
971,19,1,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
972,19,2,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
973,46,1,64,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
974,24,0,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
975,41,1,31,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
976,46,1,32,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
977,41,1,13,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
978,1,50,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
979,3,240,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
980,3,100,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
981,24,0,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
982,34,0,15,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
983,34,0,15,2,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
984,34,0,15,3,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
985,34,0,15,4,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
986,34,0,15,5,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
987,3,400,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
988,41,2,31,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
989,3,240,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
990,3,300,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
991,43,0,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
992,24,0,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
993,34,0,4,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
994,34,0,4,2,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
995,34,0,4,3,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
996,34,0,4,4,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
997,34,0,4,5,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
998,34,0,4,6,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
999,34,0,4,7,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1000,2,50,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1001,2,18,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1002,19,0,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1003,19,1,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1004,19,2,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1005,34,1,14,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1006,1,20,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1007,2,20,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1008,2,30,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1009,3,600,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1010,16,2,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1011,15,2,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1012,41,1,31,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1013,19,1,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1014,19,2,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1015,5,2,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1016,44,1,4,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1017,1,30,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1018,2,29,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1019,47,0,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1020,3,400,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1021,46,1,64,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1022,34,1,14,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1023,3,300,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1024,3,800,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1025,1,30,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1026,3,300,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1027,3,400,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1028,5,4,0,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1029,34,1,6,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1030,42,63,6,0,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1031,34,0,6,1,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1032,34,0,6,2,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1033,34,0,6,3,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1034,34,0,6,4,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1035,34,0,6,5,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
1036,34,0,6,6,2024-02-27 09:32:34.846074,2024-02-27 09:32:34.846074
