id,escalation_type,level,enemy_skill_id,created_at,updated_at
910,273,26,1000025,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
911,273,30,1000008,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
913,273,21,1000370,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
914,273,21,1000382,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
915,273,30,1000383,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
916,273,20,1000021,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
917,273,21,1000022,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
918,273,20,1000023,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
919,273,21,1000024,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
920,273,21,1000162,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
921,266,15,1000377,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
922,273,15,1000377,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
923,280,1,1000002,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
924,280,3,1000003,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
925,280,5,1000004,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
926,280,10,1000005,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
927,280,15,1000006,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
928,280,20,1000007,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
929,280,25,1000025,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
930,280,30,1000008,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
931,280,4,1000384,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
932,280,13,1000385,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
933,280,20,1000386,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
934,280,1,1000387,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
935,280,15,1000388,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
936,280,25,1000389,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
937,280,1,1000390,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
938,280,10,1000391,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
939,280,15,1000392,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
940,280,20,1000393,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
941,280,30,1000394,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
942,280,3,1000021,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
943,280,15,1000022,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
944,280,5,1000023,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
945,280,20,1000024,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
946,280,10,1000162,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
947,287,1,1000002,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
948,287,3,1000003,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
949,287,5,1000004,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
950,287,10,1000005,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
951,287,15,1000006,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
952,287,20,1000007,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
953,287,25,1000025,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
954,287,30,1000008,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
955,287,4,1000221,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
956,287,13,1000395,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
957,287,20,1000164,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
958,287,1,1000396,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
959,287,15,1000397,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
960,287,25,1000398,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
961,287,1,1000404,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
962,287,10,1000401,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
963,287,15,1000402,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
964,287,20,1000405,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
965,287,30,1000406,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
966,287,3,1000021,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
967,287,15,1000022,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
968,287,5,1000023,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
969,287,20,1000024,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
970,287,10,1000162,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
971,294,1,1000002,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
972,294,3,1000003,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
973,294,5,1000004,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
974,294,10,1000005,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
975,294,15,1000006,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
976,294,20,1000007,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
977,294,25,1000025,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
978,294,30,1000008,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
979,294,4,1000113,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
980,294,8,1000407,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
981,294,13,1000408,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
982,294,20,1000409,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
983,294,1,1000410,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
984,294,15,1000418,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
985,294,25,1000411,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
986,294,1,1000413,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
987,294,10,1000414,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
988,294,15,1000415,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
989,294,20,1000416,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
990,294,30,1000417,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
991,294,3,1000021,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
992,294,15,1000022,2024-02-27 09:33:19.569610,2024-02-27 09:33:19.569610
993,294,5,1000023,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
994,294,20,1000024,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
995,294,10,1000162,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
996,301,1,1000002,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
997,301,3,1000003,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
998,301,5,1000004,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
999,301,10,1000005,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1000,301,15,1000006,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1001,301,20,1000007,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1002,301,25,1000025,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1003,301,30,1000008,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1004,301,4,1000419,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1005,301,13,1000420,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1006,301,20,1000421,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1007,301,1,1000448,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1008,301,15,1000422,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1009,301,25,1000214,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1010,301,1,1000444,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1011,301,10,1000439,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1012,301,15,1000445,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1013,301,20,1000446,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1014,301,30,1000447,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1015,301,3,1000021,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1016,301,15,1000022,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1017,301,5,1000023,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1018,301,20,1000024,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1019,301,10,1000162,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1020,308,1,1000003,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1021,308,6,1000004,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1022,308,11,1000005,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1023,308,16,1000006,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1024,308,21,1000007,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1025,308,26,1000025,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1026,308,30,1000008,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1027,308,4,1000461,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1028,308,8,1000452,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1029,308,13,1000451,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1030,308,1,1000453,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1031,308,11,1000454,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1032,308,21,1000455,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1033,308,1,1000456,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1034,308,11,1000457,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1035,308,16,1000458,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1036,308,21,1000459,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1037,308,30,1000460,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1038,308,3,1000021,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1039,308,14,1000022,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1040,308,5,1000023,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1041,308,20,1000024,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1042,308,10,1000162,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1043,315,21,1000007,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1044,315,26,1000025,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1045,315,30,1000008,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1046,315,13,1000451,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1047,315,21,1000455,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1048,315,21,1000459,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1049,315,30,1000460,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1050,315,20,1000021,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1051,315,21,1000022,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1052,315,20,1000023,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1053,315,21,1000024,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1054,315,21,1000162,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1055,322,1,1000002,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1056,322,3,1000003,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1057,322,5,1000004,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1058,322,10,1000005,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1059,322,15,1000006,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1060,322,20,1000007,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1061,322,25,1000025,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1062,322,30,1000008,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1063,322,4,1000462,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1064,322,13,1000463,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1065,322,20,1000473,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1066,322,1,1000465,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1067,322,15,1000466,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1068,322,25,1000467,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1069,322,1,1000468,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1070,322,10,1000469,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1071,322,15,1000470,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1072,322,20,1000471,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1073,322,30,1000472,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1074,322,3,1000021,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1075,322,15,1000022,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1076,322,5,1000023,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1077,322,20,1000024,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1078,322,10,1000162,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1079,329,1,1000003,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1080,329,6,1000004,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1081,329,11,1000005,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1082,329,16,1000006,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1083,329,21,1000007,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1084,329,26,1000025,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1085,329,30,1000008,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1086,329,4,1000474,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1087,329,13,1000275,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1088,329,1,1000475,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1089,329,11,1000483,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1090,329,21,1000484,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1091,329,1,1000478,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1092,329,11,1000479,2024-02-27 09:33:19.576115,2024-02-27 09:33:19.576115
1093,329,16,1000480,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1094,329,21,1000481,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1095,329,30,1000482,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1096,329,3,1000021,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1097,329,14,1000022,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1098,329,5,1000023,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1099,329,20,1000024,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1100,329,10,1000162,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1101,336,21,1000007,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1102,336,26,1000025,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1103,336,30,1000008,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1104,336,15,1000275,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1105,336,21,1000484,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1106,336,21,1000481,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1107,336,30,1000482,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1108,336,20,1000021,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1109,336,21,1000022,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1110,336,20,1000023,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1111,336,21,1000024,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1112,336,21,1000162,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1113,343,1,1000002,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1114,343,3,1000003,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1115,343,5,1000004,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1116,343,10,1000005,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1117,343,15,1000006,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1118,343,20,1000007,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1119,343,25,1000025,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1120,343,30,1000008,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1121,343,4,1000485,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1122,343,13,1000486,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1123,343,20,1000496,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1124,343,1,1000488,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1125,343,15,1000489,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1126,343,25,1000490,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1127,343,1,1000491,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1128,343,10,1000492,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1129,343,15,1000493,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1130,343,20,1000494,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1131,343,30,1000495,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1132,343,3,1000021,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1133,343,15,1000022,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1134,343,5,1000023,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1135,343,20,1000024,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1136,343,10,1000162,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1137,350,1,1000002,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1138,350,3,1000003,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1139,350,5,1000004,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1140,350,10,1000005,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1141,350,15,1000006,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1142,350,20,1000007,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1143,350,25,1000025,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1144,350,30,1000008,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1145,350,4,1000113,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1146,350,8,1000114,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1147,350,13,1000101,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1148,350,20,1000249,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1149,350,1,1000502,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1150,350,15,1000497,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1151,350,25,1000154,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1152,350,1,1000161,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1153,350,10,1000506,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1154,350,15,1000507,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1155,350,20,1000505,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1156,350,30,1000508,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1157,350,3,1000021,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1158,350,15,1000022,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1159,350,5,1000023,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1160,350,20,1000024,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1161,350,10,1000162,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1162,357,1,1000002,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1163,357,3,1000003,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1164,357,5,1000004,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1165,357,10,1000005,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1166,357,15,1000006,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1167,357,20,1000007,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1168,357,25,1000025,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1169,357,30,1000008,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1170,357,4,1000509,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1171,357,13,1000510,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1172,357,20,1000511,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1173,357,1,1000525,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1174,357,15,1000512,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1175,357,25,1000513,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1176,357,1,1000517,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1177,357,10,1000521,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1178,357,15,1000522,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1179,357,20,1000523,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1180,357,30,1000524,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1181,357,3,1000021,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1182,357,15,1000022,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1183,357,5,1000023,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1184,357,20,1000024,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1185,357,10,1000162,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1186,364,1,1000002,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1187,364,3,1000003,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1188,364,5,1000004,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1189,364,10,1000005,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1190,364,15,1000006,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1191,364,20,1000007,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1192,364,25,1000025,2024-02-27 09:33:19.582979,2024-02-27 09:33:19.582979
1193,364,30,1000008,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1194,364,4,1000526,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1195,364,8,1000527,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1196,364,13,1000528,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1197,364,20,1000529,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1198,364,1,1000530,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1199,364,15,1000206,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1200,364,25,1000082,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1201,364,1,1000535,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1202,364,10,1000537,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1203,364,15,1000533,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1204,364,20,1000538,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1205,364,30,1000539,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1206,364,3,1000021,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1207,364,15,1000022,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1208,364,5,1000023,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1209,364,20,1000024,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1210,364,10,1000162,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1211,371,1,1000002,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1212,371,3,1000003,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1213,371,5,1000004,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1214,371,10,1000005,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1215,371,15,1000006,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1216,371,20,1000007,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1217,371,25,1000025,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1218,371,30,1000008,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1219,371,4,1000540,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1220,371,8,1000541,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1221,371,13,1000542,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1222,371,20,1000543,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1223,371,1,1000551,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1224,371,15,1000544,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1225,371,25,1000545,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1226,371,1,1000546,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1227,371,10,1000547,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1228,371,15,1000548,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1229,371,20,1000549,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1230,371,30,1000550,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1231,371,3,1000021,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1232,371,15,1000022,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1233,371,5,1000023,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1234,371,20,1000024,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1235,371,10,1000162,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1236,378,1,1000003,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1237,378,6,1000004,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
