id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
4963,1335,100541,AwakeningItem,1,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4964,1335,11,PotentialItem,20,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4965,1336,11,Point::Stone,1,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4966,1336,100541,AwakeningItem,2,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4967,1336,1,PotentialItem,370,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4968,1337,11,Point::Stone,1,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4969,1337,100541,AwakeningItem,2,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4970,1337,6,PotentialItem,270,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4971,1338,11,Point::Stone,1,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4972,1338,100541,AwakeningItem,2,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4973,1338,11,PotentialItem,20,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4974,1339,11,Point::Stone,1,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4975,1339,100541,AwakeningItem,3,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4976,1339,1,PotentialItem,370,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4977,1339,6,PotentialItem,270,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4978,1339,11,PotentialItem,20,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4979,1339,1012230,Card,1,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4980,1340,11,Point::Stone,1,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4981,1340,100542,AwakeningItem,1,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4982,1340,1,PotentialItem,430,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4983,1341,11,Point::Stone,1,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4984,1341,100542,AwakeningItem,1,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4985,1341,6,PotentialItem,330,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4986,1342,11,Point::Stone,1,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4987,1342,100542,AwakeningItem,2,0,2024-05-17 11:40:20.548250,2024-05-17 11:40:20.548250
4988,1342,11,PotentialItem,30,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
4989,1343,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
4990,1343,100542,AwakeningItem,2,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
4991,1343,1,PotentialItem,430,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
4992,1344,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
4993,1344,100542,AwakeningItem,4,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
4994,1344,6,PotentialItem,330,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
4995,1344,1012230,Card,2,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
4996,1345,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
4997,1345,100542,AwakeningItem,4,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
4998,1345,11,PotentialItem,30,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
4999,1346,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5000,1346,100542,AwakeningItem,5,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5001,1346,1,PotentialItem,430,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5002,1347,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5003,1347,100542,AwakeningItem,6,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5004,1347,6,PotentialItem,330,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5005,1348,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5006,1348,100542,AwakeningItem,7,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5007,1348,11,PotentialItem,30,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5008,1349,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5009,1349,100542,AwakeningItem,8,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5010,1349,1,PotentialItem,430,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5011,1349,6,PotentialItem,330,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5012,1349,11,PotentialItem,30,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5013,1349,1012230,Card,2,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5014,1350,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5015,1350,100543,AwakeningItem,4,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5016,1350,1,PotentialItem,500,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5017,1351,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5018,1351,100543,AwakeningItem,5,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5019,1351,6,PotentialItem,400,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5020,1352,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5021,1352,100543,AwakeningItem,6,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5022,1352,11,PotentialItem,40,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5023,1353,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5024,1353,100543,AwakeningItem,7,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5025,1353,1,PotentialItem,500,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5026,1354,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5027,1354,100543,AwakeningItem,8,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5028,1354,6,PotentialItem,400,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5029,1354,1012230,Card,2,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5030,1355,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5031,1355,100544,AwakeningItem,4,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5032,1355,11,PotentialItem,40,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5033,1356,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5034,1356,100544,AwakeningItem,5,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5035,1356,1,PotentialItem,500,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5036,1357,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5037,1357,100544,AwakeningItem,6,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5038,1357,6,PotentialItem,400,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5039,1358,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5040,1358,100544,AwakeningItem,7,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5041,1358,11,PotentialItem,40,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5042,1359,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5043,1359,100544,AwakeningItem,8,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5044,1359,1,PotentialItem,500,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5045,1359,6,PotentialItem,400,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5046,1359,11,PotentialItem,40,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5047,1359,1012230,Card,3,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5048,1360,1005480,Card,1,765122,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5049,1361,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5050,1361,100551,AwakeningItem,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5051,1361,3,PotentialItem,370,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5052,1362,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5053,1362,100551,AwakeningItem,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5054,1362,8,PotentialItem,270,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5055,1363,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5056,1363,100551,AwakeningItem,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5057,1363,13,PotentialItem,20,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5058,1364,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5059,1364,100551,AwakeningItem,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5060,1364,3,PotentialItem,370,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5061,1365,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5062,1365,100551,AwakeningItem,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5063,1365,8,PotentialItem,270,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5064,1365,1012250,Card,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5065,1366,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5066,1366,100551,AwakeningItem,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5067,1366,13,PotentialItem,20,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5068,1367,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5069,1367,100551,AwakeningItem,2,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5070,1367,3,PotentialItem,370,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5071,1368,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5072,1368,100551,AwakeningItem,2,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5073,1368,8,PotentialItem,270,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5074,1369,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5075,1369,100551,AwakeningItem,2,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5076,1369,13,PotentialItem,20,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5077,1370,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5078,1370,100551,AwakeningItem,3,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5079,1370,3,PotentialItem,370,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5080,1370,8,PotentialItem,270,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5081,1370,13,PotentialItem,20,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5082,1370,1012250,Card,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5083,1371,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5084,1371,100552,AwakeningItem,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5085,1371,3,PotentialItem,430,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5086,1372,11,Point::Stone,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5087,1372,100552,AwakeningItem,1,0,2024-05-17 11:40:20.555243,2024-05-17 11:40:20.555243
5088,1372,8,PotentialItem,330,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5089,1373,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5090,1373,100552,AwakeningItem,2,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5091,1373,13,PotentialItem,30,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5092,1374,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5093,1374,100552,AwakeningItem,2,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5094,1374,3,PotentialItem,430,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5095,1375,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5096,1375,100552,AwakeningItem,4,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5097,1375,8,PotentialItem,330,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5098,1375,1012250,Card,2,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5099,1376,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5100,1376,100552,AwakeningItem,4,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5101,1376,13,PotentialItem,30,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5102,1377,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5103,1377,100552,AwakeningItem,5,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5104,1377,3,PotentialItem,430,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5105,1378,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5106,1378,100552,AwakeningItem,6,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5107,1378,8,PotentialItem,330,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5108,1379,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5109,1379,100552,AwakeningItem,7,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5110,1379,13,PotentialItem,30,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5111,1380,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5112,1380,100552,AwakeningItem,8,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5113,1380,3,PotentialItem,430,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5114,1380,8,PotentialItem,330,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5115,1380,13,PotentialItem,30,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5116,1380,1012250,Card,2,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5117,1381,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5118,1381,100553,AwakeningItem,4,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5119,1381,3,PotentialItem,500,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5120,1382,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5121,1382,100553,AwakeningItem,5,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5122,1382,8,PotentialItem,400,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5123,1383,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5124,1383,100553,AwakeningItem,6,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5125,1383,13,PotentialItem,40,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5126,1384,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5127,1384,100553,AwakeningItem,7,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5128,1384,3,PotentialItem,500,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5129,1385,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5130,1385,100553,AwakeningItem,8,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5131,1385,8,PotentialItem,400,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5132,1385,1012250,Card,2,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5133,1386,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5134,1386,100554,AwakeningItem,4,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5135,1386,13,PotentialItem,40,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5136,1387,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5137,1387,100554,AwakeningItem,5,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5138,1387,3,PotentialItem,500,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5139,1388,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5140,1388,100554,AwakeningItem,6,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5141,1388,8,PotentialItem,400,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5142,1389,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5143,1389,100554,AwakeningItem,7,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5144,1389,13,PotentialItem,40,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5145,1390,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5146,1390,100554,AwakeningItem,8,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5147,1390,3,PotentialItem,500,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5148,1390,8,PotentialItem,400,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5149,1390,13,PotentialItem,40,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5150,1390,1012250,Card,3,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5151,1391,1005480,Card,1,765122,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5152,1392,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5153,1392,100561,AwakeningItem,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5154,1392,2,PotentialItem,370,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5155,1393,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5156,1393,100561,AwakeningItem,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5157,1393,7,PotentialItem,270,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5158,1394,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5159,1394,100561,AwakeningItem,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5160,1394,12,PotentialItem,20,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5161,1395,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5162,1395,100561,AwakeningItem,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5163,1395,2,PotentialItem,370,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5164,1396,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5165,1396,100561,AwakeningItem,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5166,1396,7,PotentialItem,270,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5167,1396,1012240,Card,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5168,1397,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5169,1397,100561,AwakeningItem,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5170,1397,12,PotentialItem,20,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5171,1398,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5172,1398,100561,AwakeningItem,2,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5173,1398,2,PotentialItem,370,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5174,1399,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5175,1399,100561,AwakeningItem,2,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5176,1399,7,PotentialItem,270,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5177,1400,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5178,1400,100561,AwakeningItem,2,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5179,1400,12,PotentialItem,20,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5180,1401,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5181,1401,100561,AwakeningItem,3,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5182,1401,2,PotentialItem,370,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5183,1401,7,PotentialItem,270,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5184,1401,12,PotentialItem,20,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5185,1401,1012240,Card,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5186,1402,11,Point::Stone,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5187,1402,100562,AwakeningItem,1,0,2024-05-17 11:40:20.562314,2024-05-17 11:40:20.562314
5188,1402,2,PotentialItem,430,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5189,1403,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5190,1403,100562,AwakeningItem,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5191,1403,7,PotentialItem,330,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5192,1404,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5193,1404,100562,AwakeningItem,2,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5194,1404,12,PotentialItem,30,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5195,1405,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5196,1405,100562,AwakeningItem,2,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5197,1405,2,PotentialItem,430,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5198,1406,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5199,1406,100562,AwakeningItem,4,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5200,1406,7,PotentialItem,330,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5201,1406,1012240,Card,2,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5202,1407,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5203,1407,100562,AwakeningItem,4,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5204,1407,12,PotentialItem,30,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5205,1408,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5206,1408,100562,AwakeningItem,5,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5207,1408,2,PotentialItem,430,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5208,1409,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5209,1409,100562,AwakeningItem,6,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5210,1409,7,PotentialItem,330,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5211,1410,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5212,1410,100562,AwakeningItem,7,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5213,1410,12,PotentialItem,30,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5214,1411,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5215,1411,100562,AwakeningItem,8,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5216,1411,2,PotentialItem,430,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5217,1411,7,PotentialItem,330,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5218,1411,12,PotentialItem,30,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5219,1411,1012240,Card,2,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5220,1412,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5221,1412,100563,AwakeningItem,4,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5222,1412,2,PotentialItem,500,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5223,1413,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5224,1413,100563,AwakeningItem,5,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5225,1413,7,PotentialItem,400,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5226,1414,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5227,1414,100563,AwakeningItem,6,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5228,1414,12,PotentialItem,40,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5229,1415,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5230,1415,100563,AwakeningItem,7,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5231,1415,2,PotentialItem,500,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5232,1416,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5233,1416,100563,AwakeningItem,8,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
