id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
3507,936,11,PotentialItem,20,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3508,936,1012230,Card,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3509,937,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3510,937,100392,AwakeningItem,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3511,937,1,PotentialItem,430,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3512,938,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3513,938,100392,AwakeningItem,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3514,938,6,PotentialItem,330,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3515,939,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3516,939,100392,AwakeningItem,2,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3517,939,11,PotentialItem,30,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3518,940,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3519,940,100392,AwakeningItem,2,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3520,940,1,PotentialItem,430,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3521,941,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3522,941,100392,AwakeningItem,4,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3523,941,6,PotentialItem,330,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3524,941,1012230,Card,2,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3525,942,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3526,942,100392,AwakeningItem,4,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3527,942,11,PotentialItem,30,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3528,943,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3529,943,100392,AwakeningItem,5,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3530,943,1,PotentialItem,430,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3531,944,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3532,944,100392,AwakeningItem,6,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3533,944,6,PotentialItem,330,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3534,945,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3535,945,100392,AwakeningItem,7,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3536,945,11,PotentialItem,30,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3537,946,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3538,946,100392,AwakeningItem,8,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3539,946,1,PotentialItem,430,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3540,946,6,PotentialItem,330,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3541,946,11,PotentialItem,30,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3542,946,1012230,Card,2,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3543,947,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3544,947,100393,AwakeningItem,4,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3545,947,1,PotentialItem,500,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3546,948,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3547,948,100393,AwakeningItem,5,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3548,948,6,PotentialItem,400,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3549,949,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3550,949,100393,AwakeningItem,6,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3551,949,11,PotentialItem,40,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3552,950,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3553,950,100393,AwakeningItem,7,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3554,950,1,PotentialItem,500,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3555,951,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3556,951,100393,AwakeningItem,8,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3557,951,6,PotentialItem,400,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3558,951,1012230,Card,2,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3559,952,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3560,952,100394,AwakeningItem,4,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3561,952,11,PotentialItem,40,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3562,953,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3563,953,100394,AwakeningItem,5,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3564,953,1,PotentialItem,500,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3565,954,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3566,954,100394,AwakeningItem,6,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3567,954,6,PotentialItem,400,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3568,955,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3569,955,100394,AwakeningItem,7,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3570,955,11,PotentialItem,40,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3571,956,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3572,956,100394,AwakeningItem,8,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3573,956,1,PotentialItem,500,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3574,956,6,PotentialItem,400,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3575,956,11,PotentialItem,40,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3576,956,1012230,Card,3,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3577,957,1005480,Card,1,765122,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3578,958,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3579,958,100401,AwakeningItem,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3580,958,4,PotentialItem,370,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3581,959,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3582,959,100401,AwakeningItem,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3583,959,9,PotentialItem,270,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3584,960,11,Point::Stone,1,0,2024-04-30 09:31:27.415227,2024-04-30 09:31:27.415227
3585,960,100401,AwakeningItem,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3586,960,14,PotentialItem,20,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3587,961,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3588,961,100401,AwakeningItem,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3589,961,4,PotentialItem,370,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3590,962,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3591,962,100401,AwakeningItem,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3592,962,9,PotentialItem,270,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3593,962,1012260,Card,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3594,963,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3595,963,100401,AwakeningItem,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3596,963,14,PotentialItem,20,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3597,964,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3598,964,100401,AwakeningItem,2,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3599,964,4,PotentialItem,370,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3600,965,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3601,965,100401,AwakeningItem,2,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3602,965,9,PotentialItem,270,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3603,966,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3604,966,100401,AwakeningItem,2,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3605,966,14,PotentialItem,20,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3606,967,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3607,967,100401,AwakeningItem,3,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3608,967,4,PotentialItem,370,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3609,967,9,PotentialItem,270,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3610,967,14,PotentialItem,20,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3611,967,1012260,Card,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3612,968,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3613,968,100402,AwakeningItem,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3614,968,4,PotentialItem,430,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3615,969,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3616,969,100402,AwakeningItem,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3617,969,9,PotentialItem,330,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3618,970,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3619,970,100402,AwakeningItem,2,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3620,970,14,PotentialItem,30,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3621,971,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3622,971,100402,AwakeningItem,2,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3623,971,4,PotentialItem,430,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3624,972,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3625,972,100402,AwakeningItem,4,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3626,972,9,PotentialItem,330,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3627,972,1012260,Card,2,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3628,973,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3629,973,100402,AwakeningItem,4,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3630,973,14,PotentialItem,30,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3631,974,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3632,974,100402,AwakeningItem,5,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3633,974,4,PotentialItem,430,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3634,975,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3635,975,100402,AwakeningItem,6,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3636,975,9,PotentialItem,330,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3637,976,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3638,976,100402,AwakeningItem,7,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3639,976,14,PotentialItem,30,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3640,977,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3641,977,100402,AwakeningItem,8,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3642,977,4,PotentialItem,430,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3643,977,9,PotentialItem,330,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3644,977,14,PotentialItem,30,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3645,977,1012260,Card,2,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3646,978,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3647,978,100403,AwakeningItem,4,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3648,978,4,PotentialItem,500,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3649,979,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3650,979,100403,AwakeningItem,5,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3651,979,9,PotentialItem,400,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3652,980,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3653,980,100403,AwakeningItem,6,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3654,980,14,PotentialItem,40,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3655,981,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3656,981,100403,AwakeningItem,7,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3657,981,4,PotentialItem,500,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3658,982,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3659,982,100403,AwakeningItem,8,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3660,982,9,PotentialItem,400,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3661,982,1012260,Card,2,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3662,983,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3663,983,100404,AwakeningItem,4,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3664,983,14,PotentialItem,40,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3665,984,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3666,984,100404,AwakeningItem,5,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3667,984,4,PotentialItem,500,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3668,985,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3669,985,100404,AwakeningItem,6,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3670,985,9,PotentialItem,400,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3671,986,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3672,986,100404,AwakeningItem,7,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3673,986,14,PotentialItem,40,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3674,987,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3675,987,100404,AwakeningItem,8,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3676,987,4,PotentialItem,500,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3677,987,9,PotentialItem,400,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3678,987,14,PotentialItem,40,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3679,987,1012260,Card,3,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3680,988,1005480,Card,1,765122,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3784,1020,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3785,1020,100411,AwakeningItem,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3786,1020,1,PotentialItem,370,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3787,1021,11,Point::Stone,1,0,2024-04-30 09:31:27.422351,2024-04-30 09:31:27.422351
3788,1021,100411,AwakeningItem,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3789,1021,6,PotentialItem,270,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3790,1022,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3791,1022,100411,AwakeningItem,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3792,1022,11,PotentialItem,20,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3793,1023,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3794,1023,100411,AwakeningItem,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3795,1023,1,PotentialItem,370,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3796,1024,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3797,1024,100411,AwakeningItem,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3798,1024,6,PotentialItem,270,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3799,1024,1012230,Card,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3800,1025,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3801,1025,100411,AwakeningItem,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3802,1025,11,PotentialItem,20,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3803,1026,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3804,1026,100411,AwakeningItem,2,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3805,1026,1,PotentialItem,370,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3806,1027,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3807,1027,100411,AwakeningItem,2,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3808,1027,6,PotentialItem,270,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3809,1028,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3810,1028,100411,AwakeningItem,2,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3811,1028,11,PotentialItem,20,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3812,1029,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3813,1029,100411,AwakeningItem,3,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3814,1029,1,PotentialItem,370,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3815,1029,6,PotentialItem,270,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3816,1029,11,PotentialItem,20,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3817,1029,1012230,Card,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3818,1030,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3819,1030,100412,AwakeningItem,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3820,1030,1,PotentialItem,430,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3821,1031,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3822,1031,100412,AwakeningItem,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3823,1031,6,PotentialItem,330,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3824,1032,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3825,1032,100412,AwakeningItem,2,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3826,1032,11,PotentialItem,30,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3827,1033,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3828,1033,100412,AwakeningItem,2,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3829,1033,1,PotentialItem,430,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3830,1034,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3831,1034,100412,AwakeningItem,4,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3832,1034,6,PotentialItem,330,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3833,1034,1012230,Card,2,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3834,1035,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3835,1035,100412,AwakeningItem,4,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3836,1035,11,PotentialItem,30,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3837,1036,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3838,1036,100412,AwakeningItem,5,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3839,1036,1,PotentialItem,430,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3840,1037,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3841,1037,100412,AwakeningItem,6,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3842,1037,6,PotentialItem,330,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3843,1038,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3844,1038,100412,AwakeningItem,7,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3845,1038,11,PotentialItem,30,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3846,1039,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3847,1039,100412,AwakeningItem,8,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3848,1039,1,PotentialItem,430,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3849,1039,6,PotentialItem,330,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3850,1039,11,PotentialItem,30,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3851,1039,1012230,Card,2,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3852,1040,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3853,1040,100413,AwakeningItem,4,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3854,1040,1,PotentialItem,500,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3855,1041,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3856,1041,100413,AwakeningItem,5,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3857,1041,6,PotentialItem,400,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3858,1042,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3859,1042,100413,AwakeningItem,6,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3860,1042,11,PotentialItem,40,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3861,1043,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3862,1043,100413,AwakeningItem,7,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3863,1043,1,PotentialItem,500,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3864,1044,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3865,1044,100413,AwakeningItem,8,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3866,1044,6,PotentialItem,400,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3867,1044,1012230,Card,2,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3868,1045,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3869,1045,100414,AwakeningItem,4,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3870,1045,11,PotentialItem,40,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3871,1046,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3872,1046,100414,AwakeningItem,5,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3873,1046,1,PotentialItem,500,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3874,1047,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3875,1047,100414,AwakeningItem,6,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3876,1047,6,PotentialItem,400,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3877,1048,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3878,1048,100414,AwakeningItem,7,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3879,1048,11,PotentialItem,40,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3880,1049,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3881,1049,100414,AwakeningItem,8,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3882,1049,1,PotentialItem,500,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3883,1049,6,PotentialItem,400,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
