id,name,kana,created_at,updated_at
319,Super Baby 2 (Giant Ape),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
320,Super Baby 1,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
321,Gohan Possessed (GT),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
322,SS Gohan Possessed (GT),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
323,Trunks Possessed (GT),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
324,SS Trunks Possessed (GT),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
325,Captain Ginyu (Ginyu Force),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
326,Super Saiyan 3 Goku (Angel),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
327,Masked Saiyan,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
328,Super Saiyan 2 Bardock,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
329,Monster Carrot,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
330,Hell Fighter #17,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
331,Super #17,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
332,Goku Jr.,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
333,Super Saiyan Goku Jr.,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
334,Super Saiyan 3 Gotenks (Teen),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
335,Bio-Broly,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
336,Goku Black & Zamasu,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
337,Goku Black (Super Saiyan Rosé) & Zamasu,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
338,Super Saiyan 3 Broly,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
339,Super Saiyan 4 Gogeta,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
340,Super Saiyan Goku (Angel) (Super Kaioken),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
341,Perfect Cell (Angel),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
342,Frieza (Final Form) (Angel),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
343,King Cold (Angel),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
344,Kale (Berserk),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
345,Super Saiyan 2 Caulifla,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
346,Whirus,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
347,Cellza,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
348,Trunks (Kid) & Goten (Kid),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
349,Ranfan,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
350,Bergamo (Giant Form),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
351,Majin Buu (Shape-Up),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
352,Toppo,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
353,Dr. Lychee,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
354,Golden Frieza (Angel),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
355,Yurin,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
356,Goku (Ultra Instinct -Sign-),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
357,Full Power Boujack (Galactic Warrior),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
358,Grand Kai,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
359,Vegito (Candy),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
360,Super Saiyan Kefla,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
361,Tien & Chiaotzu,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
362,Man-Wolf,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
363,Pamput,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
364,Super Saiyan 2 Vegeta & Bulma,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
365,Darkness Towa,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
366,Super Saiyan 3 Trunks (Teen),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
367,Super Saiyan 3 Gohan (Teen),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
368,Super Saiyan 3 Bardock,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
369,Tapion (Hirudegarn),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
370,Tapion,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
371,Hoi,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
372,Minotia,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
373,Goku & Vegeta,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
374,Super Saiyan Goku & Super Saiyan Vegeta,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
375,Super Vegito,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
376,Goku (Angel) & Vegeta (Angel),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
377,Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
378,Super Gogeta,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
379,Ginyu (Goku) (Ginyu Force),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
380,Jiren,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
381,Goku (Ultra Instinct),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
382,Super Saiyan 2 Kefla,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
383,Caulifla,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
384,Kale,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
385,Super Saiyan 2 Kale,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
386,Super Saiyan 2 Cabba,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
387,Super Ribrianne,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
388,Turles,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
389,Dragon Ball Heroines,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
390,Beerus & Whis,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
391,Super Saiyan God SS Evolved Vegeta,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
392,Toppo (God of Destruction Mode),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
393,Dyspo,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
394,Dyspo (Super Speed Mode),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
395,Ribrianne,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
396,Ribrianne (Giant Form),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
397,Elder Kai (Dozing),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
398,Lord Slug,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
399,Lord Slug (Giant Form),,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
400,Super Full Power Saiyan 4 Goku,,2024-04-30 09:31:53.565147,2024-04-30 09:31:53.565147
401,Frieza (Final Form) (GT),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
402,Cell (Perfect Form) (GT),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
403,Android #18 (GT),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
404,Metal Cooler Army,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
405,Bulla,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
406,Android #21 (Normal),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
407,"Android #21 (Transformed, Good)",,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
408,Android #21 (Transformed),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
409,"Android #21 (Transformed, Evil)",,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
410,Great Saiyaman 1 & 2,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
411,Cell (Perfect Form) & Cell Jr.,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
412,Goku & Frieza (Final Form) (Angel),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
413,Trunks (Kid) & Goten (Kid) & Marron,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
414,Piccolo,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
415,Super Saiyan 2 Goku,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
416,Super Saiyan 3 Goku,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
417,Super Saiyan God Goku,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
418,Super Saiyan God SS Goku,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
419,Frieza (2nd Form),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
420,Frieza (3rd Form),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
421,Frieza (Final Form),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
422,Golden Frieza,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
423,Majin Buu (Ultimate Gohan) (Absorption),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
424,Majin Buu (Gotenks) (Absorption),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
425,Majin Buu (Piccolo) (Absorption),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
426,West Supreme Kai,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
427,Super Saiyan Gotenks & Ghost,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
428,Pasta,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
430,Beerus (Monaka Costume),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
431,Brianne de Chateau,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
432,Super Saiyan 3 Goku (Xeno),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
433,Super Saiyan 3 Vegeta (Xeno),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
434,Supreme Kai of Time (Power of Time Unleashed),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
435,Super Mira,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
436,Demigra (Makyouka Form),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
437,Dark Masked King,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
438,Black Masked Saiyan,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
439,Gohan (Teen) & Videl,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
440,Yamcha & Puar,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
441,Goku Black (Super Saiyan Rosé) (Transformation),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
442,Bota Magetta,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
443,Frost (Full Power),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
444,Trunks (Teen) (Future) & Mai (Future),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
445,Trunks (Kid) & Mai,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
446,Super Saiyan Gogeta,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
447,Super Saiyan God SS Gogeta (Transformation),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
448,Super Saiyan God Vegeta,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
449,Super Saiyan Broly (Full Power) (Transformation),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
450,Broly (Wrathful),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
451,Paragus & Broly,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
452,Giru,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
453,Vegeta Jr.,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
454,Super Saiyan Vegeta Jr.,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
455,Goku (GT) & Pan (GT) & Trunks (GT),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
456,Majuub (Special Fusion),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
457,Goku (Youth) & Arale Norimaki,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
458,Super Vegeta (Transformation),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
459,Super Saiyan 2 Vegeta (Transformation),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
460,Super Saiyan God Vegeta (Transformation),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
461,Super Saiyan God SS Vegeta (Transformation),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
462,Duplicate Vegeta,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
463,Duplicate Vegeta (Super Saiyan God SS),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
464,Goku (Dokkan Butoden),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
465,Vegeta (Dokkan Butoden),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
466,Saonel & Pirina,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
467,Vados,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
468,Gohan (Teen) & Goten (Kid),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
469,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
470,Legendary Super Saiyan Broly (Transformation),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
471,Caulifla & Kale,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
472,Super Saiyan Caulifla & Super Saiyan Kale,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
473,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
474,Super Saiyan Trunks (Future) (Transformation),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
475,Super Saiyan Trunks (Future) (Boost),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
476,Fusion Zamasu (Special Fusion),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
477,Fusion Zamasu (Mutation),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
478,Gowasu,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
479,Gowasu & Zamasu,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
480,Gogeta,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
481,Hacchan,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
482,Ox King,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
483,Super Saiyan Goku (Transformation),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
484,Sealas,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
485,Sealas (Fused),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
486,Great Saiyaman 3,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
487,Goku (Xeno),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
488,Vegeta (Xeno),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
489,Beat,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
490,Great Saiyaman 4,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
491,Ahms (2nd Form),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
492,Ahms (3rd Form),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
493,Mecha Frieza & King Cold,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
494,Super Saiyan 2 Gohan (Youth) (Awakening),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
495,Perfect Cell (Evolution),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
496,Goku (Youth) & Bulma (Youth),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
497,Super Vegeta/Super Trunks,,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
498,Super Trunks (Exchange),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
499,Piccolo (Fused with Kami),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
500,Ribrianne (Transformation),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
501,Super Saiyan Goku/Super Saiyan Gohan (Youth),,2024-04-30 09:31:53.570141,2024-04-30 09:31:53.570141
502,Super Saiyan Gohan (Youth) (Exchange),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
503,Androids #17 & #18/Android #16,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
504,Android #16 (Exchange),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
505,Trunks (Kid) (Great Saiyaman),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
506,Invisible Man,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
507,Super Saiyan Gohan (Future) (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
508,Cooler (Final Form) (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
509,Thouser (Cooler's Armored Squad),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
510,Cumber,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
511,Super Saiyan Cumber (Giant Ape Cumber),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
512,Golden Cooler,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
513,Super Saiyan God SS Goku (Kaioken),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
514,Fu,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
515,Super Fu,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
516,Gotenks (Xeno),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
517,Vegeks (Xeno),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
518,Gohanks (Xeno),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
519,Evil Saiyan,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
520,Fusion Android #13 (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
521,Androids #14 & #15,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
522,Babidi & Dabura,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
523,Goku (Santa),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
524,Super Saiyan 3 Goku (Angel) (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
525,Majin Vegeta (Boost),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
526,Great Saiyaman (SS),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
527,Great Saiyaman (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
528,Yamu & Spopovich,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
529,Babarian,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
530,Broly (Kid),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
531,Raditz (Kid),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
532,Super Saiyan God SS Vegito (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
533,Super Saiyan God SS Gogeta (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
534,Super Saiyan Trunks (Future) & Mai (Future),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
535,Bardock & Gine,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
536,Vegeta (Kid) & Raditz (Kid),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
537,Zamasu (Goku),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
538,Jackie Chun (Max Power),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
539,Broly & Cheelai & Lemo,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
540,Team Bardock,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
541,Super Saiyan Bardock (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
542,Demon King Piccolo (Rejuvenated),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
543,Nappa/Vegeta,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
544,Vegeta (Exchange),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
545,Super Saiyan Gotenks (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
546,Super Saiyan 3 Gotenks (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
547,Majin Buu (Pure Evil) (Exchange),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
548,Buu (Super) (Absorption),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
549,Majin Buu (Good)/Majin Buu (Pure Evil),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
550,Kefla,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
551,Super Saiyan Kefla (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
552,Super Saiyan 2 Kefla (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
553,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
554,Super Saiyan God SS Goku (Kaioken) & Super Saiyan God SS Evolved Vegeta,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
555,Jiren (Full Power),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
556,Toppo (Pride Troopers),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
557,Goku & Gohan (Kid),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
558,Kahseral (Pride Troopers),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
559,Supreme Kai & Kibito,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
560,Great Saiyaman 2/1,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
561,Goku & Vegeta (Angel),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
562,Great Saiyaman 1 (Exchange),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
563,Super Vegito (Special Fusion),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
564,Majin Buu (Ultimate Gohan) (Absorption),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
565,Goku (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
566,Hercule/Majin Buu (Good),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
567,Majin Buu (Good) (Exchange),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
568,Ultimate Gohan (Boost),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
569,Kibito Kai (Special Fusion),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
570,Vegeta (Angel),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
571,Super Saiyan 2 Vegeta (Angel),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
572,Launch (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
573,Mo Kekko,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
574,Golden Frieza & Sorbet,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
575,Golden Frieza (Angel) (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
576,Grandpa Gohan & Pan (GT),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
577,Mira (Final Form) (Absorption),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
578,Team Turles,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
579,Vegeta (GT) (Giant Ape),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
580,Super Saiyan 4 Vegito (Xeno),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
581,Super Saiyan 4 Broly,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
582,Super Saiyan 4 Bardock,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
583,Super Saiyan 4 Gohan,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
584,Demon Goddess Towa,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
585,Demon God Dabura (Xeno),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
586,Demon God Salsa,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
587,Babidi & Majin Buu (Good),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
588,Full Power Boujack (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
589,Gohan (Kid) (Santa),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
590,Annin,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
591,Super Janemba (Transformation),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
592,Ultimate Gohan & Piccolo,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
593,Golden Frieza (Angel) & Ultimate Gohan,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
594,Goku (Ultra Instinct),,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
595,Super Saiyan God SS Evolved Vegeta,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
596,Darcoli,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
597,Iwne,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
598,Heles,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
599,Mosco,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
600,Quitela,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
601,Arack,,2024-04-30 09:31:53.575090,2024-04-30 09:31:53.575090
602,Liquiir,,2024-04-30 09:31:53.580496,2024-04-30 09:31:53.580496
603,Sidra,,2024-04-30 09:31:53.580496,2024-04-30 09:31:53.580496
604,Rumsshi,,2024-04-30 09:31:53.580496,2024-04-30 09:31:53.580496
605,Belmod,,2024-04-30 09:31:53.580496,2024-04-30 09:31:53.580496
606,Geene,,2024-04-30 09:31:53.580496,2024-04-30 09:31:53.580496
607,Krillin & Android #18,,2024-04-30 09:31:53.580496,2024-04-30 09:31:53.580496
608,Master Roshi & Tien,,2024-04-30 09:31:53.580496,2024-04-30 09:31:53.580496
