id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
9221201,9221,201,250,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9231001,9231,1,1,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9231002,9231,2,3,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9231004,9231,4,10,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9231011,9231,11,20,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9231021,9231,21,50,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9231051,9231,51,100,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9231101,9231,101,150,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9231151,9231,151,200,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
9231201,9231,201,250,2024-02-27 09:30:23.329495,2024-02-27 09:30:23.329495
