id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
12009,12005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12010,12006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12011,12007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12012,12008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12013,12009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12014,12010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12015,12010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12016,12011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12017,12011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12018,12012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12019,12012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12020,12013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12021,12013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12022,12014,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12023,12014,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12024,12014,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12025,12015,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12026,12015,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12027,12015,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12028,12015,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12029,12015,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12030,12016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12031,12016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12032,12016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12033,12016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12034,12016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12035,12017,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12036,12017,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12037,12017,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12038,12017,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12039,12017,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12040,12018,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12041,12018,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12042,12018,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12043,12018,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12044,12018,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12045,12019,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12046,12019,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12047,12019,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12048,12019,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12049,12019,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12050,12020,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12051,12021,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12052,12021,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
12053,12022,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13001,13001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13002,13002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13003,13003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13004,13004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13005,13005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13006,13005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13007,13005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13008,13005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13009,13005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13010,13006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13011,13007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13012,13008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.185935,2024-02-27 09:32:27.185935
13013,13009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13014,13010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13015,13010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13016,13011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13017,13011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13018,13012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13019,13012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13020,13013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13021,13013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13022,13014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13023,13014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13024,13015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13025,13015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13026,13015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13027,13016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13028,13016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13029,13016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13030,13016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13031,13016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13032,13017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13033,13017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13034,13017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13035,13017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13036,13017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13037,13018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13038,13018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13039,13018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13040,13018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13041,13018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13042,13019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13043,13019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13044,13019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13045,13019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13046,13019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13047,13020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13048,13020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13049,13020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13050,13020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13051,13020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13052,13021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13053,13022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13054,13022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
13055,13023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14001,14001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14002,14002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14003,14003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14004,14004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14005,14005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14006,14005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14007,14005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14008,14005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14009,14005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14010,14006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14011,14007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14012,14008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14013,14009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14014,14010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14015,14010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14016,14011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14017,14011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14018,14012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14019,14012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14020,14013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14021,14013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14022,14014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14023,14014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14024,14015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14025,14015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14026,14015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14027,14016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14028,14016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14029,14016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14030,14016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14031,14016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14032,14017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14033,14017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14034,14017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14035,14017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14036,14017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14037,14018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14038,14018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14039,14018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14040,14018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14041,14018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14042,14019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14043,14019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14044,14019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14045,14019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14046,14019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14047,14020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14048,14020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14049,14020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14050,14020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14051,14020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14052,14021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14053,14022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14054,14022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
14055,14023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
15001,15001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
15002,15002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.196583,2024-02-27 09:32:27.196583
15003,15003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15004,15004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15005,15005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15006,15005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15007,15005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15008,15005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15009,15005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15010,15006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15011,15007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15012,15008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15013,15009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15014,15010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15015,15010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15016,15011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15017,15011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15018,15012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
