id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
102005,5,スーパーノヴァ（ポッド）,sp_effect_a2_00009,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102006,5,デスボール（紫）,sp_effect_a2_00010,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102007,5,デスボール（紫）,sp_effect_a2_00010,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102008,5,デスボール（紫）,sp_effect_a2_00010,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102009,5,ビッグバンアタック(30度)_超サイヤ人ゴッドSSベジータ,sp_effect_a2_00011,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102010,5,ビッグバンアタック(30度)_超サイヤ人ゴッドSSベジータ,sp_effect_a2_00011,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102011,5,ビッグバンアタック(30度)_超サイヤ人ゴッドSSベジータ,sp_effect_a2_00011,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102012,5,タゴマショット_タゴマ,sp_effect_a2_00012,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102013,5,タゴマショット_タゴマ,sp_effect_a2_00012,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102014,5,タゴマショット_タゴマ,sp_effect_a2_00012,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102015,5,魔人ベジータ_ビッグバンアタック貫通性,sp_effect_a2_00013,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102016,5,魔人ベジータ_ビッグバンアタック貫通性,sp_effect_a2_00013,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102017,5,魔人ベジータ_ビッグバンアタック貫通性,sp_effect_a2_00013,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102018,5,ボージャック_グランドスマッシャー,sp_effect_a2_00014,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102019,5,ボージャック_グランドスマッシャー,sp_effect_a2_00014,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102020,5,ボージャック_グランドスマッシャー,sp_effect_a2_00014,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102021,5,フルパワーボージャック_ギャラクティックバスター,sp_effect_a2_00015,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102022,5,フルパワーボージャック_ギャラクティックバスター,sp_effect_a2_00015,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102023,5,フルパワーボージャック_ギャラクティックバスター,sp_effect_a2_00015,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102024,5,ザンギャ_シュートブラスター,sp_effect_a2_00016,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102025,5,ザンギャ_シュートブラスター,sp_effect_a2_00016,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102026,5,ザンギャ_シュートブラスター,sp_effect_a2_00016,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102027,5,人造人間13号_S.Sデッドリィボンバー,sp_effect_a2_00017,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102028,5,人造人間13号_S.Sデッドリィボンバー,sp_effect_a2_00017,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102029,5,人造人間13号_S.Sデッドリィボンバー,sp_effect_a2_00017,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102030,5,合体13号_フルパワーS.Sデッドリィボンバー,sp_effect_a2_00017,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102031,5,合体13号_フルパワーS.Sデッドリィボンバー,sp_effect_a2_00017,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102032,5,合体13号_フルパワーS.Sデッドリィボンバー,sp_effect_a2_00017,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102039,5,クウラ(最終形態)_スーパーノヴァ,sp_effect_a2_00019,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102040,5,クウラ(最終形態)_スーパーノヴァ,sp_effect_a2_00019,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102041,5,クウラ(最終形態)_スーパーノヴァ,sp_effect_a2_00019,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102042,5,魔人ブウ(純粋)_プラネットバースト,sp_effect_a2_00020,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102043,5,魔人ブウ(純粋)_プラネットバースト,sp_effect_a2_00020,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102044,5,魔人ブウ(純粋)_プラネットバースト,sp_effect_a2_00020,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102045,5,ビルス_破壊神の裁き,sp_effect_a2_00021,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102046,5,ビルス_破壊神の裁き,sp_effect_a2_00021,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102047,5,ビルス_破壊神の裁き,sp_effect_a2_00021,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102048,5,元気玉_孫悟空,sp_effect_a2_00022,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102049,5,元気玉_孫悟空,sp_effect_a2_00022,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102050,5,元気玉_孫悟空,sp_effect_a2_00022,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102051,5,キルドライバー_ターレス,sp_effect_a2_00023,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102052,5,キルドライバー_ターレス,sp_effect_a2_00023,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102053,5,キルドライバー_ターレス,sp_effect_a2_00023,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102054,5,メテオボール_ダイーズ,sp_effect_a2_00024,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102055,5,メテオボール_ダイーズ,sp_effect_a2_00024,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102056,5,メテオボール_ダイーズ,sp_effect_a2_00024,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102057,5,超サイヤ人ブロリー_イレイザーキャノン,sp_effect_a2_00025,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102058,5,超サイヤ人ブロリー_イレイザーキャノン,sp_effect_a2_00025,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102059,5,超サイヤ人ブロリー_イレイザーキャノン,sp_effect_a2_00025,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102060,5,伝説の超サイヤ人ブロリー_オメガブラスター,sp_effect_a2_00026,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102061,5,伝説の超サイヤ人ブロリー_オメガブラスター,sp_effect_a2_00026,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102062,5,伝説の超サイヤ人ブロリー_オメガブラスター,sp_effect_a2_00026,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102063,5,超サイヤ人孫悟空_気功弾,sp_effect_a2_00027,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102064,5,超サイヤ人孫悟空_気功弾,sp_effect_a2_00027,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102065,5,超サイヤ人孫悟空_気功弾,sp_effect_a2_00027,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102066,5,超サイヤ人トランクス_バスターキャノン,sp_effect_a2_00028,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102067,5,超サイヤ人トランクス_バスターキャノン,sp_effect_a2_00028,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102068,5,超サイヤ人トランクス_バスターキャノン,sp_effect_a2_00028,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102069,5,ゴールデンフリーザ_ゴールデンデスボール,sp_effect_a2_00029,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102070,5,ゴールデンフリーザ_ゴールデンデスボール,sp_effect_a2_00029,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102071,5,ゴールデンフリーザ_ゴールデンデスボール,sp_effect_a2_00029,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102072,5,魔人ブウ(純粋)_バニシングボール,sp_effect_a2_00030,ef_001,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102073,5,魔人ブウ(純粋)_バニシングボール,sp_effect_a2_00030,ef_002,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102074,5,魔人ブウ(純粋)_バニシングボール,sp_effect_a2_00030,ef_003,255,255,255,255,70,2024-04-30 09:32:19.993450,2024-04-30 09:32:19.993450
102075,5,孫悟空_超元気玉,sp_effect_a2_00031,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102076,5,孫悟空_超元気玉,sp_effect_a2_00031,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102077,5,孫悟空_超元気玉,sp_effect_a2_00031,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102078,5,孫悟空_超元気玉,sp_effect_a2_00031,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102079,5,スラッグ_ダークネスツインスター,sp_effect_a2_00032,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102080,5,スラッグ_ダークネスツインスター,sp_effect_a2_00032,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102081,5,スラッグ_ダークネスツインスター,sp_effect_a2_00032,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102082,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00033,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102083,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00033,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102084,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00033,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102085,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00033,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102086,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00033,ef_005,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102087,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00033,ef_006,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102088,5,ラディッツ（大猿）_ギガントロックスロー,sp_effect_a2_00034,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102089,5,ラディッツ（大猿）_ギガントロックスロー,sp_effect_a2_00034,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102090,5,ラディッツ（大猿）_ギガントロックスロー,sp_effect_a2_00034,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102091,5,悟空（大猿）_超火炎砲,sp_effect_a2_00035,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102092,5,悟空（大猿）_超火炎砲,sp_effect_a2_00035,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102093,5,悟空（大猿）_超火炎砲,sp_effect_a2_00035,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102094,5,超サイヤ人3ベジータ_ギャリックブレイザー,sp_effect_a2_00036,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102095,5,超サイヤ人3ベジータ_ギャリックブレイザー,sp_effect_a2_00036,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102096,5,超サイヤ人3ベジータ_ギャリックブレイザー,sp_effect_a2_00036,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102097,5,超サイヤ人3ベジータ_ギャリックブレイザー,sp_effect_a2_00036,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102098,5,トランクス(GT)：寄生_バスターキャノン（紫色）,sp_effect_a2_00037,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102099,5,トランクス(GT)：寄生_バスターキャノン（紫色）,sp_effect_a2_00037,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102100,5,トランクス(GT)：寄生_バスターキャノン（紫色）,sp_effect_a2_00037,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102101,5,超サイヤ人トランクス(GT)：寄生_フィニッシュバスター（紫色）,sp_effect_a2_00038,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102102,5,超サイヤ人トランクス(GT)：寄生_フィニッシュバスター（紫色）,sp_effect_a2_00038,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102103,5,超サイヤ人トランクス(GT)：寄生_フィニッシュバスター（紫色）,sp_effect_a2_00038,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102104,5,スーパーベビー2_リベンジデスボール,sp_effect_a2_00039,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102105,5,スーパーベビー2_リベンジデスボール,sp_effect_a2_00039,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102106,5,スーパーベビー2_リベンジデスボール,sp_effect_a2_00039,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102107,5,スーパーベビー2_リベンジデスボール,sp_effect_a2_00039,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102108,5,ビルス_デコピン：衝撃エフェクト,sp_effect_a2_00040,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102109,5,ビルス_拡散破壊玉：溜め1,sp_effect_a2_00040,ef_101,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102110,5,ビルス_拡散破壊玉：溜め1（敵）,sp_effect_a2_00040,ef_101em,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102111,5,ビルス_拡散破壊玉：溜め2,sp_effect_a2_00040,ef_102,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102112,5,ビルス_拡散破壊玉：溜め2（敵）,sp_effect_a2_00040,ef_102em,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102113,5,ビルス_拡散破壊玉：拡散破壊玉：蹴り〜迫る,sp_effect_a2_00040,ef_103,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102114,5,ビルス_拡散破壊玉：拡散破壊玉：蹴り〜迫る（敵）,sp_effect_a2_00040,ef_103em,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102115,5,ビルス_破壊神の裁き：溜め,sp_effect_a2_00040,ef_201,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102116,5,ビルス_破壊神の裁き：溜め（敵）,sp_effect_a2_00040,ef_201em,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102117,5,ビルス_破壊神の裁き：持ち上げる,sp_effect_a2_00040,ef_202,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102118,5,ビルス_破壊神の裁き：持ち上げる（敵）,sp_effect_a2_00040,ef_202em,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102119,5,ビルス_破壊神の裁き：投げる,sp_effect_a2_00040,ef_203,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102120,5,ビルス_破壊神の裁き：投げる（敵）,sp_effect_a2_00040,ef_203em,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102121,5,ビルス_破壊神の裁き：迫る〜ギャン,sp_effect_a2_00040,ef_204,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102122,5,伝説の超サイヤ人ブロリー_ギガンティックミーティア,sp_effect_a2_00026,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102123,5,超サイヤ人孫悟空_超元気玉,sp_effect_a2_00031,ef_005,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102124,5,超サイヤ人孫悟空_超元気玉,sp_effect_a2_00031,ef_006,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102125,5,超サイヤ人孫悟空_超元気玉,sp_effect_a2_00031,ef_007,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102126,5,超サイヤ人トランクス_バスターキャノン,sp_effect_a2_00028,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102127,5,フロスト（最終形態）_カオスボール,sp_effect_a2_00041,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102128,5,フロスト（最終形態）_カオスボール,sp_effect_a2_00041,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102129,5,フロスト（最終形態）_カオスボール,sp_effect_a2_00041,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102130,5,シャンパ_破壊神の制裁,sp_effect_a2_00042,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102131,5,シャンパ_破壊神の制裁,sp_effect_a2_00042,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102133,5,ターレス_キルドライバー,sp_effect_a2_00023,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102134,5,パンデル_乙女ブラスト,sp_effect_a2_00043,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102135,5,パンデル_乙女ブラスト,sp_effect_a2_00043,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102136,5,パンデル_乙女ブラスト,sp_effect_a2_00043,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102137,5,カロリー_ギガンティック元気玉,sp_effect_a2_00044,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102138,5,カロリー_ギガンティック元気玉,sp_effect_a2_00044,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102139,5,カロリー_ギガンティック元気玉,sp_effect_a2_00044,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102140,5,カロリー_ギガンティック元気玉,sp_effect_a2_00044,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102141,5,バーロット_スピリッツキャノン,sp_effect_a2_00045,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102142,5,バーロット_スピリッツキャノン,sp_effect_a2_00045,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102143,5,バーロット_スピリッツキャノン,sp_effect_a2_00045,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102144,5,バーロット_スピリッツキャノン,sp_effect_a2_00045,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102145,5,バーロット_スピリッツキャノン,sp_effect_a2_00045,ef_005,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102146,5,ゴールデンフリーザ_ゴールデンデスボール,sp_effect_a2_00029,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102147,5,超一星龍_マイナスエネルギーパワーボール,sp_effect_a2_00046,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102148,5,超一星龍_マイナスエネルギーパワーボール,sp_effect_a2_00046,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102149,5,超一星龍_マイナスエネルギーパワーボール,sp_effect_a2_00046,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102150,5,超一星龍_マイナスエネルギーパワーボール,sp_effect_a2_00046,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102151,5,ピニッジ_ギャリック砲,sp_effect_a1_00002,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102152,5,ゴクウブラック_ブラックパワーボール,sp_effect_a2_00047,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102153,5,ゴクウブラック_ブラックパワーボール,sp_effect_a2_00047,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102154,5,ゴクウブラック_ブラックパワーボール,sp_effect_a2_00047,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102155,5,ゴクウブラック_ブラックパワーボール,sp_effect_a2_00047,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102156,5,ゴクウブラック_ブラックパワーボール,sp_effect_a2_00047,ef_005,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102157,5,アンゴル_アンゴルシュート,sp_effect_a2_00048,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102158,5,アンゴル_アンゴルシュート,sp_effect_a2_00048,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102159,5,アンゴル_アンゴルシュート,sp_effect_a2_00048,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102160,5,モア_モアブラスト,sp_effect_a2_00049,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102161,5,モア_モアブラスト,sp_effect_a2_00049,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102162,5,モア_モアブラスト,sp_effect_a2_00049,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102163,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102164,5,フリーザ(第一形態)_帝王の征圧,sp_effect_a2_00051,ef_001,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102165,5,フリーザ(第一形態)_帝王の征圧,sp_effect_a2_00051,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102166,5,フリーザ(第一形態)_帝王の征圧,sp_effect_a2_00051,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102167,5,フリーザ(第一形態)_帝王の征圧,sp_effect_a2_00051,ef_004,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102168,5,フリーザ(第一形態)_帝王の征圧,sp_effect_a2_00051,ef_005,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102169,5,フリーザ(第一形態)_帝王の征圧,sp_effect_a2_00051,ef_006,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102170,5,フリーザ(第一形態)_帝王の征圧,sp_effect_a2_00051,ef_007,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102171,5,フリーザ(第一形態)_帝王の征圧,sp_effect_a2_00051,ef_008,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102172,5,フリーザ(第一形態)_帝王の征圧,sp_effect_a2_00051,ef_009,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102173,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_002,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102174,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_002_em,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102175,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_003,255,255,255,255,70,2024-04-30 09:32:20.002997,2024-04-30 09:32:20.002997
102176,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_003_em,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102177,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_004,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102178,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_004_em,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
