id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
330302,3303,0,91,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
330401,3304,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
330402,3304,0,91,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
330501,3305,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
330502,3305,0,91,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
330601,3306,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
330602,3306,0,91,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
330701,3307,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
330702,3307,0,91,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
330801,3308,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
330802,3308,0,91,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
330901,3309,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
330902,3309,0,91,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
331001,3310,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
331002,3310,0,91,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340101,3401,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340201,3402,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340202,3402,0,3,1,0,2,1,0,0,0,0.5,0.5,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340301,3403,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340302,3403,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340401,3404,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340402,3404,0,3,1,0,2,1,0,0,0,1.5,1.5,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340501,3405,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340502,3405,0,3,1,0,2,1,0,0,0,2.5,2.5,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340601,3406,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340602,3406,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340701,3407,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340702,3407,0,3,1,0,2,1,0,0,0,3.5,3.5,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340801,3408,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340802,3408,0,3,1,0,2,1,0,0,0,4.0,4.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340901,3409,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
340902,3409,0,3,1,0,2,1,0,0,0,4.5,4.5,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
341001,3410,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
341002,3410,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350101,3501,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350201,3502,0,2,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350301,3503,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350401,3504,0,2,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350501,3505,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350502,3505,0,2,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350601,3506,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350602,3506,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350701,3507,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350702,3507,0,2,1,0,2,1,0,0,0,17.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350801,3508,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350802,3508,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350901,3509,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
350902,3509,0,2,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
351001,3510,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
351002,3510,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360101,3601,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360201,3602,0,3,1,0,2,1,0,0,0,11.0,11.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360301,3603,0,3,1,0,2,1,0,0,0,12.0,12.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360401,3604,0,3,1,0,2,1,0,0,0,13.0,13.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360501,3605,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360502,3605,0,3,1,0,2,1,0,0,0,15.0,15.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360601,3606,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360602,3606,0,3,1,0,2,1,0,0,0,16.0,16.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360701,3607,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360702,3607,0,3,1,0,2,1,0,0,0,17.0,17.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360801,3608,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360802,3608,0,3,1,0,2,1,0,0,0,18.0,18.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360901,3609,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
360902,3609,0,3,1,0,2,1,0,0,0,19.0,19.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
361001,3610,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
361002,3610,0,3,1,0,2,1,0,0,0,20.0,20.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370101,3701,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370102,3701,0,2,4,0,3,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370201,3702,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370202,3702,0,2,4,0,3,1,0,0,0,15.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370301,3703,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370302,3703,0,2,4,0,3,1,0,0,0,16.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370401,3704,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370402,3704,0,2,4,0,3,1,0,0,0,16.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370501,3705,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370502,3705,0,2,4,0,3,1,0,0,0,17.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370601,3706,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370602,3706,0,2,4,0,3,1,0,0,0,18.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370701,3707,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370702,3707,0,2,4,0,3,1,0,0,0,18.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370801,3708,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370802,3708,0,2,4,0,3,1,0,0,0,19.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370901,3709,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
370902,3709,0,2,4,0,3,1,0,0,0,19.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
371001,3710,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
371002,3710,0,2,4,0,3,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380101,3801,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380201,3802,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380202,3802,0,13,1,0,2,1,0,0,0,99.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380301,3803,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380302,3803,0,13,1,0,2,1,0,0,0,99.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380401,3804,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380402,3804,0,13,1,0,2,1,0,0,0,98.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380501,3805,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380502,3805,0,13,1,0,2,1,0,0,0,97.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380601,3806,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380602,3806,0,13,1,0,2,1,0,0,0,97.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380701,3807,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380702,3807,0,13,1,0,2,1,0,0,0,96.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380801,3808,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380802,3808,0,13,1,0,2,1,0,0,0,96.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380901,3809,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
380902,3809,0,13,1,0,2,1,0,0,0,95.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
381001,3810,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
381002,3810,0,13,1,0,2,1,0,0,0,95.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
390101,3901,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
390201,3902,0,2,1,0,2,1,0,0,0,20.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
390301,3903,0,2,1,0,2,1,0,0,0,21.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
390401,3904,0,2,1,0,2,1,0,0,0,21.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
390501,3905,0,2,1,0,2,1,0,0,0,22.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
390601,3906,0,2,1,0,2,1,0,0,0,23.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
390701,3907,0,2,1,0,2,1,0,0,0,23.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
390801,3908,0,2,1,0,2,1,0,0,0,24.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
390901,3909,0,2,1,0,2,1,0,0,0,24.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
391001,3910,0,2,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400101,4001,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400201,4002,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400202,4002,0,1,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400301,4003,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400302,4003,0,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400401,4004,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400402,4004,0,1,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400501,4005,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400502,4005,0,1,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400601,4006,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400602,4006,0,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400701,4007,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400702,4007,0,1,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400801,4008,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400802,4008,0,1,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400901,4009,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
400902,4009,0,1,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
401001,4010,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.312368,2024-05-17 11:41:11.312368
401002,4010,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410101,4101,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410201,4102,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410202,4102,0,90,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410301,4103,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410302,4103,0,90,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410401,4104,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410402,4104,0,90,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410501,4105,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410502,4105,0,90,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410601,4106,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410602,4106,0,90,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410701,4107,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410702,4107,0,90,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410801,4108,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410802,4108,0,90,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410901,4109,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
410902,4109,0,90,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
411001,4110,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
411002,4110,0,90,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420101,4201,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420102,4201,0,2,4,0,3,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420201,4202,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420202,4202,0,2,4,0,3,1,0,0,0,10.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420301,4203,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420302,4203,0,2,4,0,3,1,0,0,0,11.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420401,4204,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420402,4204,0,2,4,0,3,1,0,0,0,11.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420501,4205,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420502,4205,0,2,4,0,3,1,0,0,0,12.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420601,4206,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420602,4206,0,2,4,0,3,1,0,0,0,13.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420701,4207,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420702,4207,0,2,4,0,3,1,0,0,0,13.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420801,4208,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420802,4208,0,2,4,0,3,1,0,0,0,14.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420901,4209,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
420902,4209,0,2,4,0,3,1,0,0,0,14.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
421001,4210,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
421002,4210,0,2,4,0,3,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
430101,4301,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
430201,4302,0,3,1,0,2,1,0,0,0,20.0,1.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
430301,4303,0,3,1,0,2,1,0,0,0,20.0,2.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
430401,4304,0,3,1,0,2,1,0,0,0,20.0,3.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
430501,4305,0,3,1,0,2,1,0,0,0,20.0,5.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
430601,4306,0,3,1,0,2,1,0,0,0,20.0,6.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
430701,4307,0,3,1,0,2,1,0,0,0,20.0,7.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
430801,4308,0,3,1,0,2,1,0,0,0,20.0,8.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
430901,4309,0,3,1,0,2,1,0,0,0,20.0,9.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
431001,4310,0,3,1,0,2,1,0,0,0,20.0,10.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440101,4401,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440201,4402,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440202,4402,0,13,1,0,2,1,0,0,0,99.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440301,4403,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440302,4403,0,13,1,0,2,1,0,0,0,99.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440401,4404,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440402,4404,0,13,1,0,2,1,0,0,0,98.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440501,4405,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440502,4405,0,13,1,0,2,1,0,0,0,97.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440601,4406,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440602,4406,0,13,1,0,2,1,0,0,0,97.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440701,4407,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440702,4407,0,13,1,0,2,1,0,0,0,96.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440801,4408,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440802,4408,0,13,1,0,2,1,0,0,0,96.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440901,4409,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
440902,4409,0,13,1,0,2,1,0,0,0,95.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
441001,4410,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
441002,4410,0,13,1,0,2,1,0,0,0,95.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
450101,4501,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
450201,4502,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-05-17 11:41:11.323017,2024-05-17 11:41:11.323017
