id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
370301,3703,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370302,3703,0,2,4,0,3,1,0,0,0,16.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370401,3704,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370402,3704,0,2,4,0,3,1,0,0,0,16.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370501,3705,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370502,3705,0,2,4,0,3,1,0,0,0,17.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370601,3706,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370602,3706,0,2,4,0,3,1,0,0,0,18.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370701,3707,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370702,3707,0,2,4,0,3,1,0,0,0,18.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370801,3708,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370802,3708,0,2,4,0,3,1,0,0,0,19.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370901,3709,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
370902,3709,0,2,4,0,3,1,0,0,0,19.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
371001,3710,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
371002,3710,0,2,4,0,3,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380101,3801,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380201,3802,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380202,3802,0,13,1,0,2,1,0,0,0,99.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380301,3803,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380302,3803,0,13,1,0,2,1,0,0,0,99.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380401,3804,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380402,3804,0,13,1,0,2,1,0,0,0,98.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380501,3805,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380502,3805,0,13,1,0,2,1,0,0,0,97.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380601,3806,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380602,3806,0,13,1,0,2,1,0,0,0,97.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380701,3807,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380702,3807,0,13,1,0,2,1,0,0,0,96.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380801,3808,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380802,3808,0,13,1,0,2,1,0,0,0,96.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380901,3809,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
380902,3809,0,13,1,0,2,1,0,0,0,95.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
381001,3810,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
381002,3810,0,13,1,0,2,1,0,0,0,95.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
390101,3901,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
390201,3902,0,2,1,0,2,1,0,0,0,20.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
390301,3903,0,2,1,0,2,1,0,0,0,21.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
390401,3904,0,2,1,0,2,1,0,0,0,21.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
390501,3905,0,2,1,0,2,1,0,0,0,22.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
390601,3906,0,2,1,0,2,1,0,0,0,23.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
390701,3907,0,2,1,0,2,1,0,0,0,23.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
390801,3908,0,2,1,0,2,1,0,0,0,24.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
390901,3909,0,2,1,0,2,1,0,0,0,24.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
391001,3910,0,2,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400101,4001,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400201,4002,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400202,4002,0,1,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400301,4003,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400302,4003,0,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400401,4004,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400402,4004,0,1,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400501,4005,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400502,4005,0,1,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400601,4006,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400602,4006,0,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400701,4007,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400702,4007,0,1,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400801,4008,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400802,4008,0,1,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400901,4009,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
400902,4009,0,1,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
401001,4010,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.920961,2024-04-30 09:32:17.920961
401002,4010,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410101,4101,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410201,4102,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410202,4102,0,90,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410301,4103,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410302,4103,0,90,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410401,4104,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410402,4104,0,90,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410501,4105,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410502,4105,0,90,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410601,4106,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410602,4106,0,90,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410701,4107,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410702,4107,0,90,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410801,4108,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410802,4108,0,90,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410901,4109,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
410902,4109,0,90,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
411001,4110,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
411002,4110,0,90,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420101,4201,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420102,4201,0,2,4,0,3,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420201,4202,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420202,4202,0,2,4,0,3,1,0,0,0,10.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420301,4203,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420302,4203,0,2,4,0,3,1,0,0,0,11.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420401,4204,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420402,4204,0,2,4,0,3,1,0,0,0,11.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420501,4205,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420502,4205,0,2,4,0,3,1,0,0,0,12.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420601,4206,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420602,4206,0,2,4,0,3,1,0,0,0,13.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420701,4207,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420702,4207,0,2,4,0,3,1,0,0,0,13.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420801,4208,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420802,4208,0,2,4,0,3,1,0,0,0,14.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420901,4209,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
420902,4209,0,2,4,0,3,1,0,0,0,14.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
421001,4210,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
421002,4210,0,2,4,0,3,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
430101,4301,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
430201,4302,0,3,1,0,2,1,0,0,0,20.0,1.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
430301,4303,0,3,1,0,2,1,0,0,0,20.0,2.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
430401,4304,0,3,1,0,2,1,0,0,0,20.0,3.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
430501,4305,0,3,1,0,2,1,0,0,0,20.0,5.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
430601,4306,0,3,1,0,2,1,0,0,0,20.0,6.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
430701,4307,0,3,1,0,2,1,0,0,0,20.0,7.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
430801,4308,0,3,1,0,2,1,0,0,0,20.0,8.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
430901,4309,0,3,1,0,2,1,0,0,0,20.0,9.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
431001,4310,0,3,1,0,2,1,0,0,0,20.0,10.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440101,4401,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440201,4402,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440202,4402,0,13,1,0,2,1,0,0,0,99.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440301,4403,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440302,4403,0,13,1,0,2,1,0,0,0,99.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440401,4404,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440402,4404,0,13,1,0,2,1,0,0,0,98.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440501,4405,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440502,4405,0,13,1,0,2,1,0,0,0,97.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440601,4406,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440602,4406,0,13,1,0,2,1,0,0,0,97.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440701,4407,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440702,4407,0,13,1,0,2,1,0,0,0,96.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440801,4408,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440802,4408,0,13,1,0,2,1,0,0,0,96.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440901,4409,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
440902,4409,0,13,1,0,2,1,0,0,0,95.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
441001,4410,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
441002,4410,0,13,1,0,2,1,0,0,0,95.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
450101,4501,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
450201,4502,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
450301,4503,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
450401,4504,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
450501,4505,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
450601,4506,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
450701,4507,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
450801,4508,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
450901,4509,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
451001,4510,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
460101,4601,5,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
460201,4602,5,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
460301,4603,5,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
460401,4604,5,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
460501,4605,5,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
460601,4606,5,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
460701,4607,5,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
460801,4608,5,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
460901,4609,5,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
461001,4610,5,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
470101,4701,5,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
470201,4702,5,1,1,0,2,1,0,0,0,5.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
470301,4703,5,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
470401,4704,5,1,1,0,2,1,0,0,0,6.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
470501,4705,5,1,1,0,2,1,0,0,0,7.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
470601,4706,5,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
470701,4707,5,1,1,0,2,1,0,0,0,8.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
470801,4708,5,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
470901,4709,5,1,1,0,2,1,0,0,0,9.5,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
471001,4710,5,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
480101,4801,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.934189,2024-04-30 09:32:17.934189
480102,4801,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480201,4802,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480202,4802,0,3,1,0,2,1,0,0,0,0.7,0.7,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480301,4803,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480302,4803,0,3,1,0,2,1,0,0,0,1.4,1.4,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480401,4804,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480402,4804,0,3,1,0,2,1,0,0,0,2.1,2.1,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480501,4805,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480502,4805,0,3,1,0,2,1,0,0,0,3.5,3.5,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480601,4806,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480602,4806,0,3,1,0,2,1,0,0,0,4.2,4.2,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480701,4807,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480702,4807,0,3,1,0,2,1,0,0,0,4.9,4.9,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480801,4808,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480802,4808,0,3,1,0,2,1,0,0,0,5.6,5.6,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480901,4809,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
480902,4809,0,3,1,0,2,1,0,0,0,6.3,6.3,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
481001,4810,0,4,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
481002,4810,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
490101,4901,2,1,1,0,2,1,50,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
490201,4902,2,1,1,0,2,1,50,0,0,21.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
490301,4903,2,1,1,0,2,1,50,0,0,22.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
490401,4904,2,1,1,0,2,1,50,0,0,23.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
490501,4905,2,1,1,0,2,1,50,0,0,25.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
490601,4906,2,1,1,0,2,1,50,0,0,26.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
490701,4907,2,1,1,0,2,1,50,0,0,27.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
490801,4908,2,1,1,0,2,1,50,0,0,28.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
490901,4909,2,1,1,0,2,1,50,0,0,29.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
491001,4910,2,1,1,0,2,1,50,0,0,30.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
500101,5001,2,3,1,0,2,1,80,0,0,25.0,25.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
500201,5002,2,3,1,0,2,1,82,0,0,25.0,25.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
500301,5003,2,3,1,0,2,1,84,0,0,25.0,25.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
500401,5004,2,3,1,0,2,1,86,0,0,25.0,25.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
500501,5005,2,3,1,0,2,1,90,0,0,25.0,25.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
500601,5006,2,3,1,0,2,1,92,0,0,25.0,25.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
500701,5007,2,3,1,0,2,1,94,0,0,25.0,25.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
500801,5008,2,3,1,0,2,1,96,0,0,25.0,25.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
500901,5009,2,3,1,0,2,1,98,0,0,25.0,25.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
501001,5010,0,3,1,0,2,1,0,0,0,25.0,25.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
510101,5101,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
510201,5102,0,3,1,0,2,1,0,0,0,1.0,20.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
