id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
38203,Uub (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38301,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38302,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38303,Majin Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38304,Vegeta (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38401,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38501,Master Roshi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38502,Master Roshi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38601,Krillin & Android #18,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38602,Master Roshi & Tien,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38603,Goku (Ultra Instinct -Sign-),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38701,Veku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38702,Frieza (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38801,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
38802,Garlic Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
39101,Krillin,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
39201,Zarbon,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
39301,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
39401,Chi-Chi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
39501,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
39502,Gohan (Teen) & Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
39601,Goku Jr. & Vegeta Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
39602,Goku Jr. & Vegeta Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
39801,Yamcha,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
39901,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
40001,Master's Mark,Character-specific Medal required for Awakening.,100000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
40101,Warrior's Mark (Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
40401,Warrior's Mark (Cyborg Tao),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
40501,Warrior's Mark (Jackie Chun),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
40601,Warrior's Mark (Mecha Frieza),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
40801,Warrior's Mark (King Cold),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
40901,Warrior's Mark (King Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
41101,Warrior's Mark (Mighty Mask),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
41201,Warrior's Mark (Paikuhan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
41301,Warrior's Mark (Grandpa Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
41401,Warrior's Mark (Trunks (Teen)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
41501,Warrior's Mark (Android #16),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
41601,Warrior's Mark (Piccolo),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
41701,Warrior's Mark (Tien),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
41801,Warrior's Mark (Gotenks (Failure) A),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
41802,Warrior's Mark (Gotenks (Failure) B),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
42101,Warrior's Mark (Vegeta (Kid)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
42201,Warrior's Mark (Trunks (Xeno)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
60101,Legend's Mark (SS Goku),Character-specific Medal required for Awakening.,10000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
60201,Legend's Mark (Frieza (1st Form)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
60301,Legend's Mark (Super Saiyan Trunks (Future)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
60401,Legend's Mark (Vegeta),Character-specific Medal required for Awakening.,10000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
60501,Legend's Mark (Cell (1st Form)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
60601,Legend's Mark (Krillin),Character-specific Medal required for Awakening.,10000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
60701,Legend's Mark (Babidi & Majin Buu (Good)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
60801,Legend's Mark (Gohan (Kid)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
60901,Legend's Mark (Tien),Character-specific Medal required for Awakening.,10000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
61001,Legend's Mark (Dr. Wheelo),Character-specific Medal required for Awakening.,10000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
90001,Warrior's Mark (Arale Norimaki),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
90002,Warrior's Mark (Arale Norimaki),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
90003,超戦士の証 [則巻アラレ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
90004,超戦士の証 [孫悟空(少年期)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
90005,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
90006,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
90101,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
90102,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
90201,Super Saiyan Goku (GT),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Metal Fruits"", which can be acquired in 
the event ""Dragon Ball GT: Ultimate DB Saga"".",20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
90202,Hyper Meta-Rilldo,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Metal Fruits"", which can be acquired in 
the event ""Dragon Ball GT: Ultimate DB Saga"".",20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
91101,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
91301,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
91302,Krillin (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
91501,Buyon,Character-specific Medal required for Awakening.,20000,3,12,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100001,Super Saiyan 3 Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100002,Super Saiyan 3 Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100003,Super Saiyan 3 Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100004,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100005,Super Saiyan 3 Goku [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100011,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100012,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100013,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100014,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100021,Gohan (Kid) [Bronze],Character-specific Medal required for Awakening.,10000,0,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100022,Gohan (Kid) [Silver],Character-specific Medal required for Awakening.,20000,1,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100023,Gohan (Kid) [Gold],Character-specific Medal required for Awakening.,30000,2,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100024,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,40000,3,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100031,Frieza (Full Power) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100032,Frieza (Full Power) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.793867,2024-05-17 11:40:54.793867
100033,Frieza (Full Power) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100034,Frieza (Full Power) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100041,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100042,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100043,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100044,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100051,Super Saiyan Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100052,Super Saiyan Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100053,Super Saiyan Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100054,Super Saiyan Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100061,Super Saiyan Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100062,Super Saiyan Goten (Kid) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100063,Super Saiyan Goten (Kid) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100064,Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100071,Perfect Cell [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100072,Perfect Cell [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100073,Perfect Cell [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100074,Perfect Cell [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100081,Ultimate Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100082,Ultimate Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100083,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100084,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100091,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100092,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100093,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100094,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100101,Buu (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100102,Buu (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100103,Buu (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100104,Buu (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100105,Buu (Kid) [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100111,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100112,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100113,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100114,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100121,Super Saiyan 3 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100122,Super Saiyan 3 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100123,Super Saiyan 3 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100124,Super Saiyan 3 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100131,Super Janemba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100132,Super Janemba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100133,Super Janemba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100134,Super Janemba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100141,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100142,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100143,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100144,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100151,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100152,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100153,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100154,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100161,Broly (Wrathful) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100162,Broly (Wrathful) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100163,Broly (Wrathful) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100164,Broly (Wrathful) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100171,Super Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100172,Super Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100173,Super Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100174,Super Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100181,Super Saiyan Goku Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100182,Super Saiyan Goku Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100183,Super Saiyan Goku Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100184,Super Saiyan Goku Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100191,Super Saiyan Vegeta Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100192,Super Saiyan Vegeta Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100193,Super Saiyan Vegeta Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100194,Super Saiyan Vegeta Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100201,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100202,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100203,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100204,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100221,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100222,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100223,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100224,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100231,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100232,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100233,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100234,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100241,Super Saiyan 3 Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100242,Super Saiyan 3 Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100243,Super Saiyan 3 Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100244,Super Saiyan 3 Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100251,Golden Frieza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100252,Golden Frieza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100253,Golden Frieza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100254,Golden Frieza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100261,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100262,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100263,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100264,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100271,Frieza (2nd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100272,Frieza (2nd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100273,Frieza (2nd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100274,Frieza (2nd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100281,Majin Buu (Ultimate Gohan) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100282,Majin Buu (Ultimate Gohan) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100283,Majin Buu (Ultimate Gohan) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100284,Majin Buu (Ultimate Gohan) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100291,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.802027,2024-05-17 11:40:54.802027
100292,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
