id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
38303,Majin Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
38304,Vegeta (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
38401,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
38501,Master Roshi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
38502,Master Roshi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
38601,Krillin & Android #18,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
38602,Master Roshi & Tien,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
38603,Goku (Ultra Instinct -Sign-),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
38701,Veku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
38702,Frieza (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
38801,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
38802,Garlic Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
39101,Krillin,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
39201,Zarbon,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
39301,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
39401,Chi-Chi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
39501,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
39502,Gohan (Teen) & Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
39601,Goku Jr. & Vegeta Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
39602,Goku Jr. & Vegeta Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
39801,Yamcha,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
39901,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
40001,Master's Mark,Character-specific Medal required for Awakening.,100000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
40101,Warrior's Mark (Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
40401,Warrior's Mark (Cyborg Tao),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
40501,Warrior's Mark (Jackie Chun),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
40601,Warrior's Mark (Mecha Frieza),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
40801,Warrior's Mark (King Cold),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
40901,Warrior's Mark (King Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
41101,Warrior's Mark (Mighty Mask),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
41201,Warrior's Mark (Paikuhan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
41301,Warrior's Mark (Grandpa Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
41401,Warrior's Mark (Trunks (Teen)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
41501,Warrior's Mark (Android #16),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
41601,Warrior's Mark (Piccolo),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
41701,Warrior's Mark (Tien),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
41801,Warrior's Mark (Gotenks (Failure) A),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
41802,Warrior's Mark (Gotenks (Failure) B),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
42101,Warrior's Mark (Vegeta (Kid)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
42201,Warrior's Mark (Trunks (Xeno)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
60101,Legend's Mark (SS Goku),Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
60201,Legend's Mark (Frieza (1st Form)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
60301,Legend's Mark (Super Saiyan Trunks (Future)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
60401,Legend's Mark (Vegeta),Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
60501,Legend's Mark (Cell (1st Form)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
60601,Legend's Mark (Krillin),Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
60701,Legend's Mark (Babidi & Majin Buu (Good)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
60801,Legend's Mark (Gohan (Kid)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
60901,Legend's Mark (Tien),Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
61001,Legend's Mark (Dr. Wheelo),Character-specific Medal required for Awakening.,10000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
90001,Warrior's Mark (Arale Norimaki),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
90002,Warrior's Mark (Arale Norimaki),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
90003,超戦士の証 [則巻アラレ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
90004,超戦士の証 [孫悟空(少年期)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
90005,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
90006,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
90101,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
90102,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
90201,Super Saiyan Goku (GT),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Metal Fruits"", which can be acquired in 
the event ""Dragon Ball GT: Ultimate DB Saga"".",20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
90202,Hyper Meta-Rilldo,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Metal Fruits"", which can be acquired in 
the event ""Dragon Ball GT: Ultimate DB Saga"".",20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
91101,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
91301,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
91302,Krillin (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100001,Super Saiyan 3 Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100002,Super Saiyan 3 Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100003,Super Saiyan 3 Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100004,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100011,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100012,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100013,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100014,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100021,Gohan (Kid) [Bronze],Character-specific Medal required for Awakening.,10000,0,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100022,Gohan (Kid) [Silver],Character-specific Medal required for Awakening.,20000,1,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100023,Gohan (Kid) [Gold],Character-specific Medal required for Awakening.,30000,2,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100024,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,40000,3,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100031,Frieza (Full Power) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100032,Frieza (Full Power) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100033,Frieza (Full Power) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100034,Frieza (Full Power) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100041,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100042,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100043,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100044,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100051,Super Saiyan Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100052,Super Saiyan Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100053,Super Saiyan Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-02-27 09:30:22.840158,2024-02-27 09:30:22.840158
100054,Super Saiyan Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100061,Super Saiyan Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100062,Super Saiyan Goten (Kid) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100063,Super Saiyan Goten (Kid) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100064,Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100071,Perfect Cell [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100072,Perfect Cell [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100073,Perfect Cell [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100074,Perfect Cell [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100081,Ultimate Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100082,Ultimate Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100083,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100084,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100091,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100092,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100093,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100094,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100101,Buu (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100102,Buu (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100103,Buu (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100104,Buu (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100111,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100112,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100113,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100114,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100121,Super Saiyan 3 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100122,Super Saiyan 3 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100123,Super Saiyan 3 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100124,Super Saiyan 3 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100131,Super Janemba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100132,Super Janemba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100133,Super Janemba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100134,Super Janemba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100141,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100142,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100143,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100144,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100151,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100152,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100153,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100154,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100161,Broly (Wrathful) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100162,Broly (Wrathful) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100163,Broly (Wrathful) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100164,Broly (Wrathful) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100171,Super Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100172,Super Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100173,Super Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100174,Super Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100181,Super Saiyan Goku Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100182,Super Saiyan Goku Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100183,Super Saiyan Goku Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100184,Super Saiyan Goku Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100191,Super Saiyan Vegeta Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100192,Super Saiyan Vegeta Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100193,Super Saiyan Vegeta Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100194,Super Saiyan Vegeta Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100201,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100202,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100203,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100204,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100221,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100222,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100223,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100224,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100231,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100232,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100233,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100234,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100241,Super Saiyan 3 Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100242,Super Saiyan 3 Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100243,Super Saiyan 3 Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100244,Super Saiyan 3 Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100251,Golden Frieza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100252,Golden Frieza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100253,Golden Frieza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100254,Golden Frieza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100261,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100262,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100263,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100264,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100271,Frieza (2nd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100272,Frieza (2nd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100273,Frieza (2nd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100274,Frieza (2nd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100281,Majin Buu (Ultimate Gohan) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100282,Majin Buu (Ultimate Gohan) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100283,Majin Buu (Ultimate Gohan) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100284,Majin Buu (Ultimate Gohan) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100291,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100292,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100293,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100294,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100301,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100302,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100303,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
100304,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-02-27 09:30:22.850913,2024-02-27 09:30:22.850913
