id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1299,143,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.869064,2024-02-27 09:30:44.869064
1300,143,11,Point::Stone,2,0,Dragon Stone x2,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1301,143,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1302,144,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1.5 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1303,144,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1.5 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1304,144,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1.5 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1305,145,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1306,146,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1307,147,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1308,147,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1309,147,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1310,148,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1311,148,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1312,148,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1313,148,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1314,148,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1315,148,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1316,149,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1317,149,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1318,149,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1319,149,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1320,149,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1321,149,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1322,150,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1323,150,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1324,150,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1325,150,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1326,150,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1327,150,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1328,150,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1329,151,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1330,152,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1331,153,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1332,153,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1333,154,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1334,154,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1335,154,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1336,155,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle once.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1337,156,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 2 times.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1338,157,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 3 times.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1339,158,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 4 times.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1340,159,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] 
Engage in a Chain Battle 5 times.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1341,160,2001,TreasureItem,10,0,Emblem of Cooperation x10,"[Daily] Send a ""NICE"".",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1342,161,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1343,162,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 15 times.,2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1344,163,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1345,164,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 30 times.,2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1346,164,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 30 times.,2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1347,165,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1348,165,11,Point::Stone,2,0,Dragon Stone x2,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1349,165,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1350,166,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1.5 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1351,166,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1.5 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1352,166,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1.5 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1353,167,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1354,168,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1355,169,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1356,169,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1357,169,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1358,170,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1359,170,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1360,170,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1361,170,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1362,170,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1363,170,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1364,171,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1365,171,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1366,171,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1367,171,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1368,171,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1369,171,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1370,172,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1371,172,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1372,172,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1373,172,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1374,172,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1375,172,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1376,172,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1377,173,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1378,174,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1379,175,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1380,175,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1381,176,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1382,176,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1383,176,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1384,177,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1385,178,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1386,179,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1387,180,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1388,181,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1389,182,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1390,183,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1391,184,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1392,184,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1393,185,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1394,185,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1395,185,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1396,186,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1397,186,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1398,186,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1399,187,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-02-27 09:30:44.878729,2024-02-27 09:30:44.878729
1400,188,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1401,189,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1402,189,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1403,189,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1404,190,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1405,190,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1406,190,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1407,190,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1408,190,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1409,190,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1410,191,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1411,191,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1412,191,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1413,191,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1414,191,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1415,191,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1416,192,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1417,192,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1418,192,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1419,192,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1420,192,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1421,192,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1422,192,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1423,193,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1424,194,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1425,195,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1426,195,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1427,196,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1428,196,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1429,196,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1430,197,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1431,198,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1432,199,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1433,200,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1434,201,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1435,202,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1436,203,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1437,204,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1438,204,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1439,205,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1440,205,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1441,205,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1442,206,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1443,206,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1444,206,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1445,207,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1446,208,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1447,209,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1448,209,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1449,209,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1450,210,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1451,210,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1452,210,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1453,210,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1454,210,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1455,210,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1456,211,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1457,211,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1458,211,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1459,211,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1460,211,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1461,211,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1462,212,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
