id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1404,190,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1405,190,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1406,190,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1407,190,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1408,190,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1409,190,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1410,191,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1411,191,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1412,191,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1413,191,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1414,191,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1415,191,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1416,192,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1417,192,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1418,192,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1419,192,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1420,192,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1421,192,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1422,192,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1423,193,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1424,194,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1425,195,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1426,195,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1427,196,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1428,196,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1429,196,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1430,197,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1431,198,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1432,199,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1433,200,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1434,201,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1435,202,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1436,203,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1437,204,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1438,204,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1439,205,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1440,205,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1441,205,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1442,206,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1443,206,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1444,206,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1445,207,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1446,208,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1447,209,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1448,209,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1449,209,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1450,210,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1451,210,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1452,210,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1453,210,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1454,210,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1455,210,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1456,211,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1457,211,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1458,211,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1459,211,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1460,211,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1461,211,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1462,212,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1463,212,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1464,212,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1465,212,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1466,212,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1467,212,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1468,212,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1469,213,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1470,214,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1471,215,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1472,215,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1473,216,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1474,216,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1475,216,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1476,217,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1477,218,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1478,219,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1479,220,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1480,221,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1481,222,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1482,223,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1483,224,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1484,224,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1485,225,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1486,225,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1487,225,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1488,226,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1489,226,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1490,226,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1491,227,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1492,228,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1493,229,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1494,229,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1495,229,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1496,230,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1497,230,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1498,230,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1499,230,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.562936,2024-05-17 11:41:11.562936
1500,230,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1501,230,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1502,231,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1503,231,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1504,231,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1505,231,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1506,231,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1507,231,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1508,232,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1509,232,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1510,232,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1511,232,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1512,232,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1513,232,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1514,232,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1515,233,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1516,234,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1517,235,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1518,235,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1519,236,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1520,236,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1521,236,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1522,237,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1523,238,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1524,239,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1525,240,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1526,241,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1527,242,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1528,243,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1529,244,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1530,244,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1531,245,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1532,245,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1533,245,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1534,246,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1535,246,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1536,246,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1537,247,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1538,248,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1539,249,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1540,249,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1541,249,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1542,250,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1543,250,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1544,250,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1545,250,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1546,250,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1547,250,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1548,251,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1549,251,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1550,251,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1551,251,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1552,251,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1553,251,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1554,252,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1555,252,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1556,252,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1557,252,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1558,252,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1559,252,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1560,252,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1561,253,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1562,254,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1563,255,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1564,255,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1565,256,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1566,256,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1567,256,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
