id,escalation_type,level,card_id,created_at,updated_at
411,761,157,1012131,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
412,761,159,1019381,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
413,761,161,1001151,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
414,761,163,1009231,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
415,761,165,1022781,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
416,761,167,1023621,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
417,761,169,1023521,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
418,761,171,4023521,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
419,761,173,1003881,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
420,761,175,1022921,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
421,761,177,1001361,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
422,761,179,1010221,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
423,761,181,1000511,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
424,761,183,1000181,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
425,761,185,1001531,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
426,761,187,1022941,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
427,761,189,1013061,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
428,761,191,1013001,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
429,761,193,1013041,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
430,761,195,1013021,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
431,761,197,1013081,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
432,761,199,1001611,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
433,761,201,1017471,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
434,761,203,2000121,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
435,761,205,2000051,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
436,761,207,9013291,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
437,761,209,1019161,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
438,761,211,1019211,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
439,761,213,1019081,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
440,761,215,1019191,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
441,761,217,9014021,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
442,761,219,1023021,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
443,761,221,1001621,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
444,761,223,1022871,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
445,761,225,1014681,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
446,761,227,1009361,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
447,761,229,1017151,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
448,761,231,1022471,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
449,761,233,1014381,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
450,761,235,1014371,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
451,761,237,1017171,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
452,761,239,1022611,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
453,761,241,1022751,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
454,761,243,9022511,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
455,761,245,9022521,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
456,761,247,9022531,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
457,761,249,9022541,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
458,761,251,1022051,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
459,761,253,1022061,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
460,761,255,1022311,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
461,761,257,1022221,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
462,761,259,1016981,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
463,761,261,1005691,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
464,761,263,1023111,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
465,761,265,4023121,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
466,761,267,1011401,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
467,761,269,1011411,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
468,761,271,1017721,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
469,761,273,1000391,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
470,761,275,1000971,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
471,761,277,1003521,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
472,761,279,1023061,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
473,761,281,1015031,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
474,761,283,1000411,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
475,761,285,1000401,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
476,761,287,1017341,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
477,761,289,4017501,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
478,761,291,4018041,2024-02-27 09:33:19.464041,2024-02-27 09:33:19.464041
479,761,293,1022691,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
480,761,295,1015141,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
481,761,297,9022641,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
482,761,299,4017671,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
483,761,301,1014921,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
484,761,303,1010711,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
485,761,305,4017751,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
486,761,307,1022281,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
487,761,309,1017861,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
488,761,311,1017881,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
489,761,313,1017621,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
490,761,315,1017581,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
491,761,317,1017571,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
492,761,319,4017641,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
493,761,321,1003991,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
494,761,323,4017911,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
495,761,325,9010071,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
496,761,327,1018111,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
497,761,329,1023421,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
498,761,331,1023351,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
499,761,333,1014051,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
500,761,335,1008831,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
501,761,337,1018141,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
502,761,339,1018151,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
503,761,341,1010701,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
504,761,343,1020591,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
505,761,345,1020601,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
506,761,347,1010641,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
507,761,349,1010651,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
508,761,351,1010661,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
509,761,353,1011041,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
510,761,355,1023891,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
511,761,357,1009491,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
512,761,359,1021801,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
513,761,361,4018731,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
514,761,363,1003251,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
515,761,365,1003261,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
516,761,367,1015591,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
517,761,369,1002001,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
518,761,371,1001761,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
519,761,373,1002581,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
520,761,375,1002571,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
521,761,377,1004461,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
522,761,379,1000741,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
523,761,381,1003481,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
524,761,383,1001991,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
525,761,385,1018691,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
526,761,387,1003461,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
527,761,389,1014271,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
528,761,391,1018701,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
529,761,393,1002071,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
530,761,395,1002461,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
531,761,397,1000631,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
532,761,399,1010271,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
533,761,401,1000751,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
534,761,403,1000761,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
535,761,405,1011621,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
536,761,407,1004481,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
537,761,409,1010881,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
538,761,411,1010981,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
539,761,413,1018571,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
540,761,415,4018781,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
541,761,417,1017411,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
542,761,419,1018581,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
543,761,421,1001941,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
544,761,423,9010161,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
545,761,425,1021011,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
546,761,427,4018761,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
547,761,429,1010931,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
548,761,431,1011641,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
549,761,433,1004801,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
550,761,435,1004811,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
551,761,437,1019621,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
552,761,439,1010901,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
553,761,441,4019601,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
554,761,443,4019611,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
555,761,445,4019641,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
556,761,447,4019651,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
557,761,449,4020101,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
558,761,451,1020371,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
559,761,453,1020281,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
560,761,455,1020611,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
561,761,457,1020531,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
562,761,459,4020381,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
563,761,461,1020451,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
564,761,463,1002391,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
565,761,465,4020471,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
566,761,467,1012291,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
567,761,469,1010591,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
568,761,471,1001971,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
569,761,473,1015201,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
570,761,475,1020111,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
571,761,477,9008171,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
572,761,479,9008161,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
573,761,481,1004471,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
574,761,483,1003471,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
575,761,485,1023461,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
576,761,487,4023471,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
577,761,489,1020221,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
578,761,491,1020771,2024-02-27 09:33:19.470320,2024-02-27 09:33:19.470320
579,761,493,4020781,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
580,761,495,1023491,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
581,761,497,59012361,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
582,761,499,1013361,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
583,761,501,1002041,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
584,761,503,9020701,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
585,761,505,1020811,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
586,761,507,1003141,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
587,761,509,1005251,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
588,761,511,1008381,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
589,761,513,1002981,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
590,761,515,1022661,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
591,761,517,1016371,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
592,761,519,1016291,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
593,761,521,1003091,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
594,761,523,1009951,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
595,761,525,1015911,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
596,761,527,1005891,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
597,761,529,1005881,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
598,761,531,1005911,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
599,761,533,1003101,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
600,761,535,1010771,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
601,761,537,1005851,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
602,761,539,1005861,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
603,761,541,9016421,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
604,761,543,1005971,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
605,761,545,1005981,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
606,761,547,1006921,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
607,761,549,1006931,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
608,761,551,9005951,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
609,761,553,1003111,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
610,761,555,9005961,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
611,761,557,1005921,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
612,761,559,1011031,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
613,761,561,1022001,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
614,761,563,1003011,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
615,761,565,1006291,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
616,761,567,1007771,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
617,761,569,1022031,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
618,761,571,1006281,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
619,761,573,1006311,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
620,761,575,1006251,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
621,761,577,1003131,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
622,761,579,1006271,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
623,761,581,1006301,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
624,761,583,1012091,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
625,761,585,1003001,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
626,761,587,1021931,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
627,761,589,1006011,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
628,761,591,1003041,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
629,761,593,1016391,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
630,761,595,1006031,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
631,761,597,9010081,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
632,761,599,1016311,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
633,761,601,4016321,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
634,761,603,1011741,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
635,761,605,4008291,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
636,761,607,1009421,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
637,761,609,4016401,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
638,761,611,1009431,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
639,761,613,9016411,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
640,761,615,1010541,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
641,761,617,1014331,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
642,761,619,1014351,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
643,761,621,1010551,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
644,761,623,1022021,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
645,761,625,1022041,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
646,761,627,1005811,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
647,761,629,1022091,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
648,761,631,1014491,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
649,761,633,1006341,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
650,761,635,1006371,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
651,761,637,1017691,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
652,761,639,1006381,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
653,761,641,1006401,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
654,761,643,9016601,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
655,761,645,1006361,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
656,761,647,1006351,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
657,761,649,1008721,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
658,761,651,1014131,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
659,761,653,1006411,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
660,761,655,1021391,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
661,761,657,4021391,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
662,761,659,1022401,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
663,761,661,9022431,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
664,761,663,1020971,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
665,761,665,1008711,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
666,761,667,1016581,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
667,761,669,1010351,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
668,761,671,9010381,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
669,761,673,9010391,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
670,761,675,9010371,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
671,761,677,9010401,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
672,761,679,1010361,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
673,761,681,9010341,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
674,761,683,1011331,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
675,761,685,1011341,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
676,761,687,1023861,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
677,761,689,1003841,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
678,761,691,9003861,2024-02-27 09:33:19.476656,2024-02-27 09:33:19.476656
679,761,693,9003851,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
680,761,695,1002671,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
681,761,697,1012671,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
682,761,699,1012651,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
683,761,701,1018231,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
684,761,703,1018241,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
685,761,705,1018251,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
686,761,707,1013761,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
687,761,709,1004101,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
688,761,711,4023961,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
689,761,713,1002161,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
690,761,715,1021071,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
691,761,717,1004871,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
692,761,719,1002181,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
693,761,721,1004831,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
694,761,723,1002601,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
695,761,725,1002611,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
696,761,727,1002191,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
697,761,729,1002201,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
698,761,731,1002591,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
699,761,733,1002171,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
700,761,735,1002131,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
701,761,737,1008611,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
702,761,739,1008731,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
703,761,741,1021081,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
704,761,743,1002141,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
705,761,745,1003601,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
706,761,747,1016931,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
707,761,749,1017031,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
708,761,751,1007021,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
709,761,753,1007031,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
710,761,755,1007041,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
711,761,757,1007051,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
712,761,759,1015651,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
713,761,761,1011901,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
714,761,763,1007081,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
715,761,765,1007061,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
716,761,767,1007071,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
717,761,769,1009741,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
718,761,771,1007101,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
719,761,773,9008631,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
720,761,775,9015391,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
721,761,777,9015381,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
722,761,779,9015411,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
723,761,781,9016171,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
724,761,783,9016181,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
725,761,785,1016211,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
726,761,787,1016191,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
727,761,789,1016201,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
728,761,791,1008861,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
729,761,793,1017061,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
730,761,795,1014261,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
731,761,797,1008871,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
732,761,799,1017021,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
733,761,801,9018851,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
734,761,803,1019071,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
735,761,805,1015611,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
736,761,807,1015461,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
737,761,809,4015481,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
738,761,811,1012991,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
739,761,813,1011141,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
740,761,815,1012961,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
741,761,817,1009591,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
742,761,819,1009531,2024-02-27 09:33:19.482991,2024-02-27 09:33:19.482991
