id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
18009,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18010,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18011,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18012,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18013,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18014,18,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18015,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18016,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18017,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18018,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18019,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18020,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18021,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18022,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
18023,18,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
19001,19,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.386896,2024-04-30 09:29:10.386896
19002,19,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19003,19,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19004,19,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19005,19,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19006,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19007,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19008,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19009,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19010,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19011,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19012,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19013,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19014,19,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19015,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19016,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19017,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19018,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19019,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19020,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19021,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19022,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
19023,19,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20001,20,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20002,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20003,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20004,20,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20005,20,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20006,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20007,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20008,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20009,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20010,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20011,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20012,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20013,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20014,20,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20015,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20016,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20017,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20018,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20019,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20020,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20021,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20022,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
20023,20,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21001,21,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21002,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21003,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21004,21,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21005,21,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21006,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21007,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21008,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21009,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21010,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21011,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21012,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21013,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21014,21,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21015,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21016,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21017,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21018,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21019,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21020,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21021,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21022,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
21023,21,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22001,22,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22002,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22003,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22004,22,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22005,22,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22006,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22007,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22008,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22009,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22010,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22011,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22012,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22013,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22014,22,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22015,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22016,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22017,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22018,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22019,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22020,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22021,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22022,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
22023,22,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
23001,23,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
23002,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
23003,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
23004,23,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
23005,23,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
23006,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
23007,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
23008,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
23009,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.401363,2024-04-30 09:29:10.401363
23010,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23011,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23012,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23013,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23014,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23015,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23016,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23017,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23018,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23019,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23020,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23021,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23022,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
23023,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24001,24,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24002,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24003,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24004,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24005,24,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24006,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24007,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24008,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24009,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24010,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24011,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24012,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24013,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24014,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24015,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24016,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24017,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24018,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24019,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24020,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24021,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24022,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
24023,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25001,25,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25002,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25003,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25004,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25005,25,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25006,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25007,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25008,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25009,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25010,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25011,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25012,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25013,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25014,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25015,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25016,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25017,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25018,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
25019,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-04-30 09:29:10.415493,2024-04-30 09:29:10.415493
