id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
6001,Electric Slime,,5,1,0,100,,0,1,0,0,0,0,22,10.0,6000.0,1.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6010,Evasion,May evade enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,30.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6020,Freeze,Locks character switching,1,0,0,100,,0,11,90,10,0,0,5,,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6030,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6040,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6140,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6150,Unrelenting Pride,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6160,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,41.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6230,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6240,Mustered Up Ki,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6250,Power to Endure,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6330,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6340,Brothers' Power,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6350,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6430,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6440,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6450,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6460,Unyielding Power,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6540,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6550,Execution of Justice,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6560,Uncharted Heights,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6570,Power of the Absolute God,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6580,Eternal God,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6650,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6660,Pure Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6670,Full-Power Battle,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6680,Sharpened Instinct,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,10.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6690,Sharpened Instinct,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,20.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6700,Divine Technique,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,44.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6830,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6850,Pure Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6930,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6940,Ki Amplification,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6950,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
6960,Super Power-Up,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,130.0,5000.0,100.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
7000,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
7010,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
7020,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
7030,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
7040,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
7100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
7110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
7120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
7130,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
7140,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
7150,Power of Determination,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.601861,2024-04-30 09:32:04.601861
7160,Devastating True Power,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,135.0,5000.0,100.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7230,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7240,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7300,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7310,Coercion,Locks character switching,1,0,0,100,,0,11,80,20,0,0,5,,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7320,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,30.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7330,Tiny Threat,Randomly changes all Ki Spheres,1,0,0,100,,0,1,0,0,0,0,6,,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7340,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7430,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7440,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7450,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7460,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7470,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7480,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,15.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7540,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7550,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7560,Energy-Absorbing Device,Absorbs Ki Blast Super Attacks,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,3.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7570,Energy-Absorbing Device,Absorbs Ki Blast Super Attacks,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,4.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7580,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7590,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7600,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7610,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7620,Coercion,Locks character switching,1,0,0,40,,0,11,85,15,0,0,5,,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7630,Coercion,Locks character switching,1,0,0,60,,0,11,85,30,0,0,5,,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7730,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7740,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7750,Strength for the Future,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,100.0,5800.0,100.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7830,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7840,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7850,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7930,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7940,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7950,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
7960,Full-Power Battle,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8030,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8040,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8050,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8060,Overflowing Hatred,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,150.0,5000.0,100.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8140,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8150,Coercion,Locks character switching,1,0,0,35,,0,11,85,15,0,0,5,,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8160,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8170,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8180,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8190,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,10.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8200,Change Ki Spheres (Random),May randomly change all Ki Spheres,1,0,0,70,,0,1,0,0,0,0,6,,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8340,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8350,Coercion,Locks character switching,1,0,0,40,,0,11,80,20,0,0,5,,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8360,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
