id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
73501,735,4.0,,3,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
73600,736,4.0,,4,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
73601,736,6.0,,1,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
73700,737,4.0,,4,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
73701,737,6.0,,2,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
73800,738,4.0,,4,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
73801,738,6.0,,3,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
73900,739,4.0,,4,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
73901,739,6.0,,4,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74000,740,6.0,,5,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74001,740,4.0,,4,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74100,741,4.0,,5,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74101,741,6.0,,1,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74200,742,4.0,,5,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74201,742,6.0,,2,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74300,743,4.0,,5,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74301,743,6.0,,3,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74400,744,4.0,,5,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74401,744,6.0,,4,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74500,745,4.0,,5,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74501,745,6.0,,5,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74600,746,4.0,,1,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74601,746,7.0,,1,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74700,747,4.0,,1,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74701,747,7.0,,2,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74800,748,4.0,,1,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74801,748,7.0,,3,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74900,749,4.0,,1,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
74901,749,7.0,,4,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75000,750,7.0,,5,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75001,750,4.0,,1,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75100,751,4.0,,2,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75101,751,7.0,,1,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75200,752,4.0,,2,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75201,752,7.0,,2,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75300,753,4.0,,2,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75301,753,7.0,,3,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75400,754,4.0,,2,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75401,754,7.0,,4,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75500,755,7.0,,5,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75501,755,4.0,,2,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75600,756,4.0,,3,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75601,756,7.0,,1,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75700,757,4.0,,3,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75701,757,7.0,,2,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75800,758,4.0,,3,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75801,758,7.0,,3,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75900,759,4.0,,3,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
75901,759,7.0,,4,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
76000,760,7.0,,5,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
76001,760,4.0,,3,2024-04-30 09:32:09.905599,2024-04-30 09:32:09.905599
76100,761,4.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76101,761,7.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76200,762,4.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76201,762,7.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76300,763,4.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76301,763,7.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76400,764,4.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76401,764,7.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76500,765,7.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76501,765,4.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76600,766,4.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76601,766,7.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76700,767,4.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76701,767,7.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76800,768,4.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76801,768,7.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76900,769,4.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
76901,769,7.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77000,770,4.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77001,770,7.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77100,771,5.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77101,771,6.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77200,772,5.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77201,772,6.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77300,773,5.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77301,773,6.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77400,774,5.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77401,774,6.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77500,775,6.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77501,775,5.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77600,776,5.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77601,776,6.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77700,777,5.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77701,777,6.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77800,778,5.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77801,778,6.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77900,779,5.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
77901,779,6.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78000,780,6.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78001,780,5.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78100,781,5.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78101,781,6.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78200,782,5.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78201,782,6.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78300,783,5.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78301,783,6.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78400,784,5.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78401,784,6.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78500,785,6.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78501,785,5.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78600,786,5.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78601,786,6.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78700,787,5.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78701,787,6.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78800,788,5.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78801,788,6.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78900,789,5.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
78901,789,6.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79000,790,6.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79001,790,5.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79100,791,5.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79101,791,6.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79200,792,5.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79201,792,6.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79300,793,5.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79301,793,6.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79400,794,5.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79401,794,6.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79500,795,5.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79501,795,6.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79600,796,5.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79601,796,7.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79700,797,5.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79701,797,7.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79800,798,5.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79801,798,7.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79900,799,5.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
79901,799,7.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80000,800,7.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80001,800,5.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80100,801,5.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80101,801,7.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80200,802,5.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80201,802,7.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80300,803,5.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80301,803,7.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80400,804,5.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80401,804,7.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80500,805,7.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80501,805,5.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80600,806,5.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80601,806,7.0,,1,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80700,807,5.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80701,807,7.0,,2,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80800,808,5.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80801,808,7.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80900,809,5.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
80901,809,7.0,,4,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
81000,810,7.0,,5,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
81001,810,5.0,,3,2024-04-30 09:32:09.912181,2024-04-30 09:32:09.912181
81100,811,5.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81101,811,7.0,,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81200,812,5.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81201,812,7.0,,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81300,813,5.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81301,813,7.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81400,814,5.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81401,814,7.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81500,815,7.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81501,815,5.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81600,816,5.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81601,816,7.0,,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81700,817,5.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81701,817,7.0,,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81800,818,5.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81801,818,7.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81900,819,5.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
81901,819,7.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82000,820,5.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82001,820,7.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82100,821,6.0,,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82101,821,7.0,,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82200,822,6.0,,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82201,822,7.0,,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82300,823,6.0,,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82301,823,7.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82400,824,6.0,,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82401,824,7.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82500,825,7.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82501,825,6.0,,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82600,826,6.0,,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82601,826,7.0,,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82700,827,6.0,,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82701,827,7.0,,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82800,828,6.0,,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82801,828,7.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82900,829,6.0,,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
82901,829,7.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83000,830,7.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83001,830,6.0,,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83100,831,6.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83101,831,7.0,,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83200,832,6.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83201,832,7.0,,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83300,833,6.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83301,833,7.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83400,834,6.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83401,834,7.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83500,835,7.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83501,835,6.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83600,836,6.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83601,836,7.0,,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83700,837,6.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83701,837,7.0,,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83800,838,6.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83801,838,7.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83900,839,6.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
83901,839,7.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84000,840,7.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84001,840,6.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84100,841,6.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84101,841,7.0,,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84200,842,6.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84201,842,7.0,,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84300,843,6.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84301,843,7.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84400,844,6.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84401,844,7.0,,4,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84500,845,6.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84501,845,7.0,,5,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84600,846,2.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84601,846,,attack,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84700,847,3.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84701,847,,defense,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84800,848,1.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84801,848,,hp,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84900,849,2.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
84901,849,,attack,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85000,850,3.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85001,850,,defense,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85100,851,1.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85101,851,,hp,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85200,852,2.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85201,852,,attack,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85300,853,3.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85301,853,,defense,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85400,854,1.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85401,854,,hp,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85500,855,2.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85501,855,,attack,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85600,856,3.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85601,856,,defense,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85700,857,1.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85701,857,,hp,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85800,858,2.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85801,858,,attack,1,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85900,859,3.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
85901,859,,defense,2,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
86000,860,1.0,,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
86001,860,,hp,3,2024-04-30 09:32:09.918541,2024-04-30 09:32:09.918541
86100,861,2.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86101,861,,attack,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86200,862,3.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86201,862,,defense,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86300,863,1.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86301,863,,hp,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86400,864,2.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86401,864,,attack,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86500,865,3.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86501,865,,defense,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86600,866,1.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86601,866,,hp,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86700,867,2.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86701,867,,attack,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86800,868,3.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86801,868,,defense,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86900,869,1.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
86901,869,,hp,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87000,870,2.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87001,870,,attack,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87100,871,3.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87101,871,,defense,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87200,872,1.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87201,872,,hp,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87300,873,2.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87301,873,,attack,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87400,874,3.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87401,874,,defense,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87500,875,1.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87501,875,,hp,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87600,876,6.0,,4,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87700,877,6.0,,4,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87800,878,6.0,,4,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
87900,879,,hp,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
88000,880,,hp,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
88100,881,,hp,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
88200,882,,attack,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
88300,883,,attack,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
88400,884,,attack,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
88500,885,,defense,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
88600,886,,defense,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
88700,887,,defense,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
88800,888,4.0,,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
88900,889,4.0,,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
89000,890,4.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
89100,891,4.0,,4,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
89200,892,5.0,,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
89300,893,5.0,,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
89400,894,5.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
89500,895,5.0,,4,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
89600,896,6.0,,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
89700,897,6.0,,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
89800,898,6.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
89900,899,6.0,,4,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
90000,900,7.0,,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
90100,901,7.0,,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
90200,902,7.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
90300,903,7.0,,4,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
90400,904,1.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
90500,905,2.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
90600,906,3.0,,3,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
90700,907,1.0,,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
90800,908,1.0,,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
90900,909,2.0,,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
91000,910,2.0,,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
91100,911,3.0,,1,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
91200,912,3.0,,2,2024-04-30 09:32:09.925427,2024-04-30 09:32:09.925427
