id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
67900,679,3.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
67901,679,7.0,,4,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68000,680,7.0,,5,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68001,680,3.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68100,681,3.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68101,681,7.0,,1,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68200,682,3.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68201,682,7.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68300,683,3.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68301,683,7.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68400,684,3.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68401,684,7.0,,4,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68500,685,7.0,,5,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68501,685,3.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68600,686,3.0,,4,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68601,686,7.0,,1,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68700,687,3.0,,4,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68701,687,7.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68800,688,3.0,,4,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68801,688,7.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68900,689,3.0,,4,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
68901,689,7.0,,4,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69000,690,7.0,,5,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69001,690,3.0,,4,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69100,691,3.0,,5,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69101,691,7.0,,1,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69200,692,3.0,,5,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69201,692,7.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69300,693,3.0,,5,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69301,693,7.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69400,694,3.0,,5,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69401,694,7.0,,4,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69500,695,3.0,,5,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69501,695,7.0,,5,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69600,696,4.0,,1,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69601,696,5.0,,1,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69700,697,4.0,,1,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69701,697,5.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69800,698,4.0,,1,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69801,698,5.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69900,699,4.0,,1,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
69901,699,5.0,,4,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70000,700,5.0,,5,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70001,700,4.0,,1,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70100,701,4.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70101,701,5.0,,1,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70200,702,4.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70201,702,5.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70300,703,4.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70301,703,5.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70400,704,4.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70401,704,5.0,,4,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70500,705,5.0,,5,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70501,705,4.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70600,706,4.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70601,706,5.0,,1,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70700,707,4.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70701,707,5.0,,2,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70800,708,4.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70801,708,5.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70900,709,4.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
70901,709,5.0,,4,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
71000,710,5.0,,5,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
71001,710,4.0,,3,2024-05-17 11:41:02.729893,2024-05-17 11:41:02.729893
71100,711,4.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71101,711,5.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71200,712,4.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71201,712,5.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71300,713,4.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71301,713,5.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71400,714,4.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71401,714,5.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71500,715,5.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71501,715,4.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71600,716,4.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71601,716,5.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71700,717,4.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71701,717,5.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71800,718,4.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71801,718,5.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71900,719,4.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
71901,719,5.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72000,720,4.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72001,720,5.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72100,721,4.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72101,721,6.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72200,722,4.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72201,722,6.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72300,723,4.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72301,723,6.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72400,724,4.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72401,724,6.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72500,725,6.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72501,725,4.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72600,726,4.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72601,726,6.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72700,727,4.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72701,727,6.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72800,728,4.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72801,728,6.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72900,729,4.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
72901,729,6.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73000,730,6.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73001,730,4.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73100,731,4.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73101,731,6.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73200,732,4.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73201,732,6.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73300,733,4.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73301,733,6.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73400,734,4.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73401,734,6.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73500,735,6.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73501,735,4.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73600,736,4.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73601,736,6.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73700,737,4.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73701,737,6.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73800,738,4.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73801,738,6.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73900,739,4.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
73901,739,6.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74000,740,6.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74001,740,4.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74100,741,4.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74101,741,6.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74200,742,4.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74201,742,6.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74300,743,4.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74301,743,6.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74400,744,4.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74401,744,6.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74500,745,4.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74501,745,6.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74600,746,4.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74601,746,7.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74700,747,4.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74701,747,7.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74800,748,4.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74801,748,7.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74900,749,4.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
74901,749,7.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75000,750,7.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75001,750,4.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75100,751,4.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75101,751,7.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75200,752,4.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75201,752,7.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75300,753,4.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75301,753,7.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75400,754,4.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75401,754,7.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75500,755,7.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75501,755,4.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75600,756,4.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75601,756,7.0,,1,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75700,757,4.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75701,757,7.0,,2,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75800,758,4.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75801,758,7.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75900,759,4.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
75901,759,7.0,,4,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
76000,760,7.0,,5,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
76001,760,4.0,,3,2024-05-17 11:41:02.735944,2024-05-17 11:41:02.735944
76100,761,4.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76101,761,7.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76200,762,4.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76201,762,7.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76300,763,4.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76301,763,7.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76400,764,4.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76401,764,7.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76500,765,7.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76501,765,4.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76600,766,4.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76601,766,7.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76700,767,4.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76701,767,7.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76800,768,4.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76801,768,7.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76900,769,4.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
76901,769,7.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77000,770,4.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77001,770,7.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77100,771,5.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77101,771,6.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77200,772,5.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77201,772,6.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77300,773,5.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77301,773,6.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77400,774,5.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77401,774,6.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77500,775,6.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77501,775,5.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77600,776,5.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77601,776,6.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77700,777,5.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77701,777,6.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77800,778,5.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77801,778,6.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77900,779,5.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
77901,779,6.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78000,780,6.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78001,780,5.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78100,781,5.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78101,781,6.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78200,782,5.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78201,782,6.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78300,783,5.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78301,783,6.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78400,784,5.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78401,784,6.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78500,785,6.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78501,785,5.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78600,786,5.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78601,786,6.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78700,787,5.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78701,787,6.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78800,788,5.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78801,788,6.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78900,789,5.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
78901,789,6.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79000,790,6.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79001,790,5.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79100,791,5.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79101,791,6.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79200,792,5.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79201,792,6.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79300,793,5.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79301,793,6.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79400,794,5.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79401,794,6.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79500,795,5.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79501,795,6.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79600,796,5.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79601,796,7.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79700,797,5.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79701,797,7.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79800,798,5.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79801,798,7.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79900,799,5.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
79901,799,7.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80000,800,7.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80001,800,5.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80100,801,5.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80101,801,7.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80200,802,5.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80201,802,7.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80300,803,5.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80301,803,7.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80400,804,5.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80401,804,7.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80500,805,7.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80501,805,5.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80600,806,5.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80601,806,7.0,,1,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80700,807,5.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80701,807,7.0,,2,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80800,808,5.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80801,808,7.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80900,809,5.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
80901,809,7.0,,4,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
81000,810,7.0,,5,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
81001,810,5.0,,3,2024-05-17 11:41:02.742103,2024-05-17 11:41:02.742103
81100,811,5.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81101,811,7.0,,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81200,812,5.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81201,812,7.0,,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81300,813,5.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81301,813,7.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81400,814,5.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81401,814,7.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81500,815,7.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81501,815,5.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81600,816,5.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81601,816,7.0,,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81700,817,5.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81701,817,7.0,,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81800,818,5.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81801,818,7.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81900,819,5.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
81901,819,7.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82000,820,5.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82001,820,7.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82100,821,6.0,,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82101,821,7.0,,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82200,822,6.0,,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82201,822,7.0,,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82300,823,6.0,,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82301,823,7.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82400,824,6.0,,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82401,824,7.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82500,825,7.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82501,825,6.0,,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82600,826,6.0,,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82601,826,7.0,,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82700,827,6.0,,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82701,827,7.0,,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82800,828,6.0,,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82801,828,7.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82900,829,6.0,,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
82901,829,7.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83000,830,7.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83001,830,6.0,,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83100,831,6.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83101,831,7.0,,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83200,832,6.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83201,832,7.0,,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83300,833,6.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83301,833,7.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83400,834,6.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83401,834,7.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83500,835,7.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83501,835,6.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83600,836,6.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83601,836,7.0,,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83700,837,6.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
