id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2900,82,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.666565,2024-04-30 09:32:18.666565
2901,82,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2902,82,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2903,82,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2904,82,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2905,82,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2906,82,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2907,82,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2908,82,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2909,82,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2910,82,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2911,82,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2912,82,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2913,82,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2914,82,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2915,82,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2916,82,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2917,82,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2918,82,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2919,82,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2920,82,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2921,82,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2922,82,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2923,82,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2924,83,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2925,83,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2926,83,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2927,83,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2928,83,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2929,83,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2930,83,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2931,83,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2932,83,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2933,83,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2934,83,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2935,83,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2936,83,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2937,83,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2938,83,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2939,83,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2940,83,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2941,83,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2942,83,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2943,83,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2944,83,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2945,83,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2946,83,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2947,83,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2948,84,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2949,84,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2950,84,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2951,84,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2952,84,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2953,84,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2954,84,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2955,84,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2956,84,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2957,84,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2958,84,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2959,84,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2960,84,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2961,84,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2962,84,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2963,84,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2964,84,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2965,84,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2966,84,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2967,84,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2968,84,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2969,84,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2970,84,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2971,84,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2972,85,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2973,85,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2974,85,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2975,85,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2976,85,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2977,85,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2978,85,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2979,85,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2980,85,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2981,85,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2982,85,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2983,85,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2984,85,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2985,85,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2986,85,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2987,85,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2988,85,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2989,85,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2990,85,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2991,85,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2992,85,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2993,85,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2994,85,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2995,85,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2996,86,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2997,86,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2998,86,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
2999,86,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
3000,86,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.675629,2024-04-30 09:32:18.675629
3001,86,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3002,86,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3003,86,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3004,86,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3005,86,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3006,86,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3007,86,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3008,86,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3009,86,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3010,86,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3011,86,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3012,86,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3013,86,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3014,86,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3015,86,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3016,86,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3017,86,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3018,86,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3019,87,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3020,87,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3021,87,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3022,87,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3023,87,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3024,87,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3025,87,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3026,87,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3027,87,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3028,87,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3029,87,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3030,87,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3031,87,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3032,87,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3033,87,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3034,87,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3035,87,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3036,87,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3037,87,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3038,87,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3039,87,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3040,87,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3041,87,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3042,88,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3043,88,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3044,88,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3045,88,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3046,88,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3047,88,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3048,88,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3049,88,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3050,88,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3051,88,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3052,88,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3053,88,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3054,88,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3055,88,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3056,88,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
