id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2921,82,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2922,82,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2923,82,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2924,83,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2925,83,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2926,83,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2927,83,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2928,83,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2929,83,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2930,83,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2931,83,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2932,83,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2933,83,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2934,83,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2935,83,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2936,83,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2937,83,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2938,83,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2939,83,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2940,83,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2941,83,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2942,83,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2943,83,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2944,83,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2945,83,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2946,83,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2947,83,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2948,84,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2949,84,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2950,84,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2951,84,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2952,84,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2953,84,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2954,84,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2955,84,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2956,84,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2957,84,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2958,84,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2959,84,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2960,84,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2961,84,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2962,84,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2963,84,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2964,84,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2965,84,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2966,84,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2967,84,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2968,84,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2969,84,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2970,84,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2971,84,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2972,85,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2973,85,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2974,85,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2975,85,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2976,85,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2977,85,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2978,85,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2979,85,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2980,85,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2981,85,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2982,85,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2983,85,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2984,85,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2985,85,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2986,85,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2987,85,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2988,85,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2989,85,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2990,85,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2991,85,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2992,85,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2993,85,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2994,85,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2995,85,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2996,86,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2997,86,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2998,86,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
2999,86,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
3000,86,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.042723,2024-05-17 11:41:12.042723
3001,86,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3002,86,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3003,86,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3004,86,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3005,86,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3006,86,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3007,86,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3008,86,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3009,86,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3010,86,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3011,86,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3012,86,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3013,86,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3014,86,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3015,86,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3016,86,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3017,86,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3018,86,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3019,87,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3020,87,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3021,87,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3022,87,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3023,87,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3024,87,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3025,87,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3026,87,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3027,87,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3028,87,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3029,87,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3030,87,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3031,87,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3032,87,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3033,87,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3034,87,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3035,87,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3036,87,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3037,87,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3038,87,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3039,87,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3040,87,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3041,87,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3042,88,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3043,88,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3044,88,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3045,88,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3046,88,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3047,88,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3048,88,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3049,88,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3050,88,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3051,88,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3052,88,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3053,88,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3054,88,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3055,88,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3056,88,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3057,88,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3058,88,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3059,88,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3060,88,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3061,88,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3062,88,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3063,88,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3064,88,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3065,89,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3066,89,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3067,89,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3068,89,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3069,89,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3070,89,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3071,89,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3072,89,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3073,89,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3074,89,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3075,89,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3076,89,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3077,89,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
