id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
368,571,47,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
369,592,1,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
370,593,31,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
371,594,13,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
372,594,30,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
373,594,38,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
374,595,17,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
375,595,27,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
376,607,37,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
377,611,31,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
378,612,21,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
379,612,6,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
380,57,48,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
381,79,48,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
382,128,48,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
383,494,48,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
384,501,48,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
385,502,48,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
386,613,36,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
387,613,34,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
388,9,49,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
389,95,49,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
390,152,49,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
391,607,49,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
392,9,50,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
393,96,51,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
394,97,51,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
395,209,51,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
396,367,51,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
397,439,51,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
398,468,51,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
399,469,51,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
400,149,52,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
401,568,52,2024-02-27 09:30:39.233965,2024-02-27 09:30:39.233965
402,592,52,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
403,593,52,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
404,147,53,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
405,243,53,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
406,410,53,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
407,526,53,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
408,527,53,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
409,560,53,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
410,562,53,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
411,614,53,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
412,369,54,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
413,370,54,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
414,615,54,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
415,7,55,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
416,10,56,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
417,414,56,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
418,499,56,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
419,592,56,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
420,625,56,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
421,625,13,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
422,625,30,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
423,626,31,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
424,627,56,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
425,627,37,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
426,627,49,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
427,168,57,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
428,496,57,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
429,151,58,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
430,168,58,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
431,199,58,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
432,364,58,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
433,496,58,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
434,18,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
435,20,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
436,21,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
437,22,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
438,82,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
439,83,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
440,134,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
441,137,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
442,138,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
443,288,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
444,403,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
445,406,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
446,407,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
447,408,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
448,409,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
449,503,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
450,504,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
451,521,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
452,607,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
453,611,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
454,612,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
455,632,37,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
456,632,49,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
457,632,17,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
458,633,17,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
459,634,37,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
460,634,49,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
461,634,44,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
462,635,17,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
463,635,13,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
464,635,30,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
465,636,37,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
466,636,49,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
467,636,44,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
468,639,13,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
469,639,30,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
470,640,13,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
471,640,30,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
472,642,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
473,647,12,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
474,647,18,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
475,650,12,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
476,654,13,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
477,654,30,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
478,655,17,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
479,659,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
480,660,59,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
481,661,11,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
482,662,11,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
483,663,11,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
484,661,12,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
485,662,12,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
486,661,24,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
487,662,24,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
488,20,60,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
489,82,60,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
490,288,60,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
491,330,60,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
492,331,60,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
493,503,60,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
494,611,60,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
495,612,60,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
496,642,60,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
497,659,60,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
498,664,13,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
499,664,30,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
500,665,17,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
501,665,13,2024-02-27 09:30:39.240282,2024-02-27 09:30:39.240282
502,665,30,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
503,666,27,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
504,666,17,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
505,666,13,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
506,666,30,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
507,667,17,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
508,667,13,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
509,667,30,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
510,669,51,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
511,669,34,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
512,669,36,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
513,670,13,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
514,670,30,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
515,671,17,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
516,671,58,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
517,672,17,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
518,672,58,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
519,35,61,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
520,676,61,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
521,17,62,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
522,235,62,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
523,325,62,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
524,379,62,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
525,675,62,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
526,8,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
527,56,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
528,107,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
529,113,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
530,117,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
531,129,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
532,176,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
533,227,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
534,229,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
535,230,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
536,244,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
537,311,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
538,323,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
539,324,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
540,348,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
541,366,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
542,413,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
543,444,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
544,445,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
545,455,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
546,474,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
547,475,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
548,497,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
549,498,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
550,505,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
551,534,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
552,613,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
553,617,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
554,647,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
555,650,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
556,661,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
557,662,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
558,669,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
559,10046,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
560,679,40,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
561,681,13,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
562,681,30,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
563,681,56,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
564,682,1,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
565,682,56,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
566,683,4,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
567,683,48,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
568,685,5,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
569,684,8,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
570,685,8,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
571,686,59,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
572,687,13,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
573,687,30,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
574,687,48,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
575,654,38,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
576,689,27,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
577,689,17,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
578,689,13,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
579,689,30,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
580,690,17,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
581,690,27,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
582,691,12,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
583,691,17,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
584,691,24,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
585,691,27,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
586,691,63,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
587,692,13,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
588,692,30,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
589,692,44,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
590,693,13,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
591,693,30,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
592,141,64,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
593,142,64,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
594,190,64,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
595,191,64,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
596,192,64,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
597,193,64,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
598,194,64,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
599,195,64,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
600,404,64,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
601,508,64,2024-02-27 09:30:39.246424,2024-02-27 09:30:39.246424
602,509,64,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
603,512,64,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
604,695,63,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
605,452,65,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
606,695,65,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
607,153,66,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
608,175,66,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
609,236,66,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
610,252,66,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
611,318,66,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
612,455,66,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
613,176,67,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
614,323,67,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
615,324,67,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
616,455,67,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
617,617,67,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
618,695,67,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
619,10046,67,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
620,697,37,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
621,697,49,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
622,697,48,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
623,698,13,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
624,698,17,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
625,698,30,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
626,512,14,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
627,190,68,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
628,191,68,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
629,192,68,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
630,193,68,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
631,194,68,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
632,195,68,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
633,404,68,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
634,13,69,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
635,440,69,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
636,23,70,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
637,99,70,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
638,314,70,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
639,608,70,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
640,171,71,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
641,481,72,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
642,642,72,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
643,136,73,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
644,291,73,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
645,199,74,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
646,67,75,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
647,74,75,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
648,259,75,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
649,328,75,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
650,368,75,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
651,535,75,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
652,540,75,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
653,541,75,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
654,582,75,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
655,705,13,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
656,705,30,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
657,705,38,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
658,706,17,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
659,709,14,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
660,709,64,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
661,709,68,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
662,713,12,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
663,713,18,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
664,713,63,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
665,714,56,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
666,700,76,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
667,701,77,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
668,715,13,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
669,715,30,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
670,715,17,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
671,716,13,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
672,716,30,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
673,716,17,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
674,717,13,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
675,717,30,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
676,717,66,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
677,717,17,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
678,718,17,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
679,719,56,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
680,721,17,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
681,11,78,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
682,361,78,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
683,608,78,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
684,722,3,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
685,722,13,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
686,722,30,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
687,723,17,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
689,724,17,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
690,725,59,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
691,725,60,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
692,726,60,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
693,728,22,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
694,729,13,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
695,729,30,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
696,735,13,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
697,735,30,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
699,734,13,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
700,734,30,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
701,737,27,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
702,738,28,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
703,739,63,2024-02-27 09:30:39.253108,2024-02-27 09:30:39.253108
704,740,12,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
705,740,18,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
706,740,63,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
707,739,12,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
708,741,12,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
709,741,24,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
710,741,63,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
711,21,79,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
712,83,79,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
713,288,79,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
714,403,79,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
715,503,79,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
716,607,79,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
717,659,79,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
718,686,79,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
719,746,80,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
720,746,81,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
721,746,82,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
722,750,41,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
723,750,42,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
724,750,43,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
726,752,71,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
727,757,27,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
728,759,56,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
729,759,44,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
730,760,55,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
732,762,59,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
733,763,59,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
734,760,44,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
735,765,8,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
736,765,31,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
737,757,17,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
738,766,12,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
