id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
368,571,47,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
369,592,1,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
370,593,31,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
371,594,13,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
372,594,30,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
373,594,38,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
374,595,17,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
375,595,27,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
376,607,37,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
377,611,31,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
378,612,21,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
379,612,6,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
380,57,48,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
381,79,48,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
382,128,48,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
383,494,48,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
384,501,48,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
385,502,48,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
386,613,36,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
387,613,34,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
388,9,49,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
389,95,49,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
390,152,49,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
391,607,49,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
392,9,50,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
393,96,51,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
394,97,51,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
395,209,51,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
396,367,51,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
397,439,51,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
398,468,51,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
399,469,51,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
400,149,52,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
401,568,52,2024-04-30 09:31:53.521403,2024-04-30 09:31:53.521403
402,592,52,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
403,593,52,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
404,147,53,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
405,243,53,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
406,410,53,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
407,526,53,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
408,527,53,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
409,560,53,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
410,562,53,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
411,614,53,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
412,369,54,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
413,370,54,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
414,615,54,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
415,7,55,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
416,10,56,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
417,414,56,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
418,499,56,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
419,592,56,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
420,625,56,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
421,625,13,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
422,625,30,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
423,626,31,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
424,627,56,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
425,627,37,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
426,627,49,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
427,168,57,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
428,496,57,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
429,151,58,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
430,168,58,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
431,199,58,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
432,364,58,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
433,496,58,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
434,18,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
435,20,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
436,21,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
437,22,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
438,82,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
439,83,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
440,134,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
441,137,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
442,138,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
443,288,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
444,403,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
445,406,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
446,407,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
447,408,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
448,409,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
449,503,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
450,504,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
451,521,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
452,607,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
453,611,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
454,612,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
455,632,37,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
456,632,49,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
457,632,17,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
458,633,17,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
459,634,37,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
460,634,49,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
461,634,44,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
462,635,17,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
463,635,13,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
464,635,30,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
465,636,37,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
466,636,49,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
467,636,44,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
468,639,13,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
469,639,30,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
470,640,13,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
471,640,30,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
472,642,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
473,647,12,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
474,647,18,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
475,650,12,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
476,654,13,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
477,654,30,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
478,655,17,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
479,659,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
480,660,59,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
481,661,11,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
482,662,11,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
483,663,11,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
484,661,12,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
485,662,12,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
486,661,24,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
487,662,24,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
488,20,60,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
489,82,60,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
490,288,60,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
491,330,60,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
492,331,60,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
493,503,60,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
494,611,60,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
495,612,60,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
496,642,60,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
497,659,60,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
498,664,13,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
499,664,30,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
500,665,17,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
501,665,13,2024-04-30 09:31:53.526173,2024-04-30 09:31:53.526173
502,665,30,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
503,666,27,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
504,666,17,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
505,666,13,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
506,666,30,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
507,667,17,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
508,667,13,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
509,667,30,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
510,669,51,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
511,669,34,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
512,669,36,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
513,670,13,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
514,670,30,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
515,671,17,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
516,671,58,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
517,672,17,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
518,672,58,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
519,35,61,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
520,676,61,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
521,17,62,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
522,235,62,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
523,325,62,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
524,379,62,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
525,675,62,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
526,8,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
527,56,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
528,107,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
529,113,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
530,117,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
531,129,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
532,176,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
533,227,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
534,229,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
535,230,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
536,244,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
537,311,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
538,323,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
539,324,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
540,348,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
541,366,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
542,413,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
543,444,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
544,445,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
545,455,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
546,474,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
547,475,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
548,497,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
549,498,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
550,505,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
551,534,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
552,613,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
553,617,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
554,647,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
555,650,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
556,661,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
557,662,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
558,669,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
559,10046,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
560,679,40,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
561,681,13,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
562,681,30,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
563,681,56,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
564,682,1,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
565,682,56,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
566,683,4,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
567,683,48,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
568,685,5,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
569,684,8,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
570,685,8,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
571,686,59,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
572,687,13,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
573,687,30,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
574,687,48,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
575,654,38,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
576,689,27,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
577,689,17,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
578,689,13,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
579,689,30,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
580,690,17,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
581,690,27,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
582,691,12,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
583,691,17,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
584,691,24,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
585,691,27,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
586,691,63,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
587,692,13,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
588,692,30,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
589,692,44,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
590,693,13,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
591,693,30,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
592,141,64,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
593,142,64,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
594,190,64,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
595,191,64,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
596,192,64,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
597,193,64,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
598,194,64,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
599,195,64,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
600,404,64,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
601,508,64,2024-04-30 09:31:53.530974,2024-04-30 09:31:53.530974
602,509,64,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
603,512,64,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
604,695,63,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
605,452,65,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
606,695,65,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
607,153,66,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
608,175,66,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
609,236,66,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
610,252,66,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
611,318,66,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
612,455,66,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
613,176,67,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
614,323,67,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
615,324,67,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
616,455,67,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
617,617,67,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
618,695,67,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
619,10046,67,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
620,697,37,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
621,697,49,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
622,697,48,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
623,698,13,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
624,698,17,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
625,698,30,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
626,512,14,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
627,190,68,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
628,191,68,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
629,192,68,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
630,193,68,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
631,194,68,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
632,195,68,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
633,404,68,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
634,13,69,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
635,440,69,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
636,23,70,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
637,99,70,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
638,314,70,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
639,608,70,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
640,171,71,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
641,481,72,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
642,642,72,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
643,136,73,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
644,291,73,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
645,199,74,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
646,67,75,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
647,74,75,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
648,259,75,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
649,328,75,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
650,368,75,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
651,535,75,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
652,540,75,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
653,541,75,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
654,582,75,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
655,705,13,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
656,705,30,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
657,705,38,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
658,706,17,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
659,709,14,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
660,709,64,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
661,709,68,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
662,713,12,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
663,713,18,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
664,713,63,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
665,714,56,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
666,700,76,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
667,701,77,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
668,715,13,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
669,715,30,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
670,715,17,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
671,716,13,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
672,716,30,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
673,716,17,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
674,717,13,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
675,717,30,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
676,717,66,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
677,717,17,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
678,718,17,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
679,719,56,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
680,721,17,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
681,11,78,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
682,361,78,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
683,608,78,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
684,722,3,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
685,722,13,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
686,722,30,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
687,723,17,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
689,724,17,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
690,725,59,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
691,725,60,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
692,726,60,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
693,728,22,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
694,729,13,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
695,729,30,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
696,735,13,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
697,735,30,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
699,734,13,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
700,734,30,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
701,737,27,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
702,738,28,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
703,739,63,2024-04-30 09:31:53.535656,2024-04-30 09:31:53.535656
704,740,12,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
705,740,18,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
706,740,63,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
707,739,12,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
708,741,12,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
709,741,24,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
710,741,63,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
711,21,79,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
712,83,79,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
713,288,79,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
714,403,79,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
715,503,79,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
716,607,79,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
717,659,79,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
718,686,79,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
719,746,80,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
720,746,81,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
721,746,82,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
722,750,41,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
723,750,42,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
724,750,43,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
726,752,71,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
727,757,27,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
728,759,56,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
729,759,44,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
730,760,55,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
732,762,59,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
733,763,59,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
734,760,44,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
735,765,8,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
736,765,31,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
737,757,17,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
738,766,12,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
