id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
430,Mighty Powerful God Shockwave,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
431,Super Ghost Kamikaze Attack,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
432,Super Ghost Kamikaze Attack,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
433,Vanishing Ball,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
434,Kill Driver,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
435,Kamehameha,"Greatly raises ATK 
and causes extreme damage to enemy",,0,70,15,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
436,Wild Boar Attack,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
437,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
438,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
439,Earth Breaker,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
440,Earth Breaker,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
441,Golden Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
442,Earth Breaker,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
443,Earth Breaker,Causes explosive damage to enemy,,0,13000,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
444,Sadistic Dance,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
445,Sadistic Dance,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
446,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
447,Accel Dance,Causes colossal damage to enemy,,0,200,5,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
448,Non-stop Violence,"Causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
449,Burning Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
450,Thunder Flash,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
451,Hell Gate,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
452,Demon Eye,"Causes extreme damage with 
a high chance of stunning the enemy",,0,120,15,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
453,Burning Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
454,Minus Energy Power Ball,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
455,Minus Energy Power Ball,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
456,Dark Dragon-Slaying Bullet,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
457,Dark Dragon-Slaying Bullet,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
458,Dragon Quake,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
459,Super Ice Ray,"Causes extreme damage to enemy 
and greatly lowers DEF",,0,120,15,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
460,Flame Shot,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
461,Dragon Thunder,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
462,Whirlwind Spin,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
463,Dragon Tackle,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
464,Flame Shot,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
465,Kamehameha,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
466,Galick Gun,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
467,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
468,Black Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
469,Black Power Ball,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
470,Black Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
471,Justice Rush,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
472,Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
473,Kamehameha Cannon,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
474,Stinky Pink Bomb,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
475,Flying Nimbus,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
476,Special Beam Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
477,Hellzone Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
478,Hellzone Grenade,Causes colossal damage to enemy,,0,200,5,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
479,Don't Underestimate Earth!,Causes mega-colossal damage to enemy,,0,250,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
480,N'cha Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
481,Wrestling Playtime,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
482,Earth-Splitter,Causes mass damage to all enemies,,1,120,15,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
483,Kiiin!,"Supreme damage; 
rare chance to stun enemy",,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
484,Kiiiiiiiiin!,"Supreme damage; 
rare chance to stun enemy",,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
485,Telekinesis,"Extreme damage; 
great chance to stun enemy",,0,120,15,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
486,Hand Grenade,"Causes supreme damage to enemy 
while sacrificing 7% HP",,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
487,Hello Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
488,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
489,Hand Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
490,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
491,Videl Rush,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
492,Angol Shoot,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
493,Moah Blast,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
494,Hellzone Grenade,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
495,Vegito Sword,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
496,Final Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
497,Fierce God Slicer,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
498,Violent Fierce God Slicer,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
499,Shining Slash,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
500,Masenko,"Causes supreme damage 
and raises ATK for 6 turns",,0,100,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
501,Fierce God Slicer,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.526352,2024-04-30 09:31:36.526352
502,Fierce God Slicer,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
503,Flash Grenade,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
504,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
505,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
506,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
507,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
508,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
509,Solar Kamehameha,"Causes immense damage to enemy 
and raises ATK & DEF",,0,160,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
510,Solar Kamehameha,"Causes immense damage to enemy 
and raises ATK & DEF",,0,160,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
511,Self-Destruct,"Causes mass damage to all enemies 
and raises ATK & DEF",,1,100,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
512,Father-Son Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
513,Elegant Blaster,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
514,Full Power Energy Ball,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
515,Maximum Buster,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
516,Double Sunday,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
517,Giant Storm,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
518,Photon Wave,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
519,Vice Shout,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
520,Demon Eye,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
521,Death Flash,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
522,Evil Impulse,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
523,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
524,Galick Gun,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
525,Orga Blaster,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
526,Botamo Impact,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
527,Chaos Wave,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
528,Volcano Explosion,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
529,Full Power Death Beam,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
530,Solar Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
531,N'cha Cannon,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
532,Stinky Pink Bomb,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
533,N'cha Cannon x100,Causes colossal damage to enemy,,0,200,5,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
534,Wolf Fang Strike,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
535,Feet Kamehameha,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
536,Dodon Ray,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
537,Masenko,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
538,Final Flash,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
539,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
540,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
541,Father-Son Galick Gun,"Causes supreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
542,Father-Son Galick Gun,"Causes supreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
543,Violent Fierce God Slicer,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
544,Fierce God Slicer,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
545,Majin Beam,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
546,Death Beam,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
547,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
548,Death Ball,Causes colossal damage to enemy,,0,200,5,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
549,Imperial Conquest,"Causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
550,Galick Gun,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
551,Final Hope Slash,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
552,Final Hope Slash,Causes explosive damage to enemy,,0,99999,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
553,Buster Cannon,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
554,Finish Buster,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
555,True Test of a God,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
556,Blades of Judgement,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
557,Lightning of Absolution,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
558,Blades of Judgement,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
559,Lightning of Absolution,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
560,Magic Touch,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
561,Rocket Launcher,"Causes huge damage 
and seals Super Attack",,0,100,10,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
562,Rocket Launcher,"Causes extreme damage, 
rare chance to stun the enemy",,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
563,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
564,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
565,Galick Gun,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
566,Pride of Our Warrior Race,"Causes immense damage 
and raises ATK for 3 turns",,0,130,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
567,Pride of Our Warrior Race,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
568,God Final Flash,"Supreme damage, 
rare chance to stun the enemy",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
569,Turtle School Four Virtues,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
570,20x Kaioken Kamehameha,"Greatly raises ATK 
and causes supreme damage to enemy",,0,100,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
581,Instant Transmission Kamehameha,"Causes extreme damage 
with a rare chance to stun the enemy",,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
582,Paper...Scissors...Rock!!!!,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
583,10x Kamehameha,"Causes immense damage; 
DEF +30% for 6 turns",,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
584,10x Kamehameha,"Causes immense damage; 
DEF +30% for 6 turns",,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
585,Final Shine Attack,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
586,Final Shine Attack,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
587,Kamehameha,"Causes supreme damage; 
ATK +20% for allies for 1 turn",,0,130,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
588,Kamehameha,"Causes supreme damage; 
ATK +25% for allies for 1 turn",,0,125,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
589,Buster Cannon,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
590,Buster Cannon,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
591,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
592,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
593,Super Galick Gun,Causes destructive damage to enemy,,0,100,10,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
594,10x Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
595,4x Kaioken Kamehameha,"Causes supreme damage 
and greatly raises ATK",,0,100,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
596,Masenko,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
597,Ki Blast Cannon,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
598,Explosive Demon Wave,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
599,Makosen,Causes supreme damage and lowers DEF,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
600,Eagle Kick,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
601,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
602,Destruction God's Fury,Causes supreme damage and lowers DEF,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
603,Milky Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
604,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
605,Milky Cannon,Causes colossal damage to enemy,,0,200,5,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
606,Special Fighting Assault,"Causes mega-colossal damage; 
allies' DEF +30% for 1 turn",,0,250,10,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
607,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
608,Supernova,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
609,Ki Burst Sphere,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
610,Final Impact,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
611,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.534396,2024-04-30 09:31:36.534396
612,Rocket Launcher,"Causes extreme damage to enemy 
and recovers 7777 HP",,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
613,Eagle Kick,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
614,Infinity Bullet,"Causes supreme damage to enemy 
and ATK & DEF +30% for 6 turns",,0,120,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
615,Flash Grenade,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
616,Kamehameha,"Causes supreme damage to enemy 
and DEF +30% for 3 turns",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
617,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 1 turn",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
618,Father-Son Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
619,Father-Son Kamehameha,"Causes mega-colossal damage to enemy 
and greatly raises ATK for 1 turn",,0,250,10,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
620,Death Chaser,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
621,Death Crasher,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
622,Death Chaser,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
623,Death Flash,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
624,Thouser Blade,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
625,Masenko,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
626,Vice Shout,"Causes supreme damage to enemy 
and recovers 15% HP",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
627,Galick Beam,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
628,Ki Blast Cannon,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
629,Dynamite Kick,"Causes low damage to enemy 
and recovers 7000 HP",,0,30,10,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
630,Dark Rebellion Trigger,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
631,Dark Rebellion Trigger,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
632,Super Dragon Twin Fists,"Causes immense damage 
with a rare chance to stun the enemy",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
633,Super Kamehameha,"Causes immense damage 
with a rare chance to stun the enemy",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
634,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
635,Super Dragon Twin Fists,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
