id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
162002,162,Clone Warrior,162001.0,1.0,,,,1,,1,2018-10-04 06:30:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
162003,162,Rescuing Krillin,162002.0,1.0,,,,1,,1,2018-10-04 06:30:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
162004,162,Red Ribbon Army's Plot,162003.0,1.0,,,,1,,1,2018-10-04 06:30:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
162005,162,SOS from Piccolo,162004.0,1.0,,,,1,,1,2018-10-04 06:30:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
162006,162,The Mastermind Revealed,162005.0,1.0,,,,1,,1,2018-10-04 06:30:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
162007,162,Reunion with Frieza,162006.0,1.0,,,,1,,1,2018-10-04 06:30:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
162008,162,The Final Battle Looms,162007.0,1.0,,,,1,,1,2018-10-04 06:30:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
162009,162,Showdown with Android #21,162008.0,1.0,,,,1,,1,2018-10-04 06:30:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
163001,163,"Go, Launch, Go!",,10.0,,1.0,1.0,1,,0,2018-08-29 02:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
164001,164,"Go, Launch, Go!",,10.0,,1.0,1.0,1,,0,2018-08-30 00:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
165001,165,"Go, Launch, Go!",,10.0,,1.0,1.0,1,,0,2018-08-31 00:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
166001,166,"Go, Launch, Go!",,10.0,,1.0,1.0,1,,0,2018-09-01 00:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
167001,167,"Go, Launch, Go!",,10.0,,1.0,1.0,1,,0,2018-09-02 00:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
168001,168,"Go, Launch, Go!",,10.0,,1.0,1.0,1,,0,2018-09-03 00:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
169001,169,"Go, Launch, Go!",,10.0,,1.0,1.0,1,,0,2018-09-04 00:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
171001,171,Ghostly Prank,,1.0,,,,1,,1,2018-10-25 06:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
171002,171,Ghostly Prank Continues!,171001.0,1.0,,,,1,,1,2019-10-21 05:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
172001,172,Haze Shenron,,1.0,,,,1,,1,2019-07-29 00:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
172002,172,Rage Shenron,172001.0,1.0,,,,1,,1,2019-07-29 00:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
172003,172,Oceanus Shenron,172002.0,1.0,,,,1,,1,2019-07-29 00:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
172004,172,Naturon Shenron,172003.0,1.0,,,,1,,1,2019-07-29 00:00:00,1,1,2024-05-17 11:37:58.391274,2024-05-17 11:37:58.391274
172005,172,Nuova Shenron,172004.0,1.0,,,,1,,1,2019-07-29 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
172006,172,Eis Shenron,172005.0,1.0,,,,1,,1,2019-07-29 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
172007,172,Syn Shenron,172006.0,1.0,,,,1,,1,2019-07-29 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
173001,173,Reich Pilaf's World Conquest,,1.0,,,,1,,1,2019-07-23 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
173002,173,Showdown! Mercenary Tao,173001.0,1.0,,,,1,,1,2019-07-24 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
173003,173,The Demon King of Old... Restored!,173002.0,1.0,,,,1,,1,2019-07-25 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
173004,173,Saiyan Attack!,173003.0,1.0,,,,1,,1,2019-07-26 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
173005,173,Pair Left on a Disappearing Planet,173004.0,1.0,,,,1,,1,2019-07-27 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
173006,173,The Prince of Destruction Returns,173005.0,1.0,,,,1,,1,2019-07-28 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
173007,173,Final Showdown with Majin Buu,173006.0,1.0,,,,1,,1,2019-07-29 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
175001,175,Universe 6 vs. Universe 7,,1.0,,,,1,,1,2018-11-15 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
175002,175,Chaotic Victory Celebration,175001.0,1.0,,,,1,,1,2018-11-15 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
175003,175,The Long-awaited Fight! Goku vs. Monaka,175002.0,1.0,,,,1,,1,2018-11-15 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
177001,177,Even More Secret Adventures,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
178001,178,Challenging the Super Champion!,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
179001,179,Clash! Dokkan Butoden Part 1,,1.0,,,,1,,1,2018-04-02 08:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
179002,179,Clash! Dokkan Butoden Part 2,179001.0,1.0,,,,1,,1,2018-04-02 08:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
179003,179,Clash! Dokkan Butoden Part 3,179002.0,1.0,,,,1,,1,2021-04-02 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
179004,179,Clash! Dokkan Butoden Part 4,179003.0,1.0,,,,1,,1,2021-04-02 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
181001,181,Youth of Hero Town,,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
181002,181,The Chosen Kids,181001.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
181003,181,Growing Threat,181002.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
181004,181,The Culprit of All Anomalies,181003.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
181005,181,Training with the Legendary Warriors,181004.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
181006,181,Escalating Anomalies,181005.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
181007,181,Super Evolved Ahms!,181006.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
181008,181,The Ominous Fused Form!,181007.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
182001,182,The Android Cell,,3.0,,,,1,,1,2019-09-13 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
182002,182,The First Evolution,182001.0,3.0,,,,1,,1,2019-09-14 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
182003,182,Perfect Form Achieved,182002.0,3.0,,,,1,,1,2019-09-15 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
182004,182,Cell's Offspring,182003.0,3.0,,,,1,,1,2019-09-16 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
182005,182,Perfect Form at Full Power,182004.0,3.0,,,,1,,1,2019-09-17 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
183001,183,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
183002,183,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
183003,183,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
183004,183,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
183005,183,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
184001,184,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
184002,184,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
184003,184,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
184004,184,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
184005,184,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
185001,185,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
185002,185,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
185003,185,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
185004,185,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
185005,185,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
186001,186,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
186002,186,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
186003,186,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
186004,186,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
186005,186,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
187001,187,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
187002,187,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
187003,187,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
187004,187,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
187005,187,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
188001,188,Concerns About the Future,,1.0,,,,1,,1,2019-10-21 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
188002,188,Off the Little Great Saiyaman Goes!,188001.0,1.0,,,,1,,1,2019-10-21 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
188003,188,New Determination!,188002.0,1.0,,,,1,,1,2019-10-21 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
189001,189,Rampage of the Evil Saiyan!,,1.0,,,,1,,1,2020-01-17 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
189002,189,The Evil Saiyan's True Form!,189001.0,1.0,,,,1,,1,2020-01-17 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
191001,191,God-Level Intensive Training,,1.0,,1.0,1.0,1,,0,2020-07-07 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
192001,192,Test 1: Movie Heroes,,,,,,1,,0,2020-07-07 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
192002,192,Test 2: Movie Bosses,,,,,,1,,0,2020-07-08 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
192003,192,Test 3: Time Travelers,,,,,,1,,0,2020-07-09 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
192004,192,Test 4: Potara,,,,,,1,,0,2020-07-10 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
192005,192,Test 5: Fusion,,,,,,1,,0,2020-07-11 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
193001,193,[AGL] Battle-Smart Brawler! Borgos,,1.0,,,,1,,1,2020-03-23 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
194001,194,[TEQ] Battle-Smart Brawler! Tora,,1.0,,,,1,,1,2020-03-24 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
195001,195,[INT] Battle-Smart Brawler! Fasha,,1.0,,,,1,,1,2020-03-18 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
196001,196,[STR] Battle-Smart Brawler! Bardock,,1.0,,,,1,,1,2020-03-19 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
197001,197,[PHY] Battle-Smart Brawler! Shugesh,,1.0,,,,1,,1,2020-03-20 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
198001,198,[AGL] Battle-Smart Brawler! Borgos,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
198002,198,[TEQ] Battle-Smart Brawler! Tora,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
198003,198,[INT] Battle-Smart Brawler! Fasha,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
198004,198,[STR] Battle-Smart Brawler! Bardock,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
198005,198,[PHY] Battle-Smart Brawler! Shugesh,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
199001,199,God-Level Intensive Training,,1.0,,1.0,7.0,1,,0,2020-08-17 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
201001,201,Chase After Oolong!,,1.0,,,,1,,1,2020-04-02 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
202001,202,Team Bardock's Trial,,1.0,,,,1,102032.0,0,2020-11-19 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
202002,202,Ginyu Force's Trial,,1.0,,,,1,102032.0,0,2021-08-26 06:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
203001,203,Ravenous Saiyans,,1.0,,1.0,1.0,1,,0,2020-08-28 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
204001,204,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-08-31 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
205001,205,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-09-07 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
206001,206,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-09-14 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
207001,207,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-09-21 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
208001,208,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-09-28 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
209001,209,Hercule's World Tournament,,1.0,,1.0,1.0,1,,0,2020-08-21 06:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
211001,211,Full Moon Monster?!,,1.0,,,,1,,1,2020-10-22 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
211002,211,Two Grandpas,211001.0,1.0,,,,1,,1,2020-10-22 05:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
212001,212,Dark Empire's Ambition,,1.0,,,,1,,1,2020-11-19 08:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
212002,212,Revival of Mechikabura,212001.0,1.0,,,,1,,1,2020-11-19 08:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
212003,212,Supreme Kai of Time's Rampage,212002.0,1.0,,,,1,,1,2021-11-25 08:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
212004,212,Final Battle! Time Patrol vs. Dark King,212003.0,1.0,,,,1,,1,2021-11-25 08:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
213001,213,Shape-Up Training,,1.0,,1.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
214001,214,Even More Secret Adventures,,1.0,,1.0,1.0,1,,0,2021-07-14 00:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
215001,215,Parade of the Dead!,,1.0,,,,1,,1,2021-04-09 06:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
216001,216,Eating Contest with Goku!,,1.0,,1.0,1.0,1,,0,2021-05-08 06:30:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
217001,217,Grand Elder Guru's Guidance,,1.0,,1.0,1.0,1,,0,2021-09-09 06:00:00,1,1,2024-05-17 11:37:58.403755,2024-05-17 11:37:58.403755
218001,218,Awakened Fusion Fighter,,1.0,,1.0,1.0,1,,0,2021-11-04 06:30:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
219001,219,Full of Crisis! Bulma on Duty,,1.0,,1.0,1.0,1,,0,2021-09-09 06:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
221001,221,Head Towards Planet Namek!,,1.0,,,,1,,1,2021-08-19 06:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
222001,222,Begin Training on King Kai's Planet!,,1.0,,1.0,1.0,1,,0,2021-08-26 06:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
223001,223,Turtle School's Intensive Training,,1.0,,1.0,1.0,0,,0,2021-12-03 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
224001,224,Mysterious Incident in the North,,1.0,,,,1,,1,2021-10-26 05:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
224002,224,Two Androids,224001.0,1.0,,,,1,,1,2021-10-26 05:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
225001,225,AGL Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
226001,226,TEQ Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
227001,227,INT Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
228001,228,STR Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
229001,229,PHY Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
231001,231,AGL Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
231002,231,TEQ Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
231003,231,INT Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
231004,231,STR Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
231005,231,PHY Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
232001,232,In the Fused World...,,1.0,,,,1,,1,2022-02-08 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
232002,232,Discoveries! Experiments! Grand Adventures!,232001.0,1.0,,,,1,,1,2022-02-08 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
233001,233,Soaring Spirit! Clash Between Rivals,,1.0,,1.0,1.0,1,,0,2022-07-07 00:00:00,0,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
234001,234,Catch the Rhythm?! Defeat Luud!,,1.0,,,,1,,1,2022-04-02 06:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
234002,234,Departure of the Para Para Brothers,234001.0,1.0,,,,1,,1,2022-04-02 06:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
235001,235,Gohan and Piccolo,,1.0,,,,1,,1,2022-08-20 05:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
235002,235,Gohan's Full Power,235001.0,1.0,,,,1,,1,2022-08-20 05:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
235003,235,Gohan's Awakening,235002.0,1.0,,,,1,,1,2022-08-20 05:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
235004,235,Master and Disciple's Extreme Training,235003.0,1.0,,,,1,,1,2022-10-28 06:30:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
235005,235,The Obstacle Gohan Must Surmount,235004.0,1.0,,,,1,,1,2022-10-28 06:30:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
235006,235,Gohan and Piccolo's Struggle,235005.0,1.0,,,,1,,1,2022-10-28 06:30:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
236001,236,Clash Between Wisdom and Power,,1.0,,1.0,1.0,1,,0,2022-08-26 06:00:00,0,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
237001,237,Protect the Senzu Beans of Hope,,1.0,,1.0,7.0,1,,0,2022-08-26 06:00:00,0,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
238001,238,Menacing Army,,1.0,,3.0,7.0,1,,0,2022-09-09 06:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
239001,239,Dabura Sent to Heaven,,1.0,,,,1,,1,2022-10-27 06:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
239002,239,Dabura's Efforts,239001.0,1.0,,,,1,,1,2022-10-27 06:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
241001,241,Fight for Survival,,1.0,,1.0,1.0,1,,0,2023-02-01 06:30:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
242001,242,Universal Conflict Saga Begins,,1.0,,,,1,,1,2022-11-22 06:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
242002,242,Ultimate Godslayer,242001.0,1.0,,,,1,,1,2022-11-22 06:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
243001,243,Up-and-Coming Martial Artist,,1.0,,1.0,1.0,1,,0,2022-12-28 02:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
244001,244,MAKAHUSIGI ADVENTURE!,,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
244002,244,CHA-LA HEAD-CHA-LA,244001.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
244003,244,WE GOTTA POWER,244002.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
244004,244,DAN DAN KOKORO HIKARETEKU,244003.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
244005,244,Dragon Soul,244004.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
244006,244,Kuu-Zen-Zetsu-Go,244005.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
244007,244,Cho-Zets Dynamic!,244006.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
244008,244,Genkai Toppa x Survivor,244007.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-05-17 11:37:58.421708,2024-05-17 11:37:58.421708
