id,escalation_type,level,escalation_value,created_at,updated_at
846,218,998,500,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
847,218,999,1000,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
848,219,1,100,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
849,219,10,117,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
850,219,11,121,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
851,219,20,138,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
852,219,21,142,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
853,219,30,158,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
854,219,31,163,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
855,219,40,179,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
856,219,41,183,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
857,219,998,275,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
858,219,999,290,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
859,220,1,100,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
860,220,10,350,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
861,220,11,500,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
862,220,20,750,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
863,220,21,900,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
864,220,30,1150,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
865,220,31,1300,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
866,220,40,1550,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
867,220,41,1700,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
868,220,998,2500,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
869,220,999,2750,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
870,221,1,100,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
871,221,10,100,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
872,221,11,105,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
873,221,20,105,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
874,221,21,110,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
875,221,30,110,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
876,221,31,115,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
877,221,40,115,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
878,221,41,120,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
879,221,998,120,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
880,221,999,125,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
881,225,1,100,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
882,225,7,202,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
883,225,15,304,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
884,225,18,355,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
885,225,28,381,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
886,225,30,406,2024-04-30 09:31:26.628433,2024-04-30 09:31:26.628433
887,225,31,409,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
888,226,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
889,226,2,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
890,226,28,167,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
891,226,30,174,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
892,226,31,176,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
893,227,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
894,227,3,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
895,227,28,1303,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
896,227,30,1303,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
897,227,31,1334,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
898,228,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
899,228,17,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
900,228,18,115,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
901,228,25,115,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
902,228,26,125,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
903,228,30,125,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
904,232,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
905,232,7,210,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
906,232,15,315,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
907,232,18,367,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
908,232,28,393,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
909,232,30,425,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
910,232,31,427,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
911,233,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
912,233,2,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
913,233,28,159,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
914,233,30,166,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
915,233,31,167,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
916,234,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
917,234,3,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
918,234,28,1313,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
919,234,30,1313,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
920,234,31,1346,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
921,235,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
922,235,17,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
923,235,18,115,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
924,235,25,115,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
925,235,26,125,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
926,235,30,125,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
950,246,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
951,246,7,210,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
952,246,15,320,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
953,246,18,375,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
954,246,28,397,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
955,246,30,424,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
956,246,31,424,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
957,247,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
958,247,2,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
959,247,28,152,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
960,247,30,159,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
961,247,31,160,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
962,248,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
963,248,3,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
964,248,28,1161,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
965,248,30,1161,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
966,248,31,1194,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
967,249,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
968,249,17,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
969,249,18,115,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
970,249,25,115,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
971,249,26,125,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
972,249,30,125,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
973,253,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
974,253,7,202,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
975,253,15,303,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
976,253,18,354,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
977,253,28,377,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
978,253,30,405,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
979,253,31,408,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
980,254,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
981,254,2,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
982,254,28,156,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
983,254,30,164,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
984,254,31,165,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
985,255,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
986,255,3,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
987,255,28,1011,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
988,255,30,1011,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
989,255,31,1044,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
990,256,1,105,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
991,256,17,105,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
992,256,18,120,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
993,256,25,120,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
994,256,26,130,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
995,256,30,130,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
996,260,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
997,260,5,109,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
998,260,6,118,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
999,260,10,127,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
1000,260,11,141,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
1001,260,15,150,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
1002,260,16,164,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
1003,260,20,173,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
1004,260,21,186,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
1005,260,30,236,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
1006,260,31,241,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
1007,261,1,100,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
1008,261,30,134,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
1009,261,31,136,2024-04-30 09:31:26.634180,2024-04-30 09:31:26.634180
1010,262,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1011,262,3,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1012,262,30,712,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1013,262,31,746,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1014,263,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1015,263,5,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1016,263,6,105,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1017,263,10,105,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1018,263,11,110,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1019,263,20,110,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1020,263,21,115,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1021,263,30,115,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1022,267,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1023,267,21,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1024,267,30,116,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1025,267,31,119,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1026,268,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1027,268,21,105,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1028,268,30,126,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1029,268,31,128,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1030,269,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1031,269,21,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1032,269,30,105,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1033,269,31,111,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1034,270,1,115,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1035,270,21,115,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1036,270,30,115,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1037,274,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1038,274,7,178,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1039,274,15,256,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1040,274,18,308,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1041,274,28,379,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1042,274,30,407,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1043,274,31,410,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1044,275,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1045,275,2,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1046,275,28,153,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1047,275,30,159,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1048,275,31,161,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1049,276,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1050,276,3,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1051,276,28,1161,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1052,276,30,1161,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1053,276,31,1194,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1054,277,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1055,277,17,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1056,277,18,115,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1057,277,25,115,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1058,277,26,125,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1059,277,30,125,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1060,281,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1061,281,7,220,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1062,281,15,322,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1063,281,18,384,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1064,281,28,410,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1065,281,30,435,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1066,281,31,438,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1067,282,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1068,282,2,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1069,282,28,159,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1070,282,30,165,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1071,282,31,167,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1072,283,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1073,283,3,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1074,283,28,1000,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1075,283,30,1000,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1076,283,31,1033,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1077,284,1,105,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1078,284,17,105,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1079,284,18,120,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1080,284,25,120,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1081,284,26,130,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1082,284,30,130,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1083,288,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1084,288,7,205,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1085,288,15,316,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1086,288,18,368,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1087,288,28,450,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1088,288,30,479,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1089,288,31,482,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1090,289,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1091,289,2,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1092,289,28,135,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1093,289,30,142,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1094,289,31,143,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1095,290,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1096,290,3,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1097,290,28,954,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1098,290,30,954,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1099,290,31,985,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1100,291,1,105,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1101,291,17,105,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1102,291,18,120,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1103,291,25,120,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1104,291,26,130,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1105,291,30,130,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1106,295,1,100,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1107,295,7,200,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1108,295,15,325,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1109,295,18,375,2024-04-30 09:31:26.640048,2024-04-30 09:31:26.640048
1110,295,28,453,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1111,295,30,475,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1112,295,31,478,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1113,296,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1114,296,2,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1115,296,28,213,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1116,296,30,217,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1117,296,31,218,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1118,297,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1119,297,3,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1120,297,28,1000,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1121,297,30,1000,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1122,297,31,1030,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1123,298,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1124,298,17,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1125,298,18,115,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1126,298,25,115,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1127,298,26,125,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1128,298,30,125,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1129,302,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1130,302,5,115,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1131,302,6,120,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1132,302,10,125,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1133,302,11,133,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1134,302,15,138,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1135,302,16,148,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1136,302,20,153,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1137,302,21,158,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1138,302,30,177,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1139,302,31,179,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1140,303,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1141,303,30,112,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1142,303,31,114,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1143,304,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1144,304,3,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1145,304,30,767,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1146,304,31,800,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1147,305,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1148,305,5,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1149,305,6,105,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1150,305,10,105,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1151,305,11,110,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1152,305,20,110,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1153,305,21,115,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1154,305,30,115,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1155,309,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1156,309,21,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1157,309,30,112,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1158,309,31,113,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1159,310,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1160,310,21,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1161,310,30,115,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1162,310,31,117,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1163,311,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1164,311,21,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1165,311,30,104,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1166,311,31,109,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1167,312,1,120,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1168,312,21,120,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1169,312,30,120,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1170,316,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1171,316,7,202,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1172,316,15,303,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1173,316,18,354,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1174,316,28,377,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1175,316,30,405,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1176,316,31,408,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1177,317,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1178,317,2,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1179,317,28,156,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1180,317,30,164,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1181,317,31,165,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1182,318,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1183,318,3,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1184,318,28,1011,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1185,318,30,1011,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1186,318,31,1044,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1187,319,1,105,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1188,319,17,105,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1189,319,18,120,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1190,319,25,120,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1191,319,26,130,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1192,319,30,130,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1193,323,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1194,323,5,121,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1195,323,6,128,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1196,323,10,134,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1197,323,11,145,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1198,323,15,152,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1199,323,16,166,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1200,323,20,172,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1201,323,21,179,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1202,323,30,207,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1203,323,31,210,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1204,324,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1205,324,30,112,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1206,324,31,114,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1207,325,1,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1208,325,3,100,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1209,325,30,767,2024-04-30 09:31:26.645723,2024-04-30 09:31:26.645723
1210,325,31,800,2024-04-30 09:31:26.651685,2024-04-30 09:31:26.651685
1211,326,1,100,2024-04-30 09:31:26.651685,2024-04-30 09:31:26.651685
