id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1136,MissionPeriod::DailyMissionPeriod,12463,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1137,MissionPeriod::DailyMissionPeriod,12498,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1214,MissionPeriod::DailyMissionPeriod,13023,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1215,MissionPeriod::DailyMissionPeriod,13024,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1216,MissionPeriod::DailyMissionPeriod,13025,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1217,MissionPeriod::WeekdayMissionPeriod,13177,2.0,00:00:00,24.0,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1218,MissionPeriod::WeekdayMissionPeriod,13178,4.0,00:00:00,24.0,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1219,MissionPeriod::WeekdayMissionPeriod,13179,8.0,00:00:00,24.0,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1220,MissionPeriod::WeekdayMissionPeriod,13180,16.0,00:00:00,24.0,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1221,MissionPeriod::WeekdayMissionPeriod,13181,32.0,00:00:00,24.0,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1222,MissionPeriod::DailyMissionPeriod,13182,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1223,MissionPeriod::DailyMissionPeriod,13183,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1224,MissionPeriod::DailyMissionPeriod,13184,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1225,MissionPeriod::DailyMissionPeriod,13185,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1226,MissionPeriod::DailyMissionPeriod,13186,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1227,MissionPeriod::DailyMissionPeriod,13187,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1228,MissionPeriod::DailyMissionPeriod,13188,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1229,MissionPeriod::DailyMissionPeriod,13189,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1230,MissionPeriod::DailyMissionPeriod,13190,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1231,MissionPeriod::DailyMissionPeriod,13191,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1232,MissionPeriod::DailyMissionPeriod,13192,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1233,MissionPeriod::DailyMissionPeriod,13193,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1234,MissionPeriod::DailyMissionPeriod,13194,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1235,MissionPeriod::DailyMissionPeriod,13195,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1236,MissionPeriod::DailyMissionPeriod,13196,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1237,MissionPeriod::DailyMissionPeriod,13197,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1238,MissionPeriod::DailyMissionPeriod,13198,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1300,MissionPeriod::DailyMissionPeriod,13721,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1301,MissionPeriod::DailyMissionPeriod,13722,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1302,MissionPeriod::DailyMissionPeriod,13723,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1303,MissionPeriod::DailyMissionPeriod,13724,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1361,MissionPeriod::DailyMissionPeriod,14266,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1362,MissionPeriod::DailyMissionPeriod,14267,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1363,MissionPeriod::DailyMissionPeriod,14268,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1364,MissionPeriod::DailyMissionPeriod,14488,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1365,MissionPeriod::DailyMissionPeriod,14489,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1366,MissionPeriod::DailyMissionPeriod,14490,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1367,MissionPeriod::DailyMissionPeriod,14491,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1390,MissionPeriod::DailyMissionPeriod,14754,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1391,MissionPeriod::DailyMissionPeriod,14755,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1392,MissionPeriod::DailyMissionPeriod,14756,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1393,MissionPeriod::WeekdayMissionPeriod,14757,64.0,00:00:00,24.0,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1394,MissionPeriod::WeekdayMissionPeriod,14758,1.0,00:00:00,24.0,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1395,MissionPeriod::DailyMissionPeriod,14759,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1431,MissionPeriod::DailyMissionPeriod,15133,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1432,MissionPeriod::DailyMissionPeriod,15134,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1433,MissionPeriod::DailyMissionPeriod,15135,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1434,MissionPeriod::DailyMissionPeriod,15136,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1435,MissionPeriod::DailyMissionPeriod,15137,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1436,MissionPeriod::DailyMissionPeriod,15138,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1437,MissionPeriod::DailyMissionPeriod,15139,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1438,MissionPeriod::DailyMissionPeriod,15140,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1439,MissionPeriod::DailyMissionPeriod,15141,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1440,MissionPeriod::DailyMissionPeriod,15354,,,,1,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1441,MissionPeriod::DailyMissionPeriod,15355,,,,1,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1442,MissionPeriod::DailyMissionPeriod,15356,,,,1,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1458,MissionPeriod::DailyMissionPeriod,15744,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1459,MissionPeriod::DailyMissionPeriod,15745,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1460,MissionPeriod::DailyMissionPeriod,15746,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1481,MissionPeriod::DailyMissionPeriod,15853,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1482,MissionPeriod::DailyMissionPeriod,15854,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1497,MissionPeriod::DailyMissionPeriod,16539,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1498,MissionPeriod::DailyMissionPeriod,16540,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1499,MissionPeriod::DailyMissionPeriod,16541,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1500,MissionPeriod::DailyMissionPeriod,16542,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1501,MissionPeriod::DailyMissionPeriod,16543,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1505,MissionPeriod::DailyMissionPeriod,17398,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1506,MissionPeriod::DailyMissionPeriod,17399,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1507,MissionPeriod::DailyMissionPeriod,17400,,,,0,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1526,MissionPeriod::DailyMissionPeriod,17666,,,,1,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1527,MissionPeriod::DailyMissionPeriod,17667,,,,1,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1571,MissionPeriod::DailyMissionPeriod,18462,,,,1,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1572,MissionPeriod::DailyMissionPeriod,18463,,,,1,2024-05-17 11:38:00.707436,2024-05-17 11:38:00.707436
1619,MissionPeriod::DailyMissionPeriod,19498,,,,1,2024-05-17 11:38:00.721893,2024-05-17 11:38:00.721893
1631,MissionPeriod::DailyMissionPeriod,19668,,,,1,2024-05-17 11:38:00.723037,2024-05-17 11:38:00.723037
1632,MissionPeriod::DailyMissionPeriod,19669,,,,1,2024-05-17 11:38:00.723872,2024-05-17 11:38:00.723872
1633,MissionPeriod::DailyMissionPeriod,19670,,,,1,2024-05-17 11:38:00.724433,2024-05-17 11:38:00.724433
1634,MissionPeriod::DailyMissionPeriod,19671,,,,1,2024-05-17 11:38:00.724912,2024-05-17 11:38:00.724912
1635,MissionPeriod::DailyMissionPeriod,19672,,,,1,2024-05-17 11:38:00.725369,2024-05-17 11:38:00.725369
1636,MissionPeriod::DailyMissionPeriod,19815,,,,1,2024-05-17 11:38:00.725817,2024-05-17 11:38:00.725817
1637,MissionPeriod::DailyMissionPeriod,19906,,,,1,2024-05-17 11:38:00.726261,2024-05-17 11:38:00.726261
1638,MissionPeriod::DailyMissionPeriod,19907,,,,1,2024-05-17 11:38:00.726698,2024-05-17 11:38:00.726698
1639,MissionPeriod::DailyMissionPeriod,19908,,,,1,2024-05-17 11:38:00.727138,2024-05-17 11:38:00.727138
1640,MissionPeriod::DailyMissionPeriod,19909,,,,1,2024-05-17 11:38:00.727615,2024-05-17 11:38:00.727615
1641,MissionPeriod::DailyMissionPeriod,19910,,,,1,2024-05-17 11:38:00.728104,2024-05-17 11:38:00.728104
1667,MissionPeriod::DailyMissionPeriod,20332,,,,1,2024-05-17 11:38:00.728565,2024-05-17 11:38:00.728565
1668,MissionPeriod::DailyMissionPeriod,20333,,,,1,2024-05-17 11:38:00.729216,2024-05-17 11:38:00.729216
1669,MissionPeriod::DailyMissionPeriod,20500,,,,1,2024-05-17 11:38:00.729710,2024-05-17 11:38:00.729710
1670,MissionPeriod::DailyMissionPeriod,20501,,,,1,2024-05-17 11:38:00.730161,2024-05-17 11:38:00.730161
1711,MissionPeriod::DailyMissionPeriod,21444,,,,1,2024-05-17 11:38:00.730607,2024-05-17 11:38:00.730607
1712,MissionPeriod::DailyMissionPeriod,21445,,,,1,2024-05-17 11:38:00.731044,2024-05-17 11:38:00.731044
1713,MissionPeriod::DailyMissionPeriod,21446,,,,1,2024-05-17 11:38:00.731481,2024-05-17 11:38:00.731481
1714,MissionPeriod::DailyMissionPeriod,21454,,,,1,2024-05-17 11:38:00.731920,2024-05-17 11:38:00.731920
1715,MissionPeriod::DailyMissionPeriod,21455,,,,1,2024-05-17 11:38:00.732379,2024-05-17 11:38:00.732379
1716,MissionPeriod::DailyMissionPeriod,21500,,,,1,2024-05-17 11:38:00.732815,2024-05-17 11:38:00.732815
1750,MissionPeriod::DailyMissionPeriod,22204,,,,1,2024-05-17 11:38:00.733252,2024-05-17 11:38:00.733252
1751,MissionPeriod::DailyMissionPeriod,22205,,,,1,2024-05-17 11:38:00.733687,2024-05-17 11:38:00.733687
1752,MissionPeriod::DailyMissionPeriod,22478,,,,1,2024-05-17 11:38:00.734120,2024-05-17 11:38:00.734120
1753,MissionPeriod::DailyMissionPeriod,22479,,,,1,2024-05-17 11:38:00.734715,2024-05-17 11:38:00.734715
1794,MissionPeriod::DailyMissionPeriod,22803,,,,1,2024-05-17 11:38:00.735204,2024-05-17 11:38:00.735204
1805,MissionPeriod::DailyMissionPeriod,23386,,,,1,2024-05-17 11:38:00.735697,2024-05-17 11:38:00.735697
1830,MissionPeriod::DailyMissionPeriod,23961,,,,1,2024-05-17 11:38:00.736225,2024-05-17 11:38:00.736225
1831,MissionPeriod::DailyMissionPeriod,23962,,,,1,2024-05-17 11:38:00.736687,2024-05-17 11:38:00.736687
1832,MissionPeriod::DailyMissionPeriod,24022,,,,1,2024-05-17 11:38:00.737125,2024-05-17 11:38:00.737125
1833,MissionPeriod::DailyMissionPeriod,24023,,,,1,2024-05-17 11:38:00.737604,2024-05-17 11:38:00.737604
12302,MissionPeriod::DailyMissionPeriod,12302,,,,0,2024-05-17 11:38:00.738074,2024-05-17 11:38:00.738074
12303,MissionPeriod::DailyMissionPeriod,12303,,,,0,2024-05-17 11:38:00.738517,2024-05-17 11:38:00.738517
12304,MissionPeriod::DailyMissionPeriod,12304,,,,0,2024-05-17 11:38:00.738955,2024-05-17 11:38:00.738955
12305,MissionPeriod::DailyMissionPeriod,12305,,,,0,2024-05-17 11:38:00.739389,2024-05-17 11:38:00.739389
12306,MissionPeriod::DailyMissionPeriod,12306,,,,0,2024-05-17 11:38:00.739817,2024-05-17 11:38:00.739817
12307,MissionPeriod::DailyMissionPeriod,12307,,,,0,2024-05-17 11:38:00.740451,2024-05-17 11:38:00.740451
12308,MissionPeriod::DailyMissionPeriod,12308,,,,0,2024-05-17 11:38:00.740896,2024-05-17 11:38:00.740896
14819,MissionPeriod::DailyMissionPeriod,14819,,,,0,2024-05-17 11:38:00.741335,2024-05-17 11:38:00.741335
80001,MissionPeriod::DailyMissionPeriod,80001,,,,0,2024-05-17 11:38:00.741764,2024-05-17 11:38:00.741764
80002,MissionPeriod::DailyMissionPeriod,80002,,,,0,2024-05-17 11:38:00.742197,2024-05-17 11:38:00.742197
80003,MissionPeriod::DailyMissionPeriod,80003,,,,0,2024-05-17 11:38:00.742622,2024-05-17 11:38:00.742622
80004,MissionPeriod::DailyMissionPeriod,80004,,,,0,2024-05-17 11:38:00.743050,2024-05-17 11:38:00.743050
80005,MissionPeriod::DailyMissionPeriod,80005,,,,0,2024-05-17 11:38:00.743475,2024-05-17 11:38:00.743475
80006,MissionPeriod::DailyMissionPeriod,80006,,,,0,2024-05-17 11:38:00.743903,2024-05-17 11:38:00.743903
80007,MissionPeriod::DailyMissionPeriod,80007,,,,0,2024-05-17 11:38:00.744385,2024-05-17 11:38:00.744385
80008,MissionPeriod::DailyMissionPeriod,80008,,,,0,2024-05-17 11:38:00.745081,2024-05-17 11:38:00.745081
80009,MissionPeriod::DailyMissionPeriod,80009,,,,0,2024-05-17 11:38:00.745585,2024-05-17 11:38:00.745585
80010,MissionPeriod::DailyMissionPeriod,80010,,,,0,2024-05-17 11:38:00.746032,2024-05-17 11:38:00.746032
80011,MissionPeriod::DailyMissionPeriod,80011,,,,0,2024-05-17 11:38:00.746468,2024-05-17 11:38:00.746468
80012,MissionPeriod::DailyMissionPeriod,80012,,,,0,2024-05-17 11:38:00.746899,2024-05-17 11:38:00.746899
80013,MissionPeriod::DailyMissionPeriod,80013,,,,0,2024-05-17 11:38:00.747330,2024-05-17 11:38:00.747330
80014,MissionPeriod::DailyMissionPeriod,80014,,,,0,2024-05-17 11:38:00.747821,2024-05-17 11:38:00.747821
80015,MissionPeriod::DailyMissionPeriod,80015,,,,0,2024-05-17 11:38:00.748287,2024-05-17 11:38:00.748287
80016,MissionPeriod::DailyMissionPeriod,80016,,,,0,2024-05-17 11:38:00.748726,2024-05-17 11:38:00.748726
80017,MissionPeriod::DailyMissionPeriod,80017,,,,0,2024-05-17 11:38:00.749158,2024-05-17 11:38:00.749158
80018,MissionPeriod::DailyMissionPeriod,80018,,,,0,2024-05-17 11:38:00.749586,2024-05-17 11:38:00.749586
80019,MissionPeriod::DailyMissionPeriod,80019,,,,0,2024-05-17 11:38:00.750018,2024-05-17 11:38:00.750018
80020,MissionPeriod::DailyMissionPeriod,80020,,,,0,2024-05-17 11:38:00.750561,2024-05-17 11:38:00.750561
80021,MissionPeriod::DailyMissionPeriod,80021,,,,0,2024-05-17 11:38:00.751008,2024-05-17 11:38:00.751008
80022,MissionPeriod::DailyMissionPeriod,80022,,,,0,2024-05-17 11:38:00.751441,2024-05-17 11:38:00.751441
80023,MissionPeriod::DailyMissionPeriod,80023,,,,0,2024-05-17 11:38:00.751869,2024-05-17 11:38:00.751869
80024,MissionPeriod::DailyMissionPeriod,80024,,,,0,2024-05-17 11:38:00.752314,2024-05-17 11:38:00.752314
80025,MissionPeriod::DailyMissionPeriod,80025,,,,0,2024-05-17 11:38:00.752754,2024-05-17 11:38:00.752754
80026,MissionPeriod::DailyMissionPeriod,80026,,,,0,2024-05-17 11:38:00.753186,2024-05-17 11:38:00.753186
80027,MissionPeriod::DailyMissionPeriod,80027,,,,0,2024-05-17 11:38:00.753619,2024-05-17 11:38:00.753619
80028,MissionPeriod::DailyMissionPeriod,80028,,,,0,2024-05-17 11:38:00.754049,2024-05-17 11:38:00.754049
80029,MissionPeriod::DailyMissionPeriod,80029,,,,0,2024-05-17 11:38:00.754479,2024-05-17 11:38:00.754479
80030,MissionPeriod::DailyMissionPeriod,80030,,,,0,2024-05-17 11:38:00.754910,2024-05-17 11:38:00.754910
80031,MissionPeriod::DailyMissionPeriod,80031,,,,0,2024-05-17 11:38:00.755343,2024-05-17 11:38:00.755343
80032,MissionPeriod::DailyMissionPeriod,80032,,,,0,2024-05-17 11:38:00.755773,2024-05-17 11:38:00.755773
80033,MissionPeriod::DailyMissionPeriod,80033,,,,0,2024-05-17 11:38:00.756274,2024-05-17 11:38:00.756274
80034,MissionPeriod::DailyMissionPeriod,80034,,,,0,2024-05-17 11:38:00.756741,2024-05-17 11:38:00.756741
80035,MissionPeriod::DailyMissionPeriod,80035,,,,0,2024-05-17 11:38:00.757185,2024-05-17 11:38:00.757185
80036,MissionPeriod::DailyMissionPeriod,80036,,,,0,2024-05-17 11:38:00.757651,2024-05-17 11:38:00.757651
80037,MissionPeriod::DailyMissionPeriod,80037,,,,0,2024-05-17 11:38:00.758094,2024-05-17 11:38:00.758094
80038,MissionPeriod::DailyMissionPeriod,80038,,,,0,2024-05-17 11:38:00.758527,2024-05-17 11:38:00.758527
80039,MissionPeriod::DailyMissionPeriod,80039,,,,0,2024-05-17 11:38:00.758955,2024-05-17 11:38:00.758955
80040,MissionPeriod::DailyMissionPeriod,80040,,,,0,2024-05-17 11:38:00.759386,2024-05-17 11:38:00.759386
80041,MissionPeriod::DailyMissionPeriod,80041,,,,0,2024-05-17 11:38:00.759814,2024-05-17 11:38:00.759814
80042,MissionPeriod::DailyMissionPeriod,80042,,,,0,2024-05-17 11:38:00.760295,2024-05-17 11:38:00.760295
80043,MissionPeriod::DailyMissionPeriod,80043,,,,0,2024-05-17 11:38:00.760786,2024-05-17 11:38:00.760786
80044,MissionPeriod::DailyMissionPeriod,80044,,,,0,2024-05-17 11:38:00.761231,2024-05-17 11:38:00.761231
80045,MissionPeriod::DailyMissionPeriod,80045,,,,0,2024-05-17 11:38:00.761665,2024-05-17 11:38:00.761665
80046,MissionPeriod::DailyMissionPeriod,80046,,,,0,2024-05-17 11:38:00.762154,2024-05-17 11:38:00.762154
80047,MissionPeriod::DailyMissionPeriod,80047,,,,0,2024-05-17 11:38:00.762588,2024-05-17 11:38:00.762588
80048,MissionPeriod::DailyMissionPeriod,80048,,,,0,2024-05-17 11:38:00.763020,2024-05-17 11:38:00.763020
80049,MissionPeriod::DailyMissionPeriod,80049,,,,0,2024-05-17 11:38:00.763448,2024-05-17 11:38:00.763448
80050,MissionPeriod::DailyMissionPeriod,80050,,,,0,2024-05-17 11:38:00.763875,2024-05-17 11:38:00.763875
80051,MissionPeriod::DailyMissionPeriod,80051,,,,0,2024-05-17 11:38:00.764329,2024-05-17 11:38:00.764329
80052,MissionPeriod::DailyMissionPeriod,80052,,,,0,2024-05-17 11:38:00.764809,2024-05-17 11:38:00.764809
80053,MissionPeriod::DailyMissionPeriod,80053,,,,0,2024-05-17 11:38:00.765422,2024-05-17 11:38:00.765422
80054,MissionPeriod::DailyMissionPeriod,80054,,,,0,2024-05-17 11:38:00.765884,2024-05-17 11:38:00.765884
80055,MissionPeriod::DailyMissionPeriod,80055,,,,0,2024-05-17 11:38:00.766321,2024-05-17 11:38:00.766321
80056,MissionPeriod::DailyMissionPeriod,80056,,,,0,2024-05-17 11:38:00.766753,2024-05-17 11:38:00.766753
80057,MissionPeriod::DailyMissionPeriod,80057,,,,0,2024-05-17 11:38:00.767183,2024-05-17 11:38:00.767183
80058,MissionPeriod::DailyMissionPeriod,80058,,,,0,2024-05-17 11:38:00.767690,2024-05-17 11:38:00.767690
80059,MissionPeriod::DailyMissionPeriod,80059,,,,0,2024-05-17 11:38:00.768170,2024-05-17 11:38:00.768170
80060,MissionPeriod::DailyMissionPeriod,80060,,,,0,2024-05-17 11:38:00.768618,2024-05-17 11:38:00.768618
80061,MissionPeriod::DailyMissionPeriod,80061,,,,0,2024-05-17 11:38:00.769859,2024-05-17 11:38:00.769859
80062,MissionPeriod::DailyMissionPeriod,80062,,,,0,2024-05-17 11:38:00.770337,2024-05-17 11:38:00.770337
80063,MissionPeriod::DailyMissionPeriod,80063,,,,0,2024-05-17 11:38:00.770781,2024-05-17 11:38:00.770781
80064,MissionPeriod::DailyMissionPeriod,80064,,,,0,2024-05-17 11:38:00.771216,2024-05-17 11:38:00.771216
80065,MissionPeriod::DailyMissionPeriod,80065,,,,0,2024-05-17 11:38:00.771647,2024-05-17 11:38:00.771647
80066,MissionPeriod::DailyMissionPeriod,80066,,,,0,2024-05-17 11:38:00.772091,2024-05-17 11:38:00.772091
80067,MissionPeriod::DailyMissionPeriod,80067,,,,0,2024-05-17 11:38:00.772526,2024-05-17 11:38:00.772526
80068,MissionPeriod::DailyMissionPeriod,80068,,,,0,2024-05-17 11:38:00.772973,2024-05-17 11:38:00.772973
80069,MissionPeriod::DailyMissionPeriod,80069,,,,0,2024-05-17 11:38:00.773410,2024-05-17 11:38:00.773410
80070,MissionPeriod::DailyMissionPeriod,80070,,,,0,2024-05-17 11:38:00.773839,2024-05-17 11:38:00.773839
80071,MissionPeriod::DailyMissionPeriod,80071,,,,0,2024-05-17 11:38:00.774263,2024-05-17 11:38:00.774263
80072,MissionPeriod::DailyMissionPeriod,80072,,,,0,2024-05-17 11:38:00.774690,2024-05-17 11:38:00.774690
80073,MissionPeriod::DailyMissionPeriod,80073,,,,0,2024-05-17 11:38:00.775153,2024-05-17 11:38:00.775153
80074,MissionPeriod::DailyMissionPeriod,80074,,,,0,2024-05-17 11:38:00.775584,2024-05-17 11:38:00.775584
80075,MissionPeriod::DailyMissionPeriod,80075,,,,0,2024-05-17 11:38:00.776010,2024-05-17 11:38:00.776010
80076,MissionPeriod::DailyMissionPeriod,80076,,,,0,2024-05-17 11:38:00.776455,2024-05-17 11:38:00.776455
80077,MissionPeriod::DailyMissionPeriod,80077,,,,0,2024-05-17 11:38:00.776881,2024-05-17 11:38:00.776881
80078,MissionPeriod::DailyMissionPeriod,80078,,,,0,2024-05-17 11:38:00.777304,2024-05-17 11:38:00.777304
80079,MissionPeriod::DailyMissionPeriod,80079,,,,0,2024-05-17 11:38:00.777767,2024-05-17 11:38:00.777767
80080,MissionPeriod::DailyMissionPeriod,80080,,,,0,2024-05-17 11:38:00.778198,2024-05-17 11:38:00.778198
80081,MissionPeriod::DailyMissionPeriod,80081,,,,0,2024-05-17 11:38:00.778630,2024-05-17 11:38:00.778630
80082,MissionPeriod::DailyMissionPeriod,80082,,,,0,2024-05-17 11:38:00.779059,2024-05-17 11:38:00.779059
80083,MissionPeriod::DailyMissionPeriod,80083,,,,0,2024-05-17 11:38:00.779484,2024-05-17 11:38:00.779484
80084,MissionPeriod::DailyMissionPeriod,80084,,,,0,2024-05-17 11:38:00.779909,2024-05-17 11:38:00.779909
80085,MissionPeriod::DailyMissionPeriod,80085,,,,0,2024-05-17 11:38:00.780351,2024-05-17 11:38:00.780351
80086,MissionPeriod::DailyMissionPeriod,80086,,,,0,2024-05-17 11:38:00.780778,2024-05-17 11:38:00.780778
80087,MissionPeriod::DailyMissionPeriod,80087,,,,0,2024-05-17 11:38:00.781236,2024-05-17 11:38:00.781236
80088,MissionPeriod::DailyMissionPeriod,80088,,,,0,2024-05-17 11:38:00.781670,2024-05-17 11:38:00.781670
80089,MissionPeriod::DailyMissionPeriod,80089,,,,0,2024-05-17 11:38:00.782099,2024-05-17 11:38:00.782099
80090,MissionPeriod::DailyMissionPeriod,80090,,,,0,2024-05-17 11:38:00.782525,2024-05-17 11:38:00.782525
80091,MissionPeriod::DailyMissionPeriod,80091,,,,0,2024-05-17 11:38:00.782951,2024-05-17 11:38:00.782951
80092,MissionPeriod::DailyMissionPeriod,80092,,,,0,2024-05-17 11:38:00.783443,2024-05-17 11:38:00.783443
80093,MissionPeriod::DailyMissionPeriod,80093,,,,0,2024-05-17 11:38:00.783897,2024-05-17 11:38:00.783897
80094,MissionPeriod::DailyMissionPeriod,80094,,,,0,2024-05-17 11:38:00.784350,2024-05-17 11:38:00.784350
80095,MissionPeriod::DailyMissionPeriod,80095,,,,0,2024-05-17 11:38:00.784784,2024-05-17 11:38:00.784784
80096,MissionPeriod::DailyMissionPeriod,80096,,,,0,2024-05-17 11:38:00.785213,2024-05-17 11:38:00.785213
80097,MissionPeriod::DailyMissionPeriod,80097,,,,0,2024-05-17 11:38:00.785668,2024-05-17 11:38:00.785668
80098,MissionPeriod::DailyMissionPeriod,80098,,,,0,2024-05-17 11:38:00.786217,2024-05-17 11:38:00.786217
80099,MissionPeriod::DailyMissionPeriod,80099,,,,0,2024-05-17 11:38:00.786692,2024-05-17 11:38:00.786692
80100,MissionPeriod::DailyMissionPeriod,80100,,,,0,2024-05-17 11:38:00.787137,2024-05-17 11:38:00.787137
80101,MissionPeriod::DailyMissionPeriod,80101,,,,0,2024-05-17 11:38:00.787599,2024-05-17 11:38:00.787599
80102,MissionPeriod::DailyMissionPeriod,80102,,,,0,2024-05-17 11:38:00.788057,2024-05-17 11:38:00.788057
80103,MissionPeriod::DailyMissionPeriod,80103,,,,0,2024-05-17 11:38:00.788536,2024-05-17 11:38:00.788536
80104,MissionPeriod::DailyMissionPeriod,80104,,,,0,2024-05-17 11:38:00.788969,2024-05-17 11:38:00.788969
80105,MissionPeriod::DailyMissionPeriod,80105,,,,0,2024-05-17 11:38:00.789399,2024-05-17 11:38:00.789399
80106,MissionPeriod::DailyMissionPeriod,80106,,,,0,2024-05-17 11:38:00.789828,2024-05-17 11:38:00.789828
80107,MissionPeriod::DailyMissionPeriod,80107,,,,0,2024-05-17 11:38:00.790260,2024-05-17 11:38:00.790260
80108,MissionPeriod::DailyMissionPeriod,80108,,,,0,2024-05-17 11:38:00.790687,2024-05-17 11:38:00.790687
80109,MissionPeriod::DailyMissionPeriod,80109,,,,0,2024-05-17 11:38:00.791117,2024-05-17 11:38:00.791117
80110,MissionPeriod::DailyMissionPeriod,80110,,,,0,2024-05-17 11:38:00.791542,2024-05-17 11:38:00.791542
