id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1136,MissionPeriod::DailyMissionPeriod,12463,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1137,MissionPeriod::DailyMissionPeriod,12498,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1214,MissionPeriod::DailyMissionPeriod,13023,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1215,MissionPeriod::DailyMissionPeriod,13024,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1216,MissionPeriod::DailyMissionPeriod,13025,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1217,MissionPeriod::WeekdayMissionPeriod,13177,2.0,00:00:00,24.0,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1218,MissionPeriod::WeekdayMissionPeriod,13178,4.0,00:00:00,24.0,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1219,MissionPeriod::WeekdayMissionPeriod,13179,8.0,00:00:00,24.0,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1220,MissionPeriod::WeekdayMissionPeriod,13180,16.0,00:00:00,24.0,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1221,MissionPeriod::WeekdayMissionPeriod,13181,32.0,00:00:00,24.0,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1222,MissionPeriod::DailyMissionPeriod,13182,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1223,MissionPeriod::DailyMissionPeriod,13183,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1224,MissionPeriod::DailyMissionPeriod,13184,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1225,MissionPeriod::DailyMissionPeriod,13185,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1226,MissionPeriod::DailyMissionPeriod,13186,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1227,MissionPeriod::DailyMissionPeriod,13187,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1228,MissionPeriod::DailyMissionPeriod,13188,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1229,MissionPeriod::DailyMissionPeriod,13189,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1230,MissionPeriod::DailyMissionPeriod,13190,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1231,MissionPeriod::DailyMissionPeriod,13191,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1232,MissionPeriod::DailyMissionPeriod,13192,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1233,MissionPeriod::DailyMissionPeriod,13193,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1234,MissionPeriod::DailyMissionPeriod,13194,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1235,MissionPeriod::DailyMissionPeriod,13195,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1236,MissionPeriod::DailyMissionPeriod,13196,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1237,MissionPeriod::DailyMissionPeriod,13197,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1238,MissionPeriod::DailyMissionPeriod,13198,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1300,MissionPeriod::DailyMissionPeriod,13721,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1301,MissionPeriod::DailyMissionPeriod,13722,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1302,MissionPeriod::DailyMissionPeriod,13723,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1303,MissionPeriod::DailyMissionPeriod,13724,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1361,MissionPeriod::DailyMissionPeriod,14266,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1362,MissionPeriod::DailyMissionPeriod,14267,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1363,MissionPeriod::DailyMissionPeriod,14268,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1364,MissionPeriod::DailyMissionPeriod,14488,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1365,MissionPeriod::DailyMissionPeriod,14489,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1366,MissionPeriod::DailyMissionPeriod,14490,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1367,MissionPeriod::DailyMissionPeriod,14491,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1390,MissionPeriod::DailyMissionPeriod,14754,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1391,MissionPeriod::DailyMissionPeriod,14755,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1392,MissionPeriod::DailyMissionPeriod,14756,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1393,MissionPeriod::WeekdayMissionPeriod,14757,64.0,00:00:00,24.0,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1394,MissionPeriod::WeekdayMissionPeriod,14758,1.0,00:00:00,24.0,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1395,MissionPeriod::DailyMissionPeriod,14759,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1431,MissionPeriod::DailyMissionPeriod,15133,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1432,MissionPeriod::DailyMissionPeriod,15134,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1433,MissionPeriod::DailyMissionPeriod,15135,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1434,MissionPeriod::DailyMissionPeriod,15136,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1435,MissionPeriod::DailyMissionPeriod,15137,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1436,MissionPeriod::DailyMissionPeriod,15138,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1437,MissionPeriod::DailyMissionPeriod,15139,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1438,MissionPeriod::DailyMissionPeriod,15140,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1439,MissionPeriod::DailyMissionPeriod,15141,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1440,MissionPeriod::DailyMissionPeriod,15354,,,,1,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1441,MissionPeriod::DailyMissionPeriod,15355,,,,1,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1442,MissionPeriod::DailyMissionPeriod,15356,,,,1,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1458,MissionPeriod::DailyMissionPeriod,15744,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1459,MissionPeriod::DailyMissionPeriod,15745,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1460,MissionPeriod::DailyMissionPeriod,15746,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1481,MissionPeriod::DailyMissionPeriod,15853,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1482,MissionPeriod::DailyMissionPeriod,15854,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1497,MissionPeriod::DailyMissionPeriod,16539,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1498,MissionPeriod::DailyMissionPeriod,16540,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1499,MissionPeriod::DailyMissionPeriod,16541,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1500,MissionPeriod::DailyMissionPeriod,16542,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1501,MissionPeriod::DailyMissionPeriod,16543,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1505,MissionPeriod::DailyMissionPeriod,17398,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1506,MissionPeriod::DailyMissionPeriod,17399,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1507,MissionPeriod::DailyMissionPeriod,17400,,,,0,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1526,MissionPeriod::DailyMissionPeriod,17666,,,,1,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1527,MissionPeriod::DailyMissionPeriod,17667,,,,1,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1571,MissionPeriod::DailyMissionPeriod,18462,,,,1,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1572,MissionPeriod::DailyMissionPeriod,18463,,,,1,2024-04-30 09:29:11.191552,2024-04-30 09:29:11.191552
1619,MissionPeriod::DailyMissionPeriod,19498,,,,1,2024-04-30 09:29:11.198603,2024-04-30 09:29:11.198603
1631,MissionPeriod::DailyMissionPeriod,19668,,,,1,2024-04-30 09:29:11.199498,2024-04-30 09:29:11.199498
1632,MissionPeriod::DailyMissionPeriod,19669,,,,1,2024-04-30 09:29:11.200107,2024-04-30 09:29:11.200107
1633,MissionPeriod::DailyMissionPeriod,19670,,,,1,2024-04-30 09:29:11.200662,2024-04-30 09:29:11.200662
1634,MissionPeriod::DailyMissionPeriod,19671,,,,1,2024-04-30 09:29:11.201126,2024-04-30 09:29:11.201126
1635,MissionPeriod::DailyMissionPeriod,19672,,,,1,2024-04-30 09:29:11.201714,2024-04-30 09:29:11.201714
1636,MissionPeriod::DailyMissionPeriod,19815,,,,1,2024-04-30 09:29:11.202218,2024-04-30 09:29:11.202218
1637,MissionPeriod::DailyMissionPeriod,19906,,,,1,2024-04-30 09:29:11.202674,2024-04-30 09:29:11.202674
1638,MissionPeriod::DailyMissionPeriod,19907,,,,1,2024-04-30 09:29:11.203113,2024-04-30 09:29:11.203113
1639,MissionPeriod::DailyMissionPeriod,19908,,,,1,2024-04-30 09:29:11.203548,2024-04-30 09:29:11.203548
1640,MissionPeriod::DailyMissionPeriod,19909,,,,1,2024-04-30 09:29:11.203980,2024-04-30 09:29:11.203980
1641,MissionPeriod::DailyMissionPeriod,19910,,,,1,2024-04-30 09:29:11.204430,2024-04-30 09:29:11.204430
1667,MissionPeriod::DailyMissionPeriod,20332,,,,1,2024-04-30 09:29:11.204865,2024-04-30 09:29:11.204865
1668,MissionPeriod::DailyMissionPeriod,20333,,,,1,2024-04-30 09:29:11.205299,2024-04-30 09:29:11.205299
1669,MissionPeriod::DailyMissionPeriod,20500,,,,1,2024-04-30 09:29:11.205728,2024-04-30 09:29:11.205728
1670,MissionPeriod::DailyMissionPeriod,20501,,,,1,2024-04-30 09:29:11.206156,2024-04-30 09:29:11.206156
1711,MissionPeriod::DailyMissionPeriod,21444,,,,1,2024-04-30 09:29:11.206583,2024-04-30 09:29:11.206583
1712,MissionPeriod::DailyMissionPeriod,21445,,,,1,2024-04-30 09:29:11.207012,2024-04-30 09:29:11.207012
1713,MissionPeriod::DailyMissionPeriod,21446,,,,1,2024-04-30 09:29:11.207523,2024-04-30 09:29:11.207523
1714,MissionPeriod::DailyMissionPeriod,21454,,,,1,2024-04-30 09:29:11.208015,2024-04-30 09:29:11.208015
1715,MissionPeriod::DailyMissionPeriod,21455,,,,1,2024-04-30 09:29:11.208470,2024-04-30 09:29:11.208470
1716,MissionPeriod::DailyMissionPeriod,21500,,,,1,2024-04-30 09:29:11.208899,2024-04-30 09:29:11.208899
1750,MissionPeriod::DailyMissionPeriod,22204,,,,1,2024-04-30 09:29:11.209329,2024-04-30 09:29:11.209329
1751,MissionPeriod::DailyMissionPeriod,22205,,,,1,2024-04-30 09:29:11.209761,2024-04-30 09:29:11.209761
1752,MissionPeriod::DailyMissionPeriod,22478,,,,1,2024-04-30 09:29:11.210188,2024-04-30 09:29:11.210188
1753,MissionPeriod::DailyMissionPeriod,22479,,,,1,2024-04-30 09:29:11.210621,2024-04-30 09:29:11.210621
1794,MissionPeriod::DailyMissionPeriod,22803,,,,1,2024-04-30 09:29:11.211046,2024-04-30 09:29:11.211046
1805,MissionPeriod::DailyMissionPeriod,23386,,,,1,2024-04-30 09:29:11.211469,2024-04-30 09:29:11.211469
1830,MissionPeriod::DailyMissionPeriod,23961,,,,1,2024-04-30 09:29:11.218778,2024-04-30 09:29:11.218778
1831,MissionPeriod::DailyMissionPeriod,23962,,,,1,2024-04-30 09:29:11.219373,2024-04-30 09:29:11.219373
1832,MissionPeriod::DailyMissionPeriod,24022,,,,1,2024-04-30 09:29:11.219868,2024-04-30 09:29:11.219868
1833,MissionPeriod::DailyMissionPeriod,24023,,,,1,2024-04-30 09:29:11.220366,2024-04-30 09:29:11.220366
12302,MissionPeriod::DailyMissionPeriod,12302,,,,0,2024-04-30 09:29:11.220840,2024-04-30 09:29:11.220840
12303,MissionPeriod::DailyMissionPeriod,12303,,,,0,2024-04-30 09:29:11.221292,2024-04-30 09:29:11.221292
12304,MissionPeriod::DailyMissionPeriod,12304,,,,0,2024-04-30 09:29:11.221736,2024-04-30 09:29:11.221736
12305,MissionPeriod::DailyMissionPeriod,12305,,,,0,2024-04-30 09:29:11.222176,2024-04-30 09:29:11.222176
12306,MissionPeriod::DailyMissionPeriod,12306,,,,0,2024-04-30 09:29:11.222622,2024-04-30 09:29:11.222622
12307,MissionPeriod::DailyMissionPeriod,12307,,,,0,2024-04-30 09:29:11.223066,2024-04-30 09:29:11.223066
12308,MissionPeriod::DailyMissionPeriod,12308,,,,0,2024-04-30 09:29:11.224053,2024-04-30 09:29:11.224053
14819,MissionPeriod::DailyMissionPeriod,14819,,,,0,2024-04-30 09:29:11.224555,2024-04-30 09:29:11.224555
80001,MissionPeriod::DailyMissionPeriod,80001,,,,0,2024-04-30 09:29:11.225013,2024-04-30 09:29:11.225013
80002,MissionPeriod::DailyMissionPeriod,80002,,,,0,2024-04-30 09:29:11.225458,2024-04-30 09:29:11.225458
80003,MissionPeriod::DailyMissionPeriod,80003,,,,0,2024-04-30 09:29:11.225921,2024-04-30 09:29:11.225921
80004,MissionPeriod::DailyMissionPeriod,80004,,,,0,2024-04-30 09:29:11.226370,2024-04-30 09:29:11.226370
80005,MissionPeriod::DailyMissionPeriod,80005,,,,0,2024-04-30 09:29:11.226807,2024-04-30 09:29:11.226807
80006,MissionPeriod::DailyMissionPeriod,80006,,,,0,2024-04-30 09:29:11.227242,2024-04-30 09:29:11.227242
80007,MissionPeriod::DailyMissionPeriod,80007,,,,0,2024-04-30 09:29:11.227784,2024-04-30 09:29:11.227784
80008,MissionPeriod::DailyMissionPeriod,80008,,,,0,2024-04-30 09:29:11.228309,2024-04-30 09:29:11.228309
80009,MissionPeriod::DailyMissionPeriod,80009,,,,0,2024-04-30 09:29:11.229206,2024-04-30 09:29:11.229206
80010,MissionPeriod::DailyMissionPeriod,80010,,,,0,2024-04-30 09:29:11.229702,2024-04-30 09:29:11.229702
80011,MissionPeriod::DailyMissionPeriod,80011,,,,0,2024-04-30 09:29:11.230152,2024-04-30 09:29:11.230152
80012,MissionPeriod::DailyMissionPeriod,80012,,,,0,2024-04-30 09:29:11.230593,2024-04-30 09:29:11.230593
80013,MissionPeriod::DailyMissionPeriod,80013,,,,0,2024-04-30 09:29:11.231029,2024-04-30 09:29:11.231029
80014,MissionPeriod::DailyMissionPeriod,80014,,,,0,2024-04-30 09:29:11.231462,2024-04-30 09:29:11.231462
80015,MissionPeriod::DailyMissionPeriod,80015,,,,0,2024-04-30 09:29:11.231893,2024-04-30 09:29:11.231893
80016,MissionPeriod::DailyMissionPeriod,80016,,,,0,2024-04-30 09:29:11.232347,2024-04-30 09:29:11.232347
80017,MissionPeriod::DailyMissionPeriod,80017,,,,0,2024-04-30 09:29:11.232790,2024-04-30 09:29:11.232790
80018,MissionPeriod::DailyMissionPeriod,80018,,,,0,2024-04-30 09:29:11.233224,2024-04-30 09:29:11.233224
80019,MissionPeriod::DailyMissionPeriod,80019,,,,0,2024-04-30 09:29:11.233659,2024-04-30 09:29:11.233659
80020,MissionPeriod::DailyMissionPeriod,80020,,,,0,2024-04-30 09:29:11.234561,2024-04-30 09:29:11.234561
80021,MissionPeriod::DailyMissionPeriod,80021,,,,0,2024-04-30 09:29:11.235050,2024-04-30 09:29:11.235050
80022,MissionPeriod::DailyMissionPeriod,80022,,,,0,2024-04-30 09:29:11.235498,2024-04-30 09:29:11.235498
80023,MissionPeriod::DailyMissionPeriod,80023,,,,0,2024-04-30 09:29:11.235938,2024-04-30 09:29:11.235938
80024,MissionPeriod::DailyMissionPeriod,80024,,,,0,2024-04-30 09:29:11.236400,2024-04-30 09:29:11.236400
80025,MissionPeriod::DailyMissionPeriod,80025,,,,0,2024-04-30 09:29:11.236840,2024-04-30 09:29:11.236840
80026,MissionPeriod::DailyMissionPeriod,80026,,,,0,2024-04-30 09:29:11.237279,2024-04-30 09:29:11.237279
80027,MissionPeriod::DailyMissionPeriod,80027,,,,0,2024-04-30 09:29:11.237760,2024-04-30 09:29:11.237760
80028,MissionPeriod::DailyMissionPeriod,80028,,,,0,2024-04-30 09:29:11.238225,2024-04-30 09:29:11.238225
80029,MissionPeriod::DailyMissionPeriod,80029,,,,0,2024-04-30 09:29:11.238778,2024-04-30 09:29:11.238778
80030,MissionPeriod::DailyMissionPeriod,80030,,,,0,2024-04-30 09:29:11.239628,2024-04-30 09:29:11.239628
80031,MissionPeriod::DailyMissionPeriod,80031,,,,0,2024-04-30 09:29:11.240127,2024-04-30 09:29:11.240127
80032,MissionPeriod::DailyMissionPeriod,80032,,,,0,2024-04-30 09:29:11.240587,2024-04-30 09:29:11.240587
80033,MissionPeriod::DailyMissionPeriod,80033,,,,0,2024-04-30 09:29:11.241031,2024-04-30 09:29:11.241031
80034,MissionPeriod::DailyMissionPeriod,80034,,,,0,2024-04-30 09:29:11.241470,2024-04-30 09:29:11.241470
80035,MissionPeriod::DailyMissionPeriod,80035,,,,0,2024-04-30 09:29:11.241910,2024-04-30 09:29:11.241910
80036,MissionPeriod::DailyMissionPeriod,80036,,,,0,2024-04-30 09:29:11.242347,2024-04-30 09:29:11.242347
80037,MissionPeriod::DailyMissionPeriod,80037,,,,0,2024-04-30 09:29:11.242788,2024-04-30 09:29:11.242788
80038,MissionPeriod::DailyMissionPeriod,80038,,,,0,2024-04-30 09:29:11.243222,2024-04-30 09:29:11.243222
80039,MissionPeriod::DailyMissionPeriod,80039,,,,0,2024-04-30 09:29:11.243659,2024-04-30 09:29:11.243659
80040,MissionPeriod::DailyMissionPeriod,80040,,,,0,2024-04-30 09:29:11.244451,2024-04-30 09:29:11.244451
80041,MissionPeriod::DailyMissionPeriod,80041,,,,0,2024-04-30 09:29:11.244921,2024-04-30 09:29:11.244921
80042,MissionPeriod::DailyMissionPeriod,80042,,,,0,2024-04-30 09:29:11.245362,2024-04-30 09:29:11.245362
80043,MissionPeriod::DailyMissionPeriod,80043,,,,0,2024-04-30 09:29:11.245793,2024-04-30 09:29:11.245793
80044,MissionPeriod::DailyMissionPeriod,80044,,,,0,2024-04-30 09:29:11.246277,2024-04-30 09:29:11.246277
80045,MissionPeriod::DailyMissionPeriod,80045,,,,0,2024-04-30 09:29:11.246737,2024-04-30 09:29:11.246737
80046,MissionPeriod::DailyMissionPeriod,80046,,,,0,2024-04-30 09:29:11.247173,2024-04-30 09:29:11.247173
80047,MissionPeriod::DailyMissionPeriod,80047,,,,0,2024-04-30 09:29:11.247646,2024-04-30 09:29:11.247646
80048,MissionPeriod::DailyMissionPeriod,80048,,,,0,2024-04-30 09:29:11.248101,2024-04-30 09:29:11.248101
80049,MissionPeriod::DailyMissionPeriod,80049,,,,0,2024-04-30 09:29:11.248544,2024-04-30 09:29:11.248544
80050,MissionPeriod::DailyMissionPeriod,80050,,,,0,2024-04-30 09:29:11.249420,2024-04-30 09:29:11.249420
80051,MissionPeriod::DailyMissionPeriod,80051,,,,0,2024-04-30 09:29:11.249924,2024-04-30 09:29:11.249924
80052,MissionPeriod::DailyMissionPeriod,80052,,,,0,2024-04-30 09:29:11.250409,2024-04-30 09:29:11.250409
80053,MissionPeriod::DailyMissionPeriod,80053,,,,0,2024-04-30 09:29:11.250976,2024-04-30 09:29:11.250976
80054,MissionPeriod::DailyMissionPeriod,80054,,,,0,2024-04-30 09:29:11.251435,2024-04-30 09:29:11.251435
80055,MissionPeriod::DailyMissionPeriod,80055,,,,0,2024-04-30 09:29:11.251877,2024-04-30 09:29:11.251877
80056,MissionPeriod::DailyMissionPeriod,80056,,,,0,2024-04-30 09:29:11.252332,2024-04-30 09:29:11.252332
80057,MissionPeriod::DailyMissionPeriod,80057,,,,0,2024-04-30 09:29:11.252771,2024-04-30 09:29:11.252771
80058,MissionPeriod::DailyMissionPeriod,80058,,,,0,2024-04-30 09:29:11.253207,2024-04-30 09:29:11.253207
80059,MissionPeriod::DailyMissionPeriod,80059,,,,0,2024-04-30 09:29:11.253642,2024-04-30 09:29:11.253642
80060,MissionPeriod::DailyMissionPeriod,80060,,,,0,2024-04-30 09:29:11.254495,2024-04-30 09:29:11.254495
80061,MissionPeriod::DailyMissionPeriod,80061,,,,0,2024-04-30 09:29:11.255850,2024-04-30 09:29:11.255850
80062,MissionPeriod::DailyMissionPeriod,80062,,,,0,2024-04-30 09:29:11.256405,2024-04-30 09:29:11.256405
80063,MissionPeriod::DailyMissionPeriod,80063,,,,0,2024-04-30 09:29:11.256873,2024-04-30 09:29:11.256873
80064,MissionPeriod::DailyMissionPeriod,80064,,,,0,2024-04-30 09:29:11.257325,2024-04-30 09:29:11.257325
80065,MissionPeriod::DailyMissionPeriod,80065,,,,0,2024-04-30 09:29:11.257898,2024-04-30 09:29:11.257898
80066,MissionPeriod::DailyMissionPeriod,80066,,,,0,2024-04-30 09:29:11.258360,2024-04-30 09:29:11.258360
80067,MissionPeriod::DailyMissionPeriod,80067,,,,0,2024-04-30 09:29:11.258805,2024-04-30 09:29:11.258805
80068,MissionPeriod::DailyMissionPeriod,80068,,,,0,2024-04-30 09:29:11.259250,2024-04-30 09:29:11.259250
80069,MissionPeriod::DailyMissionPeriod,80069,,,,0,2024-04-30 09:29:11.260061,2024-04-30 09:29:11.260061
80070,MissionPeriod::DailyMissionPeriod,80070,,,,0,2024-04-30 09:29:11.260555,2024-04-30 09:29:11.260555
80071,MissionPeriod::DailyMissionPeriod,80071,,,,0,2024-04-30 09:29:11.261006,2024-04-30 09:29:11.261006
80072,MissionPeriod::DailyMissionPeriod,80072,,,,0,2024-04-30 09:29:11.261451,2024-04-30 09:29:11.261451
80073,MissionPeriod::DailyMissionPeriod,80073,,,,0,2024-04-30 09:29:11.261886,2024-04-30 09:29:11.261886
80074,MissionPeriod::DailyMissionPeriod,80074,,,,0,2024-04-30 09:29:11.262325,2024-04-30 09:29:11.262325
80075,MissionPeriod::DailyMissionPeriod,80075,,,,0,2024-04-30 09:29:11.262762,2024-04-30 09:29:11.262762
80076,MissionPeriod::DailyMissionPeriod,80076,,,,0,2024-04-30 09:29:11.263193,2024-04-30 09:29:11.263193
80077,MissionPeriod::DailyMissionPeriod,80077,,,,0,2024-04-30 09:29:11.263624,2024-04-30 09:29:11.263624
80078,MissionPeriod::DailyMissionPeriod,80078,,,,0,2024-04-30 09:29:11.264064,2024-04-30 09:29:11.264064
80079,MissionPeriod::DailyMissionPeriod,80079,,,,0,2024-04-30 09:29:11.264901,2024-04-30 09:29:11.264901
80080,MissionPeriod::DailyMissionPeriod,80080,,,,0,2024-04-30 09:29:11.265401,2024-04-30 09:29:11.265401
80081,MissionPeriod::DailyMissionPeriod,80081,,,,0,2024-04-30 09:29:11.265854,2024-04-30 09:29:11.265854
80082,MissionPeriod::DailyMissionPeriod,80082,,,,0,2024-04-30 09:29:11.266295,2024-04-30 09:29:11.266295
80083,MissionPeriod::DailyMissionPeriod,80083,,,,0,2024-04-30 09:29:11.266731,2024-04-30 09:29:11.266731
80084,MissionPeriod::DailyMissionPeriod,80084,,,,0,2024-04-30 09:29:11.267173,2024-04-30 09:29:11.267173
80085,MissionPeriod::DailyMissionPeriod,80085,,,,0,2024-04-30 09:29:11.267646,2024-04-30 09:29:11.267646
80086,MissionPeriod::DailyMissionPeriod,80086,,,,0,2024-04-30 09:29:11.268101,2024-04-30 09:29:11.268101
80087,MissionPeriod::DailyMissionPeriod,80087,,,,0,2024-04-30 09:29:11.268539,2024-04-30 09:29:11.268539
80088,MissionPeriod::DailyMissionPeriod,80088,,,,0,2024-04-30 09:29:11.268973,2024-04-30 09:29:11.268973
80089,MissionPeriod::DailyMissionPeriod,80089,,,,0,2024-04-30 09:29:11.269831,2024-04-30 09:29:11.269831
80090,MissionPeriod::DailyMissionPeriod,80090,,,,0,2024-04-30 09:29:11.270337,2024-04-30 09:29:11.270337
80091,MissionPeriod::DailyMissionPeriod,80091,,,,0,2024-04-30 09:29:11.270784,2024-04-30 09:29:11.270784
80092,MissionPeriod::DailyMissionPeriod,80092,,,,0,2024-04-30 09:29:11.271219,2024-04-30 09:29:11.271219
80093,MissionPeriod::DailyMissionPeriod,80093,,,,0,2024-04-30 09:29:11.271650,2024-04-30 09:29:11.271650
80094,MissionPeriod::DailyMissionPeriod,80094,,,,0,2024-04-30 09:29:11.272094,2024-04-30 09:29:11.272094
80095,MissionPeriod::DailyMissionPeriod,80095,,,,0,2024-04-30 09:29:11.272531,2024-04-30 09:29:11.272531
80096,MissionPeriod::DailyMissionPeriod,80096,,,,0,2024-04-30 09:29:11.272958,2024-04-30 09:29:11.272958
80097,MissionPeriod::DailyMissionPeriod,80097,,,,0,2024-04-30 09:29:11.273426,2024-04-30 09:29:11.273426
80098,MissionPeriod::DailyMissionPeriod,80098,,,,0,2024-04-30 09:29:11.273936,2024-04-30 09:29:11.273936
80099,MissionPeriod::DailyMissionPeriod,80099,,,,0,2024-04-30 09:29:11.274412,2024-04-30 09:29:11.274412
80100,MissionPeriod::DailyMissionPeriod,80100,,,,0,2024-04-30 09:29:11.275158,2024-04-30 09:29:11.275158
80101,MissionPeriod::DailyMissionPeriod,80101,,,,0,2024-04-30 09:29:11.275659,2024-04-30 09:29:11.275659
80102,MissionPeriod::DailyMissionPeriod,80102,,,,0,2024-04-30 09:29:11.276107,2024-04-30 09:29:11.276107
80103,MissionPeriod::DailyMissionPeriod,80103,,,,0,2024-04-30 09:29:11.276546,2024-04-30 09:29:11.276546
80104,MissionPeriod::DailyMissionPeriod,80104,,,,0,2024-04-30 09:29:11.276978,2024-04-30 09:29:11.276978
80105,MissionPeriod::DailyMissionPeriod,80105,,,,0,2024-04-30 09:29:11.277409,2024-04-30 09:29:11.277409
80106,MissionPeriod::DailyMissionPeriod,80106,,,,0,2024-04-30 09:29:11.277891,2024-04-30 09:29:11.277891
80107,MissionPeriod::DailyMissionPeriod,80107,,,,0,2024-04-30 09:29:11.278322,2024-04-30 09:29:11.278322
80108,MissionPeriod::DailyMissionPeriod,80108,,,,0,2024-04-30 09:29:11.278842,2024-04-30 09:29:11.278842
80109,MissionPeriod::DailyMissionPeriod,80109,,,,0,2024-04-30 09:29:11.279301,2024-04-30 09:29:11.279301
80110,MissionPeriod::DailyMissionPeriod,80110,,,,0,2024-04-30 09:29:11.279736,2024-04-30 09:29:11.279736
