id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
229,366005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
230,366006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
231,366007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
232,366008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
233,368001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
234,368002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
235,368003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
236,368004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
237,368005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
238,368006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
239,368007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
240,368008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
241,369001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
242,369002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
243,369003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
244,369004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
245,369005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
246,369006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
247,369007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
248,369008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
249,369009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
250,369010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
251,188001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
252,188002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
253,188003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
254,371001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
255,371002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
256,371003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
257,371004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
258,371005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
259,371006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
260,371007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
261,371008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
262,371009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
263,371010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
264,371011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
265,371012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
266,373001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
267,373002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
268,373003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
269,373004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
270,373005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
271,373006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
272,373007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
273,189001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
274,189002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
275,181001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
276,181002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
277,181003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
278,181004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
279,181005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
280,181006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
281,181007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
282,181008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
283,372001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
284,372002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
285,372003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
286,372004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
287,372005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
288,372006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
289,374001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
290,374002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
291,374003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
292,374004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
293,374005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
294,374006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
295,374007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
296,374008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
297,374009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
298,374010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
299,605001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
300,605002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
301,605003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
302,376001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
303,376002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
304,376003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
305,375001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
306,375002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
307,375003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
308,375004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
309,375005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
310,376004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
311,376005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
312,376006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
313,377001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
314,377002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
315,377003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
316,377004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
317,377005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
318,377006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
319,377007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
320,377008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
321,377009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
322,378001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
323,378002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
324,378003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
325,378004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
326,378005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
327,378006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.976233,2024-02-27 09:32:25.976233
328,378007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
329,378008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
330,363005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
331,323001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
332,323002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
333,323003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
334,323004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
335,323005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
336,323006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
337,323007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
338,323008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
339,323009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
340,323010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
341,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
342,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
343,379001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
344,379002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
345,379003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
346,381001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
347,381002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
348,381003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
349,381004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
350,381005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
351,381006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
352,382001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
353,382002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
354,382003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
355,382004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
356,382005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
357,382006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
358,382007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
359,382008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
360,209001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
361,382009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
362,382010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
363,384001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
364,384002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
365,384003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
366,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
367,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
368,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
369,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
370,212001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
371,212002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
372,383001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
373,383002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
374,383003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
375,383004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
376,383005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
377,357013,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
378,387001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
379,387002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
380,387003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
381,387004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
382,387005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
383,387006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
384,387007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
385,606001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
386,606002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
387,606003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
388,325001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
389,325002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
390,325003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
391,325004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
392,325005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
393,325006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
394,325007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
395,325008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
398,337001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
399,337002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
400,337003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
401,337004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
402,386001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
403,386002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
404,386003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
405,386004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
406,386005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
407,386006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
408,386007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
409,386008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
410,386009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
411,386010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
412,385001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
413,385002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
414,385003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
415,385004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
416,385005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
417,385006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
418,215001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
419,351001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
420,351002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
421,351003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
422,351004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
423,351005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
424,338001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
425,338002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
426,338003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
427,338004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
428,338005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
429,338006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-02-27 09:32:25.986310,2024-02-27 09:32:25.986310
430,607001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
431,607002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
432,607003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
