id,active_skill_set_id,target_type,sub_target_type_set_id,calc_option,efficacy_type,eff_val1,eff_val2,eff_val3,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
251,203,1,0,0,103,4027231,0,1750,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
252,204,3,0,0,111,0,0,0,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
253,205,3,0,0,107,1,0,0,{},5012.0,45.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
254,205,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
255,206,1,0,0,5,5,0,0,{},5014.0,43.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
256,206,1,0,2,2,20,0,0,{},5011.0,44.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
257,207,1,0,0,51,1,2,0,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
258,208,1,0,0,79,4027460,663,664,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
259,209,1,0,0,79,4027461,663,664,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
260,210,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
261,212,1,0,0,103,4027660,0,1769,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
262,213,1,0,0,103,4027661,0,1770,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
263,214,3,0,0,111,0,0,0,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
264,214,1,0,0,76,0,0,0,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
270,216,1,0,0,90,100,0,0,{},5011.0,44.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
278,219,2,491,0,5,2,0,0,{},5014.0,43.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
279,219,1,0,0,103,4028290,0,1785,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
280,228,2,491,0,5,2,0,0,{},5014.0,43.0,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
281,228,1,0,0,103,4028291,0,1786,{},,,2024-02-27 09:30:22.009931,2024-02-27 09:30:22.009931
