id,name,description,created_at,updated_at
542,[超激]SSR(力)魔人ブウ(悪)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
543,[超激]SSR(知)ミスター・サタンドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
544,[超激]SSR(力)魔人ブウ(善)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
545,[超激]SR(体)魔人ブウ(純粋悪)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
546,SSR(技)界王神ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
547,[極限]UR(体)魔人ブウ(純粋)極限Z覚醒step1,極限Z覚醒：魔人ブウ(純粋)step1,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
548,[極限]UR(体)魔人ブウ(純粋)極限Z覚醒step2,極限Z覚醒：魔人ブウ(純粋)step2,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
549,[極限]UR(体)魔人ブウ(純粋)極限Z覚醒step3,極限Z覚醒：魔人ブウ(純粋)step3,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
550,[極限]UR(体)魔人ブウ(純粋)極限Z覚醒step4,極限Z覚醒：魔人ブウ(純粋)step4,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
551,[極限]UR(体)魔人ブウ(純粋)極限Z覚醒step5,極限Z覚醒：魔人ブウ(純粋)step5,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
552,[極限]UR(体)魔人ブウ(純粋)極限Z覚醒step6,極限Z覚醒：魔人ブウ(純粋)step6,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
553,[極限]UR(体)魔人ブウ(純粋)極限Z覚醒step7,極限Z覚醒：魔人ブウ(純粋)step7,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
554,[極限]UR(力)超サイヤ人3孫悟空極限Z覚醒step1,極限Z覚醒：超サイヤ人3孫悟空step1,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
555,[極限]UR(力)超サイヤ人3孫悟空極限Z覚醒step2,極限Z覚醒：超サイヤ人3孫悟空step2,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
556,[極限]UR(力)超サイヤ人3孫悟空極限Z覚醒step3,極限Z覚醒：超サイヤ人3孫悟空step3,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
557,[極限]UR(力)超サイヤ人3孫悟空極限Z覚醒step4,極限Z覚醒：超サイヤ人3孫悟空step4,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
558,[極限]UR(力)超サイヤ人3孫悟空極限Z覚醒step5,極限Z覚醒：超サイヤ人3孫悟空step5,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
559,[極限]UR(力)超サイヤ人3孫悟空極限Z覚醒step6,極限Z覚醒：超サイヤ人3孫悟空step6,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
560,[極限]UR(力)超サイヤ人3孫悟空極限Z覚醒step7,極限Z覚醒：超サイヤ人3孫悟空step7,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
561,SSR(技)アルティメット孫悟飯ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
562,[LRドッカン]UR+ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
563,[LRドッカン]LR超サイヤ人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
564,SR(速)孫悟空(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
565,[超激]SSR(速)メタルクウラドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
566,[超激]SSR(力)ピッコロドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
567,[超激]SSR(技)超サイヤ人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
568,SR(速)メタルクウラ[速]ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
569,SR(技)メタルクウラ[技]ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
570,SR(知)メタルクウラ[知]ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
571,SR(力)メタルクウラ[力]ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
572,SR(体)メタルクウラ[体]ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
573,[極限]UR(技)ビルス極限Z覚醒step1,極限Z覚醒：ビルスstep1,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
574,[極限]UR(技)ビルス極限Z覚醒step2,極限Z覚醒：ビルスstep2,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
575,[極限]UR(技)ビルス極限Z覚醒step3,極限Z覚醒：ビルスstep3,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
576,[極限]UR(技)ビルス極限Z覚醒step4,極限Z覚醒：ビルスstep4,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
577,[極限]UR(技)ビルス極限Z覚醒step5,極限Z覚醒：ビルスstep5,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
578,[極限]UR(技)ビルス極限Z覚醒step6,極限Z覚醒：ビルスstep6,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
579,[極限]UR(技)ビルス極限Z覚醒step7,極限Z覚醒：ビルスstep7,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
580,[極限]UR(知)パーフェクトセル極限Z覚醒step1,極限Z覚醒：パーフェクトセルstep1,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
581,[極限]UR(知)パーフェクトセル極限Z覚醒step2,極限Z覚醒：パーフェクトセルstep2,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
582,[極限]UR(知)パーフェクトセル極限Z覚醒step3,極限Z覚醒：パーフェクトセルstep3,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
583,[極限]UR(知)パーフェクトセル極限Z覚醒step4,極限Z覚醒：パーフェクトセルstep4,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
584,[極限]UR(知)パーフェクトセル極限Z覚醒step5,極限Z覚醒：パーフェクトセルstep5,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
585,[極限]UR(知)パーフェクトセル極限Z覚醒step6,極限Z覚醒：パーフェクトセルstep6,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
586,[極限]UR(知)パーフェクトセル極限Z覚醒step7,極限Z覚醒：パーフェクトセルstep7,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
587,SSR(知)ビーデルドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
588,SSR(力)パン(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
589,SSR(速)マイ(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
590,SSR(技)人造人間18号ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
591,SSR(力)スーパーリブリアンドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
592,SSR(知)ビーデルドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
593,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step1,極限Z覚醒：超サイヤ人3ベジータstep1,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
594,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step2,極限Z覚醒：超サイヤ人3ベジータstep2,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
595,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step3,極限Z覚醒：超サイヤ人3ベジータstep3,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
596,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step4,極限Z覚醒：超サイヤ人3ベジータstep4,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
597,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step5,極限Z覚醒：超サイヤ人3ベジータstep5,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
598,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step6,極限Z覚醒：超サイヤ人3ベジータstep6,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
599,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step7,極限Z覚醒：超サイヤ人3ベジータstep7,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
600,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step1,極限Z覚醒：超サイヤ人3ベジータstep1,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
601,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step2,極限Z覚醒：超サイヤ人3ベジータstep2,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
602,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step3,極限Z覚醒：超サイヤ人3ベジータstep3,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
603,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step4,極限Z覚醒：超サイヤ人3ベジータstep4,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
604,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step5,極限Z覚醒：超サイヤ人3ベジータstep5,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
605,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step6,極限Z覚醒：超サイヤ人3ベジータstep6,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
606,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step7,極限Z覚醒：超サイヤ人3ベジータstep7,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
607,[超激]SSR(知)ゴクウブラックドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
608,[超激]SSR(技)ヒットドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
609,[超激]SSR(知)ボタマゲッタ覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
610,[超激]SSR(力)フロスト(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
611,[超激]SSR(体)シャンパドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
612,[超激]SR(力)マゲッタドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
613,[超激]SR(体)ボタモドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
614,SSR(力)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
615,SSR(体)魔人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
616,[極限]UR(知)スーパージャネンバ極限Z覚醒step1,極限Z覚醒：スーパージャネンバstep1,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
617,[極限]UR(知)スーパージャネンバ極限Z覚醒step2,極限Z覚醒：スーパージャネンバstep2,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
618,[極限]UR(知)スーパージャネンバ極限Z覚醒step3,極限Z覚醒：スーパージャネンバstep3,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
619,[極限]UR(知)スーパージャネンバ極限Z覚醒step4,極限Z覚醒：スーパージャネンバstep4,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
620,[極限]UR(知)スーパージャネンバ極限Z覚醒step5,極限Z覚醒：スーパージャネンバstep5,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
621,[極限]UR(知)スーパージャネンバ極限Z覚醒step6,極限Z覚醒：スーパージャネンバstep6,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
622,[極限]UR(知)スーパージャネンバ極限Z覚醒step7,極限Z覚醒：スーパージャネンバstep7,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
623,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step1,極限Z覚醒：アルティメット孫悟飯step1,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
624,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step2,極限Z覚醒：アルティメット孫悟飯step2,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
625,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step3,極限Z覚醒：アルティメット孫悟飯step3,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
626,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step4,極限Z覚醒：アルティメット孫悟飯step4,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
627,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step5,極限Z覚醒：アルティメット孫悟飯step5,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
628,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step6,極限Z覚醒：アルティメット孫悟飯step6,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
629,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step7,極限Z覚醒：アルティメット孫悟飯step7,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
630,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step1,極限Z覚醒：アルティメット孫悟飯step1,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
631,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step2,極限Z覚醒：アルティメット孫悟飯step2,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
632,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step3,極限Z覚醒：アルティメット孫悟飯step3,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
633,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step4,極限Z覚醒：アルティメット孫悟飯step4,2024-02-27 09:30:29.026695,2024-02-27 09:30:29.026695
634,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step5,極限Z覚醒：アルティメット孫悟飯step5,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
635,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step6,極限Z覚醒：アルティメット孫悟飯step6,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
636,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step7,極限Z覚醒：アルティメット孫悟飯step7,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
637,[LRドッカン]UR+ヤムチャドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
638,[LRドッカン]LRヤムチャ&プーアルドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
639,SSR(知)超トランクスドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
640,[LRドッカン]UR+トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
641,[LRドッカン]LRトランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
642,SSR(技)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
643,SSR(速)孫悟空(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
644,SSR(速)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
645,SSR(知)ブロリードッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
646,SSR(体)フリーザ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
647,[超激]SSR(速)超サイヤ人ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
648,[超激]SSR(技)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
649,[超激]SSR(力)超サイヤ人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
650,[超激]SSR(体)超サイヤ人ブロリードッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
651,[超激]SSR(速)ブロリードッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
652,[超激]SSR(知)パラガスドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
653,[極限]UR(速)ブロリー（怒り）極限Z覚醒step1,極限Z覚醒：ブロリー（怒り）step1,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
654,[極限]UR(速)ブロリー（怒り）極限Z覚醒step2,極限Z覚醒：ブロリー（怒り）step2,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
655,[極限]UR(速)ブロリー（怒り）極限Z覚醒step3,極限Z覚醒：ブロリー（怒り）step3,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
656,[極限]UR(速)ブロリー（怒り）極限Z覚醒step4,極限Z覚醒：ブロリー（怒り）step4,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
657,[極限]UR(速)ブロリー（怒り）極限Z覚醒step5,極限Z覚醒：ブロリー（怒り）step5,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
658,[極限]UR(速)ブロリー（怒り）極限Z覚醒step6,極限Z覚醒：ブロリー（怒り）step6,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
659,[極限]UR(速)ブロリー（怒り）極限Z覚醒step7,極限Z覚醒：ブロリー（怒り）step7,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
660,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step1,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step1,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
661,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step2,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step2,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
662,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step3,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step3,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
663,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step4,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step4,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
664,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step5,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step5,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
665,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step6,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step6,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
666,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step7,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step7,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
667,[極限]UR(技)超サイヤ人ゴッドSSベジータstep1,極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
668,[極限]UR(技)超サイヤ人ゴッドSSベジータstep2,極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
669,[極限]UR(技)超サイヤ人ゴッドSSベジータstep3,極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
670,[極限]UR(技)超サイヤ人ゴッドSSベジータstep4,極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
671,[極限]UR(技)超サイヤ人ゴッドSSベジータstep5,極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
672,[極限]UR(技)超サイヤ人ゴッドSSベジータstep6,極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
673,[極限]UR(技)超サイヤ人ゴッドSSベジータstep7,極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
674,[極限]UR(力)超ゴジータ極限Z覚醒step1,極限Z覚醒：超ゴジータstep1,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
675,[極限]UR(力)超ゴジータ極限Z覚醒step2,極限Z覚醒：超ゴジータstep2,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
676,[極限]UR(力)超ゴジータ極限Z覚醒step3,極限Z覚醒：超ゴジータstep3,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
677,[極限]UR(力)超ゴジータ極限Z覚醒step4,極限Z覚醒：超ゴジータstep4,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
678,[極限]UR(力)超ゴジータ極限Z覚醒step5,極限Z覚醒：超ゴジータstep5,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
679,[極限]UR(力)超ゴジータ極限Z覚醒step6,極限Z覚醒：超ゴジータstep6,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
680,[極限]UR(力)超ゴジータ極限Z覚醒step7,極限Z覚醒：超ゴジータstep7,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
681,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step1,極限Z覚醒：魔人ブウ（純粋）step1,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
682,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step2,極限Z覚醒：魔人ブウ（純粋）step2,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
683,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step3,極限Z覚醒：魔人ブウ（純粋）step3,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
684,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step4,極限Z覚醒：魔人ブウ（純粋）step4,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
685,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step5,極限Z覚醒：魔人ブウ（純粋）step5,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
686,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step6,極限Z覚醒：魔人ブウ（純粋）step6,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
687,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step7,極限Z覚醒：魔人ブウ（純粋）step7,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
688,SSR(技)ブラドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
689,SSR(力)チチドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
690,SSR(知)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
691,SSR(知)ギルドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
692,[極限]UR(知)悟空Jr極限Z覚醒step1,極限Z覚醒：悟空Jr極限Z覚醒step1,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
693,[極限]UR(知)悟空Jr極限Z覚醒step2,極限Z覚醒：悟空Jr極限Z覚醒step2,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
694,[極限]UR(知)悟空Jr極限Z覚醒step3,極限Z覚醒：悟空Jr極限Z覚醒step3,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
695,[極限]UR(知)悟空Jr極限Z覚醒step4,極限Z覚醒：悟空Jr極限Z覚醒step4,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
696,[極限]UR(知)悟空Jr極限Z覚醒step5,極限Z覚醒：悟空Jr極限Z覚醒step5,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
697,[極限]UR(知)悟空Jr極限Z覚醒step6,極限Z覚醒：悟空Jr極限Z覚醒step6,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
698,[極限]UR(知)悟空Jr極限Z覚醒step7,極限Z覚醒：悟空Jr極限Z覚醒step7,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
699,[LRドッカン]LRパン(GT)(ハニー)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
700,[LRドッカン]UR+超サイヤ人4孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
701,[LRドッカン]LR超サイヤ人4孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
702,[LRドッカン]UR+超サイヤ人4ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
703,[LRドッカン]LR超サイヤ人4ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
704,SSR(体)超サイヤ人2孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
705,SSR(速)超サイヤ人トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
706,SSR(速)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
707,SSR(力)魔人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
708,SSR(技)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
709,SSR(体)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
710,SSR(体)ベジータJr.ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
