id,name,description,created_at,updated_at
1199,[en][極限]UR(知)超サイヤ人トランクス(未来)覚醒step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step6,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1200,[en][極限]UR(知)超サイヤ人トランクス(未来)覚醒step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step7,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1201,[en][極限]UR(速)ゴールデンフリーザ覚醒step1,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step1,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1202,[en][極限]UR(速)ゴールデンフリーザ覚醒step2,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step2,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1203,[en][極限]UR(速)ゴールデンフリーザ覚醒step3,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step3,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1204,[en][極限]UR(速)ゴールデンフリーザ覚醒step4,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step4,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1205,[en][極限]UR(速)ゴールデンフリーザ覚醒step5,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step5,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1206,[en][極限]UR(速)ゴールデンフリーザ覚醒step6,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step6,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1207,[en][極限]UR(速)ゴールデンフリーザ覚醒step7,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step7,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1208,[en][極限]UR(知)ゴールデンフリーザ覚醒step1,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step1,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1209,[en][極限]UR(知)ゴールデンフリーザ覚醒step2,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step2,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1210,[en][極限]UR(知)ゴールデンフリーザ覚醒step3,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step3,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1211,[en][極限]UR(知)ゴールデンフリーザ覚醒step4,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step4,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1212,[en][極限]UR(知)ゴールデンフリーザ覚醒step5,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step5,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1213,[en][極限]UR(知)ゴールデンフリーザ覚醒step6,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step6,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1214,[en][極限]UR(知)ゴールデンフリーザ覚醒step7,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step7,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1215,[LR]UR+ナッパドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1216,[LR]LRナッパ/ベジータドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1217,[en]SSR(知)ゴテンクスドッカン覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1218,[en]SSR(速)ターブルドッカン覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1219,[en]SSR(体)孫悟空(天使)覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1220,[en]SSR(力)孫悟天(幼年期)覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1221,[en]SSR(知)孫悟飯(青年期)覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1222,[en]SSR(知)ゴテンクス覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1223,[en]SSR(技)魔人ブウ(善)覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1224,[en]SSR(知)超サイヤ人孫悟天(幼年期)覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1225,[en]SSR(技)超サイヤ人トランクス(幼年期)覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1226,[en]SSR(速)魔人ブウ(シェイプアップ)覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1227,[en][極限]UR(知)ラディッツ覚醒step1,[en]極限Z覚醒：ラディッツ極限Z覚醒step1,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1228,[en][極限]UR(知)ラディッツ覚醒step2,[en]極限Z覚醒：ラディッツ極限Z覚醒step2,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1229,[en][極限]UR(知)ラディッツ覚醒step3,[en]極限Z覚醒：ラディッツ極限Z覚醒step3,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1230,[en][極限]UR(知)ラディッツ覚醒step4,[en]極限Z覚醒：ラディッツ極限Z覚醒step4,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1231,[en][極限]UR(知)ラディッツ覚醒step5,[en]極限Z覚醒：ラディッツ極限Z覚醒step5,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1232,[en][極限]UR(知)ラディッツ覚醒step6,[en]極限Z覚醒：ラディッツ極限Z覚醒step6,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1233,[en][極限]UR(知)ラディッツ覚醒step7,[en]極限Z覚醒：ラディッツ極限Z覚醒step7,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1234,[en]SSR(知)フリーザ(最終形態)覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.386540,2024-05-17 11:40:36.386540
1235,[en]SSR(力)ハッチャン覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1236,[en]SSR(速)ベジット覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1237,[en]SSR(力)ケフラ覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1238,[en]SSR(知)ヴァドス覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1239,[en]SSR(技)カリフラ覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1240,[en]SSR(力)ケール覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1241,[en][極限]UR(知)フリーザ(最終形態)覚醒step1,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1242,[en][極限]UR(知)フリーザ(最終形態)覚醒step2,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1243,[en][極限]UR(知)フリーザ(最終形態)覚醒step3,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step3,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1244,[en][極限]UR(知)フリーザ(最終形態)覚醒step4,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step4,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1245,[en][極限]UR(知)フリーザ(最終形態)覚醒step5,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step5,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1246,[en][極限]UR(知)フリーザ(最終形態)覚醒step6,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step6,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1247,[en][極限]UR(知)フリーザ(最終形態)覚醒step7,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step7,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1248,[en][極限]UR(速)クウラ覚醒step1,[en]極限Z覚醒：クウラ極限Z覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1249,[en][極限]UR(速)クウラ覚醒step2,[en]極限Z覚醒：クウラ極限Z覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1250,[en][極限]UR(速)クウラ覚醒step3,[en]極限Z覚醒：クウラ極限Z覚醒step3,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1251,[en][極限]UR(速)クウラ覚醒step4,[en]極限Z覚醒：クウラ極限Z覚醒step4,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1252,[en][極限]UR(速)クウラ覚醒step5,[en]極限Z覚醒：クウラ極限Z覚醒step5,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1253,[en][極限]UR(速)クウラ覚醒step6,[en]極限Z覚醒：クウラ極限Z覚醒step6,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1254,[en][極限]UR(速)クウラ覚醒step7,[en]極限Z覚醒：クウラ極限Z覚醒step7,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1255,[en]SSR(力)カリフラ覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1256,[en]SSR(知)ケール覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1257,[en]SSR(技)スラッグ覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1258,[en][極限]UR(技)スラッグ覚醒step1,[en]極限Z覚醒：スラッグ極限Z覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1259,[en][極限]UR(技)スラッグ覚醒step2,[en]極限Z覚醒：スラッグ極限Z覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1260,[en][極限]UR(技)スラッグ覚醒step3,[en]極限Z覚醒：スラッグ極限Z覚醒step3,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1261,[en][極限]UR(技)スラッグ覚醒step4,[en]極限Z覚醒：スラッグ極限Z覚醒step4,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1262,[en][極限]UR(技)スラッグ覚醒step5,[en]極限Z覚醒：スラッグ極限Z覚醒step5,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1263,[en][極限]UR(技)スラッグ覚醒step6,[en]極限Z覚醒：スラッグ極限Z覚醒step6,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1264,[en][極限]UR(技)スラッグ覚醒step7,[en]極限Z覚醒：スラッグ極限Z覚醒step7,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1265,[en][極限]UR(力)孫悟空(界王拳)覚醒step1,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1266,[en][極限]UR(力)孫悟空(界王拳)覚醒step2,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1267,[en][極限]UR(力)孫悟空(界王拳)覚醒step3,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step3,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1268,[en][極限]UR(力)孫悟空(界王拳)覚醒step4,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step4,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1269,[en][極限]UR(力)孫悟空(界王拳)覚醒step5,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step5,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1270,[en][極限]UR(力)孫悟空(界王拳)覚醒step6,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step6,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1271,[en][極限]UR(力)孫悟空(界王拳)覚醒step7,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step7,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1272,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step1,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1273,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step2,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1274,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step3,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step3,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1275,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step4,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step4,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1276,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step5,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step5,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1277,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step6,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step6,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1278,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step7,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step7,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1279,[en][極限]UR(体)ケール(暴走)覚醒step1,[en]極限Z覚醒：ケール(暴走)覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1280,[en][極限]UR(体)ケール(暴走)覚醒step2,[en]極限Z覚醒：ケール(暴走)覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1281,[en][極限]UR(体)ケール(暴走)覚醒step3,[en]極限Z覚醒：ケール(暴走)覚醒step3,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1282,[en][極限]UR(体)ケール(暴走)覚醒step4,[en]極限Z覚醒：ケール(暴走)覚醒step4,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1283,[en][極限]UR(体)ケール(暴走)覚醒step5,[en]極限Z覚醒：ケール(暴走)覚醒step5,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1284,[en][極限]UR(体)ケール(暴走)覚醒step6,[en]極限Z覚醒：ケール(暴走)覚醒step6,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1285,[en][極限]UR(体)ケール(暴走)覚醒step7,[en]極限Z覚醒：ケール(暴走)覚醒step7,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1286,[en]SSR(速)カクンサ覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1287,[en]SSR(知)ロージィ覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1288,[en][極限]UR(速)カクンサ覚醒step1,[en]極限Z覚醒：カクンサ覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1289,[en][極限]UR(速)カクンサ覚醒step2,[en]極限Z覚醒：カクンサ覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1290,[en][極限]UR(速)カクンサ覚醒step3,[en]極限Z覚醒：カクンサ覚醒step3,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1291,[en][極限]UR(速)カクンサ覚醒step4,[en]極限Z覚醒：カクンサ覚醒step4,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1292,[en][極限]UR(速)カクンサ覚醒step5,[en]極限Z覚醒：カクンサ覚醒step5,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1293,[en][極限]UR(速)カクンサ覚醒step6,[en]極限Z覚醒：カクンサ覚醒step6,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1294,[en][極限]UR(速)カクンサ覚醒step7,[en]極限Z覚醒：カクンサ覚醒step7,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1295,[en][極限]UR(知)ロージィ覚醒step1,[en]極限Z覚醒：ロージィ覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1296,[en][極限]UR(知)ロージィ覚醒step2,[en]極限Z覚醒：ロージィ覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1297,[en][極限]UR(知)ロージィ覚醒step3,[en]極限Z覚醒：ロージィ覚醒step3,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1298,[en][極限]UR(知)ロージィ覚醒step4,[en]極限Z覚醒：ロージィ覚醒step4,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1299,[en][極限]UR(知)ロージィ覚醒step5,[en]極限Z覚醒：ロージィ覚醒step5,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1300,[en][極限]UR(知)ロージィ覚醒step6,[en]極限Z覚醒：ロージィ覚醒step6,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1301,[en][極限]UR(知)ロージィ覚醒step7,[en]極限Z覚醒：ロージィ覚醒step7,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1302,[en][極限]UR(力)スーパーリブリアン覚醒step1,[en]極限Z覚醒：スーパーリブリアン覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1303,[en][極限]UR(力)スーパーリブリアン覚醒step2,[en]極限Z覚醒：スーパーリブリアン覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1304,[en][極限]UR(力)スーパーリブリアン覚醒step3,[en]極限Z覚醒：スーパーリブリアン覚醒step3,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1305,[en][極限]UR(力)スーパーリブリアン覚醒step4,[en]極限Z覚醒：スーパーリブリアン覚醒step4,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1306,[en][極限]UR(力)スーパーリブリアン覚醒step5,[en]極限Z覚醒：スーパーリブリアン覚醒step5,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1307,[en][極限]UR(力)スーパーリブリアン覚醒step6,[en]極限Z覚醒：スーパーリブリアン覚醒step6,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1308,[en][極限]UR(力)スーパーリブリアン覚醒step7,[en]極限Z覚醒：スーパーリブリアン覚醒step7,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1309,[en][LR]UR+ゴッドSS孫悟空&ゴッドSSベジータドッカン覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1310,[en][LR]LRゴッドSS孫悟空&ゴッドSSベジータドッカン覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1311,[en]SSR(速)クリリン覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1312,[en][極限]LR(技)超サイヤ人孫悟空覚醒step1,[en]極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1313,[en][極限]LR(技)超サイヤ人孫悟空覚醒step2,[en]極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1314,[en][極限]LR(技)超サイヤ人孫悟空覚醒step3,[en]極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step3,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1315,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step1,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1316,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step2,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1317,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step3,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step3,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1318,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step4,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step4,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1319,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step5,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step5,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1320,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step6,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step6,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1321,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step7,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step7,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1322,[en]SSR(体)カーセラル覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1323,[en][LR]UR+ジレン(フルパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1324,[en][LR]LRジレン(フルパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1325,[en]SSR(知)トッポドッカン覚醒,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1326,[en][極限]UR(力)トッポ(破壊神モード)覚醒step1,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1327,[en][極限]UR(力)トッポ(破壊神モード)覚醒step2,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1328,[en][極限]UR(力)トッポ(破壊神モード)覚醒step3,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step3,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1329,[en][極限]UR(力)トッポ(破壊神モード)覚醒step4,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step4,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1330,[en][極限]UR(力)トッポ(破壊神モード)覚醒step5,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step5,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1331,[en][極限]UR(力)トッポ(破壊神モード)覚醒step6,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step6,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1332,[en][極限]UR(力)トッポ(破壊神モード)覚醒step7,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step7,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1333,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step1,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step1,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1334,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step2,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step2,2024-05-17 11:40:36.392137,2024-05-17 11:40:36.392137
1335,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step3,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step3,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1336,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step4,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step4,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1337,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step5,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step5,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1338,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step6,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step6,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1339,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step7,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step7,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1340,[en][極限]LR(力)孫悟空覚醒step1,[en]極限Z覚醒：孫悟空極限Z覚醒step1,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1341,[en][極限]LR(力)孫悟空覚醒step2,[en]極限Z覚醒：孫悟空極限Z覚醒step2,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1342,[en][極限]LR(力)孫悟空覚醒step3,[en]極限Z覚醒：孫悟空極限Z覚醒step3,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1343,[en][極限]LR(知)孫悟空覚醒step1,[en]極限Z覚醒：孫悟空極限Z覚醒step1,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1344,[en][極限]LR(知)孫悟空覚醒step2,[en]極限Z覚醒：孫悟空極限Z覚醒step2,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1345,[en][極限]LR(知)孫悟空覚醒step3,[en]極限Z覚醒：孫悟空極限Z覚醒step3,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1346,[LR]UR+孫悟空&ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1347,[LR]LR孫悟空&ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1348,[LR]UR+魔人ブウ(ゴテンクス吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1349,[LR]LR魔人ブウ(ゴテンクス吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1350,SSR(体)天津飯ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1351,SSR(速)魔人ブウ(ピッコロ吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1352,[極限]UR(速)超17号覚醒step1,極限Z覚醒：超17号極限Z覚醒step1,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1353,[極限]UR(速)超17号覚醒step2,極限Z覚醒：超17号極限Z覚醒step2,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1354,[極限]UR(速)超17号覚醒step3,極限Z覚醒：超17号極限Z覚醒step3,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1355,[極限]UR(速)超17号覚醒step4,極限Z覚醒：超17号極限Z覚醒step4,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1356,[極限]UR(速)超17号覚醒step5,極限Z覚醒：超17号極限Z覚醒step5,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
1357,[極限]UR(速)超17号覚醒step6,極限Z覚醒：超17号極限Z覚醒step6,2024-05-17 11:40:36.397685,2024-05-17 11:40:36.397685
