id,card_id,category,filename,created_at,updated_at
887,4006490,20002,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
888,4006490,20004,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
889,4006491,20002,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
890,4006491,20004,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
891,4006500,20002,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
892,4006500,20004,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
893,4006501,20002,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
894,4006501,20004,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
895,4006510,20002,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
896,4006510,20004,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
897,4006511,20002,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
898,4006511,20004,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
899,1008360,20002,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
900,1008360,20004,,2024-05-17 11:40:43.121912,2024-05-17 11:40:43.121912
901,1008361,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
902,1008361,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
903,1007670,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
904,1007670,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
905,1007671,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
906,1007671,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
907,4007670,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
908,4007670,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
909,4007671,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
910,4007671,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
911,4005170,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
912,4005170,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
913,4005171,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
914,4005171,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
915,1003700,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
916,1003700,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
917,1003701,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
918,1003701,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
919,1007020,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
920,1007020,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
921,1007021,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
922,1007021,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
923,1007080,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
924,1007080,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
925,1007081,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
926,1007081,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
927,4005150,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
928,4005150,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
929,4005151,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
930,4005151,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
931,1006370,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
932,1006370,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
933,1006371,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
934,1006371,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
935,1009010,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
936,1009010,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
937,1009011,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
938,1009011,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
939,1009020,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
940,1009020,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
941,1009021,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
942,1009021,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
943,1009040,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
944,1009040,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
945,1009041,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
946,1009041,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
947,1008990,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
948,1008990,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
949,1008991,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
950,1008991,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
951,1009000,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
952,1009000,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
953,1009001,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
954,1009001,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
955,1008970,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
956,1008970,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
957,1008971,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
958,1008971,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
959,1008980,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
960,1008980,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
961,1008981,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
962,1008981,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
963,1008950,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
964,1008950,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
965,1008951,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
966,1008951,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
967,1009050,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
968,1009050,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
969,1009051,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
970,1009051,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
971,1009030,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
972,1009030,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
973,1009031,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
974,1009031,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
975,9009030,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
976,9009030,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
977,9009031,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
978,9009031,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
979,1009060,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
980,1009060,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
981,1009061,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
982,1009061,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
983,1004520,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
984,1004520,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
985,1004521,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
986,1004521,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
987,1009670,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
988,1009670,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
989,1009671,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
990,1009671,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
991,1004240,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
992,1004240,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
993,1004241,20002,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
994,1004241,20004,,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
995,1008880,10002,ak1000,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
996,1008880,10002,ak1001,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
997,1008880,10004,bk1000,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
998,1008880,10004,bk1001,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
999,1008881,10002,ak1000,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
1000,1008881,10002,ak1001,2024-05-17 11:40:43.127248,2024-05-17 11:40:43.127248
1001,1008881,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1002,1008881,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1003,9207080,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1004,9207080,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1005,9207081,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1006,9207081,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1007,9207020,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1008,9207020,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1009,9207021,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1010,9207021,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1011,1009520,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1012,1009520,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1013,1009521,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1014,1009521,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1015,1008960,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1016,1008960,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1017,1008961,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1018,1008961,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1019,9008960,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1020,9008960,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1021,9008961,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1022,9008961,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1023,9009800,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1024,9009800,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1025,9009801,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1026,9009801,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1027,9008460,10002,ak1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1028,9008460,10002,ak1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1029,9008460,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1030,9008460,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1031,9008461,10002,ak1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1032,9008461,10002,ak1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1033,9008461,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1034,9008461,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1035,9008470,10002,ak1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1036,9008470,10002,ak1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1037,9008470,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1038,9008470,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1039,9008471,10002,ak1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1040,9008471,10002,ak1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1041,9008471,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1042,9008471,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1043,1008490,10002,ak1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1044,1008490,10002,ak1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1045,1008490,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1046,1008490,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1047,1008491,10002,ak1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1048,1008491,10002,ak1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1049,1008491,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1050,1008491,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1051,1008480,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1052,1008480,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1053,1008481,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1054,1008481,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1055,1009870,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1056,1009870,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1057,1009871,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1058,1009871,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1059,4008290,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1060,4008290,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1061,4008291,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1062,4008291,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1063,4006520,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1064,4006520,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1065,4006521,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1066,4006521,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1067,9010080,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1068,9010080,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1069,9010081,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1070,9010081,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1071,1010100,10002,ak1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1072,1010100,10002,ak1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1073,1010100,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1074,1010100,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1075,1010101,10002,ak1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1076,1010101,10002,ak1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1077,1010101,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1078,1010101,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1079,1010090,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1080,1010090,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1081,1010091,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1082,1010091,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1083,1010120,10002,ak1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1084,1010120,10002,ak1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1085,1010120,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1086,1010120,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1087,1010121,10002,ak1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1088,1010121,10002,ak1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1089,1010121,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1090,1010121,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1091,1004100,10002,ak1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1092,1004100,10002,ak1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1093,1004100,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1094,1004100,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1095,1004101,10002,ak1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1096,1004101,10002,ak1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1097,1004101,10004,bk1000,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1098,1004101,10004,bk1001,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1099,1009800,20002,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1100,1009800,20004,,2024-05-17 11:40:43.132743,2024-05-17 11:40:43.132743
1101,1009801,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1102,1009801,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1103,1010330,10002,ak1000,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1104,1010330,10002,ak1001,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1105,1010330,10004,bk1000,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1106,1010330,10004,bk1001,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1107,1010331,10002,ak1000,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1108,1010331,10002,ak1001,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1109,1010331,10004,bk1000,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1110,1010331,10004,bk1001,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1111,1000780,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1112,1000780,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1113,1000781,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1114,1000781,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1115,3000261,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1116,3000261,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1117,3000271,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1118,3000271,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1119,3000281,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1120,3000281,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1121,3000291,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1122,3000291,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1123,1010510,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1124,1010510,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1125,1010511,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1126,1010511,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1127,1010620,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1128,1010620,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1129,1010621,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1130,1010621,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1131,1010610,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1132,1010610,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1133,1010611,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1134,1010611,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1135,9002790,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1136,9002790,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1137,9002791,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1138,9002791,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1139,1010350,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1140,1010350,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1141,1010351,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1142,1010351,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1143,1010360,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1144,1010360,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1145,1010361,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1146,1010361,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1147,9010370,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1148,9010370,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1149,9010371,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1150,9010371,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1151,9010380,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1152,9010380,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1153,9010381,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1154,9010381,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1155,9010390,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1156,9010390,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1157,9010391,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1158,9010391,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1159,9010400,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1160,9010400,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1161,9010401,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1162,9010401,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1163,9008300,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1164,9008300,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1165,9008301,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1166,9008301,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1167,9008310,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1168,9008310,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1169,9008311,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1170,9008311,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1171,9008320,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1172,9008320,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1173,9008321,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1174,9008321,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1175,1010880,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1176,1010880,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1177,1010881,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1178,1010881,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1179,1010890,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1180,1010890,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1181,1010891,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1182,1010891,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1183,1010900,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1184,1010900,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1185,1010901,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1186,1010901,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1187,9011240,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1188,9011240,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1189,9011241,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1190,9011241,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1191,4008300,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1192,4008300,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1193,4008301,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1194,4008301,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1195,4008310,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1196,4008310,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1197,4008311,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1198,4008311,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1199,1010810,20002,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1200,1010810,20004,,2024-05-17 11:40:43.138107,2024-05-17 11:40:43.138107
1201,1010811,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1202,1010811,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1203,4008320,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1204,4008320,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1205,4008321,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1206,4008321,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1207,4008330,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
