id,card_id,category,filename,created_at,updated_at
841,4002830,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
842,4002830,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
843,4002831,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
844,4002831,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
845,4005140,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
846,4005140,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
847,4005141,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
848,4005141,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
849,4002840,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
850,4002840,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
851,4002841,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
852,4002841,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
853,1007580,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
854,1007580,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
855,1007581,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
856,1007581,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
857,1007590,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
858,1007590,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
859,1007591,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
860,1007591,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
861,1007600,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
862,1007600,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
863,1007601,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
864,1007601,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
865,9000140,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
866,9000140,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
867,9000141,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
868,9000141,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
869,3001061,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
870,3001061,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
871,3001071,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
872,3001071,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
873,3001081,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
874,3001081,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
875,3001091,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
876,3001091,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
877,3001101,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
878,3001101,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
879,4002810,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
880,4002810,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
881,4002811,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
882,4002811,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
883,4006480,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
884,4006480,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
885,4006481,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
886,4006481,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
887,4006490,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
888,4006490,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
889,4006491,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
890,4006491,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
891,4006500,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
892,4006500,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
893,4006501,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
894,4006501,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
895,4006510,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
896,4006510,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
897,4006511,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
898,4006511,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
899,1008360,20002,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
900,1008360,20004,,2024-02-27 09:30:36.312601,2024-02-27 09:30:36.312601
901,1008361,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
902,1008361,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
903,1007670,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
904,1007670,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
905,1007671,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
906,1007671,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
907,4007670,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
908,4007670,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
909,4007671,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
910,4007671,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
911,4005170,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
912,4005170,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
913,4005171,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
914,4005171,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
915,1003700,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
916,1003700,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
917,1003701,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
918,1003701,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
919,1007020,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
920,1007020,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
921,1007021,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
922,1007021,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
923,1007080,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
924,1007080,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
925,1007081,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
926,1007081,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
927,4005150,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
928,4005150,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
929,4005151,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
930,4005151,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
931,1006370,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
932,1006370,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
933,1006371,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
934,1006371,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
935,1009010,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
936,1009010,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
937,1009011,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
938,1009011,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
939,1009020,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
940,1009020,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
941,1009021,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
942,1009021,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
943,1009040,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
944,1009040,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
945,1009041,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
946,1009041,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
947,1008990,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
948,1008990,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
949,1008991,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
950,1008991,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
951,1009000,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
952,1009000,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
953,1009001,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
954,1009001,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
955,1008970,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
956,1008970,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
957,1008971,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
958,1008971,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
959,1008980,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
960,1008980,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
961,1008981,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
962,1008981,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
963,1008950,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
964,1008950,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
965,1008951,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
966,1008951,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
967,1009050,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
968,1009050,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
969,1009051,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
970,1009051,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
971,1009030,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
972,1009030,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
973,1009031,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
974,1009031,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
975,9009030,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
976,9009030,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
977,9009031,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
978,9009031,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
979,1009060,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
980,1009060,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
981,1009061,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
982,1009061,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
983,1004520,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
984,1004520,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
985,1004521,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
986,1004521,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
987,1009670,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
988,1009670,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
989,1009671,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
990,1009671,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
991,1004240,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
992,1004240,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
993,1004241,20002,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
994,1004241,20004,,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
995,1008880,10002,ak1000,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
996,1008880,10002,ak1001,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
997,1008880,10004,bk1000,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
998,1008880,10004,bk1001,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
999,1008881,10002,ak1000,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
1000,1008881,10002,ak1001,2024-02-27 09:30:36.318881,2024-02-27 09:30:36.318881
1001,1008881,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1002,1008881,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1003,9207080,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1004,9207080,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1005,9207081,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1006,9207081,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1007,9207020,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1008,9207020,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1009,9207021,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1010,9207021,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1011,1009520,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1012,1009520,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1013,1009521,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1014,1009521,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1015,1008960,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1016,1008960,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1017,1008961,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1018,1008961,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1019,9008960,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1020,9008960,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1021,9008961,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1022,9008961,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1023,9009800,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1024,9009800,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1025,9009801,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1026,9009801,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1027,9008460,10002,ak1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1028,9008460,10002,ak1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1029,9008460,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1030,9008460,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1031,9008461,10002,ak1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1032,9008461,10002,ak1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1033,9008461,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1034,9008461,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1035,9008470,10002,ak1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1036,9008470,10002,ak1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1037,9008470,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1038,9008470,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1039,9008471,10002,ak1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1040,9008471,10002,ak1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1041,9008471,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1042,9008471,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1043,1008490,10002,ak1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1044,1008490,10002,ak1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1045,1008490,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1046,1008490,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1047,1008491,10002,ak1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1048,1008491,10002,ak1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1049,1008491,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1050,1008491,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1051,1008480,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1052,1008480,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1053,1008481,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1054,1008481,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1055,1009870,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1056,1009870,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1057,1009871,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1058,1009871,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1059,4008290,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1060,4008290,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1061,4008291,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1062,4008291,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1063,4006520,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1064,4006520,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1065,4006521,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1066,4006521,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1067,9010080,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1068,9010080,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1069,9010081,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1070,9010081,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1071,1010100,10002,ak1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1072,1010100,10002,ak1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1073,1010100,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1074,1010100,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1075,1010101,10002,ak1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1076,1010101,10002,ak1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1077,1010101,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1078,1010101,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1079,1010090,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1080,1010090,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1081,1010091,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1082,1010091,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1083,1010120,10002,ak1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1084,1010120,10002,ak1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1085,1010120,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1086,1010120,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1087,1010121,10002,ak1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1088,1010121,10002,ak1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1089,1010121,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1090,1010121,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1091,1004100,10002,ak1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1092,1004100,10002,ak1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1093,1004100,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1094,1004100,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1095,1004101,10002,ak1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1096,1004101,10002,ak1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1097,1004101,10004,bk1000,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1098,1004101,10004,bk1001,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1099,1009800,20002,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1100,1009800,20004,,2024-02-27 09:30:36.325271,2024-02-27 09:30:36.325271
1101,1009801,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1102,1009801,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1103,1010330,10002,ak1000,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1104,1010330,10002,ak1001,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1105,1010330,10004,bk1000,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1106,1010330,10004,bk1001,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1107,1010331,10002,ak1000,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1108,1010331,10002,ak1001,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1109,1010331,10004,bk1000,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1110,1010331,10004,bk1001,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1111,1000780,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1112,1000780,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1113,1000781,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1114,1000781,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1115,3000261,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1116,3000261,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1117,3000271,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1118,3000271,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1119,3000281,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1120,3000281,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1121,3000291,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1122,3000291,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1123,1010510,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1124,1010510,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1125,1010511,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1126,1010511,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1127,1010620,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1128,1010620,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1129,1010621,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1130,1010621,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1131,1010610,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1132,1010610,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1133,1010611,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1134,1010611,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1135,9002790,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1136,9002790,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1137,9002791,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1138,9002791,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1139,1010350,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1140,1010350,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1141,1010351,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1142,1010351,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1143,1010360,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1144,1010360,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1145,1010361,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1146,1010361,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1147,9010370,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1148,9010370,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1149,9010371,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1150,9010371,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1151,9010380,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1152,9010380,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1153,9010381,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1154,9010381,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1155,9010390,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1156,9010390,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1157,9010391,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1158,9010391,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1159,9010400,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1160,9010400,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1161,9010401,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1162,9010401,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
