id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
359,259,2,38,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
360,260,1,76,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
361,261,1,39,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
362,261,2,30,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
363,262,1,76,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
364,262,2,8,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
365,263,1,8,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
366,263,1,17,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
367,264,1,76,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
368,264,1,17,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
369,264,2,8,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
370,265,1,69,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
371,265,2,7,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
372,267,1,87,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
373,268,2,87,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
374,268,1,19,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
375,269,1,87,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
376,269,1,83,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
377,270,1,19,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
378,270,1,83,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
379,270,2,87,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
380,271,1,41,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
381,272,1,24,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
382,273,1,10,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
383,273,2,82,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
384,274,2,87,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
385,275,1,79,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
386,276,1,25,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
387,276,2,79,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
388,277,1,79,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
389,277,1,72,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
390,278,1,25,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
391,278,1,72,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
392,278,2,79,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
393,279,4,64,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
394,280,1,11,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
396,281,1,4,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
397,281,2,11,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
398,282,2,41,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
399,282,1,16,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
400,283,1,41,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
401,283,1,23,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
402,284,2,41,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
403,284,1,16,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
404,284,1,23,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
405,285,1,41,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
406,285,1,23,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
407,286,2,41,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
408,286,1,16,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
409,286,1,23,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
410,287,1,41,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
411,288,2,28,2024-04-30 09:31:38.581446,2024-04-30 09:31:38.581446
412,288,1,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
413,289,1,28,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
414,289,1,17,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
415,290,2,28,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
416,290,1,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
417,290,1,17,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
418,291,2,48,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
419,292,2,34,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
420,292,2,33,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
421,292,1,47,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
422,293,1,34,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
423,293,1,25,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
424,294,1,34,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
425,294,2,25,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
426,294,1,79,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
427,295,2,34,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
428,295,1,33,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
429,295,1,25,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
430,296,2,34,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
431,296,1,33,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
432,296,2,25,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
433,296,1,79,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
434,297,2,34,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
435,297,2,33,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
436,297,1,47,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
437,297,1,25,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
438,298,2,34,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
439,298,2,33,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
440,298,1,47,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
441,298,2,25,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
442,298,1,79,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
443,299,1,21,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
444,299,2,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
445,300,1,52,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
446,300,2,21,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
447,300,2,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
448,301,1,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
449,301,1,80,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
450,302,1,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
451,302,1,37,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
452,302,2,80,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
453,303,1,21,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
454,303,1,80,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
455,303,2,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
456,304,1,21,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
457,304,1,37,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
458,304,2,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
459,304,2,80,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
460,305,1,52,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
461,305,1,80,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
462,305,2,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
463,305,2,21,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
464,306,1,52,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
465,306,1,37,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
466,306,2,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
467,306,2,21,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
468,306,2,80,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
469,307,1,32,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
470,307,2,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
471,308,1,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
472,308,1,80,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
473,309,1,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
474,309,1,37,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
475,309,2,80,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
476,310,1,32,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
477,310,1,80,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
478,310,2,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
479,311,1,32,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
480,311,1,37,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
481,311,2,29,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
482,311,2,80,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
483,312,2,30,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
484,312,1,71,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
485,313,1,30,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
486,313,1,17,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
487,314,2,30,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
488,314,1,71,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
489,314,1,17,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
490,315,2,61,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
491,315,1,20,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
492,316,1,61,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
493,316,1,42,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
494,317,2,61,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
495,317,1,20,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
496,317,1,42,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
497,318,2,61,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
498,318,1,60,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
499,319,2,61,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
500,319,1,60,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
501,319,1,42,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
502,320,2,42,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
503,320,1,26,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
504,321,2,42,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
505,321,1,26,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
506,321,1,61,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
507,322,1,89,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
508,323,2,89,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
509,324,2,89,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
510,324,1,86,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
511,325,1,89,2024-04-30 09:31:38.586899,2024-04-30 09:31:38.586899
512,325,1,51,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
513,326,1,89,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
514,326,1,65,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
515,327,2,89,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
516,327,1,86,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
517,327,1,51,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
518,328,2,89,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
519,328,1,86,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
520,328,1,65,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
521,329,1,88,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
522,330,1,5,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
523,330,2,88,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
524,331,1,88,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
525,331,1,87,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
526,332,1,5,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
527,332,1,87,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
528,332,2,88,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
529,333,1,58,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
530,333,2,88,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
531,334,1,88,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
532,334,1,40,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
533,335,1,58,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
534,335,1,40,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
535,335,2,88,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
536,326,2,51,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
537,328,2,51,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
538,336,1,88,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
539,336,1,40,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
540,336,2,87,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
541,337,1,88,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
542,337,1,29,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
543,337,2,87,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
544,338,1,5,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
545,338,1,29,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
546,338,2,88,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
547,338,2,87,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
548,339,1,88,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
549,339,1,29,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
550,339,2,40,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
551,340,1,58,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
552,340,1,29,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
553,340,2,88,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
554,340,2,40,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
555,341,1,77,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
556,342,1,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
557,343,2,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
558,343,1,46,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
559,344,1,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
560,344,1,63,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
561,345,1,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
562,345,2,63,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
563,345,1,9,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
564,346,2,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
565,346,1,46,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
566,346,1,63,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
567,347,2,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
568,347,1,46,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
569,347,2,63,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
570,347,1,9,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
571,348,2,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
572,348,1,83,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
573,349,1,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
574,349,1,46,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
575,350,1,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
576,350,2,46,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
577,350,1,2,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
578,351,2,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
579,351,1,83,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
580,351,1,46,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
581,352,2,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
582,352,1,83,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
583,352,2,46,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
584,352,1,2,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
585,353,1,17,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
586,353,1,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
587,354,1,17,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
588,354,2,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
589,354,1,47,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
590,355,2,17,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
591,355,1,5,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
592,355,1,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
593,356,2,17,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
594,356,1,5,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
595,356,2,90,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
596,356,1,47,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
597,357,2,28,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
598,357,1,43,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
599,358,1,28,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
600,358,1,21,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
601,359,2,28,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
602,359,1,43,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
603,359,1,21,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
605,361,2,9,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
606,361,1,74,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
607,362,1,27,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
608,363,2,27,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
609,363,1,23,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
610,364,1,27,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
611,364,1,6,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
612,365,1,27,2024-04-30 09:31:38.592387,2024-04-30 09:31:38.592387
613,365,2,6,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
614,365,1,20,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
615,366,2,27,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
616,366,1,23,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
617,366,1,6,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
618,366,2,20,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
619,367,1,23,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
620,367,2,27,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
621,367,1,20,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
622,368,1,27,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
623,369,2,27,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
624,369,1,23,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
625,370,1,27,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
626,370,1,6,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
627,371,1,27,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
628,371,2,6,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
629,371,1,20,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
630,372,2,27,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
631,372,1,23,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
632,372,1,6,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
633,372,2,20,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
634,373,1,23,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
635,373,2,27,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
636,373,1,20,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
637,374,1,23,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
638,374,1,6,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
639,375,2,68,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
640,375,1,41,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
641,376,2,68,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
642,376,2,41,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
643,376,1,13,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
644,377,1,68,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
645,377,1,83,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
646,378,1,68,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
647,378,2,83,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
648,378,1,3,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
649,379,2,68,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
650,379,1,41,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
651,379,1,83,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
652,380,2,68,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
653,380,1,41,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
654,380,2,83,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
655,380,1,3,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
656,381,2,68,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
657,381,2,41,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
658,381,1,13,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
659,381,1,83,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
660,382,2,68,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
661,382,2,41,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
662,382,1,13,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
663,382,2,83,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
664,382,1,3,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
665,383,2,37,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
666,383,1,3,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
667,384,2,39,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
668,384,1,3,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
669,385,2,89,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
670,385,1,67,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
671,386,1,89,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
672,386,1,83,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
673,387,1,89,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
674,387,2,83,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
675,387,1,3,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
676,388,2,89,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
677,388,1,67,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
678,388,1,83,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
679,389,2,89,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
680,389,1,67,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
681,389,2,83,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
682,389,1,3,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
683,390,2,25,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
684,390,1,34,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
685,391,1,17,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
686,391,2,62,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
687,392,1,17,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
688,392,1,69,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
689,393,1,17,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
690,393,2,69,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
691,393,1,11,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
692,394,2,17,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
693,394,1,62,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
694,394,1,69,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
695,395,2,17,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
696,395,1,62,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
697,395,2,69,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
698,395,1,11,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
699,396,1,69,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
700,396,1,62,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
701,397,1,17,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
702,397,2,51,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
703,398,2,29,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
704,398,1,46,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
705,399,1,47,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
707,400,1,8,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
708,400,2,47,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
709,401,2,48,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
710,401,1,50,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
