id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
22480,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22490,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22520,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22530,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22540,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22550,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22560,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22570,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22630,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22640,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22650,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22660,必殺技発動無効,必殺技を必ず封じる,1,1,0,100,,0,11,85,15,0,0,11,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22670,属性ダメージ軽減,力属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3111808.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22680,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22700,属性ダメージ軽減,技属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3923584.0,90.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22710,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22720,属性ダメージ軽減,知属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3652992.0,90.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22730,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22740,属性ダメージ軽減,体属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,2029440.0,90.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22750,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22760,属性ダメージ軽減,速属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,4058880.0,90.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22770,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22780,属性ダメージ軽減,力属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3111808.0,90.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22790,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22830,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22840,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22850,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22860,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22870,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22880,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22890,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
22900,必中,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23010,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23030,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23040,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23050,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23060,威圧,キャラクターの入れ替えをロックする,1,0,0,50,,0,11,80,20,0,0,5,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23120,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23130,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23140,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23150,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23160,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23170,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23230,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,155.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23240,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23250,急増するパワー ,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,750.0,100.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23260,不屈のサイヤ人,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23310,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23320,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23330,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23340,必殺技発動無効,確率で必殺技を封じる,1,1,0,60,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23630,ふりしぼる気力,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23640,こらえきる力,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23650,こらえきる力,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23730,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23740,精密な状況判断,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,33.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23750,スーパーヒーローの力,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23760,謎多き人造人間,全ての気の玉をランダムに変化させる,1,0,0,100,,0,1,0,0,0,0,6,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23770,スーパーヒーローの力,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23780,ヘド博士の傑作,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23790,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23830,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23840,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23850,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23860,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,8.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
23910,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,450.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24020,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24030,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24040,不屈のサイヤ人,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24050,戦闘民族の闘い,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24060,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24100,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24110,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24120,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24130,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24230,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24240,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24250,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24260,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24270,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,10.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24280,必殺技発動無効,必殺技を必ず封じる,1,1,0,100,,0,11,60,20,20,0,11,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24340,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24350,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24360,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24370,急増するパワー ,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,800.0,100.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24380,本気の勝負,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24420,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24430,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24440,こらえきる力,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24450,ふりしぼる気力,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24500,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24640,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24650,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24660,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24670,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24680,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,8.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24690,ダメージ軽減,極系からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,64.0,5.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24730,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24740,気の増幅,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24750,戦闘民族の闘い,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24830,気の増幅,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24840,ふりしぼる気力,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24850,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24920,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24930,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24940,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24950,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24960,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24970,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24980,超能力,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,100,0,0,0,5,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
24990,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,15.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25000,エネルギー吸収,気弾系の必殺技を吸収する,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,17.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
