id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
14360,破滅の狂気,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14370,威圧,キャラクターの入れ替えをロックする,1,0,0,33,,0,11,80,20,0,0,5,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14420,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14430,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14440,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14450,やんちゃパワー,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14460,ふりしぼる気力,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14470,気の増幅,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14530,ダメージ軽減,ダメージを100%軽減する,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14540,回避,攻撃を回避する,1,0,0,100,,0,1,0,0,0,0,8,100.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14550,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14560,正義の心,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14570,ふりしぼる気力,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14640,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14650,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14660,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14670,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14680,地震予知,キャラクターの入れ替えをロックする,1,0,0,70,,0,11,0,0,100,0,5,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14690,必殺技発動無効,必殺技を封じる,1,1,0,100,,0,11,0,0,100,0,11,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14700,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14710,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14720,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14730,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14740,金属津波,キャラクターの入れ替えをロックする,1,0,0,50,,0,11,90,10,0,0,5,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14800,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14920,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14930,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14940,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14950,急増するパワー ,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,155.0,1400.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
14960,戦闘民族の闘い,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15020,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15030,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15040,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15050,急増するパワー ,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,145.0,1550.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15060,貫くプライド,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15100,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15110,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15120,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15230,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15240,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15250,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15260,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,72.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15270,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15280,純粋な強さ,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15290,本気の勝負,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15300,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15310,戦闘民族の闘い,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15320,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,7.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15330,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,9.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15340,超フルパワー,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15420,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15430,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15440,気の増幅,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15450,ふりしぼる気力,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15460,仲間を思う力,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,100.0,5300.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15530,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15540,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15550,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15560,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15570,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15580,必殺技発動無効,確率で必殺技を封じる,1,1,0,25,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15590,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15600,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15610,必中,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15620,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,10.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15730,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15740,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15750,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15760,神秘のエナジー,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15830,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15840,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15850,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15860,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15870,貫くプライド,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15880,戦闘民族の闘い,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15890,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,7.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15900,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,9.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
15910,蒼神の進化,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16020,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16030,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16040,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16050,貫くプライド,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16060,急増するパワー ,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,1400.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16130,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16140,悪の精神,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16150,恐怖の強さ,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16160,威圧,キャラクターの入れ替えをロックする,1,0,0,85,,0,11,60,30,10,0,5,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16230,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16240,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16250,戦闘民族の闘い,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16260,純粋な強さ,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16300,超属性ダメージ軽減,超属性からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,130944.0,50.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16340,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16350,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16360,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16370,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16380,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16390,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16400,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16410,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16420,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16430,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16500,ダメージ軽減,ダメージを100%軽減する,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16600,極属性ダメージ軽減,極属性からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,50.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,47.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16640,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16650,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16660,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16670,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16680,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16690,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16700,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16710,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16720,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16730,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16740,威圧,キャラクターの入れ替えをロックする,1,0,0,80,,0,11,60,30,10,0,5,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16800,属性ダメージ軽減,技属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3923584.0,90.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16810,属性ダメージ軽減,知属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3652992.0,90.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16820,属性ダメージ軽減,体属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,2029440.0,90.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16830,属性ダメージ軽減,速属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,4058880.0,90.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16840,属性ダメージ軽減,力属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3111808.0,90.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16850,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16920,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16930,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16940,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
