id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
18250,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18260,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18270,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18340,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18350,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18360,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18370,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18380,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18390,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,10.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18420,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18430,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18440,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18450,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18460,神秘のエナジー,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18530,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18540,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18550,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18560,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18570,急増するパワー ,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,143.0,800.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18640,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18650,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18660,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18670,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18680,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,7.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18690,金属津波,キャラクターの入れ替えをロックする,1,0,0,60,,0,11,100,0,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18730,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18740,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18750,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18760,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,7.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18770,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18780,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18790,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18800,回避無効,回避を無効化して攻撃する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,17.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18910,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
18920,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19130,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19140,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19150,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19160,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19170,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19180,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19190,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19200,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,10.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19210,エネルギー吸収,気弾系の必殺技を吸収する,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19220,電気スライム,気弾系必殺技のダメージを無効化する,4,1,0,100,"{""source"": ""1410"", ""compiled"": 1410}",0,1,0,0,0,0,21,0.0,0.0,5.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19221,電気スライム,,5,1,0,100,,0,1,0,0,0,0,22,10.0,19220.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19230,ランダム気玉変化,全ての気の玉をランダムに変化させることがある,1,0,0,40,,0,1,0,0,0,0,6,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19240,ランダム気玉変化,全ての気の玉をランダムに変化させることがある,1,0,0,70,,0,1,0,0,0,0,6,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19250,必殺技発動無効,確率で必殺技を封じる,1,1,0,40,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19260,凍結,キャラクターの入れ替えをロックする,1,0,0,40,,0,11,90,10,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19270,凍結,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,90,10,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19280,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19290,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19340,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19350,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19360,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19370,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19380,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,10.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19390,拘束,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,100,0,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19400,必殺技発動無効,必殺技を必ず封じる,1,1,0,100,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19410,空間歪曲,全ての気の玉をランダムに変化させる,1,0,0,100,,0,1,0,0,0,0,6,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19420,回避無効,回避を無効化して攻撃する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19430,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19530,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19540,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19550,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,72.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19560,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19570,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19580,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19590,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19600,威圧,キャラクターの入れ替えをロックする,1,0,0,45,,0,11,80,20,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19610,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,10.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19730,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19740,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19750,破壊王子の執念,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,147.0,1600.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19760,貫くプライド,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19830,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19840,悪の精神,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19850,恐怖の強さ,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19860,力の誇示,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19870,強者の自信,攻撃を回避する,1,0,0,100,,0,1,0,0,0,0,8,100.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19900,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19910,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
19920,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20020,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20030,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20040,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20050,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20130,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20140,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20150,力の誇示,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20230,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20240,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20250,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20260,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20270,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20280,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20290,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20300,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20310,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20320,威圧,キャラクターの入れ替えをロックする,1,0,0,47,,0,11,77,23,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20420,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20430,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20440,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20530,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,155.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20540,気の増幅,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20550,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20560,戦闘民族の闘い,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20640,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20650,悪の精神,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20660,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20670,膨れ上がる憎悪,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,1500.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20730,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
