id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
2282,sp0351,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2283,sp0361,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2284,sp0361,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2285,sp1104,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2286,sp1104,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2287,sp0220,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2288,sp0220,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2289,sp1057,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2290,sp1057,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2291,sp0357,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2292,sp0357,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2293,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2294,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2295,sp0358,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2296,sp0358,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2297,sp0358,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2298,sp0358,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2299,sp0212,7000110,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2300,sp0212,7000110,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2301,sp0345,0,0,0,50,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2302,sp0345,0,0,0,50,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2303,sp0346,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2304,sp0346,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2305,sp0343,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2306,sp0343,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2307,sp0344,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2308,sp0344,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2309,sp0245,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2310,sp0245,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2311,sp0244,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2312,sp0244,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2313,sp0362,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2314,sp0362,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2315,sp0363,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2316,sp0363,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2317,sp0292,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2318,sp0292,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2319,sp0345,0,0,0,50,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2320,sp0345,0,0,0,50,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2321,sp0346,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2322,sp0346,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2323,sp0013,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2324,sp0013,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2325,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2326,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2327,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2328,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2329,sp0077,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2330,sp0077,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2331,sp1020,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2332,sp1020,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2333,sp0364,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2334,sp0364,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2335,sp1105,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2336,sp1105,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2337,sp0020,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2338,sp0020,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2339,sp0365,0,0,5,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2340,sp0365,0,0,5,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2341,sp0365,1011710,0,5,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2342,sp1106,7000120,2,4,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2343,sp0365,1011710,0,5,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2344,sp1106,7000120,2,4,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2345,sp0020,7011470,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2346,sp0020,7011470,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2347,sp0078,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2348,sp0078,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2349,sp0367,7011820,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2350,sp0367,7011821,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2351,sp0368,7011830,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2352,sp0368,7011831,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2353,sp0369,7011850,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2354,sp0369,7011851,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2355,sp0002,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2356,sp0002,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2357,sp0366,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2358,sp0366,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2359,sp1107,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2360,sp1107,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2361,sp0369,7011850,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2362,sp0369,7011851,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2363,sp1051,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2364,sp1051,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2365,sp1109,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2366,sp1109,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2367,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2368,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2369,sp0146,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2370,sp0146,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2371,sp1108,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2372,sp1108,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2373,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2374,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2375,sp1109,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2376,sp1109,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2377,sp0371,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2378,sp0371,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2379,sp0371,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2380,sp0371,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2381,sp1112,1004800,2,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2382,sp1113,1004810,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2383,sp1111,1002400,3,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2384,sp1114,1011050,4,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2385,sp1112,1004800,2,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2386,sp1113,1004810,0,1,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2387,sp1111,1002400,3,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2388,sp1114,1011050,4,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2389,sp0173,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2390,sp0173,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2391,sp0095,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2392,sp0095,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2393,sp0118,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2394,sp0118,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2395,sp1110,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2396,sp1110,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2397,sp1110,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2398,sp1110,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2399,sp0163,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2400,sp0163,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2401,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2402,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2403,sp0188,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2404,sp0188,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2405,sp1115,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2406,sp1115,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2407,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2408,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2409,sp1118,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2410,sp1118,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2411,sp0373,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2412,sp0373,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2413,sp0374,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2414,sp0374,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2415,sp0375,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2416,sp0375,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2417,sp0376,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2418,sp0376,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2419,sp0382,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2420,sp0382,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2421,sp0372,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2422,sp0372,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2423,sp1117,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2424,sp1117,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2425,sp0375,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2426,sp0375,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2427,sp0380,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2428,sp0380,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2429,sp0377,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2430,sp0377,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2431,sp0381,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2432,sp0381,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2433,sp0378,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2434,sp0378,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2435,sp0379,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2436,sp0379,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2437,sp0381,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2438,sp0381,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2439,sp0380,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2440,sp0380,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2441,sp0376,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2442,sp0376,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2443,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2444,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2445,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2446,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2447,sp0379,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2448,sp0379,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2449,sp0380,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2450,sp0380,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2451,sp0383,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2452,sp0383,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2453,sp0384,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2454,sp0384,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2455,sp0337,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2456,sp0337,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2457,sp0381,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2458,sp0381,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2459,sp0088,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2460,sp0088,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2461,sp0385,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2462,sp0385,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2463,sp0385,1012150,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2464,sp1119,0,2,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2465,sp0385,1012151,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2466,sp1119,0,2,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2467,sp1017,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2468,sp1017,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2469,sp1116,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2470,sp1116,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2471,sp0144,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2472,sp0386,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2473,sp0144,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2474,sp0386,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2475,sp1120,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2476,sp0387,4002840,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2477,sp1120,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2478,sp0387,4002841,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
2479,sp0098,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2480,sp0098,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2481,sp1001,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2482,sp1001,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2483,sp1001,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2484,sp1001,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2485,sp1001,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2486,sp1001,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2487,sp1001,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2488,sp1001,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2489,sp1001,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
2490,sp1001,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3221,sp1121,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3222,sp1121,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3223,sp0388,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3224,sp0388,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3225,sp1122,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3226,sp1122,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3227,sp0118,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3228,sp0118,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3229,sp0118,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3230,sp0118,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3231,sp0388,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3232,sp0388,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3233,sp1122,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3234,sp1122,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3235,sp0390,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3236,sp0390,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3237,sp1039,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3238,sp1039,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3239,sp0391,7012550,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3240,sp0391,7012551,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3241,sp0392,7012570,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3242,sp0392,7012571,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3243,sp1124,7008180,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3244,sp1124,7008181,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3245,sp0025,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3246,sp0025,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3247,sp0393,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3248,sp0393,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3249,sp0054,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3250,sp0054,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3251,sp0002,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3252,sp0002,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3253,sp0037,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3254,sp0037,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3255,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3256,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3257,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3258,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3259,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3260,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3261,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3262,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3263,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3264,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3265,sp0396,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3266,sp0396,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3267,sp1125,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3268,sp1125,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3269,sp1126,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3270,sp1127,0,2,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3271,sp1126,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3272,sp1127,0,2,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3273,sp1128,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3274,sp1128,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3275,sp0394,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3276,sp0394,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3277,sp1129,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3278,sp1129,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3279,sp1130,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3280,sp1130,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3281,sp0395,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3282,sp0395,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3283,sp0118,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3284,sp0118,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3285,sp0389,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3286,sp0389,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3287,sp1144,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3288,sp1123,0,2,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3289,sp1144,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3290,sp1123,0,2,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3291,sp1135,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3292,sp1135,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3293,sp0398,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3294,sp0399,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3295,sp1137,0,3,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3296,sp0398,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3297,sp0399,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3298,sp1137,0,3,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3299,sp1135,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3300,sp1135,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3301,sp0398,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3302,sp0399,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3303,sp1137,0,3,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3304,sp0398,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3305,sp0399,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3306,sp1137,0,3,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3307,sp0400,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3308,sp0400,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3309,sp0397,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3310,sp0397,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
