id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
4861,sp1261,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4862,sp1261,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4863,sp0528,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4864,sp1264,0,2,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4865,sp0528,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4866,sp1264,0,2,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4867,sp0529,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4868,sp0530,0,2,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4869,sp0529,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4870,sp0530,0,2,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4871,sp0245,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4872,sp0245,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4873,sp0344,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4874,sp0344,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4875,sp0244,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4876,sp0244,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4877,sp1263,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4878,sp1263,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4879,sp0114,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4880,sp0114,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4881,sp0531,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4882,sp0531,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4883,sp0531,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4884,sp0531,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4885,sp0531,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4886,sp1265,0,2,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4887,sp0531,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4888,sp1265,0,2,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4889,sp0204,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4890,sp0204,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4891,sp0205,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4892,sp0205,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4893,sp0532,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4894,sp0533,0,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4895,sp0532,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4896,sp0533,0,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4897,sp0534,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4898,sp0535,0,2,4,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4899,sp0534,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4900,sp0535,0,2,4,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4901,sp0537,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4902,sp0537,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4903,sp1262,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4904,sp1262,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4905,sp0527,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4906,sp0527,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4907,sp0248,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4908,sp0248,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4909,sp0245,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4910,sp0245,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4913,sp0536,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4914,sp0536,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4915,sp0536,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4916,sp0536,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4933,sp0538,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4934,sp0538,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4935,sp0539,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4936,sp0539,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4937,sp1266,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4938,sp1266,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4939,sp0540,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4940,sp0540,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4941,sp0065,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4942,sp0065,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4943,sp1269,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4944,sp1269,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4945,ut0003,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4946,sp1267,7016230,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4947,sp1268,7016230,2,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4948,sp1267,7016231,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4949,sp1268,7016231,2,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4950,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4951,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4952,sp0541,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4953,sp0541,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4954,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4955,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4956,sp0400,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4957,sp0400,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4958,sp0542,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4959,sp0542,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4960,sp0095,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4961,sp0095,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4962,sp1270,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4963,sp1270,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4964,sp1271,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4965,sp1271,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4966,sp0543,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4967,sp0543,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4968,sp0400,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4969,sp0400,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4970,sp1272,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4971,sp1272,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4972,sp0542,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4973,sp0542,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4974,sp0095,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4975,sp0095,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4976,sp1270,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4977,sp1270,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4978,sp1271,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4979,sp1271,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4980,sp0543,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4981,sp0543,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4982,sp0280,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4983,sp0280,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4984,sp0281,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4985,sp0281,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4986,sp0522,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4987,sp0522,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4988,sp0523,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4989,sp0523,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4990,sp0221,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4991,sp0221,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4992,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4993,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4994,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4995,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4996,sp0523,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4997,sp0523,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
4998,sp0280,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
4999,sp0280,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5000,sp0280,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5001,sp0280,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5002,sp0281,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5003,sp0281,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5004,sp0222,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5005,sp1058,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5006,sp0223,0,3,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5007,sp0222,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5008,sp1058,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5009,sp0223,0,3,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5010,sp1273,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5011,sp1273,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5012,sp0253,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5013,sp0253,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5014,sp0552,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5015,sp0552,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5016,sp0553,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5017,sp0553,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5018,sp0552,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5019,sp0552,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5020,sp0553,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5021,sp0553,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5022,sp1057,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5023,sp1057,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5024,sp1274,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5025,sp1274,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5026,sp0227,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5027,sp0227,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5028,sp1275,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5029,sp1275,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5030,sp1275,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5031,sp1275,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5032,sp0545,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5033,sp0545,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5034,sp0546,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5035,sp0546,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5036,sp0546,7016810,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5037,sp0547,7016810,2,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5038,sp0546,7016811,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5039,sp0547,7016811,2,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5040,sp0065,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5041,sp0065,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5042,sp1276,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5043,sp1276,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5044,ut0004,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5045,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5046,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5047,sp0546,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5048,sp0546,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5049,sp0547,7016810,2,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5050,sp0555,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5051,sp0547,7016811,2,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5052,sp0555,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5053,sp0548,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5054,sp0548,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5055,sp0548,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5056,sp0548,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5057,sp0548,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5058,sp1278,0,2,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5059,sp0548,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5060,sp1278,0,2,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5061,sp1279,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5062,sp0549,0,2,4,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5063,sp1279,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5064,sp0549,0,2,4,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5065,bs0002,0,0,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5066,sp1277,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5067,sp1277,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5068,sp1003,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5069,sp1003,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5070,sp0090,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5071,sp0090,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5072,sp1116,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5073,sp1116,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5074,sp0089,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5075,sp0089,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5076,sp0240,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5077,sp0240,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5078,sp0550,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5079,sp0550,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5080,sp1280,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5081,sp1280,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5082,sp1281,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5083,sp0551,0,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5084,sp1281,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5085,sp0551,0,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5086,sp0439,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5087,sp0439,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5088,sp0440,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5089,sp0440,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5090,sp1283,0,0,3,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5091,sp1283,0,0,3,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5092,sp1283,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5093,sp1283,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5094,sp1284,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5095,sp1284,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5096,tf0001,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5097,sp1285,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5098,sp1285,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5099,sp1286,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5100,sp1286,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5101,sp1286,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5102,sp1286,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5103,sp1287,0,0,5,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5104,sp1287,0,0,5,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5105,tf0002,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5106,sp1288,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5107,sp1288,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5108,sp0267,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5109,sp0267,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5110,sp1289,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5111,sp1289,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5112,sp1290,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5113,sp1290,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5114,sp1146,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5115,sp1146,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5116,sp1284,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5117,sp1284,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5118,sp1285,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5119,sp1285,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5120,sp1285,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5121,sp1285,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5122,sp1286,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5123,sp1286,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5124,sp1287,0,3,5,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5125,sp0284,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5126,sp1287,0,3,5,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5127,sp0284,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5128,sp1288,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5129,sp1288,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5130,sp0556,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5131,sp0556,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5132,sp0557,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5133,sp0557,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5134,sp0382,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5135,sp0382,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5136,sp0347,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5137,sp0347,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5138,sp1037,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5139,sp1037,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5140,sp1205,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5141,sp1205,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5142,sp0383,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5143,sp0383,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5144,sp1159,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5145,sp1159,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5146,sp0253,0,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5147,sp0253,0,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5148,sp0248,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5149,sp0248,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5150,sp0100,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5151,sp0100,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5152,sp0224,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5153,sp0224,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5154,sp0162,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5155,sp0162,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5156,sp0455,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5157,sp0455,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5158,sp0557,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5159,sp0557,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5160,sp1221,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5161,sp1221,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5162,sp1222,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5163,sp1222,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5164,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5165,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5166,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5167,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5168,sp1221,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5169,sp1221,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5170,sp1222,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5171,sp1222,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5172,sp1035,0,0,4,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5173,sp1035,0,0,4,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5174,sp0558,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5175,sp0558,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5176,sp1291,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5177,sp1291,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5178,sp1292,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5179,sp1292,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5180,sp0224,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
