id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
38302,ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
38303,魔人ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
38304,ベジータ(GT),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
38401,フリーザ(第一形態),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
38501,亀仙人,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
38502,亀仙人,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
38601,クリリン&人造人間18号,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
38602,亀仙人&天津飯,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
38603,孫悟空(身勝手の極意“兆”),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
38701,ベクウ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
38702,フリーザ(最終形態),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
38801,ピッコロ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
38802,ガーリックJr.,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
39101,クリリン,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
39201,ザーボン,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
39301,ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
39401,チチ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
39501,孫悟飯(青年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
39502,孫悟飯(青年期)&孫悟天(幼年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
39601,孫悟空Jr.&ベジータJr.,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
39602,孫悟空Jr.&ベジータJr.,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
39801,ヤムチャ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
39901,孫悟飯(青年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
40001,達人の証,特定のキャラクターの覚醒に必要,100000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
40101,超戦士の証 [ベジータ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
40401,超戦士の証 [サイボーグ桃白白],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
40501,超戦士の証 [ジャッキー・チュン],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
40601,超戦士の証 [メカフリーザ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
40801,超戦士の証[コルド大王],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
40901,超戦士の証 [ベジータ王],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
41101,超戦士の証 [マイティマスク],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
41201,超戦士の証 [パイクーハン],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
41301,超戦士の証 [孫悟飯(じいちゃん)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
41401,超戦士の証 [トランクス(青年期)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
41501,超戦士の証 [人造人間16号],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
41601,超戦士の証 [ピッコロ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
41701,超戦士の証 [天津飯],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
41801,超戦士の証 [ゴテンクス(失敗)A],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
41802,超戦士の証 [ゴテンクス(失敗)B],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
42001,超戦士の証 [チルド],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
42101,超戦士の証 [ベジータ(幼年期)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
42201,超戦士の証 [トランクス(ゼノ)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
60101,伝説の証 [超サイヤ人孫悟空] ,特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
60201,伝説の証 [フリーザ(第一形態)] ,特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
60301,伝説の証 [超サイヤ人トランクス(未来)],特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
60401,伝説の証 [ベジータ],特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
60501,伝説の証 [セル(第一形態)] ,特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
60601,伝説の証 [クリリン],特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
60701,伝説の証 [バビディ&魔人ブウ(善)],特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
60801,伝説の証 [孫悟飯(幼年期)] ,特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
60901,伝説の証 [天津飯],特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
61001,伝説の証 [ドクター・ウイロー],特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
90001,超戦士の証 [則巻アラレ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
90002,超戦士の証 [則巻アラレ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
90003,超戦士の証 [則巻アラレ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
90004,超戦士の証 [孫悟空(少年期)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
90005,孫悟空,"特定のキャラクターの覚醒に必要
「龍石2億個Wチャレンジ！
地球まるごとカムバックキャンペーン！」で入手可能",20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
90006,孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
90101,孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
90102,孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
90201,超サイヤ人孫悟空(GT),"特定のキャラクターの覚醒に必要
ババの交換所で「ドラゴンボールGT ~究極のDB編~」で
獲得できる秘宝「金属果実」と交換することができる",20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
90202,ハイパーメガリルド,"特定のキャラクターの覚醒に必要
ババの交換所で「ドラゴンボールGT ~究極のDB編~」で
獲得できる秘宝「金属果実」と交換することができる",20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
91101,ターレス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
91301,孫悟空(少年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
91302,クリリン(少年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
91501,ブヨン,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
91701,孫悟空(少年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
91702,クリリン(少年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
91703,ブルマ(少女期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
91801,クリリン,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
100001,超サイヤ人3孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100002,超サイヤ人3孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100003,超サイヤ人3孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100004,超サイヤ人3孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100005,超サイヤ人3孫悟空[SUPER],特定のキャラクターの覚醒に必要,1300000,4,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
100011,伝説の超サイヤ人ブロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100012,伝説の超サイヤ人ブロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100013,伝説の超サイヤ人ブロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100014,伝説の超サイヤ人ブロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100021,孫悟飯(幼年期)[銅],特定のキャラクターの覚醒に必要,10000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100022,孫悟飯(幼年期)[銀],特定のキャラクターの覚醒に必要,20000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100023,孫悟飯(幼年期)[金],特定のキャラクターの覚醒に必要,30000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100024,孫悟飯(幼年期)[虹],特定のキャラクターの覚醒に必要,40000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100031,フリーザ(フルパワー)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100032,フリーザ(フルパワー)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100033,フリーザ(フルパワー)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100034,フリーザ(フルパワー)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100041,超サイヤ人孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100042,超サイヤ人孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100043,超サイヤ人孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100044,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100051,超サイヤ人孫悟飯(青年期)[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100052,超サイヤ人孫悟飯(青年期)[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100053,超サイヤ人孫悟飯(青年期)[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100054,超サイヤ人孫悟飯(青年期)[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100061,超サイヤ人孫悟天(幼年期)[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100062,超サイヤ人孫悟天(幼年期)[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100063,超サイヤ人孫悟天(幼年期)[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100064,超サイヤ人孫悟天(幼年期)[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100071,パーフェクトセル[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100072,パーフェクトセル[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100073,パーフェクトセル[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100074,パーフェクトセル[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100081,アルティメット孫悟飯[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100082,アルティメット孫悟飯[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100083,アルティメット孫悟飯[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100084,アルティメット孫悟飯[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100091,ピッコロ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100092,ピッコロ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100093,ピッコロ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100094,ピッコロ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100101,魔人ブウ(純粋)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100102,魔人ブウ(純粋)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100103,魔人ブウ(純粋)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100104,魔人ブウ(純粋)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100105,魔人ブウ(純粋)[SUPER],特定のキャラクターの覚醒に必要,1300000,4,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
100111,ビルス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100112,ビルス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100113,ビルス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100114,ビルス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100121,超サイヤ人3ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100122,超サイヤ人3ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100123,超サイヤ人3ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100124,超サイヤ人3ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100131,スーパージャネンバ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100132,スーパージャネンバ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100133,スーパージャネンバ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100134,スーパージャネンバ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100141,超サイヤ人ゴッドSS孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100142,超サイヤ人ゴッドSS孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100143,超サイヤ人ゴッドSS孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100144,超サイヤ人ゴッドSS孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100151,超サイヤ人ゴッドSSベジータ[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100152,超サイヤ人ゴッドSSベジータ[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100153,超サイヤ人ゴッドSSベジータ[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100154,超サイヤ人ゴッドSSベジータ[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100161,ブロリー(怒り)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100162,ブロリー(怒り)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100163,ブロリー(怒り)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100164,ブロリー(怒り)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100171,超ゴジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100172,超ゴジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100173,超ゴジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100174,超ゴジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100181,超サイヤ人孫悟空Jr.[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100182,超サイヤ人孫悟空Jr.[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100183,超サイヤ人孫悟空Jr.[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100184,超サイヤ人孫悟空Jr.[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100191,超サイヤ人ベジータJr.[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100192,超サイヤ人ベジータJr.[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100193,超サイヤ人ベジータJr.[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100194,超サイヤ人ベジータJr.[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100201,孫悟空(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100202,孫悟空(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100203,孫悟空(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100204,孫悟空(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100221,超サイヤ人トランクス(未来)[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100222,超サイヤ人トランクス(未来)[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100223,超サイヤ人トランクス(未来)[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100224,超サイヤ人トランクス(未来)[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100231,超サイヤ人ゴッドSSベジータ[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100232,超サイヤ人ゴッドSSベジータ[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100233,超サイヤ人ゴッドSSベジータ[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100234,超サイヤ人ゴッドSSベジータ[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100241,超サイヤ人3ゴテンクス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100242,超サイヤ人3ゴテンクス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100243,超サイヤ人3ゴテンクス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100244,超サイヤ人3ゴテンクス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100245,超サイヤ人3ゴテンクス[SUPER],特定のキャラクターの覚醒に必要,1300000,4,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
100251,ゴールデンフリーザ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100252,ゴールデンフリーザ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100253,ゴールデンフリーザ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100254,ゴールデンフリーザ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100261,ゴクウブラック[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100262,ゴクウブラック[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100263,ゴクウブラック[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100264,ゴクウブラック[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100265,ゴクウブラック[SUPER],特定のキャラクターの覚醒に必要,1300000,4,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
100271,フリーザ(第二形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100272,フリーザ(第二形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100273,フリーザ(第二形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100274,フリーザ(第二形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100281,魔人ブウ(アルティメット悟飯吸収)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100282,魔人ブウ(アルティメット悟飯吸収)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100283,魔人ブウ(アルティメット悟飯吸収)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100284,魔人ブウ(アルティメット悟飯吸収)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100291,伝説の超サイヤ人ブロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100292,伝説の超サイヤ人ブロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100293,伝説の超サイヤ人ブロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100294,伝説の超サイヤ人ブロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100301,合体13号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100302,合体13号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100303,合体13号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100304,合体13号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100311,合体13号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100312,合体13号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
100313,合体13号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
