id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
100004,超サイヤ人3孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100005,超サイヤ人3孫悟空[SUPER],特定のキャラクターの覚醒に必要,1300000,4,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100011,伝説の超サイヤ人ブロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100012,伝説の超サイヤ人ブロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100013,伝説の超サイヤ人ブロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100014,伝説の超サイヤ人ブロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100021,孫悟飯(幼年期)[銅],特定のキャラクターの覚醒に必要,10000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100022,孫悟飯(幼年期)[銀],特定のキャラクターの覚醒に必要,20000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100023,孫悟飯(幼年期)[金],特定のキャラクターの覚醒に必要,30000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100024,孫悟飯(幼年期)[虹],特定のキャラクターの覚醒に必要,40000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100031,フリーザ(フルパワー)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100032,フリーザ(フルパワー)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100033,フリーザ(フルパワー)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100034,フリーザ(フルパワー)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100041,超サイヤ人孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100042,超サイヤ人孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100043,超サイヤ人孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100044,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100051,超サイヤ人孫悟飯(青年期)[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100052,超サイヤ人孫悟飯(青年期)[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100053,超サイヤ人孫悟飯(青年期)[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100054,超サイヤ人孫悟飯(青年期)[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100061,超サイヤ人孫悟天(幼年期)[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100062,超サイヤ人孫悟天(幼年期)[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100063,超サイヤ人孫悟天(幼年期)[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100064,超サイヤ人孫悟天(幼年期)[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100071,パーフェクトセル[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100072,パーフェクトセル[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100073,パーフェクトセル[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100074,パーフェクトセル[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100081,アルティメット孫悟飯[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100082,アルティメット孫悟飯[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100083,アルティメット孫悟飯[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100084,アルティメット孫悟飯[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100091,ピッコロ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100092,ピッコロ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100093,ピッコロ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100094,ピッコロ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100101,魔人ブウ(純粋)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100102,魔人ブウ(純粋)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100103,魔人ブウ(純粋)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100104,魔人ブウ(純粋)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100105,魔人ブウ(純粋)[SUPER],特定のキャラクターの覚醒に必要,1300000,4,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100111,ビルス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100112,ビルス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100113,ビルス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100114,ビルス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100121,超サイヤ人3ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100122,超サイヤ人3ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100123,超サイヤ人3ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100124,超サイヤ人3ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100131,スーパージャネンバ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100132,スーパージャネンバ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100133,スーパージャネンバ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100134,スーパージャネンバ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100141,超サイヤ人ゴッドSS孫悟空[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100142,超サイヤ人ゴッドSS孫悟空[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100143,超サイヤ人ゴッドSS孫悟空[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100144,超サイヤ人ゴッドSS孫悟空[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100151,超サイヤ人ゴッドSSベジータ[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100152,超サイヤ人ゴッドSSベジータ[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100153,超サイヤ人ゴッドSSベジータ[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100154,超サイヤ人ゴッドSSベジータ[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100161,ブロリー(怒り)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100162,ブロリー(怒り)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100163,ブロリー(怒り)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100164,ブロリー(怒り)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100171,超ゴジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100172,超ゴジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100173,超ゴジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100174,超ゴジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100181,超サイヤ人孫悟空Jr.[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100182,超サイヤ人孫悟空Jr.[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100183,超サイヤ人孫悟空Jr.[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100184,超サイヤ人孫悟空Jr.[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100191,超サイヤ人ベジータJr.[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100192,超サイヤ人ベジータJr.[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100193,超サイヤ人ベジータJr.[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100194,超サイヤ人ベジータJr.[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100201,孫悟空(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100202,孫悟空(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100203,孫悟空(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100204,孫悟空(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100221,超サイヤ人トランクス(未来)[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100222,超サイヤ人トランクス(未来)[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100223,超サイヤ人トランクス(未来)[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100224,超サイヤ人トランクス(未来)[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100231,超サイヤ人ゴッドSSベジータ[銅],特定のキャラクターの覚醒に必要,30000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100232,超サイヤ人ゴッドSSベジータ[銀],特定のキャラクターの覚醒に必要,60000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100233,超サイヤ人ゴッドSSベジータ[金],特定のキャラクターの覚醒に必要,90000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100234,超サイヤ人ゴッドSSベジータ[虹],特定のキャラクターの覚醒に必要,120000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100241,超サイヤ人3ゴテンクス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100242,超サイヤ人3ゴテンクス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100243,超サイヤ人3ゴテンクス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100244,超サイヤ人3ゴテンクス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100245,超サイヤ人3ゴテンクス[SUPER],特定のキャラクターの覚醒に必要,1300000,4,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100251,ゴールデンフリーザ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100252,ゴールデンフリーザ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100253,ゴールデンフリーザ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100254,ゴールデンフリーザ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100261,ゴクウブラック[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100262,ゴクウブラック[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100263,ゴクウブラック[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100264,ゴクウブラック[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100265,ゴクウブラック[SUPER],特定のキャラクターの覚醒に必要,1300000,4,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100271,フリーザ(第二形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100272,フリーザ(第二形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100273,フリーザ(第二形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100274,フリーザ(第二形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100281,魔人ブウ(アルティメット悟飯吸収)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100282,魔人ブウ(アルティメット悟飯吸収)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100283,魔人ブウ(アルティメット悟飯吸収)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100284,魔人ブウ(アルティメット悟飯吸収)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100291,伝説の超サイヤ人ブロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100292,伝説の超サイヤ人ブロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100293,伝説の超サイヤ人ブロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100294,伝説の超サイヤ人ブロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100301,合体13号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100302,合体13号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100303,合体13号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100304,合体13号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100311,合体13号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100312,合体13号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100313,合体13号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100314,合体13号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100321,メタルクウラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100322,メタルクウラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100323,メタルクウラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100324,メタルクウラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100331,魔人ブウ(純粋悪)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100332,魔人ブウ(純粋悪)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100333,魔人ブウ(純粋悪)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100334,魔人ブウ(純粋悪)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100341,四星龍[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100342,四星龍[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100343,四星龍[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100344,四星龍[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100351,超サイヤ人孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100352,超サイヤ人孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100353,超サイヤ人孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100354,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100361,超サイヤ人2ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100362,超サイヤ人2ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100363,超サイヤ人2ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100364,超サイヤ人2ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100371,パーフェクトセル[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100372,パーフェクトセル[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100373,パーフェクトセル[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100374,パーフェクトセル[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100381,超サイヤ人2孫悟飯(少年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100382,超サイヤ人2孫悟飯(少年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100383,超サイヤ人2孫悟飯(少年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100384,超サイヤ人2孫悟飯(少年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100391,超サイヤ人ゴッドSS孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100392,超サイヤ人ゴッドSS孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100393,超サイヤ人ゴッドSS孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100394,超サイヤ人ゴッドSS孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100401,超一星龍[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100402,超一星龍[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100403,超一星龍[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100404,超一星龍[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100411,超ベジット[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100412,超ベジット[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100413,超ベジット[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100414,超ベジット[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100421,合体ザマス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100422,合体ザマス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100423,合体ザマス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100424,合体ザマス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100431,超サイヤ人2孫悟空(天使)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100432,超サイヤ人2孫悟空(天使)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100433,超サイヤ人2孫悟空(天使)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100434,超サイヤ人2孫悟空(天使)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100441,魔人ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100442,魔人ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100443,魔人ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100444,魔人ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100451,超サイヤ人ゴッドSSベジット[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100452,超サイヤ人ゴッドSSベジット[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100453,超サイヤ人ゴッドSSベジット[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100454,超サイヤ人ゴッドSSベジット[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100461,ゴクウブラック(超サイヤ人ロゼ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100462,ゴクウブラック(超サイヤ人ロゼ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100463,ゴクウブラック(超サイヤ人ロゼ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100464,ゴクウブラック(超サイヤ人ロゼ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100471,超サイヤ人ゴッドSSベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100472,超サイヤ人ゴッドSSベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100473,超サイヤ人ゴッドSSベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100474,超サイヤ人ゴッドSSベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100481,超サイヤ人トランクス(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100482,超サイヤ人トランクス(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100483,超サイヤ人トランクス(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100484,超サイヤ人トランクス(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100491,超サイヤ人2カリフラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100492,超サイヤ人2カリフラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100493,超サイヤ人2カリフラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
