id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
23054,23021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
23055,23021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
23056,23022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
23057,23022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
23058,23023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24001,24001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:57,2024-06-27 02:05:57
24002,24002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24003,24003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24004,24004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24005,24005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24006,24005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24007,24005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24008,24005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24009,24005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24010,24006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24011,24007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24012,24008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24013,24009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24014,24010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24015,24010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24016,24011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24017,24011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24018,24012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24019,24012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24020,24013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24021,24013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24022,24014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24023,24014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24024,24015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24025,24015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24026,24015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24027,24016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24028,24016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24029,24016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24030,24016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24031,24016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24032,24017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24033,24017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24034,24017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24035,24017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24036,24017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24037,24018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24038,24018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24039,24018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24040,24018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24041,24018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24042,24019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24043,24019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24044,24019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24045,24019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24046,24019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24047,24020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24048,24020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24049,24020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24050,24020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24051,24020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24052,24021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24053,24021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24054,24022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24055,24022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
24056,24023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25001,25001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:57,2024-06-27 02:05:57
25002,25002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25003,25003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25004,25004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25005,25005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25006,25005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25007,25005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25008,25005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25009,25005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25010,25006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25011,25007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25012,25008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25013,25009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25014,25010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25015,25010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25016,25011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25017,25011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25018,25012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25019,25012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25020,25013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25021,25013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25022,25014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25023,25014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25024,25015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25025,25015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25026,25015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25027,25016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25028,25016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25029,25016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25030,25016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25031,25016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25032,25017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25033,25017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25034,25017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25035,25017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25036,25017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25037,25018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25038,25018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25039,25018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25040,25018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25041,25018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25042,25019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25043,25019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25044,25019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25045,25019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25046,25019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25047,25020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25048,25020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25049,25020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25050,25020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25051,25020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25052,25021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25053,25021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25054,25022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25055,25022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
25056,25023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26001,26001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:57,2024-06-27 02:05:57
26002,26002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26003,26003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26004,26004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26005,26005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26006,26005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26007,26005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26008,26005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26009,26005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26010,26006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26011,26007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26012,26008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26013,26009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26014,26010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26015,26010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26016,26011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26017,26011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26018,26012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26019,26012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26020,26013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26021,26013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26022,26014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26023,26014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26024,26015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26025,26015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26026,26015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26027,26016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26028,26016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26029,26016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26030,26016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26031,26016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26032,26017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26033,26017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26034,26017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26035,26017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26036,26017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26037,26018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26038,26018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26039,26018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26040,26018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26041,26018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26042,26019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26043,26019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26044,26019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26045,26019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26046,26019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26047,26020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26048,26020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26049,26020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26050,26020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26051,26020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26052,26021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26053,26021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26054,26022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26055,26022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
26056,26023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27001,27001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:57,2024-06-27 02:05:57
27002,27002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27003,27003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27004,27004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27005,27005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27006,27005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27007,27005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27008,27005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27009,27005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27010,27006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27011,27007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27012,27008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27013,27009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27014,27010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27015,27010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27016,27011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27017,27011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
