id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
170634,1706,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170635,1706,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170701,1707,【悪への怒り】 超サイヤ人孫悟飯(少年期) ×3,Card,1009190,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170702,1707,【金】SSR確定ガシャチケット ×1,SpecialItem,4,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170703,1707,【金】少年編ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170704,1707,【不思議な儀式】老界王神 ×3,Card,1003970,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170705,1707,【150万ゼニー】サタン像(プラチナ) ×3 など,Card,1005480,3,765122,2024-06-17 02:02:16,2024-06-17 02:02:16
170706,1707,【覚醒メダル】全137個 など,AwakeningItem,20,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170707,1707,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170708,1707,【覚醒メダル】北の界王 ×5,AwakeningItem,18,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170709,1707,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170710,1707,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170711,1707,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170712,1707,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170713,1707,【覚醒メダル】カリン ×5,AwakeningItem,13,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170714,1707,【覚醒メダル】ビビディ ×5,AwakeningItem,12,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170715,1707,【覚醒メダル】バビディ ×5,AwakeningItem,11,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170716,1707,【覚醒メダル】最長老 ×5,AwakeningItem,10,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170717,1707,【覚醒メダル】神様 ×5,AwakeningItem,9,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170718,1707,【覚醒メダル】孫悟飯（じいちゃん）×5,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170719,1707,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170720,1707,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170721,1707,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170722,1707,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170723,1707,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170724,1707,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170725,1707,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170726,1707,ゼットソード_速 ×5,TrainingItem,900,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170727,1707,ゼットソード_技 ×5,TrainingItem,901,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170728,1707,ゼットソード_知 ×5,TrainingItem,902,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170729,1707,ゼットソード_力 ×5,TrainingItem,903,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170730,1707,ゼットソード_体 ×5,TrainingItem,904,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170731,1707,オモリ（10t）_速 ×5,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170732,1707,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170733,1707,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170734,1707,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170735,1707,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170801,1708,【悪への怒り】 超サイヤ人孫悟飯(少年期) ×2,Card,1009190,2,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170802,1708,【金】SSR確定ガシャチケット ×1,SpecialItem,4,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170803,1708,【金】少年編ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170804,1708,【不思議な儀式】老界王神 ×3,Card,1003970,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170805,1708,【150万ゼニー】サタン像(プラチナ) ×3 など,Card,1005480,3,765122,2024-06-17 02:02:16,2024-06-17 02:02:16
170806,1708,【覚醒メダル】全137個 など,AwakeningItem,20,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170807,1708,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170808,1708,【覚醒メダル】北の界王 ×5,AwakeningItem,18,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170809,1708,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170810,1708,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170811,1708,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170812,1708,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170813,1708,【覚醒メダル】カリン ×5,AwakeningItem,13,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170814,1708,【覚醒メダル】ビビディ ×5,AwakeningItem,12,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170815,1708,【覚醒メダル】バビディ ×5,AwakeningItem,11,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170816,1708,【覚醒メダル】最長老 ×5,AwakeningItem,10,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170817,1708,【覚醒メダル】神様 ×5,AwakeningItem,9,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170818,1708,【覚醒メダル】孫悟飯（じいちゃん）×5,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170819,1708,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170820,1708,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170821,1708,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170822,1708,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170823,1708,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170824,1708,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170825,1708,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170826,1708,ゼットソード_速 ×5,TrainingItem,900,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170827,1708,ゼットソード_技 ×5,TrainingItem,901,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170828,1708,ゼットソード_知 ×5,TrainingItem,902,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170829,1708,ゼットソード_力 ×5,TrainingItem,903,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170830,1708,ゼットソード_体 ×5,TrainingItem,904,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170831,1708,オモリ（10t）_速 ×5,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170832,1708,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170833,1708,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170834,1708,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170835,1708,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170901,1709,【悪への怒り】 超サイヤ人孫悟飯(少年期) ×1,Card,1009190,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170902,1709,【金】SSR確定ガシャチケット ×1,SpecialItem,4,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170903,1709,【金】少年編ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170904,1709,【不思議な儀式】老界王神 ×2,Card,1003970,2,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170905,1709,【150万ゼニー】サタン像(プラチナ) ×3 など,Card,1005480,3,765122,2024-06-17 02:02:16,2024-06-17 02:02:16
170906,1709,【覚醒メダル】全137個 など,AwakeningItem,20,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170907,1709,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170908,1709,【覚醒メダル】北の界王 ×5,AwakeningItem,18,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170909,1709,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170910,1709,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170911,1709,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170912,1709,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170913,1709,【覚醒メダル】カリン ×5,AwakeningItem,13,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170914,1709,【覚醒メダル】ビビディ ×5,AwakeningItem,12,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170915,1709,【覚醒メダル】バビディ ×5,AwakeningItem,11,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170916,1709,【覚醒メダル】最長老 ×5,AwakeningItem,10,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170917,1709,【覚醒メダル】神様 ×5,AwakeningItem,9,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170918,1709,【覚醒メダル】孫悟飯（じいちゃん）×5,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170919,1709,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170920,1709,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170921,1709,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170922,1709,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170923,1709,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170924,1709,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170925,1709,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170926,1709,ゼットソード_速 ×5,TrainingItem,900,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170927,1709,ゼットソード_技 ×5,TrainingItem,901,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170928,1709,ゼットソード_知 ×5,TrainingItem,902,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170929,1709,ゼットソード_力 ×5,TrainingItem,903,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170930,1709,ゼットソード_体 ×5,TrainingItem,904,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170931,1709,オモリ（10t）_速 ×5,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170932,1709,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170933,1709,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170934,1709,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
170935,1709,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171001,1710,【銀】SSR確定ガシャチケット ×3,SpecialItem,3,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171002,1710,【金】少年編ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171003,1710,【不思議な儀式】老界王神 ×2,Card,1003970,2,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171004,1710,【150万ゼニー】サタン像(プラチナ) ×3,Card,1005480,3,765122,2024-06-17 02:02:16,2024-06-17 02:02:16
171005,1710,【覚醒メダル】全137個 など,AwakeningItem,20,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171006,1710,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171007,1710,【覚醒メダル】北の界王 ×5,AwakeningItem,18,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171008,1710,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171009,1710,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171010,1710,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171011,1710,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171012,1710,【覚醒メダル】カリン ×5,AwakeningItem,13,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171013,1710,【覚醒メダル】ビビディ ×5,AwakeningItem,12,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171014,1710,【覚醒メダル】バビディ ×5,AwakeningItem,11,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171015,1710,【覚醒メダル】最長老 ×5,AwakeningItem,10,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171016,1710,【覚醒メダル】神様 ×5,AwakeningItem,9,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171017,1710,【覚醒メダル】孫悟飯（じいちゃん）×5,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171018,1710,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171019,1710,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171020,1710,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171021,1710,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171022,1710,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171023,1710,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171024,1710,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171025,1710,ゼットソード_速 ×5,TrainingItem,900,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171026,1710,ゼットソード_技 ×5,TrainingItem,901,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171027,1710,ゼットソード_知 ×5,TrainingItem,902,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171028,1710,ゼットソード_力 ×5,TrainingItem,903,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171029,1710,ゼットソード_体 ×5,TrainingItem,904,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171030,1710,オモリ（10t）_速 ×5,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171031,1710,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171032,1710,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171033,1710,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171034,1710,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171101,1711,【銀】SSR確定ガシャチケット ×3,SpecialItem,3,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171102,1711,【金】少年編ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171103,1711,【不思議な儀式】老界王神 ×1,Card,1003970,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171104,1711,【150万ゼニー】サタン像(プラチナ) ×3,Card,1005480,3,765122,2024-06-17 02:02:16,2024-06-17 02:02:16
171105,1711,【覚醒メダル】全135個 など,AwakeningItem,18,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171106,1711,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171107,1711,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171108,1711,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171109,1711,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171110,1711,【覚醒メダル】カリン ×5,AwakeningItem,13,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171111,1711,【覚醒メダル】ビビディ ×5,AwakeningItem,12,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171112,1711,【覚醒メダル】バビディ ×5,AwakeningItem,11,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171113,1711,【覚醒メダル】最長老 ×5,AwakeningItem,10,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171114,1711,【覚醒メダル】神様 ×5,AwakeningItem,9,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171115,1711,【覚醒メダル】孫悟飯（じいちゃん）×5,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171116,1711,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171117,1711,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171118,1711,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171119,1711,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171120,1711,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171121,1711,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171122,1711,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171123,1711,ゼットソード_速 ×5,TrainingItem,900,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171124,1711,ゼットソード_技 ×5,TrainingItem,901,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171125,1711,ゼットソード_知 ×5,TrainingItem,902,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171126,1711,ゼットソード_力 ×5,TrainingItem,903,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171127,1711,ゼットソード_体 ×5,TrainingItem,904,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171128,1711,オモリ（10t）_速 ×5,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171129,1711,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171130,1711,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171131,1711,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171132,1711,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171201,1712,【銀】SSR確定ガシャチケット ×2,SpecialItem,3,2,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171202,1712,【金】少年編ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171203,1712,【不思議な儀式】老界王神 ×1,Card,1003970,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171204,1712,【100万ゼニー】サタン像 (金) ×3,Card,1002630,3,765122,2024-06-17 02:02:16,2024-06-17 02:02:16
171205,1712,【覚醒メダル】全135個 など,AwakeningItem,18,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171206,1712,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171207,1712,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171208,1712,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171209,1712,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171210,1712,【覚醒メダル】カリン ×5,AwakeningItem,13,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171211,1712,【覚醒メダル】ビビディ ×5,AwakeningItem,12,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171212,1712,【覚醒メダル】バビディ ×5,AwakeningItem,11,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171213,1712,【覚醒メダル】最長老 ×5,AwakeningItem,10,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171214,1712,【覚醒メダル】神様 ×5,AwakeningItem,9,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171215,1712,【覚醒メダル】孫悟飯（じいちゃん）×5,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171216,1712,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171217,1712,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171218,1712,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171219,1712,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171220,1712,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171221,1712,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171222,1712,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171223,1712,ゼットソード_速 ×5,TrainingItem,900,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171224,1712,ゼットソード_技 ×5,TrainingItem,901,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171225,1712,ゼットソード_知 ×5,TrainingItem,902,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171226,1712,ゼットソード_力 ×5,TrainingItem,903,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171227,1712,ゼットソード_体 ×5,TrainingItem,904,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171228,1712,オモリ（10t）_速 ×5,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171229,1712,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171230,1712,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171231,1712,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171232,1712,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171301,1713,【銀】SSR確定ガシャチケット ×2,SpecialItem,3,2,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171302,1713,【金】少年編ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171303,1713,【100万ゼニー】サタン像 (金) ×3,Card,1002630,3,765122,2024-06-17 02:02:16,2024-06-17 02:02:16
171304,1713,【覚醒メダル】全110個,AwakeningItem,13,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171305,1713,【修業アイテム】全50個,TrainingItem,900,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171306,1713,【覚醒メダル】バビディ ×5,AwakeningItem,11,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171307,1713,【覚醒メダル】最長老 ×5,AwakeningItem,10,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171308,1713,【覚醒メダル】神様 ×5,AwakeningItem,9,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171309,1713,【覚醒メダル】孫悟飯（じいちゃん）×5,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171310,1713,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171311,1713,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171312,1713,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171313,1713,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171314,1713,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171315,1713,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171316,1713,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
