id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
3208,1,UR_超サイヤ人3孫悟空_スタンバイ,battle_301274,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3209,1,LR_セル(完全体)(GT)&フリーザ(最終形態)(GT)_登場時演出,battle_301272,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3210,1,LR_超サイヤ人孫悟空&超サイヤ人ベジータ&超サイヤ人トランクス(青年期)_登場時演出,battle_301273,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3211,1,UR_ヒルデガーン_アクティブ変身,battle_301278,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3212,1,UR_超サイヤ人3孫悟空_フィニッシュ：龍拳,battle_301275,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3213,1,UR_超サイヤ人3孫悟空_フィニッシュ：龍拳,battle_301275,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3214,1,UR_ヒルデガーン_登場時演出,battle_301276,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3215,1,UR_ゴクウブラック(超サイヤ人ロゼ)_アクティブフィールド展開：怒りの時空破裂,battle_301277,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3216,1,UR_超サイヤ人3孫悟空_フィニッシュ：龍拳,battle_301275,ef_001r,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3217,1,LR_超サイヤ人ブロリー_アクティブ変身＋フィールド展開,battle_301279,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3218,1,LR_超サイヤ人ゴジータ_アクティブ変身,battle_301280,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3219,1,LR_ビルス(パジャマ)_アクティブ変身：破壊神の寝覚め,battle_301281,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3220,1,LR_孫悟飯(ビースト)_アクティブバフ：悟飯の自信,battle_301283,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3221,1,LR_孫悟飯(ビースト)_登場時演出,battle_301282,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3222,1,LR_ガンマ1号&ガンマ2号/ガンマ1号_スタンバイ,battle_301284,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3223,1,UR_トッポ_登場時演出,battle_301287,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3224,1,UR_魔人ブウ(善)_登場時演出,battle_301288,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3225,1,UR_超サイヤ人3孫悟空(天使)_気弾系必殺技カウンター,battle_301286,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3226,1,UR_超サイヤ人3孫悟空(天使)_気弾系必殺技カウンター,battle_301286,ef_001b,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3227,1,UR_超サイヤ人3孫悟空(天使)_気弾系必殺技カウンター,battle_301286,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3228,1,LR_ギニュー(特戦隊)_アクティブバフ：スペシャルファイティングポーズ,battle_301285,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3229,1,LR_ギニュー(特戦隊)_登場時演出,battle_301290,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3230,1,LR_アルティメット孫悟飯_登場時演出,battle_301289,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3231,1,UR_クリリン_登場時演出,battle_301292,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3232,1,LR_孫悟空(身勝手の極意“兆”)_登場時演出,battle_301295,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3233,1,LR_ジレン_スタンバイ,battle_301293,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3234,1,LR_孫悟空(身勝手の極意“兆”)_アクティブ変身＋フィールド展開,battle_301294,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
3235,1,UR_亀仙人_登場時演出,battle_301296,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
4000,1,ビルス眠りアイコン,battle_400000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
4001,1,ビルス本気アイコン,battle_410000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
4002,1,ビルス_ラウンドゲージMAX,battle_420000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
4003,1,ビルス慢心アイコン,battle_410000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
4004,1,S17G,battle_430000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
4006,1,ヒルデガーンゲージ,battle_450000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
4007,1,マイナスエネルギーゲージ,battle_470000,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
4008,1,元気玉エネルギーゲージ,battle_480000,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
4009,1,元気玉エネルギーゲージ(MAX),battle_480000,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
4010,1,ターゲット集中アニメ_レティクル,battle_target,ef_002,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
4011,1,ターゲット集中アニメ_レティクル,battle_target,ef_003,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
4012,1,UR_人造人間21号(通常)_アクティブ変身,battle_301269,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
5011,1,ステータスUP サムネイル,active_skill_00000,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
5012,1,ステータスDown  サムネイル,active_skill_00000,ef_012,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
5013,1,HP回復,active_skill_00000,ef_013,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
5014,1,気力UP,active_skill_00000,ef_014,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
5015,1,気絶,active_skill_00000,ef_015,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
5016,1,必殺封じ,active_skill_00000,ef_016,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
5017,1,無効化エフェクト,active_skill_00000,ef_017,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
5018,1,HPダメージ,active_skill_00000,ef_018,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
5019,1,HPダメージと回復,damage_recovery,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
6001,1,カウンターフィニッシュスキップ時カットイン,standby_skill_skip,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10000,0,!!,comic_text_10000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10001,0,!?,comic_text_10000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10002,0,ガガガガッ,comic_text_10000,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10003,0,ガシャーン,comic_text_10000,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10004,0,カッ,comic_text_10000,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10005,0,ガッ,comic_text_10000,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10006,0,ギャンッ,comic_text_10000,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10007,0,ギュンッ,comic_text_10000,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10008,0,ゴゴゴゴ…,comic_text_10000,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10009,0,ザザザンッ,comic_text_10000,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10010,0,ザンッ,comic_text_10000,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10011,0,シュンッ,comic_text_10000,ef_012,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10012,0,ズオッ,comic_text_10000,ef_013,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10013,0,ズズズンッ,comic_text_10000,ef_014,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10014,0,ズドドドッ,comic_text_10000,ef_015,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10015,0,ズバババッ,comic_text_10000,ef_016,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10016,0,ズンッ,comic_text_10000,ef_017,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10017,0,ドガガガッ,comic_text_10000,ef_018,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10018,0,ドゴォンッ,comic_text_10000,ef_019,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10019,0,ドンッ,comic_text_10000,ef_020,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10020,0,バキッ,comic_text_10000,ef_021,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10021,0,バゴォッ,comic_text_10000,ef_022,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10022,0,バッ,comic_text_10000,ef_023,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10023,0,バババッ,comic_text_10000,ef_024,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10024,0,ビッ,comic_text_10000,ef_025,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10025,0,ビビビッ,comic_text_10000,ef_026,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10026,0,ボボボンッ,comic_text_10000,ef_027,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10027,0,ボンッ,comic_text_10000,ef_028,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10028,0,ボンッ,comic_text_10001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10029,0,ドギュッ,comic_text_10001,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10030,0,ギャルルル…,comic_text_10001,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10031,0,ギャルルル…,comic_text_10001,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10032,0,ギュアアッ,comic_text_10001,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10033,0,ズォビッ,comic_text_10001,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10034,0,ズォビッ,comic_text_10001,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10035,0,ズボッ,comic_text_10001,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10036,0,ぎゅっ,comic_text_10001,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10037,0,ギュバーッ,comic_text_10001,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10038,0,グーッ,comic_text_10001,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10039,0,チョキ,comic_text_10001,ef_012,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10040,0,パーッ,comic_text_10001,ef_013,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10041,0,パクッ,comic_text_10001,ef_014,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10042,0,ギュウウッ,comic_text_10001,ef_015,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10043,0,ヒュッ,comic_text_10001,ef_016,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10044,0,汎用書き文字,comic_text_10002,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10045,0,汎用書き文字,comic_text_10002,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10046,0,汎用書き文字,comic_text_10002,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10047,0,汎用書き文字,comic_text_10002,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10048,0,汎用書き文字,comic_text_10002,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10049,0,汎用書き文字,comic_text_10002,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10050,0,汎用書き文字,comic_text_10002,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10051,0,汎用書き文字,comic_text_10002,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10052,0,汎用書き文字,comic_text_10002,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10053,0,汎用書き文字,comic_text_10002,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10054,0,汎用書き文字,comic_text_10002,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10055,0,汎用書き文字,comic_text_10002,ef_012,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10056,0,汎用書き文字,comic_text_10002,ef_013,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10057,0,汎用書き文字,comic_text_10002,ef_014,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10058,0,汎用書き文字,comic_text_10002,ef_015,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10059,0,汎用書き文字,comic_text_10002,ef_016,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10060,0,汎用書き文字,comic_text_10002,ef_016r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10061,0,汎用書き文字,comic_text_10002,ef_017,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10062,0,汎用書き文字,comic_text_10002,ef_018,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10063,0,汎用書き文字,comic_text_10002,ef_019,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10064,0,汎用書き文字,comic_text_10002,ef_020,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10065,0,汎用書き文字,comic_text_10002,ef_021,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
10066,0,汎用書き文字,comic_text_10003,ef_001,255,255,255,255,70,2024-07-30 02:05:22,2024-07-30 02:05:22
20000,3,神龍,anim_00000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
20001,3,神龍ドラゴンボール散り,anim_00000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
20002,3,ポルンガ,anim_00001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
20003,3,神願い叶えシーン,anim_00002,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
20004,3,ポルンガ願い叶えシーン,anim_00003,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30000,3,カット①,anim_10000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30001,3,カット①ズーム,anim_10000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30002,3,カット②背景,anim_10000,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30003,3,カット②悟空,anim_10000,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30004,3,カット②溜めエフェクト,anim_10000,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30005,3,カット②気のオーラ,anim_10000,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30006,3,カット②前面エフェクト,anim_10000,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30007,3,カット②UI,anim_10000,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30008,3,カット②UI,anim_10000,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30009,3,カット③,anim_10000,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30010,3,カット④上に載せるエフェクト,anim_10000,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30011,3,カット④カード登場アニメ,anim_10000,ef_012,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30012,3,カット④スカウター,anim_10000,ef_013,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30020,3,カット①,anim_10001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30021,3,カット①ズーム,anim_10001,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30022,3,カット②背景,anim_10001,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30023,3,カット②超サイヤ人悟空,anim_10001,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30024,3,カット②溜めエフェクト,anim_10001,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30025,3,カット②気のオーラ,anim_10001,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30026,3,カット②前面エフェクト,anim_10001,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30027,3,カット②UI,anim_10001,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30028,3,カット②UI,anim_10001,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30029,3,カット③,anim_10001,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30030,3,カット④上に載せるエフェクト,anim_10001,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30031,3,カット④カード登場アニメ,anim_10001,ef_012,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30032,3,カット④スカウター,anim_10001,ef_013,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30033,3,カット④スカウター爆発アリ,anim_10001,ef_014,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
30100,3,サイヤ後のアニメーション,anim_10100,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31000,3,覚醒,anim_50000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31001,3,Z覚醒,anim_50000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31002,3,修業レベルアップ,anim_50000,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31003,3,ランクアップベルアップ,anim_50000,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31004,3,必殺技レベルアップ,anim_50000,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31005,3,修業 アイテム,anim_50000,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31006,3,修業 アイテム,anim_50000,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31007,3,修業 アイテム,anim_50000,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31008,3,修業 アイテム,anim_50000,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31009,3,修業 アイテム,anim_50000,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31010,3,覚醒演出,anim_50000,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31011,3,覚醒オーラ,anim_50000,ef_012,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
31012,3,Z覚醒オーラ,anim_50000,ef_013,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
35000,3,宇宙船のアニメーション 待機,anim_60000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
35001,3,宇宙船のアニメーション 移動,anim_60000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
35002,3,新エリア解放アニメーション,anim_60000,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
35003,3,ステージマス,anim_60000,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
35004,3,ステージマスアニメーション選択中,anim_60000,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
35005,3,エリアタッチアイコン,anim_60000,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
35006,3,リストのアニメーション,anim_60000,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
36000,3,キラマスク3,anim_110000,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
36100,3,共通背景,anim_120000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
40000,3,レーダー,myp_10000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
40001,3,メインボタンアニメーション,myp_10000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
40002,3,レーダー光,myp_10000,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
40003,3,矢印,myp_10000,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
40004,3,キャラクター,myp_10000,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
40005,3,キャラクター登場,myp_10000,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
40006,3,キャラクター消える,myp_10000,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
41000,3,中心の光,ass_dl_00000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
41001,3,ゲージ,ass_dl_00000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50000,2,ダイス登場,sugoroku_00000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50001,2,ダイスタッチ,sugoroku_00000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50002,2,ダイスから残りマスへIN,sugoroku_00000,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50003,2,ダイスから残りマスへIN,sugoroku_00000,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50004,2,ダイスから残りマスへIN,sugoroku_00000,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50100,2,カプセル登場_１段階(青),sugoroku_10000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50101,2,カプセル登場_２段階(青),sugoroku_10000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50102,2,カプセル登場_３段階(青),sugoroku_10000,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50103,2,カプセル登場_４段階(青),sugoroku_10000,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50104,2,カプセル登場_１段階(黄),sugoroku_10000,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50105,2,カプセル登場_２段階(黄),sugoroku_10000,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50106,2,カプセル登場_３段階(黄),sugoroku_10000,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50107,2,カプセル登場_４段階(黄),sugoroku_10000,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50108,2,カプセル登場_１段階(赤),sugoroku_10000,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50109,2,カプセル登場_２段階(赤),sugoroku_10000,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50110,2,カプセル登場_３段階(赤),sugoroku_10000,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50111,2,カプセル登場_４段階(赤),sugoroku_10000,ef_012,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50200,2,DB獲得,sugoroku_20000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50201,2,ゼニー獲得,sugoroku_20000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50300,2,占いババ演出1,sugoroku_30000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50301,2,占いババ演出2,sugoroku_30000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50400,2,パワーゲージ上昇演出IN,sugoroku_40000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50401,2,パワーゲージ上昇演出LOOP,sugoroku_40000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50402,2,パワーゲージ上昇演出OUT,sugoroku_40000,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50403,2,パワーアップ演出,sugoroku_40000,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50500,2,ダメージ_気弾飛来FX,sugoroku_50000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50501,2,ダメージ_着弾（爆発）FX,sugoroku_50000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50600,2,敵エンカウント,sugoroku_60000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50601,2,ボスエンカウント,sugoroku_60000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50700,2,ワープ,sugoroku_70000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50701,2,ハプニング,sugoroku_70000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50800,2,スタート演出,sugoroku_80000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50801,2,クリア演出,sugoroku_80000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
50900,2,アイテムがフッターへIN(開始),sugoroku_90000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
