id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
100203,5,超サイヤ人2ベジータ_マキシマムフラッシャー,sp_effect_a1_00028,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100204,5,パン(幼年期)_乙女フラッシュ,sp_effect_a1_00029,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100205,5,パン(幼年期)_乙女フラッシュ,sp_effect_a1_00029,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100206,5,パン(幼年期)_乙女フラッシュ,sp_effect_a1_00029,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100207,5,ブロリー_フルパワーエネルギー波,sp_effect_a1_00030,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100208,5,ブロリー_フルパワーエネルギー波,sp_effect_a1_00030,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100209,5,ブロリー_フルパワーエネルギー波,sp_effect_a1_00030,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100210,5,親子三代かめはめ波,sp_effect_a1_00031,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100211,5,親子三代かめはめ波,sp_effect_a1_00031,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100212,5,親子三代かめはめ波,sp_effect_a1_00031,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100213,5,親子三代かめはめ波,sp_effect_a1_00031,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100214,5,親子三代かめはめ波,sp_effect_a1_00031,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100215,5,親子三代かめはめ波,sp_effect_a1_00031,ef_006,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100216,5,親子三代かめはめ波,sp_effect_a1_00031,ef_007,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100217,5,親子三代かめはめ波,sp_effect_a1_00031,ef_008,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100218,5,人造人間16号_ヘルズフラッシュ,sp_effect_a1_00032,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100219,5,人造人間16号_ヘルズフラッシュ,sp_effect_a1_00032,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100220,5,人造人間16号_ヘルズフラッシュ,sp_effect_a1_00032,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100221,5,パーフェクトセル_太陽系破壊かめはめ波,sp_effect_a1_00033,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100222,5,パーフェクトセル_太陽系破壊かめはめ波,sp_effect_a1_00033,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100223,5,パーフェクトセル_太陽系破壊かめはめ波,sp_effect_a1_00033,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100224,5,超サイヤ人ゴッドSS孫悟空_ゴッドかめはめ波,sp_effect_a1_00034,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100225,5,超サイヤ人ゴッドSS孫悟空_ゴッドかめはめ波,sp_effect_a1_00034,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100226,5,超サイヤ人ゴッドSS孫悟空_ゴッドかめはめ波,sp_effect_a1_00034,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100227,5,超サイヤ人ゴッドSSベジータ_ゴッドファイナルフラッシュ,sp_effect_a1_00035,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100228,5,超サイヤ人ゴッドSSベジータ_ゴッドファイナルフラッシュ,sp_effect_a1_00035,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100229,5,超サイヤ人ゴッドSSベジータ_ゴッドファイナルフラッシュ,sp_effect_a1_00035,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100230,5,孫悟飯(少年期)_爆裂乱魔,sp_effect_a1_00036,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100231,5,孫悟飯(少年期)_爆裂乱魔,sp_effect_a1_00036,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100232,5,孫悟飯(少年期)_爆裂乱魔,sp_effect_a1_00036,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100233,5,超サイヤ人孫悟天(幼年期)_かめはめ波(トランクス合わせ技),sp_effect_a1_00037,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100234,5,超サイヤ人孫悟天(幼年期)_かめはめ波(トランクス合わせ技),sp_effect_a1_00037,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100235,5,超サイヤ人孫悟天(幼年期)_かめはめ波(トランクス合わせ技),sp_effect_a1_00037,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100236,5,超サイヤ人孫悟天(幼年期)_かめはめ波(トランクス合わせ技),sp_effect_a1_00037,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100237,5,超サイヤ人孫悟天(幼年期)_かめはめ波(トランクス合わせ技),sp_effect_a1_00037,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100238,5,超サイヤ人孫悟天(幼年期)_かめはめ波(トランクス合わせ技),sp_effect_a1_00037,ef_006,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100239,5,超サイヤ人トランクス(幼年期)_ファイナルキャノン(悟天合わせ技),sp_effect_a1_00038,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100240,5,超サイヤ人トランクス(幼年期)_ファイナルキャノン(悟天合わせ技),sp_effect_a1_00038,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100241,5,超サイヤ人トランクス(幼年期)_ファイナルキャノン(悟天合わせ技),sp_effect_a1_00038,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100242,5,超サイヤ人トランクス(幼年期)_ファイナルキャノン(悟天合わせ技),sp_effect_a1_00038,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100243,5,超サイヤ人トランクス(幼年期)_ファイナルキャノン(悟天合わせ技),sp_effect_a1_00038,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100244,5,超サイヤ人トランクス(幼年期)_ファイナルキャノン(悟天合わせ技),sp_effect_a1_00038,ef_006,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100245,5,超ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00039,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100246,5,超ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00039,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100247,5,超ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00039,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100248,5,ミラ_ダークかめはめ波,sp_effect_a1_00040,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100249,5,ミラ_ダークかめはめ波,sp_effect_a1_00040,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100250,5,ミラ_ダークかめはめ波,sp_effect_a1_00040,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100251,5,武泰斗_魔封波,sp_effect_a1_00041,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100252,5,武泰斗_魔封波,sp_effect_a1_00041,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100253,5,武泰斗_魔封波,sp_effect_a1_00041,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100254,5,超サイヤ人孫悟空_怒りのかめはめ波,sp_effect_a1_00042,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100255,5,超サイヤ人孫悟空_怒りのかめはめ波,sp_effect_a1_00042,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100256,5,超サイヤ人孫悟空_怒りのかめはめ波,sp_effect_a1_00042,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100257,5,超サイヤ人孫悟空_怒りのかめはめ波,sp_effect_a1_00042,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100258,5,超サイヤ人孫悟空_怒りのかめはめ波,sp_effect_a1_00042,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100259,5,フリーザ（フルパワー）_俺に殺されるべきなんだ,sp_effect_a1_00043,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100260,5,フリーザ（フルパワー）_俺に殺されるべきなんだ,sp_effect_a1_00043,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100261,5,フリーザ（フルパワー）_俺に殺されるべきなんだ,sp_effect_a1_00043,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100262,5,武泰斗_魔封波,sp_effect_a1_00041,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100263,5,武泰斗_魔封波,sp_effect_a1_00041,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100264,5,ルード_クリムゾンスクリーム,sp_effect_a1_00044,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100265,5,ルード_クリムゾンスクリーム,sp_effect_a1_00044,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100266,5,ルード_クリムゾンスクリーム,sp_effect_a1_00044,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100267,5,悟飯(大猿)_超魔口砲,sp_effect_a1_00045,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100268,5,悟飯(大猿)_超魔口砲,sp_effect_a1_00045,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100269,5,悟飯(大猿)_超魔口砲,sp_effect_a1_00045,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100270,5,超サイヤ人孫悟天(幼年期)_かめはめ波,sp_effect_a1_00037,ef_007,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100271,5,超サイヤ人孫悟天(幼年期)_かめはめ波,sp_effect_a1_00037,ef_008,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100272,5,超サイヤ人トランクス(幼年期)_ファイナルキャノン,sp_effect_a1_00038,ef_007,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100273,5,超サイヤ人トランクス(幼年期)_ファイナルキャノン,sp_effect_a1_00038,ef_008,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100274,5,超サイヤ人孫悟空_瞬間移動かめはめ波２,sp_effect_a1_00046,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100275,5,超サイヤ人孫悟飯(GT)：寄生_かめはめ波（紫色/奥下撃ち）,sp_effect_a1_00047,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100276,5,超サイヤ人孫悟飯(GT)：寄生_かめはめ波（紫色/奥下撃ち）,sp_effect_a1_00047,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100277,5,超サイヤ人孫悟飯(GT)：寄生_かめはめ波（紫色/奥下撃ち）,sp_effect_a1_00047,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100278,5,孫悟飯(GT)：寄生_かめはめ波（紫色/横撃ち）,sp_effect_a1_00048,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100279,5,孫悟飯(GT)：寄生_かめはめ波（紫色/横撃ち）,sp_effect_a1_00048,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100280,5,孫悟飯(GT)：寄生_かめはめ波（紫色/横撃ち）,sp_effect_a1_00048,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100281,5,大猿バーダック_ギガメテオストーム,sp_effect_a1_00050,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100282,5,大猿バーダック_ギガメテオストーム,sp_effect_a1_00050,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100283,5,大猿バーダック_ギガメテオストーム,sp_effect_a1_00050,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100284,5,超サイヤ人ベジット_ファイナルかめはめ波,sp_effect_a1_00049,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100285,5,超サイヤ人ベジット_ファイナルかめはめ波,sp_effect_a1_00049,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100286,5,超サイヤ人ベジット_ファイナルかめはめ波,sp_effect_a1_00049,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100287,5,キャベ_ギャリックキャノン（紫）,sp_effect_a1_00051,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100288,5,キャベ_ギャリックキャノン（紫）,sp_effect_a1_00051,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100289,5,キャベ_ギャリックキャノン（紫）,sp_effect_a1_00051,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100290,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック弱,sp_effect_a1_00052,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100291,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック弱,sp_effect_a1_00052,ef_001em,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100292,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック弱,sp_effect_a1_00052,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100293,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック弱,sp_effect_a1_00052,ef_002em,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100294,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック弱,sp_effect_a1_00052,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100295,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック強,sp_effect_a1_00052,ef_101,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100296,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック強,sp_effect_a1_00052,ef_101em,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100297,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック強,sp_effect_a1_00052,ef_102,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100298,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック強,sp_effect_a1_00052,ef_102em,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100299,5,魔人ブウ(アルティメット孫悟飯吸収)_スーパーゴーストカミカゼアタック強,sp_effect_a1_00052,ef_103,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100300,5,ジャネンバベビー_地獄門,sp_effect_a1_00053,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100301,5,ジャネンバベビー_地獄門,sp_effect_a1_00053,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100302,5,ジャネンバベビー_地獄門,sp_effect_a1_00053,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100303,5,スーパーパイクーハン_サンダーフラッシュ,sp_effect_a1_00054,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100304,5,スーパーパイクーハン_サンダーフラッシュ,sp_effect_a1_00054,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100305,5,スーパーパイクーハン_サンダーフラッシュ,sp_effect_a1_00054,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100306,5,二星龍_ドラゴン大振動,sp_effect_a1_00055,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100307,5,二星龍_ドラゴン大振動,sp_effect_a1_00055,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100308,5,二星龍_ドラゴン大振動,sp_effect_a1_00055,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100309,5,四星龍フレイムショット,sp_effect_a1_00056,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100310,5,四星龍フレイムショット,sp_effect_a1_00056,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100311,5,四星龍フレイムショット,sp_effect_a1_00056,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100312,5,ゴクウブラック_ブラックかめはめ波,sp_effect_a1_00057,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100313,5,ゴクウブラック_ブラックかめはめ波,sp_effect_a1_00057,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100314,5,ゴクウブラック_ブラックかめはめ波,sp_effect_a1_00057,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100315,5,則巻アラレ_んちゃ砲,sp_effect_a1_00058,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100316,5,則巻アラレ_んちゃ砲,sp_effect_a1_00058,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100317,5,則巻アラレ_んちゃ砲,sp_effect_a1_00058,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100318,5,則巻アラレ_かめはめ波砲,sp_effect_a1_00058,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100319,5,則巻アラレ_かめはめ波砲,sp_effect_a1_00058,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100320,5,則巻アラレ_かめはめ波砲,sp_effect_a1_00058,ef_006,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100321,5,則巻アラレ_かめはめ波砲,sp_effect_a1_00058,ef_007,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100322,5,則巻アラレ_んちゃ砲,sp_effect_a1_00058,ef_008,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100323,5,則巻アラレ_んちゃ砲,sp_effect_a1_00058,ef_009,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100324,5,則巻アラレ_かめはめ波砲,sp_effect_a1_00058,ef_010,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100325,5,則巻アラレ_かめはめ波砲,sp_effect_a1_00058,ef_011,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100326,5,オボッチャマン_ごあいさつ砲,sp_effect_a1_00059,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100327,5,オボッチャマン_ごあいさつ砲,sp_effect_a1_00059,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100328,5,オボッチャマン_ごあいさつ砲,sp_effect_a1_00059,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100329,5,オボッチャマン_ごあいさつ砲,sp_effect_a1_00059,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100330,5,オボッチャマン_ごあいさつ砲,sp_effect_a1_00059,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100331,5,ブルー将軍_超能力,sp_effect_a8_00003,ef_007,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100332,5,超サイヤ人トランクス(未来)_魔閃光,sp_effect_a1_00060,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100333,5,超サイヤ人トランクス(未来)_魔閃光,sp_effect_a1_00060,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100334,5,超サイヤ人トランクス(未来)_魔閃光,sp_effect_a1_00060,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100336,5,則巻アラレ_100倍んちゃ砲,sp_effect_a1_00058,ef_012,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100337,5,則巻アラレ_100倍んちゃ砲,sp_effect_a1_00058,ef_013,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100338,5,則巻アラレ_100倍んちゃ砲,sp_effect_a1_00058,ef_014,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100339,5,則巻アラレ_100倍んちゃ砲,sp_effect_a1_00058,ef_015,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100340,5,超サイヤ人2孫悟飯_親子かめはめ波ver2,sp_effect_a1_00061,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100341,5,超サイヤ人2孫悟飯_親子かめはめ波ver2,sp_effect_a1_00061,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100342,5,超サイヤ人2孫悟飯_親子かめはめ波ver2,sp_effect_a1_00061,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100343,5,超サイヤ人2孫悟飯_親子かめはめ波ver2,sp_effect_a1_00061,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100344,5,親子共通_親子ギャリック砲,sp_effect_a1_00062,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100345,5,超サイヤ人トランクス(未来)_親子ギャリック砲,sp_effect_a1_00062,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100346,5,超サイヤ人ゴッドSSベジータ_親子ギャリック砲,sp_effect_a1_00062,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100347,5,親子共通_親子ギャリック砲,sp_effect_a1_00062,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100348,5,超サイヤ人トランクス(未来)_親子ギャリック砲,sp_effect_a1_00062,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100349,5,超サイヤ人ゴッドSSベジータ_親子ギャリック砲,sp_effect_a1_00062,ef_006,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100350,5,超サイヤ人4孫悟空_10倍かめはめ波,sp_effect_a1_00063,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100351,5,超サイヤ人4孫悟空_10倍かめはめ波,sp_effect_a1_00063,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100352,5,超サイヤ人4孫悟空_10倍かめはめ波,sp_effect_a1_00063,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100353,5,超サイヤ人4ベジータ_ファイナルシャインアタック,sp_effect_a1_00064,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100354,5,超サイヤ人4ベジータ_ファイナルシャインアタック,sp_effect_a1_00064,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100355,5,超サイヤ人4ベジータ_ファイナルシャインアタック,sp_effect_a1_00064,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100356,5,超サイヤ人4ベジータ_ファイナルシャインアタック,sp_effect_a1_00064,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100357,5,超サイヤ人4孫悟空_10倍かめはめ波Ver2,sp_effect_a1_00065,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100358,5,超サイヤ人4孫悟空_10倍かめはめ波Ver2,sp_effect_a1_00065,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100359,5,超サイヤ人4孫悟空_10倍かめはめ波Ver2,sp_effect_a1_00065,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100360,5,超サイヤ人4孫悟空_10倍かめはめ波Ver2,sp_effect_a1_00065,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100361,5,超サイヤ人4孫悟空_10倍かめはめ波Ver2,sp_effect_a1_00065,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100362,5,超サイヤ人4ベジータ_ファイナルシャインアタックVer2,sp_effect_a1_00066,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100363,5,超サイヤ人4ベジータ_ファイナルシャインアタックVer2,sp_effect_a1_00066,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100364,5,超サイヤ人4ベジータ_ファイナルシャインアタックVer2,sp_effect_a1_00066,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100365,5,超サイヤ人4ベジータ_ファイナルシャインアタックVer2,sp_effect_a1_00066,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100366,5,超サイヤ人4ベジータ_ファイナルシャインアタックVer2,sp_effect_a1_00066,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100367,5,孫悟空_４倍界王拳かめはめ波,sp_effect_a1_00067,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100368,5,孫悟空_４倍界王拳かめはめ波,sp_effect_a1_00067,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100369,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100370,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100371,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100372,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100373,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
