id,comment,created_at,updated_at
221,素材ID=25:10個,2018-02-20 02:15:39,2018-02-20 02:15:39
222,"素材ID=25:10個, 素材ID=26:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
223,"素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
224,"必殺技Lv6以上, 素材ID=25:250個, 素材ID=26:100個, 素材ID=27:15個",2018-02-20 02:15:39,2018-02-20 02:15:39
225,"素材ID=25:50個, 素材ID=26:30個, 素材ID=27:3個",2018-02-20 02:15:39,2018-02-20 02:15:39
226,"素材ID=25:20個, 素材ID=26:15個, 素材ID=27:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
227,"素材ID=25:30個, 素材ID=26:15個, 素材ID=27:3個",2018-02-20 02:15:39,2018-02-20 02:15:39
228,"素材ID=25:50個, 素材ID=26:20個, 素材ID=27:3個",2018-02-20 02:15:39,2018-02-20 02:15:39
229,"必殺技Lv2以上, 素材ID=25:10個, 素材ID=26:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
230,"必殺技Lv2以上, 素材ID=25:10個, 素材ID=26:10個",2018-02-20 02:15:39,2018-02-20 02:15:39
231,"必殺技Lv6以上, 素材ID=25:10個, 素材ID=26:10個",2018-02-20 02:15:39,2018-02-20 02:15:39
232,"必殺技Lv4以上, 素材ID=25:10個, 素材ID=26:10個",2018-02-20 02:15:39,2018-02-20 02:15:39
233,"必殺技Lv2以上, 素材ID=25:10個",2018-02-20 02:15:39,2018-02-20 02:15:39
234,"必殺技Lv4以上, 素材ID=25:10個, 素材ID=26:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
235,"必殺技Lv6以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
236,"必殺技Lv4以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
237,"必殺技Lv6以上, 素材ID=25:15個, 素材ID=26:15個, 素材ID=27:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
238,"必殺技Lv8以上, 素材ID=25:15個, 素材ID=26:15個, 素材ID=27:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
239,"必殺技Lv10以上, 素材ID=25:15個, 素材ID=26:15個, 素材ID=27:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
240,"必殺技Lv8以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
241,"必殺技Lv10以上, 素材ID=25:10個, 素材ID=26:10個, 素材ID=27:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
242,"必殺技Lv10以上, 素材ID=25:30個, 素材ID=26:20個, 素材ID=27:3個",2018-02-20 02:15:39,2018-02-20 02:15:39
243,"必殺技Lv5以上, 素材ID=25:100個, 素材ID=26:50個, 素材ID=27:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
244,"素材ID=25:100個, 素材ID=26:50個, 素材ID=27:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
245,"必殺技Lv10以上, 素材ID=25:250個, 素材ID=26:100個, 素材ID=27:15個",2018-02-20 02:15:39,2018-02-20 02:15:39
246,"素材ID=28:20個, 素材ID=29:10個, 素材ID=30:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
247,素材ID=28:5個,2018-02-20 02:15:39,2018-02-20 02:15:39
248,"素材ID=28:40個, 素材ID=29:20個, 素材ID=30:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
249,素材ID=28:10個,2018-02-20 02:15:39,2018-02-20 02:15:39
250,"素材ID=28:10個, 素材ID=29:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
251,"素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
252,"必殺技Lv6以上, 素材ID=28:100個, 素材ID=29:50個, 素材ID=30:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
253,"素材ID=28:50個, 素材ID=29:30個, 素材ID=30:3個",2018-02-20 02:15:39,2018-02-20 02:15:39
254,"素材ID=28:20個, 素材ID=29:15個, 素材ID=30:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
255,"素材ID=28:30個, 素材ID=29:15個, 素材ID=30:3個",2018-02-20 02:15:39,2018-02-20 02:15:39
256,"素材ID=28:75個, 素材ID=29:30個, 素材ID=30:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
257,"必殺技Lv2以上, 素材ID=28:10個, 素材ID=29:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
258,"必殺技Lv2以上, 素材ID=28:10個, 素材ID=29:10個",2018-02-20 02:15:39,2018-02-20 02:15:39
259,"必殺技Lv6以上, 素材ID=28:10個, 素材ID=29:10個",2018-02-20 02:15:39,2018-02-20 02:15:39
260,"必殺技Lv4以上, 素材ID=28:10個, 素材ID=29:10個",2018-02-20 02:15:39,2018-02-20 02:15:39
261,"必殺技Lv2以上, 素材ID=28:10個",2018-02-20 02:15:39,2018-02-20 02:15:39
262,"必殺技Lv4以上, 素材ID=28:10個, 素材ID=29:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
263,"必殺技Lv6以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
264,"必殺技Lv4以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
265,"必殺技Lv6以上, 素材ID=28:15個, 素材ID=29:15個, 素材ID=30:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
266,"必殺技Lv8以上, 素材ID=28:15個, 素材ID=29:15個, 素材ID=30:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
267,"必殺技Lv10以上, 素材ID=28:15個, 素材ID=29:15個, 素材ID=30:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
268,"必殺技Lv8以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
269,"必殺技Lv10以上, 素材ID=28:10個, 素材ID=29:10個, 素材ID=30:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
270,"必殺技Lv10以上, 素材ID=28:30個, 素材ID=29:20個, 素材ID=30:3個",2018-02-20 02:15:39,2018-02-20 02:15:39
271,"必殺技Lv5以上, 素材ID=28:100個, 素材ID=29:50個, 素材ID=30:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
272,"素材ID=28:100個, 素材ID=29:50個, 素材ID=30:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
273,"必殺技Lv10以上, 素材ID=28:500個, 素材ID=29:250個, 素材ID=30:30個",2018-02-20 02:15:39,2018-02-20 02:15:39
274,"素材ID=31:20個, 素材ID=32:10個, 素材ID=33:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
275,素材ID=31:5個,2018-02-20 02:15:39,2018-02-20 02:15:39
276,"素材ID=31:40個, 素材ID=32:20個, 素材ID=33:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
277,素材ID=31:10個,2018-02-20 02:15:39,2018-02-20 02:15:39
278,"素材ID=31:10個, 素材ID=32:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
279,"素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
280,"必殺技Lv6以上, 素材ID=31:250個, 素材ID=32:100個, 素材ID=33:15個",2018-02-20 02:15:39,2018-02-20 02:15:39
281,"素材ID=31:100個, 素材ID=32:50個, 素材ID=33:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
282,"素材ID=31:20個, 素材ID=32:15個, 素材ID=33:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
283,"素材ID=31:30個, 素材ID=32:15個, 素材ID=33:3個",2018-02-20 02:15:39,2018-02-20 02:15:39
284,"素材ID=31:75個, 素材ID=32:30個, 素材ID=33:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
285,"必殺技Lv2以上, 素材ID=31:10個, 素材ID=32:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
286,"必殺技Lv2以上, 素材ID=31:10個, 素材ID=32:10個",2018-02-20 02:15:39,2018-02-20 02:15:39
287,"必殺技Lv6以上, 素材ID=31:10個, 素材ID=32:10個",2018-02-20 02:15:39,2018-02-20 02:15:39
288,"必殺技Lv4以上, 素材ID=31:10個, 素材ID=32:10個",2018-02-20 02:15:39,2018-02-20 02:15:39
289,"必殺技Lv2以上, 素材ID=31:10個",2018-02-20 02:15:39,2018-02-20 02:15:39
290,"必殺技Lv4以上, 素材ID=31:10個, 素材ID=32:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
291,"必殺技Lv6以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
292,"必殺技Lv4以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
293,"必殺技Lv6以上, 素材ID=31:15個, 素材ID=32:15個, 素材ID=33:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
294,"必殺技Lv8以上, 素材ID=31:15個, 素材ID=32:15個, 素材ID=33:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
295,"必殺技Lv10以上, 素材ID=31:15個, 素材ID=32:15個, 素材ID=33:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
296,"必殺技Lv8以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
297,"必殺技Lv10以上, 素材ID=31:10個, 素材ID=32:10個, 素材ID=33:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
298,"必殺技Lv10以上, 素材ID=31:30個, 素材ID=32:20個, 素材ID=33:3個",2018-02-20 02:15:39,2018-02-20 02:15:39
299,"必殺技Lv5以上, 素材ID=31:100個, 素材ID=32:50個, 素材ID=33:5個",2018-02-20 02:15:39,2018-02-20 02:15:39
300,"必殺技Lv10以上, 素材ID=31:600個, 素材ID=32:300個, 素材ID=33:40個",2018-02-20 02:15:39,2018-02-20 02:15:39
301,"素材ID=34:20個, 素材ID=35:10個, 素材ID=36:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
302,素材ID=34:5個,2018-02-20 02:15:40,2018-02-20 02:15:40
303,"素材ID=34:40個, 素材ID=35:20個, 素材ID=36:2個",2018-02-20 02:15:40,2018-02-20 02:15:40
304,素材ID=34:10個,2018-02-20 02:15:40,2018-02-20 02:15:40
305,"素材ID=34:10個, 素材ID=35:5個",2018-02-20 02:15:40,2018-02-20 02:15:40
306,"素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2018-02-20 02:15:40,2018-02-20 02:15:40
307,"必殺技Lv6以上, 素材ID=34:250個, 素材ID=35:100個, 素材ID=36:15個",2018-02-20 02:15:40,2018-02-20 02:15:40
308,"素材ID=34:50個, 素材ID=35:30個, 素材ID=36:3個",2018-02-20 02:15:40,2018-02-20 02:15:40
309,"素材ID=34:20個, 素材ID=35:15個, 素材ID=36:2個",2018-02-20 02:15:40,2018-02-20 02:15:40
310,"素材ID=34:30個, 素材ID=35:15個, 素材ID=36:3個",2018-02-20 02:15:40,2018-02-20 02:15:40
311,"素材ID=34:50個, 素材ID=35:20個, 素材ID=36:3個",2018-02-20 02:15:40,2018-02-20 02:15:40
312,"必殺技Lv2以上, 素材ID=34:10個, 素材ID=35:5個",2018-02-20 02:15:40,2018-02-20 02:15:40
313,"必殺技Lv2以上, 素材ID=34:10個, 素材ID=35:10個",2018-02-20 02:15:40,2018-02-20 02:15:40
314,"必殺技Lv6以上, 素材ID=34:10個, 素材ID=35:10個",2018-02-20 02:15:40,2018-02-20 02:15:40
315,"必殺技Lv4以上, 素材ID=34:10個, 素材ID=35:10個",2018-02-20 02:15:40,2018-02-20 02:15:40
316,"必殺技Lv2以上, 素材ID=34:10個",2018-02-20 02:15:40,2018-02-20 02:15:40
317,"必殺技Lv4以上, 素材ID=34:10個, 素材ID=35:5個",2018-02-20 02:15:40,2018-02-20 02:15:40
318,"必殺技Lv6以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2018-02-20 02:15:40,2018-02-20 02:15:40
319,"必殺技Lv4以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2018-02-20 02:15:40,2018-02-20 02:15:40
320,"必殺技Lv6以上, 素材ID=34:15個, 素材ID=35:15個, 素材ID=36:2個",2018-02-20 02:15:40,2018-02-20 02:15:40
321,"必殺技Lv8以上, 素材ID=34:15個, 素材ID=35:15個, 素材ID=36:2個",2018-02-20 02:15:40,2018-02-20 02:15:40
322,"必殺技Lv10以上, 素材ID=34:15個, 素材ID=35:15個, 素材ID=36:2個",2018-02-20 02:15:40,2018-02-20 02:15:40
323,"必殺技Lv8以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2018-02-20 02:15:40,2018-02-20 02:15:40
324,"必殺技Lv10以上, 素材ID=34:10個, 素材ID=35:10個, 素材ID=36:1個",2018-02-20 02:15:40,2018-02-20 02:15:40
325,"必殺技Lv10以上, 素材ID=34:30個, 素材ID=35:20個, 素材ID=36:3個",2018-02-20 02:15:40,2018-02-20 02:15:40
326,"必殺技Lv5以上, 素材ID=34:100個, 素材ID=35:50個, 素材ID=36:5個",2018-02-20 02:15:40,2018-02-20 02:15:40
327,"素材ID=34:100個, 素材ID=35:50個, 素材ID=36:5個",2018-02-20 02:15:40,2018-02-20 02:15:40
328,"必殺技Lv10以上, 素材ID=34:250個, 素材ID=35:100個, 素材ID=36:15個",2018-02-20 02:15:40,2018-02-20 02:15:40
329,"素材ID=37:20個, 素材ID=38:10個, 素材ID=39:1個",2018-02-20 02:15:40,2018-02-20 02:15:40
330,素材ID=37:5個,2018-02-20 02:15:40,2018-02-20 02:15:40
331,"素材ID=37:40個, 素材ID=38:20個, 素材ID=39:2個",2018-02-20 02:15:40,2018-02-20 02:15:40
332,素材ID=37:10個,2018-02-20 02:15:40,2018-02-20 02:15:40
333,"素材ID=37:10個, 素材ID=38:5個",2018-02-20 02:15:40,2018-02-20 02:15:40
334,"素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2018-02-20 02:15:40,2018-02-20 02:15:40
335,"必殺技Lv6以上, 素材ID=37:250個, 素材ID=38:100個, 素材ID=39:15個",2018-02-20 02:15:40,2018-02-20 02:15:40
336,"素材ID=37:50個, 素材ID=38:30個, 素材ID=39:3個",2018-02-20 02:15:40,2018-02-20 02:15:40
337,"素材ID=37:20個, 素材ID=38:15個, 素材ID=39:2個",2018-02-20 02:15:40,2018-02-20 02:15:40
338,"素材ID=37:30個, 素材ID=38:15個, 素材ID=39:3個",2018-02-20 02:15:40,2018-02-20 02:15:40
339,"素材ID=37:75個, 素材ID=38:30個, 素材ID=39:5個",2018-02-20 02:15:40,2018-02-20 02:15:40
340,"必殺技Lv2以上, 素材ID=37:10個, 素材ID=38:5個",2018-02-20 02:15:40,2018-02-20 02:15:40
341,"必殺技Lv2以上, 素材ID=37:10個, 素材ID=38:10個",2018-02-20 02:15:40,2018-02-20 02:15:40
342,"必殺技Lv6以上, 素材ID=37:10個, 素材ID=38:10個",2018-02-20 02:15:40,2018-02-20 02:15:40
343,"必殺技Lv4以上, 素材ID=37:10個, 素材ID=38:10個",2018-02-20 02:15:40,2018-02-20 02:15:40
344,"必殺技Lv2以上, 素材ID=37:10個",2018-02-20 02:15:40,2018-02-20 02:15:40
345,"必殺技Lv4以上, 素材ID=37:10個, 素材ID=38:5個",2018-02-20 02:15:40,2018-02-20 02:15:40
346,"必殺技Lv6以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2018-02-20 02:15:40,2018-02-20 02:15:40
347,"必殺技Lv4以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2018-02-20 02:15:40,2018-02-20 02:15:40
348,"必殺技Lv6以上, 素材ID=37:15個, 素材ID=38:15個, 素材ID=39:2個",2018-02-20 02:15:40,2018-02-20 02:15:40
349,"必殺技Lv8以上, 素材ID=37:15個, 素材ID=38:15個, 素材ID=39:2個",2018-02-20 02:15:40,2018-02-20 02:15:40
350,"必殺技Lv10以上, 素材ID=37:15個, 素材ID=38:15個, 素材ID=39:2個",2018-02-20 02:15:40,2018-02-20 02:15:40
351,"必殺技Lv8以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2018-02-20 02:15:40,2018-02-20 02:15:40
352,"必殺技Lv10以上, 素材ID=37:10個, 素材ID=38:10個, 素材ID=39:1個",2018-02-20 02:15:40,2018-02-20 02:15:40
353,"必殺技Lv10以上, 素材ID=37:30個, 素材ID=38:20個, 素材ID=39:3個",2018-02-20 02:15:40,2018-02-20 02:15:40
354,"必殺技Lv5以上, 素材ID=37:100個, 素材ID=38:50個, 素材ID=39:5個",2018-02-20 02:15:40,2018-02-20 02:15:40
355,"素材ID=37:100個, 素材ID=38:50個, 素材ID=39:5個",2018-02-20 02:15:40,2018-02-20 02:15:40
356,"必殺技Lv10以上, 素材ID=37:250個, 素材ID=38:100個, 素材ID=39:15個",2018-02-20 02:15:40,2018-02-20 02:15:40
357,"素材ID=28:80個, 素材ID=29:40個, 素材ID=30:4個",2018-02-20 02:15:40,2018-02-20 02:15:40
358,"素材ID=40:20個, 素材ID=41:10個, 素材ID=42:1個",2018-08-27 02:07:26,2018-08-27 02:07:26
359,素材ID=40:5個,2018-08-27 02:07:26,2018-08-27 02:07:26
360,"素材ID=40:40個, 素材ID=41:20個, 素材ID=42:2個",2018-08-27 02:07:26,2018-08-27 02:07:26
361,素材ID=40:10個,2018-08-27 02:07:26,2018-08-27 02:07:26
362,"素材ID=40:10個, 素材ID=41:5個",2018-08-27 02:07:26,2018-08-27 02:07:26
363,"素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2018-08-27 02:07:26,2018-08-27 02:07:26
364,"素材ID=40:250個, 素材ID=41:100個, 素材ID=42:15個",2018-08-27 02:07:26,2018-08-27 02:07:26
365,"素材ID=40:100個, 素材ID=41:50個, 素材ID=42:5個",2018-08-27 02:07:26,2018-08-27 02:07:26
366,"素材ID=40:80個, 素材ID=41:40個, 素材ID=42:4個",2018-08-27 02:07:26,2018-08-27 02:07:26
367,"素材ID=40:20個, 素材ID=41:15個, 素材ID=42:2個",2018-08-27 02:07:26,2018-08-27 02:07:26
368,"素材ID=40:30個, 素材ID=41:15個, 素材ID=42:3個",2018-08-27 02:07:26,2018-08-27 02:07:26
369,"素材ID=40:75個, 素材ID=41:30個, 素材ID=42:5個",2018-08-27 02:07:26,2018-08-27 02:07:26
370,"必殺技Lv2以上, 素材ID=40:10個, 素材ID=41:5個",2018-08-27 02:07:26,2018-08-27 02:07:26
371,"必殺技Lv2以上, 素材ID=40:10個, 素材ID=41:10個",2018-08-27 02:07:26,2018-08-27 02:07:26
372,"必殺技Lv6以上, 素材ID=40:10個, 素材ID=41:10個",2018-08-27 02:07:26,2018-08-27 02:07:26
373,"必殺技Lv4以上, 素材ID=40:10個, 素材ID=41:10個",2018-08-27 02:07:26,2018-08-27 02:07:26
374,"必殺技Lv2以上, 素材ID=40:10個",2018-08-27 02:07:26,2018-08-27 02:07:26
375,"必殺技Lv4以上, 素材ID=40:10個, 素材ID=41:5個",2018-08-27 02:07:26,2018-08-27 02:07:26
376,"必殺技Lv6以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2018-08-27 02:07:26,2018-08-27 02:07:26
377,"必殺技Lv4以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2018-08-27 02:07:26,2018-08-27 02:07:26
378,"必殺技Lv6以上, 素材ID=40:15個, 素材ID=41:15個, 素材ID=42:2個",2018-08-27 02:07:26,2018-08-27 02:07:26
379,"必殺技Lv8以上, 素材ID=40:15個, 素材ID=41:15個, 素材ID=42:2個",2018-08-27 02:07:26,2018-08-27 02:07:26
380,"必殺技Lv10以上, 素材ID=40:15個, 素材ID=41:15個, 素材ID=42:2個",2018-08-27 02:07:26,2018-08-27 02:07:26
381,"必殺技Lv8以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2018-08-27 02:07:26,2018-08-27 02:07:26
382,"必殺技Lv10以上, 素材ID=40:10個, 素材ID=41:10個, 素材ID=42:1個",2018-08-27 02:07:26,2018-08-27 02:07:26
383,"必殺技Lv10以上, 素材ID=40:30個, 素材ID=41:20個, 素材ID=42:3個",2018-08-27 02:07:26,2018-08-27 02:07:26
384,"必殺技Lv6以上, 素材ID=40:250個, 素材ID=41:100個, 素材ID=42:15個",2018-08-27 02:07:26,2018-08-27 02:07:26
385,"必殺技Lv2以上, 素材ID=40:100個, 素材ID=41:50個, 素材ID=42:5個",2018-08-27 02:07:26,2018-08-27 02:07:26
386,"必殺技Lv10以上, 素材ID=40:500個, 素材ID=41:250個, 素材ID=42:30個",2018-08-27 02:07:26,2018-08-27 02:07:26
387,"素材ID=43:20個, 素材ID=44:10個, 素材ID=45:1個",2018-09-12 02:09:19,2018-09-12 02:09:19
388,素材ID=43:5個,2018-09-12 02:09:19,2018-09-12 02:09:19
389,"素材ID=43:40個, 素材ID=44:20個, 素材ID=45:2個",2018-09-12 02:09:19,2018-09-12 02:09:19
390,素材ID=43:10個,2018-09-12 02:09:19,2018-09-12 02:09:19
391,"素材ID=43:10個, 素材ID=44:5個",2018-09-12 02:09:19,2018-09-12 02:09:19
392,"素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2018-09-12 02:09:19,2018-09-12 02:09:19
393,"素材ID=43:250個, 素材ID=44:100個, 素材ID=45:15個",2018-09-12 02:09:19,2018-09-12 02:09:19
394,"素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2018-09-12 02:09:19,2018-09-12 02:09:19
395,"素材ID=43:80個, 素材ID=44:40個, 素材ID=45:4個",2018-09-12 02:09:19,2018-09-12 02:09:19
396,"素材ID=43:20個, 素材ID=44:15個, 素材ID=45:2個",2018-09-12 02:09:19,2018-09-12 02:09:19
397,"素材ID=43:30個, 素材ID=44:15個, 素材ID=45:3個",2018-09-12 02:09:19,2018-09-12 02:09:19
398,"素材ID=43:75個, 素材ID=44:30個, 素材ID=45:5個",2018-09-12 02:09:19,2018-09-12 02:09:19
399,"必殺技Lv2以上, 素材ID=43:10個, 素材ID=44:5個",2018-09-12 02:09:19,2018-09-12 02:09:19
400,"必殺技Lv2以上, 素材ID=43:10個, 素材ID=44:10個",2018-09-12 02:09:19,2018-09-12 02:09:19
401,"必殺技Lv6以上, 素材ID=43:10個, 素材ID=44:10個",2018-09-12 02:09:19,2018-09-12 02:09:19
402,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:10個",2018-09-12 02:09:19,2018-09-12 02:09:19
403,"必殺技Lv2以上, 素材ID=43:10個",2018-09-12 02:09:19,2018-09-12 02:09:19
404,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:5個",2018-09-12 02:09:19,2018-09-12 02:09:19
405,"必殺技Lv6以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2018-09-12 02:09:19,2018-09-12 02:09:19
406,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2018-09-12 02:09:19,2018-09-12 02:09:19
407,"必殺技Lv6以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2018-09-12 02:09:19,2018-09-12 02:09:19
408,"必殺技Lv8以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2018-09-12 02:09:19,2018-09-12 02:09:19
409,"必殺技Lv10以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2018-09-12 02:09:19,2018-09-12 02:09:19
410,"必殺技Lv8以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2018-09-12 02:09:19,2018-09-12 02:09:19
411,"必殺技Lv10以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2018-09-12 02:09:19,2018-09-12 02:09:19
412,"必殺技Lv10以上, 素材ID=43:30個, 素材ID=44:20個, 素材ID=45:3個",2018-09-12 02:09:19,2018-09-12 02:09:19
413,"必殺技Lv6以上, 素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2018-09-12 02:09:19,2018-09-12 02:09:19
414,"必殺技Lv2以上, 素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2018-09-12 02:09:19,2018-09-12 02:09:19
415,"必殺技Lv10以上, 素材ID=43:500個, 素材ID=44:250個, 素材ID=45:30個",2018-09-12 02:09:19,2018-09-12 02:09:19
416,"素材ID=46:20個, 素材ID=47:10個, 素材ID=48:1個",2019-01-28 02:04:13,2019-01-28 02:04:13
417,素材ID=46:5個,2019-01-28 02:04:13,2019-01-28 02:04:13
418,"素材ID=46:40個, 素材ID=47:20個, 素材ID=48:2個",2019-01-28 02:04:13,2019-01-28 02:04:13
419,素材ID=46:10個,2019-01-28 02:04:13,2019-01-28 02:04:13
420,"素材ID=46:10個, 素材ID=47:5個",2019-01-28 02:04:13,2019-01-28 02:04:13
421,"素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2019-01-28 02:04:13,2019-01-28 02:04:13
422,"素材ID=46:250個, 素材ID=47:100個, 素材ID=48:15個",2019-01-28 02:04:13,2019-01-28 02:04:13
423,"素材ID=46:100個, 素材ID=47:50個, 素材ID=48:5個",2019-01-28 02:04:13,2019-01-28 02:04:13
424,"素材ID=46:80個, 素材ID=47:40個, 素材ID=48:4個",2019-01-28 02:04:13,2019-01-28 02:04:13
425,"素材ID=46:20個, 素材ID=47:15個, 素材ID=48:2個",2019-01-28 02:04:13,2019-01-28 02:04:13
426,"素材ID=46:30個, 素材ID=47:15個, 素材ID=48:3個",2019-01-28 02:04:13,2019-01-28 02:04:13
427,"素材ID=46:75個, 素材ID=47:30個, 素材ID=48:5個",2019-01-28 02:04:13,2019-01-28 02:04:13
428,"必殺技Lv2以上, 素材ID=46:10個, 素材ID=47:5個",2019-01-28 02:04:13,2019-01-28 02:04:13
429,"必殺技Lv2以上, 素材ID=46:10個, 素材ID=47:10個",2019-01-28 02:04:13,2019-01-28 02:04:13
430,"必殺技Lv6以上, 素材ID=46:10個, 素材ID=47:10個",2019-01-28 02:04:13,2019-01-28 02:04:13
431,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:10個",2019-01-28 02:04:13,2019-01-28 02:04:13
432,"必殺技Lv2以上, 素材ID=46:10個",2019-01-28 02:04:13,2019-01-28 02:04:13
433,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:5個",2019-01-28 02:04:13,2019-01-28 02:04:13
434,"必殺技Lv6以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2019-01-28 02:04:13,2019-01-28 02:04:13
435,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2019-01-28 02:04:13,2019-01-28 02:04:13
436,"必殺技Lv6以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2019-01-28 02:04:13,2019-01-28 02:04:13
437,"必殺技Lv8以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2019-01-28 02:04:13,2019-01-28 02:04:13
438,"必殺技Lv10以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2019-01-28 02:04:13,2019-01-28 02:04:13
439,"必殺技Lv8以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2019-01-28 02:04:13,2019-01-28 02:04:13
440,"必殺技Lv10以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2019-01-28 02:04:13,2019-01-28 02:04:13
