id,card_id,priority,created_at,updated_at
457,1013341,1,2024-07-17 02:05:45,2024-07-17 02:05:45
458,1014721,1,2024-07-17 02:05:45,2024-07-17 02:05:45
459,1014711,1,2024-07-17 02:05:45,2024-07-17 02:05:45
460,1011111,1,2024-07-17 02:05:45,2024-07-17 02:05:45
461,1025231,1,2024-07-17 02:05:45,2024-07-17 02:05:45
462,1028131,1,2024-07-17 02:05:45,2024-07-17 02:05:45
463,1027951,1,2024-07-17 02:05:45,2024-07-17 02:05:45
464,1025461,1,2024-07-17 02:05:45,2024-07-17 02:05:45
465,1020651,1,2024-07-17 02:05:45,2024-07-17 02:05:45
466,1020671,1,2024-07-17 02:05:45,2024-07-17 02:05:45
467,1020551,1,2024-07-17 02:05:45,2024-07-17 02:05:45
468,1020911,1,2024-07-17 02:05:45,2024-07-17 02:05:45
469,1020821,1,2024-07-17 02:05:45,2024-07-17 02:05:45
470,1020831,1,2024-07-17 02:05:45,2024-07-17 02:05:45
471,1020841,1,2024-07-17 02:05:45,2024-07-17 02:05:45
472,1020851,1,2024-07-17 02:05:45,2024-07-17 02:05:45
473,1027651,1,2024-07-17 02:05:45,2024-07-17 02:05:45
474,1014641,1,2024-07-17 02:05:45,2024-07-17 02:05:45
475,1015651,1,2024-07-17 02:05:45,2024-07-17 02:05:45
476,1013111,1,2024-07-17 02:05:45,2024-07-17 02:05:45
477,1017431,1,2024-07-17 02:05:45,2024-07-17 02:05:45
478,1013121,1,2024-07-17 02:05:45,2024-07-17 02:05:45
479,1018101,1,2024-07-17 02:05:45,2024-07-17 02:05:45
480,1027621,1,2024-07-17 02:05:45,2024-07-17 02:05:45
481,1028161,1,2024-07-17 02:05:45,2024-07-17 02:05:45
482,1012461,1,2024-07-17 02:05:45,2024-07-17 02:05:45
483,1022011,1,2024-07-17 02:05:45,2024-07-17 02:05:45
484,1028331,1,2024-07-17 02:05:45,2024-07-17 02:05:45
485,1028601,1,2024-07-17 02:05:45,2024-07-17 02:05:45
486,1028281,1,2024-07-17 02:05:45,2024-07-17 02:05:45
487,1019841,1,2024-07-17 02:05:45,2024-07-17 02:05:45
488,1019711,1,2024-07-17 02:05:45,2024-07-17 02:05:45
489,1019721,1,2024-07-17 02:05:45,2024-07-17 02:05:45
490,1007101,1,2024-07-17 02:05:45,2024-07-17 02:05:45
491,1015001,1,2024-07-17 02:05:45,2024-07-17 02:05:45
492,1014991,1,2024-07-17 02:05:45,2024-07-17 02:05:45
493,1015261,1,2024-07-17 02:05:45,2024-07-17 02:05:45
494,1015251,1,2024-07-17 02:05:45,2024-07-17 02:05:45
495,1015221,1,2024-07-17 02:05:45,2024-07-17 02:05:45
496,1015211,1,2024-07-17 02:05:45,2024-07-17 02:05:45
497,1015231,1,2024-07-17 02:05:45,2024-07-17 02:05:45
498,1015241,1,2024-07-17 02:05:45,2024-07-17 02:05:45
499,1015141,1,2024-07-17 02:05:45,2024-07-17 02:05:45
500,1015131,1,2024-07-17 02:05:45,2024-07-17 02:05:45
501,1019041,1,2024-07-17 02:05:45,2024-07-17 02:05:45
502,1016081,1,2024-07-17 02:05:45,2024-07-17 02:05:45
503,1028571,1,2024-07-17 02:05:45,2024-07-17 02:05:45
504,1028771,1,2024-07-17 02:05:45,2024-07-17 02:05:45
505,1028681,1,2024-07-17 02:05:45,2024-07-17 02:05:45
506,1028731,1,2024-07-17 02:05:45,2024-07-17 02:05:45
507,1028491,1,2024-07-17 02:05:45,2024-07-17 02:05:45
508,1017591,1,2024-07-17 02:05:45,2024-07-17 02:05:45
509,1017571,1,2024-07-17 02:05:45,2024-07-17 02:05:45
510,1010751,1,2024-07-17 02:05:45,2024-07-17 02:05:45
511,1011211,1,2024-07-17 02:05:45,2024-07-17 02:05:45
512,1017961,1,2024-07-17 02:05:45,2024-07-17 02:05:45
513,1018661,1,2024-07-17 02:05:45,2024-07-17 02:05:45
514,1018841,1,2024-07-17 02:05:45,2024-07-17 02:05:45
515,1028791,1,2024-07-17 02:05:45,2024-07-17 02:05:45
516,1028811,1,2024-07-17 02:05:45,2024-07-17 02:05:45
517,1012001,1,2024-07-17 02:05:45,2024-07-17 02:05:45
518,1015101,1,2024-07-17 02:05:45,2024-07-17 02:05:45
519,1015111,1,2024-07-17 02:05:45,2024-07-17 02:05:45
520,1022161,1,2024-07-17 02:05:45,2024-07-17 02:05:45
521,1020011,1,2024-07-17 02:05:45,2024-07-17 02:05:45
522,1009481,1,2024-07-17 02:05:45,2024-07-17 02:05:45
523,1013951,1,2024-07-17 02:05:45,2024-07-17 02:05:45
524,1019461,1,2024-07-17 02:05:45,2024-07-17 02:05:45
525,1019471,1,2024-07-17 02:05:45,2024-07-17 02:05:45
526,1019691,1,2024-07-17 02:05:45,2024-07-17 02:05:45
527,1019791,1,2024-07-17 02:05:45,2024-07-17 02:05:45
528,1019931,1,2024-07-17 02:05:45,2024-07-17 02:05:45
529,1017441,1,2024-07-17 02:05:45,2024-07-17 02:05:45
530,1008891,1,2024-07-17 02:05:45,2024-07-17 02:05:45
535,1011901,1,2024-07-17 02:05:45,2024-07-17 02:05:45
536,1013811,1,2024-07-17 02:05:45,2024-07-17 02:05:45
537,1013871,1,2024-07-17 02:05:45,2024-07-17 02:05:45
538,1019371,1,2024-07-17 02:05:45,2024-07-17 02:05:45
