id,card_id,priority,created_at,updated_at
457,1013341,1,2024-07-30 02:05:12,2024-07-30 02:05:12
458,1014721,1,2024-07-30 02:05:12,2024-07-30 02:05:12
459,1014711,1,2024-07-30 02:05:12,2024-07-30 02:05:12
460,1011111,1,2024-07-30 02:05:12,2024-07-30 02:05:12
461,1025231,1,2024-07-30 02:05:12,2024-07-30 02:05:12
462,1028131,1,2024-07-30 02:05:12,2024-07-30 02:05:12
463,1027951,1,2024-07-30 02:05:12,2024-07-30 02:05:12
464,1025461,1,2024-07-30 02:05:12,2024-07-30 02:05:12
465,1020651,1,2024-07-30 02:05:12,2024-07-30 02:05:12
466,1020671,1,2024-07-30 02:05:12,2024-07-30 02:05:12
467,1020551,1,2024-07-30 02:05:12,2024-07-30 02:05:12
468,1020911,1,2024-07-30 02:05:12,2024-07-30 02:05:12
469,1020821,1,2024-07-30 02:05:12,2024-07-30 02:05:12
470,1020831,1,2024-07-30 02:05:12,2024-07-30 02:05:12
471,1020841,1,2024-07-30 02:05:12,2024-07-30 02:05:12
472,1020851,1,2024-07-30 02:05:12,2024-07-30 02:05:12
473,1027651,1,2024-07-30 02:05:12,2024-07-30 02:05:12
474,1014641,1,2024-07-30 02:05:12,2024-07-30 02:05:12
475,1015651,1,2024-07-30 02:05:12,2024-07-30 02:05:12
476,1013111,1,2024-07-30 02:05:12,2024-07-30 02:05:12
477,1017431,1,2024-07-30 02:05:12,2024-07-30 02:05:12
478,1013121,1,2024-07-30 02:05:12,2024-07-30 02:05:12
479,1018101,1,2024-07-30 02:05:12,2024-07-30 02:05:12
480,1027621,1,2024-07-30 02:05:12,2024-07-30 02:05:12
481,1028161,1,2024-07-30 02:05:12,2024-07-30 02:05:12
482,1012461,1,2024-07-30 02:05:12,2024-07-30 02:05:12
483,1022011,1,2024-07-30 02:05:12,2024-07-30 02:05:12
484,1028331,1,2024-07-30 02:05:12,2024-07-30 02:05:12
485,1028601,1,2024-07-30 02:05:12,2024-07-30 02:05:12
486,1028281,1,2024-07-30 02:05:12,2024-07-30 02:05:12
487,1019841,1,2024-07-30 02:05:12,2024-07-30 02:05:12
488,1019711,1,2024-07-30 02:05:12,2024-07-30 02:05:12
489,1019721,1,2024-07-30 02:05:12,2024-07-30 02:05:12
490,1007101,1,2024-07-30 02:05:12,2024-07-30 02:05:12
491,1015001,1,2024-07-30 02:05:12,2024-07-30 02:05:12
492,1014991,1,2024-07-30 02:05:12,2024-07-30 02:05:12
493,1015261,1,2024-07-30 02:05:12,2024-07-30 02:05:12
494,1015251,1,2024-07-30 02:05:12,2024-07-30 02:05:12
495,1015221,1,2024-07-30 02:05:12,2024-07-30 02:05:12
496,1015211,1,2024-07-30 02:05:12,2024-07-30 02:05:12
497,1015231,1,2024-07-30 02:05:12,2024-07-30 02:05:12
498,1015241,1,2024-07-30 02:05:12,2024-07-30 02:05:12
499,1015141,1,2024-07-30 02:05:12,2024-07-30 02:05:12
500,1015131,1,2024-07-30 02:05:12,2024-07-30 02:05:12
501,1019041,1,2024-07-30 02:05:12,2024-07-30 02:05:12
502,1016081,1,2024-07-30 02:05:12,2024-07-30 02:05:12
503,1028571,1,2024-07-30 02:05:12,2024-07-30 02:05:12
504,1028771,1,2024-07-30 02:05:12,2024-07-30 02:05:12
505,1028681,1,2024-07-30 02:05:12,2024-07-30 02:05:12
506,1028731,1,2024-07-30 02:05:12,2024-07-30 02:05:12
507,1028491,1,2024-07-30 02:05:12,2024-07-30 02:05:12
508,1017591,1,2024-07-30 02:05:12,2024-07-30 02:05:12
509,1017571,1,2024-07-30 02:05:12,2024-07-30 02:05:12
510,1010751,1,2024-07-30 02:05:12,2024-07-30 02:05:12
511,1011211,1,2024-07-30 02:05:12,2024-07-30 02:05:12
512,1017961,1,2024-07-30 02:05:12,2024-07-30 02:05:12
513,1018661,1,2024-07-30 02:05:12,2024-07-30 02:05:12
514,1018841,1,2024-07-30 02:05:12,2024-07-30 02:05:12
515,1028791,1,2024-07-30 02:05:12,2024-07-30 02:05:12
516,1028811,1,2024-07-30 02:05:12,2024-07-30 02:05:12
517,1012001,1,2024-07-30 02:05:12,2024-07-30 02:05:12
518,1015101,1,2024-07-30 02:05:12,2024-07-30 02:05:12
519,1015111,1,2024-07-30 02:05:12,2024-07-30 02:05:12
520,1022161,1,2024-07-30 02:05:12,2024-07-30 02:05:12
521,1020011,1,2024-07-30 02:05:12,2024-07-30 02:05:12
522,1009481,1,2024-07-30 02:05:12,2024-07-30 02:05:12
523,1013951,1,2024-07-30 02:05:12,2024-07-30 02:05:12
524,1019461,1,2024-07-30 02:05:12,2024-07-30 02:05:12
525,1019471,1,2024-07-30 02:05:12,2024-07-30 02:05:12
526,1019691,1,2024-07-30 02:05:12,2024-07-30 02:05:12
527,1019791,1,2024-07-30 02:05:12,2024-07-30 02:05:12
528,1019931,1,2024-07-30 02:05:12,2024-07-30 02:05:12
529,1017441,1,2024-07-30 02:05:12,2024-07-30 02:05:12
530,1008891,1,2024-07-30 02:05:12,2024-07-30 02:05:12
535,1011901,1,2024-07-30 02:05:12,2024-07-30 02:05:12
536,1013811,1,2024-07-30 02:05:12,2024-07-30 02:05:12
537,1013871,1,2024-07-30 02:05:12,2024-07-30 02:05:12
538,1019371,1,2024-07-30 02:05:12,2024-07-30 02:05:12
539,1029141,1,2024-07-30 02:05:12,2024-07-30 02:05:12
