id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
244,369004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-02 02:06:23,2024-05-02 02:06:23
245,369005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-02 02:06:23,2024-05-02 02:06:23
246,369006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-02 02:06:23,2024-05-02 02:06:23
247,369007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-02 02:06:23,2024-05-02 02:06:23
248,369008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-02 02:06:23,2024-05-02 02:06:23
249,369009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-02 02:06:23,2024-05-02 02:06:23
250,369010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-02 02:06:23,2024-05-02 02:06:23
251,188001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-05-02 02:06:23,2024-05-02 02:06:23
252,188002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-05-02 02:06:23,2024-05-02 02:06:23
253,188003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-05-02 02:06:23,2024-05-02 02:06:23
254,371001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-02 02:06:23,2024-05-02 02:06:23
255,371002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-02 02:06:23,2024-05-02 02:06:23
256,371003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-02 02:06:23,2024-05-02 02:06:23
257,371004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-02 02:06:23,2024-05-02 02:06:23
258,371005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-02 02:06:23,2024-05-02 02:06:23
259,371006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-02 02:06:23,2024-05-02 02:06:23
260,371007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-02 02:06:23,2024-05-02 02:06:23
261,371008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-02 02:06:23,2024-05-02 02:06:23
262,371009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-02 02:06:23,2024-05-02 02:06:23
263,371010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-02 02:06:23,2024-05-02 02:06:23
264,371011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-02 02:06:23,2024-05-02 02:06:23
265,371012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-02 02:06:23,2024-05-02 02:06:23
266,373001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-02 02:06:23,2024-05-02 02:06:23
267,373002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-02 02:06:23,2024-05-02 02:06:23
268,373003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-02 02:06:23,2024-05-02 02:06:23
269,373004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-02 02:06:23,2024-05-02 02:06:23
270,373005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-02 02:06:23,2024-05-02 02:06:23
271,373006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-02 02:06:23,2024-05-02 02:06:23
272,373007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-02 02:06:23,2024-05-02 02:06:23
273,189001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-05-02 02:06:23,2024-05-02 02:06:23
274,189002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-05-02 02:06:23,2024-05-02 02:06:23
275,181001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-02 02:06:23,2024-05-02 02:06:23
276,181002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-02 02:06:23,2024-05-02 02:06:23
277,181003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-02 02:06:23,2024-05-02 02:06:23
278,181004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-02 02:06:23,2024-05-02 02:06:23
279,181005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-02 02:06:23,2024-05-02 02:06:23
280,181006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-02 02:06:23,2024-05-02 02:06:23
281,181007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-02 02:06:23,2024-05-02 02:06:23
282,181008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-02 02:06:23,2024-05-02 02:06:23
283,372001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-02 02:06:23,2024-05-02 02:06:23
284,372002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-02 02:06:23,2024-05-02 02:06:23
285,372003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-02 02:06:23,2024-05-02 02:06:23
286,372004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-02 02:06:23,2024-05-02 02:06:23
287,372005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-02 02:06:23,2024-05-02 02:06:23
288,372006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-02 02:06:23,2024-05-02 02:06:23
289,374001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-02 02:06:23,2024-05-02 02:06:23
290,374002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-02 02:06:23,2024-05-02 02:06:23
291,374003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-02 02:06:23,2024-05-02 02:06:23
292,374004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-02 02:06:23,2024-05-02 02:06:23
293,374005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-02 02:06:23,2024-05-02 02:06:23
294,374006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-02 02:06:23,2024-05-02 02:06:23
295,374007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-02 02:06:23,2024-05-02 02:06:23
296,374008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-02 02:06:23,2024-05-02 02:06:23
297,374009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-02 02:06:23,2024-05-02 02:06:23
298,374010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-02 02:06:23,2024-05-02 02:06:23
299,605001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-05-02 02:06:23,2024-05-02 02:06:23
300,605002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-05-02 02:06:23,2024-05-02 02:06:23
301,605003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-05-02 02:06:23,2024-05-02 02:06:23
302,376001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-02 02:06:23,2024-05-02 02:06:23
303,376002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-02 02:06:23,2024-05-02 02:06:23
304,376003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-02 02:06:23,2024-05-02 02:06:23
305,375001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-02 02:06:23,2024-05-02 02:06:23
306,375002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-02 02:06:23,2024-05-02 02:06:23
307,375003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-02 02:06:23,2024-05-02 02:06:23
308,375004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-02 02:06:23,2024-05-02 02:06:23
309,375005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-02 02:06:23,2024-05-02 02:06:23
310,376004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-02 02:06:23,2024-05-02 02:06:23
311,376005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-02 02:06:23,2024-05-02 02:06:23
312,376006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-02 02:06:23,2024-05-02 02:06:23
313,377001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-02 02:06:23,2024-05-02 02:06:23
314,377002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-02 02:06:23,2024-05-02 02:06:23
315,377003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-02 02:06:23,2024-05-02 02:06:23
316,377004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-02 02:06:23,2024-05-02 02:06:23
317,377005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-02 02:06:23,2024-05-02 02:06:23
318,377006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-02 02:06:23,2024-05-02 02:06:23
319,377007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-02 02:06:23,2024-05-02 02:06:23
320,377008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-02 02:06:23,2024-05-02 02:06:23
321,377009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-02 02:06:23,2024-05-02 02:06:23
322,378001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
323,378002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
324,378003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
325,378004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
326,378005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
327,378006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
328,378007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
329,378008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
330,363005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-02 02:06:23,2024-05-02 02:06:23
331,323001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
332,323002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
333,323003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
334,323004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
335,323005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
336,323006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
337,323007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
338,323008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
339,323009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
340,323010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
341,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-02 02:06:23,2024-05-02 02:06:23
342,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-02 02:06:23,2024-05-02 02:06:23
343,379001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-05-02 02:06:23,2024-05-02 02:06:23
344,379002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-05-02 02:06:23,2024-05-02 02:06:23
345,379003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-05-02 02:06:23,2024-05-02 02:06:23
346,381001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-02 02:06:23,2024-05-02 02:06:23
347,381002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-02 02:06:23,2024-05-02 02:06:23
348,381003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-02 02:06:23,2024-05-02 02:06:23
349,381004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-02 02:06:23,2024-05-02 02:06:23
350,381005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-02 02:06:23,2024-05-02 02:06:23
351,381006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-02 02:06:23,2024-05-02 02:06:23
352,382001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
353,382002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
354,382003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
355,382004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
356,382005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
357,382006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
358,382007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
359,382008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
360,209001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-05-02 02:06:23,2024-05-02 02:06:23
361,382009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
362,382010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
363,384001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
364,384002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
365,384003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
366,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-05-02 02:06:23,2024-05-02 02:06:23
367,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-05-02 02:06:23,2024-05-02 02:06:23
368,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-05-02 02:06:23,2024-05-02 02:06:23
369,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-05-02 02:06:23,2024-05-02 02:06:23
370,212001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-02 02:06:23,2024-05-02 02:06:23
371,212002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-02 02:06:23,2024-05-02 02:06:23
372,383001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-02 02:06:23,2024-05-02 02:06:23
373,383002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-02 02:06:23,2024-05-02 02:06:23
374,383003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-02 02:06:23,2024-05-02 02:06:23
375,383004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-02 02:06:23,2024-05-02 02:06:23
376,383005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-02 02:06:23,2024-05-02 02:06:23
377,357013,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
378,387001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-02 02:06:23,2024-05-02 02:06:23
379,387002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-02 02:06:23,2024-05-02 02:06:23
380,387003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-02 02:06:23,2024-05-02 02:06:23
381,387004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-02 02:06:23,2024-05-02 02:06:23
382,387005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-02 02:06:23,2024-05-02 02:06:23
383,387006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-02 02:06:23,2024-05-02 02:06:23
384,387007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-02 02:06:23,2024-05-02 02:06:23
385,606001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
386,606002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
387,606003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
388,325001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-02 02:06:23,2024-05-02 02:06:23
389,325002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-02 02:06:23,2024-05-02 02:06:23
390,325003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-02 02:06:23,2024-05-02 02:06:23
391,325004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-02 02:06:23,2024-05-02 02:06:23
392,325005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-02 02:06:23,2024-05-02 02:06:23
393,325006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-02 02:06:23,2024-05-02 02:06:23
394,325007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-02 02:06:23,2024-05-02 02:06:23
395,325008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-02 02:06:23,2024-05-02 02:06:23
398,337001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-05-02 02:06:23,2024-05-02 02:06:23
399,337002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-05-02 02:06:23,2024-05-02 02:06:23
400,337003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-05-02 02:06:23,2024-05-02 02:06:23
401,337004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-05-02 02:06:23,2024-05-02 02:06:23
402,386001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-02 02:06:23,2024-05-02 02:06:23
403,386002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-02 02:06:23,2024-05-02 02:06:23
404,386003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-02 02:06:23,2024-05-02 02:06:23
405,386004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-02 02:06:23,2024-05-02 02:06:23
406,386005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-02 02:06:23,2024-05-02 02:06:23
407,386006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-02 02:06:23,2024-05-02 02:06:23
408,386007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-02 02:06:23,2024-05-02 02:06:23
409,386008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-02 02:06:23,2024-05-02 02:06:23
410,386009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-02 02:06:23,2024-05-02 02:06:23
411,386010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-02 02:06:23,2024-05-02 02:06:23
412,385001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-02 02:06:23,2024-05-02 02:06:23
413,385002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-02 02:06:23,2024-05-02 02:06:23
414,385003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-02 02:06:23,2024-05-02 02:06:23
415,385004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-02 02:06:23,2024-05-02 02:06:23
416,385005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-02 02:06:23,2024-05-02 02:06:23
417,385006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-02 02:06:23,2024-05-02 02:06:23
418,215001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-02 02:06:23,2024-05-02 02:06:23
419,351001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-02 02:06:23,2024-05-02 02:06:23
420,351002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-02 02:06:23,2024-05-02 02:06:23
421,351003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-02 02:06:23,2024-05-02 02:06:23
422,351004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-02 02:06:23,2024-05-02 02:06:23
423,351005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-02 02:06:23,2024-05-02 02:06:23
424,338001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-02 02:06:23,2024-05-02 02:06:23
425,338002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-02 02:06:23,2024-05-02 02:06:23
426,338003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-02 02:06:23,2024-05-02 02:06:23
427,338004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-02 02:06:23,2024-05-02 02:06:23
428,338005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-02 02:06:23,2024-05-02 02:06:23
429,338006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-02 02:06:23,2024-05-02 02:06:23
430,607001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
431,607002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
432,607003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-02 02:06:23,2024-05-02 02:06:23
433,322001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
434,322002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
435,322003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
436,322004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
437,322005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
438,322006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
439,322007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
440,322008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
441,322009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
442,322010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
443,324001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
444,324002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
445,324003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
446,324004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
447,324005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
448,324006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
449,324007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
450,324008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
451,324009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
452,324010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-02 02:06:23,2024-05-02 02:06:23
453,345001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-02 02:06:23,2024-05-02 02:06:23
454,345002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-02 02:06:23,2024-05-02 02:06:23
455,345003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-02 02:06:23,2024-05-02 02:06:23
456,345004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-02 02:06:23,2024-05-02 02:06:23
457,345005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-02 02:06:23,2024-05-02 02:06:23
458,345006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-02 02:06:23,2024-05-02 02:06:23
459,345007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-02 02:06:23,2024-05-02 02:06:23
460,388001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
461,388002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
462,388003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
463,388004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
464,388005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
465,388006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
466,388007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
