id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
244,369004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-29 02:29:55,2024-05-29 02:29:55
245,369005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-29 02:29:55,2024-05-29 02:29:55
246,369006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-29 02:29:55,2024-05-29 02:29:55
247,369007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-29 02:29:55,2024-05-29 02:29:55
248,369008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-29 02:29:55,2024-05-29 02:29:55
249,369009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-29 02:29:55,2024-05-29 02:29:55
250,369010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-29 02:29:55,2024-05-29 02:29:55
251,188001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-05-29 02:29:55,2024-05-29 02:29:55
252,188002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-05-29 02:29:55,2024-05-29 02:29:55
253,188003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-05-29 02:29:55,2024-05-29 02:29:55
254,371001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-29 02:29:55,2024-05-29 02:29:55
255,371002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-29 02:29:55,2024-05-29 02:29:55
256,371003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-29 02:29:55,2024-05-29 02:29:55
257,371004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-29 02:29:55,2024-05-29 02:29:55
258,371005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-29 02:29:55,2024-05-29 02:29:55
259,371006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-29 02:29:55,2024-05-29 02:29:55
260,371007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-29 02:29:55,2024-05-29 02:29:55
261,371008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-29 02:29:55,2024-05-29 02:29:55
262,371009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-29 02:29:55,2024-05-29 02:29:55
263,371010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-29 02:29:55,2024-05-29 02:29:55
264,371011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-29 02:29:55,2024-05-29 02:29:55
265,371012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-29 02:29:55,2024-05-29 02:29:55
266,373001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-29 02:29:55,2024-05-29 02:29:55
267,373002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-29 02:29:55,2024-05-29 02:29:55
268,373003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-29 02:29:55,2024-05-29 02:29:55
269,373004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-29 02:29:55,2024-05-29 02:29:55
270,373005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-29 02:29:55,2024-05-29 02:29:55
271,373006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-29 02:29:55,2024-05-29 02:29:55
272,373007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-29 02:29:55,2024-05-29 02:29:55
273,189001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-05-29 02:29:55,2024-05-29 02:29:55
274,189002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-05-29 02:29:55,2024-05-29 02:29:55
275,181001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-29 02:29:55,2024-05-29 02:29:55
276,181002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-29 02:29:55,2024-05-29 02:29:55
277,181003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-29 02:29:55,2024-05-29 02:29:55
278,181004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-29 02:29:55,2024-05-29 02:29:55
279,181005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-29 02:29:55,2024-05-29 02:29:55
280,181006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-29 02:29:55,2024-05-29 02:29:55
281,181007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-29 02:29:55,2024-05-29 02:29:55
282,181008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-29 02:29:55,2024-05-29 02:29:55
283,372001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-29 02:29:55,2024-05-29 02:29:55
284,372002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-29 02:29:55,2024-05-29 02:29:55
285,372003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-29 02:29:55,2024-05-29 02:29:55
286,372004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-29 02:29:55,2024-05-29 02:29:55
287,372005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-29 02:29:55,2024-05-29 02:29:55
288,372006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-29 02:29:55,2024-05-29 02:29:55
289,374001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-29 02:29:55,2024-05-29 02:29:55
290,374002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-29 02:29:55,2024-05-29 02:29:55
291,374003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-29 02:29:55,2024-05-29 02:29:55
292,374004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-29 02:29:55,2024-05-29 02:29:55
293,374005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-29 02:29:55,2024-05-29 02:29:55
294,374006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-29 02:29:55,2024-05-29 02:29:55
295,374007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-29 02:29:55,2024-05-29 02:29:55
296,374008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-29 02:29:55,2024-05-29 02:29:55
297,374009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-29 02:29:55,2024-05-29 02:29:55
298,374010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-29 02:29:55,2024-05-29 02:29:55
299,605001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-05-29 02:29:55,2024-05-29 02:29:55
300,605002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-05-29 02:29:55,2024-05-29 02:29:55
301,605003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-05-29 02:29:55,2024-05-29 02:29:55
302,376001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-29 02:29:55,2024-05-29 02:29:55
303,376002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-29 02:29:55,2024-05-29 02:29:55
304,376003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-29 02:29:55,2024-05-29 02:29:55
305,375001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-29 02:29:55,2024-05-29 02:29:55
306,375002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-29 02:29:55,2024-05-29 02:29:55
307,375003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-29 02:29:55,2024-05-29 02:29:55
308,375004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-29 02:29:55,2024-05-29 02:29:55
309,375005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-29 02:29:55,2024-05-29 02:29:55
310,376004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-29 02:29:55,2024-05-29 02:29:55
311,376005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-29 02:29:55,2024-05-29 02:29:55
312,376006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-29 02:29:55,2024-05-29 02:29:55
313,377001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-29 02:29:55,2024-05-29 02:29:55
314,377002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-29 02:29:55,2024-05-29 02:29:55
315,377003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-29 02:29:55,2024-05-29 02:29:55
316,377004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-29 02:29:55,2024-05-29 02:29:55
317,377005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-29 02:29:55,2024-05-29 02:29:55
318,377006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-29 02:29:55,2024-05-29 02:29:55
319,377007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-29 02:29:55,2024-05-29 02:29:55
320,377008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-29 02:29:55,2024-05-29 02:29:55
321,377009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-29 02:29:55,2024-05-29 02:29:55
322,378001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
323,378002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
324,378003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
325,378004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
326,378005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
327,378006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
328,378007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
329,378008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
330,363005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-29 02:29:55,2024-05-29 02:29:55
331,323001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
332,323002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
333,323003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
334,323004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
335,323005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
336,323006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
337,323007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
338,323008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
339,323009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
340,323010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
341,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-29 02:29:55,2024-05-29 02:29:55
342,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-29 02:29:55,2024-05-29 02:29:55
343,379001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-05-29 02:29:55,2024-05-29 02:29:55
344,379002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-05-29 02:29:55,2024-05-29 02:29:55
345,379003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-05-29 02:29:55,2024-05-29 02:29:55
346,381001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-29 02:29:55,2024-05-29 02:29:55
347,381002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-29 02:29:55,2024-05-29 02:29:55
348,381003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-29 02:29:55,2024-05-29 02:29:55
349,381004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-29 02:29:55,2024-05-29 02:29:55
350,381005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-29 02:29:55,2024-05-29 02:29:55
351,381006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-29 02:29:55,2024-05-29 02:29:55
352,382001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
353,382002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
354,382003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
355,382004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
356,382005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
357,382006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
358,382007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
359,382008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
360,209001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-05-29 02:29:55,2024-05-29 02:29:55
361,382009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
362,382010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
363,384001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
364,384002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
365,384003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
366,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-05-29 02:29:55,2024-05-29 02:29:55
367,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-05-29 02:29:55,2024-05-29 02:29:55
368,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-05-29 02:29:55,2024-05-29 02:29:55
369,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-05-29 02:29:55,2024-05-29 02:29:55
370,212001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-29 02:29:55,2024-05-29 02:29:55
371,212002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-29 02:29:55,2024-05-29 02:29:55
372,383001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-29 02:29:55,2024-05-29 02:29:55
373,383002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-29 02:29:55,2024-05-29 02:29:55
374,383003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-29 02:29:55,2024-05-29 02:29:55
375,383004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-29 02:29:55,2024-05-29 02:29:55
376,383005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-29 02:29:55,2024-05-29 02:29:55
377,357013,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
378,387001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-29 02:29:55,2024-05-29 02:29:55
379,387002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-29 02:29:55,2024-05-29 02:29:55
380,387003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-29 02:29:55,2024-05-29 02:29:55
381,387004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-29 02:29:55,2024-05-29 02:29:55
382,387005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-29 02:29:55,2024-05-29 02:29:55
383,387006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-29 02:29:55,2024-05-29 02:29:55
384,387007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-29 02:29:55,2024-05-29 02:29:55
385,606001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
386,606002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
387,606003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
388,325001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-29 02:29:55,2024-05-29 02:29:55
389,325002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-29 02:29:55,2024-05-29 02:29:55
390,325003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-29 02:29:55,2024-05-29 02:29:55
391,325004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-29 02:29:55,2024-05-29 02:29:55
392,325005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-29 02:29:55,2024-05-29 02:29:55
393,325006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-29 02:29:55,2024-05-29 02:29:55
394,325007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-29 02:29:55,2024-05-29 02:29:55
395,325008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-29 02:29:55,2024-05-29 02:29:55
398,337001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-05-29 02:29:55,2024-05-29 02:29:55
399,337002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-05-29 02:29:55,2024-05-29 02:29:55
400,337003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-05-29 02:29:55,2024-05-29 02:29:55
401,337004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-05-29 02:29:55,2024-05-29 02:29:55
402,386001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-29 02:29:55,2024-05-29 02:29:55
403,386002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-29 02:29:55,2024-05-29 02:29:55
404,386003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-29 02:29:55,2024-05-29 02:29:55
405,386004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-29 02:29:55,2024-05-29 02:29:55
406,386005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-29 02:29:55,2024-05-29 02:29:55
407,386006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-29 02:29:55,2024-05-29 02:29:55
408,386007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-29 02:29:55,2024-05-29 02:29:55
409,386008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-29 02:29:55,2024-05-29 02:29:55
410,386009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-29 02:29:55,2024-05-29 02:29:55
411,386010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-29 02:29:55,2024-05-29 02:29:55
412,385001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-29 02:29:55,2024-05-29 02:29:55
413,385002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-29 02:29:55,2024-05-29 02:29:55
414,385003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-29 02:29:55,2024-05-29 02:29:55
415,385004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-29 02:29:55,2024-05-29 02:29:55
416,385005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-29 02:29:55,2024-05-29 02:29:55
417,385006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-29 02:29:55,2024-05-29 02:29:55
418,215001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-29 02:29:55,2024-05-29 02:29:55
419,351001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-29 02:29:55,2024-05-29 02:29:55
420,351002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-29 02:29:55,2024-05-29 02:29:55
421,351003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-29 02:29:55,2024-05-29 02:29:55
422,351004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-29 02:29:55,2024-05-29 02:29:55
423,351005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-29 02:29:55,2024-05-29 02:29:55
424,338001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-29 02:29:55,2024-05-29 02:29:55
425,338002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-29 02:29:55,2024-05-29 02:29:55
426,338003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-29 02:29:55,2024-05-29 02:29:55
427,338004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-29 02:29:55,2024-05-29 02:29:55
428,338005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-29 02:29:55,2024-05-29 02:29:55
429,338006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-29 02:29:55,2024-05-29 02:29:55
430,607001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
431,607002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
432,607003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-29 02:29:55,2024-05-29 02:29:55
433,322001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
434,322002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
435,322003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
436,322004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
437,322005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
438,322006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
439,322007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
440,322008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
441,322009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
442,322010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
443,324001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
444,324002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
445,324003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
446,324004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
447,324005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
448,324006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
449,324007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
450,324008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
451,324009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
452,324010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-29 02:29:55,2024-05-29 02:29:55
453,345001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-29 02:29:55,2024-05-29 02:29:55
454,345002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-29 02:29:55,2024-05-29 02:29:55
455,345003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-29 02:29:55,2024-05-29 02:29:55
456,345004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-29 02:29:55,2024-05-29 02:29:55
457,345005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-29 02:29:55,2024-05-29 02:29:55
458,345006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-29 02:29:55,2024-05-29 02:29:55
459,345007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-29 02:29:55,2024-05-29 02:29:55
460,388001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
461,388002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
462,388003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
463,388004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
464,388005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
465,388006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
466,388007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
