id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
2124,100327,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2125,100327,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2126,100475,1,2,0,,44,"[0, 20, 20]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2127,100475,1,2,0,,44,"[1, 20, 20]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2128,100475,1,2,0,,44,"[2, 20, 20]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2129,100475,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2130,100475,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2131,100494,1,2,0,,16,"[0, 50, 0]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2132,100494,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2133,100494,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2134,100494,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2135,100494,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2136,100491,1,4,0,,16,"[1, 40, 0]",3,2024-07-23 00:22:32,2024-07-23 00:22:32
2137,100491,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2138,100491,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2139,100491,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2140,100491,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2141,100522,1,2,0,,44,"[0, 20, 20]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2142,100522,1,2,0,,44,"[1, 20, 20]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2143,100522,1,2,0,,44,"[2, 20, 20]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2144,100522,1,2,0,,44,"[3, 20, 20]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2145,100522,1,2,0,,44,"[4, 20, 20]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2146,100438,1,2,0,,5,"[2, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2147,100438,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2148,100438,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2149,100438,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2150,100438,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2151,100287,1,2,0,,19,"[0, 30, 0]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2152,100287,1,2,0,,19,"[1, 30, 0]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2153,100287,1,2,0,,19,"[2, 30, 0]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2154,100287,1,2,0,,19,"[3, 30, 0]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2155,100287,1,2,0,,19,"[4, 30, 0]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2156,100340,1,4,0,,16,"[0, 20, 0]",3,2024-07-23 00:22:32,2024-07-23 00:22:32
2157,100340,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2158,100340,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2159,100340,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2160,100340,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2161,100422,1,2,0,,16,"[0, 2500, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2162,100422,1,2,0,,20,"[0, 2, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2163,100422,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2164,100422,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2165,100422,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2166,100321,1,2,0,,16,"[0, 3000, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2167,100321,1,2,0,,20,"[0, 3, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2168,100321,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2169,100321,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2170,100321,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2171,100503,1,2,0,,1,"[30, 0, 0]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2172,100503,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2173,100503,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2174,100503,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2175,100503,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2176,100509,1,2,0,,44,"[1, 20, 20]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2177,100509,1,2,0,,44,"[2, 20, 20]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2178,100509,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2179,100509,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2180,100509,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2181,100510,1,2,0,,20,"[1, 2, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2182,100510,1,2,0,,20,"[2, 2, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2183,100510,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2184,100510,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2185,100510,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2186,100324,1,2,0,,5,"[2, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2187,100324,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2188,100324,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2189,100324,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2190,100324,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2191,100482,1,2,0,,44,"[2, 30, 30]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2192,100482,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2193,100482,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2194,100482,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2195,100482,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2196,100507,1,2,0,,18,"[1, 30, 30]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2197,100507,1,2,0,,19,"[1, 30, 0]",2,2024-07-23 00:22:32,2024-07-23 00:22:32
2198,100507,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2199,100507,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2200,100507,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:32,2024-07-23 00:22:32
2201,100426,1,2,0,,44,"[0, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2202,100426,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2203,100426,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2204,100426,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2205,100426,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2206,100347,1,2,0,,1,"[15, 0, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2207,100347,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2208,100347,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2209,100347,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2210,100347,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2211,100529,1,2,0,,58,"[1000, 500, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2212,100529,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2213,100529,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2214,100529,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2215,100529,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2216,100526,1,2,0,,44,"[0, 20, 20]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2217,100526,1,2,0,,44,"[1, 20, 20]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2218,100526,1,2,0,,44,"[2, 20, 20]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2219,100526,1,2,0,,44,"[3, 20, 20]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2220,100526,1,2,0,,44,"[4, 20, 20]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2221,100476,1,2,0,"{""source"": ""42"", ""compiled"": 42}",5,"[2, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2222,100476,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2223,100476,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2224,100476,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2225,100476,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2226,100489,1,2,0,,19,"[0, 50, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2227,100489,1,2,0,,17,"[0, 50, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2228,100489,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2229,100489,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2230,100489,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2231,100554,1,2,0,,18,"[0, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2232,100554,1,2,0,,18,"[2, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2233,100554,1,2,0,,18,"[4, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2234,100554,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2235,100554,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2236,100555,1,2,0,,18,"[1, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2237,100555,1,2,0,,18,"[2, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2238,100555,1,2,0,,18,"[3, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2239,100555,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2240,100555,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2241,100558,1,2,0,"{""source"": ""42"", ""compiled"": 42}",3,"[30, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2242,100558,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2243,100558,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2244,100558,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2245,100558,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2246,100548,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2247,100548,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2248,100548,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2249,100548,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2250,100548,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2261,100241,1,2,0,,18,"[4, 20, 20]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2262,100241,1,2,0,,19,"[4, 20, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2263,100241,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2264,100241,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2265,100241,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2266,100471,1,2,0,,16,"[0, 50, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2267,100471,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2268,100471,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2269,100471,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2270,100471,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2271,100527,1,2,0,,1,"[2500, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2272,100527,1,2,0,,5,"[2, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2273,100527,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2274,100527,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2275,100527,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2276,100528,1,2,0,,1,"[3000, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2277,100528,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2278,100528,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2279,100528,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2280,100528,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2281,100280,1,2,0,,16,"[2, 60, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2282,100280,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2283,100280,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2284,100280,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2285,100280,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2286,100505,1,2,0,,16,"[2, 80, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2287,100505,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2288,100505,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2289,100505,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2290,100505,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2291,100472,1,2,0,,5,"[2, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2292,100472,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2293,100472,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2294,100472,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2295,100472,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2296,100372,1,2,0,,44,"[1, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2297,100372,1,2,0,,44,"[3, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2298,100372,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2299,100372,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2300,100372,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2301,100553,1,2,0,,1,"[20, 0, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2302,100553,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2303,100553,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2304,100553,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2305,100553,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2306,100550,1,2,0,"{""source"": ""21"", ""compiled"": 21}",5,"[2, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2307,100550,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2308,100550,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2309,100550,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2310,100550,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2311,100546,1,2,0,,19,"[0, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2312,100546,1,2,0,,19,"[1, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2313,100546,1,2,0,,19,"[2, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2314,100546,1,2,0,,19,"[3, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2315,100546,1,2,0,,19,"[4, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2316,100547,1,2,0,,19,"[0, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2317,100547,1,2,0,,19,"[1, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2318,100547,1,2,0,,19,"[2, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2319,100547,1,2,0,,19,"[3, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2320,100547,1,2,0,,19,"[4, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2321,100495,1,2,0,,5,"[2, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2322,100495,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2323,100495,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2324,100495,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2325,100495,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2326,100345,1,2,0,,1,"[15, 0, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2327,100345,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2328,100345,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2329,100345,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2330,100345,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2331,100559,1,2,0,"{""source"": ""42"", ""compiled"": 42}",5,"[2, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2332,100559,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2333,100559,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2334,100559,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2335,100559,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2336,100560,1,2,0,,13,"[90, 0, 0]",3,2024-07-23 00:22:33,2024-07-23 00:22:33
2337,100560,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2338,100560,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2339,100560,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2340,100560,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2341,100404,1,2,0,,1,"[20, 0, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2342,100404,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2343,100404,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2344,100404,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2345,100404,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2346,100516,1,2,0,,16,"[3, 50, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2347,100516,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2348,100516,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2349,100516,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2350,100516,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2351,100496,1,2,0,,58,"[1000, 500, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2352,100496,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2353,100496,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2354,100496,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2355,100496,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2356,100497,1,2,0,,16,"[4, 50, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2357,100497,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2358,100497,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2359,100497,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2360,100497,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2361,100498,1,2,0,"{""source"": ""21"", ""compiled"": 21}",5,"[3, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2362,100498,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2363,100498,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2364,100498,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2365,100498,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2366,100552,1,2,0,,44,"[1, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2367,100552,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2368,100552,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2369,100552,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2370,100552,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2371,100499,1,2,0,,16,"[0, 50, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2372,100499,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2373,100499,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2374,100499,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2375,100499,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2376,100551,1,2,0,"{""source"": ""42"", ""compiled"": 42}",5,"[2, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2377,100551,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2378,100551,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2379,100551,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
