id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
3916,100963,1,2,0,,82,"[31, 77, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3917,100963,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3918,100963,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3919,100963,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3920,100963,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3921,100990,1,2,0,,83,"[14, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3922,100990,1,2,0,,44,"[1, 30, 30]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3923,100990,1,2,0,,44,"[2, 30, 30]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3924,100990,1,2,0,,44,"[3, 30, 30]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3925,100990,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3926,100993,1,2,0,,82,"[31, 20, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3927,100993,1,2,0,,5,"[3, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3928,100993,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3929,100993,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3930,100993,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3931,100992,1,2,0,,82,"[31, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3932,100992,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3933,100992,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3934,100992,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3935,100992,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3936,100991,1,2,0,,83,"[2, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3937,100991,1,2,0,,19,"[1, 100, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3938,100991,1,2,0,,17,"[1, 100, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3939,100991,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3940,100991,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3941,100989,1,2,0,,83,"[19, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3942,100989,1,2,0,,44,"[0, 30, 30]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3943,100989,1,2,0,,44,"[1, 30, 30]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3944,100989,1,2,0,,44,"[4, 30, 30]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3945,100989,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3946,101009,1,2,0,,82,"[12, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3947,101009,1,2,0,,83,"[12, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3948,101009,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3949,101009,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3950,101009,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3951,101010,1,2,0,,82,"[17, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3952,101010,1,2,0,,83,"[17, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3953,101010,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3954,101010,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3955,101010,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3956,101011,1,2,0,,83,"[18, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3957,101011,1,2,0,,82,"[18, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3958,101011,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3959,101011,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3960,101011,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3961,101012,1,2,0,,83,"[5, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3962,101012,1,2,0,,82,"[5, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3963,101012,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3964,101012,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3965,101012,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3966,101013,1,2,0,,83,"[10, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3967,101013,1,2,0,,82,"[10, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3968,101013,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3969,101013,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3970,101013,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3971,101005,1,2,0,,82,"[4, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3972,101005,1,2,0,,83,"[4, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3973,101005,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3974,101005,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3975,101005,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3976,101006,1,2,0,,82,"[4, 70, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3977,101006,1,2,0,,83,"[4, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3978,101006,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3979,101006,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3980,101006,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3981,101007,1,2,0,,82,"[4, 90, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3982,101007,1,2,0,,83,"[4, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3983,101007,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3984,101007,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3985,101007,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3986,100908,1,2,0,,82,"[2097152, 100, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3987,100908,1,2,0,,83,"[2097152, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3988,100908,1,2,0,,82,"[65536, 40, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3989,100908,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3990,100908,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3991,100909,1,2,0,,82,"[2097152, 120, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3992,100909,1,2,0,,83,"[2097152, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3993,100909,1,2,0,,82,"[65536, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3994,100909,1,2,0,,83,"[65536, 1, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3995,100909,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3996,100910,1,2,0,,83,"[19, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3997,100910,1,2,0,,82,"[19, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
3998,100910,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
3999,100910,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4000,100910,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4001,100911,1,2,0,,83,"[5, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4002,100911,1,2,0,,18,"[0, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4003,100911,1,2,0,,18,"[2, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4004,100911,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4005,100911,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4006,101019,1,2,0,,3,"[20, 20, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4007,101019,1,2,0,,5,"[2, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4008,101019,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4009,101019,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4010,101019,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4011,101014,1,2,0,,83,"[18, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4012,101014,1,2,0,,82,"[18, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4013,101014,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4014,101014,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4015,101014,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4016,101017,1,2,0,,82,"[2097152, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4017,101017,1,2,0,,83,"[2097152, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4018,101017,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4019,101017,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4020,101017,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4021,101018,1,2,0,,82,"[65536, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4022,101018,1,2,0,,83,"[65536, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4023,101018,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4024,101018,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4025,101018,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4026,100665,1,2,0,,20,"[0, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4027,100665,1,2,0,,44,"[0, 30, 30]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4028,100665,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4029,100665,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4030,100665,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4031,100410,1,12,0,,83,"[32, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4032,100410,1,12,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4033,100410,1,12,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4034,100410,1,12,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4035,100410,1,12,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4036,101024,1,2,0,,82,"[8192, 100, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4037,101024,1,2,0,,83,"[8192, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4038,101024,1,2,0,,82,"[262144, 40, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4039,101024,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4040,101024,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4041,101026,1,2,0,,82,"[8192, 120, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4042,101026,1,2,0,,83,"[8192, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4043,101026,1,2,0,,82,"[262144, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4044,101026,1,2,0,,83,"[262144, 1, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4045,101026,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4046,101027,1,2,0,,83,"[18, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4047,101027,1,2,0,,19,"[1, 70, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4048,101027,1,2,0,,17,"[1, 70, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4049,101027,1,2,0,,19,"[4, 70, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4050,101027,1,2,0,,17,"[4, 70, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4051,101025,1,2,0,,83,"[24, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4052,101025,1,2,0,,82,"[24, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4053,101025,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4054,101025,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4055,101025,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4056,100889,1,2,0,,82,"[2, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4057,100889,1,2,0,,83,"[2, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4058,100889,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4059,100889,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4060,100889,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4061,101028,1,2,0,,82,"[31, 40, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4062,101028,1,2,0,,5,"[2, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4063,101028,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4064,101028,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4065,101028,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4066,101029,1,2,0,,82,"[31, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4067,101029,1,2,0,,5,"[3, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4068,101029,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4069,101029,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4070,101029,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4071,101031,1,2,0,,82,"[31, 20, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4072,101031,1,2,0,,5,"[2, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4073,101031,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4074,101031,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4075,101031,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4076,101030,1,2,0,,83,"[3, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4077,101030,1,2,0,,19,"[1, 70, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4078,101030,1,2,0,,17,"[1, 70, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4079,101030,1,2,0,,19,"[0, 70, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4080,101030,1,2,0,,17,"[0, 70, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4081,101032,1,2,0,,82,"[31, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4082,101032,1,2,0,,5,"[2, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4083,101032,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4084,101032,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4085,101032,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4086,100980,1,2,0,,19,"[2, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4087,100980,1,2,0,,17,"[2, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4088,100980,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4089,100980,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4090,100980,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4091,101033,1,2,0,,82,"[17, 40, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4092,101033,1,2,0,,83,"[17, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4093,101033,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4094,101033,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4095,101033,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4096,100948,1,2,0,,83,"[17, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4097,100948,1,2,0,,18,"[0, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4098,100948,1,2,0,,18,"[4, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4099,100948,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4100,100948,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4101,100677,1,2,0,,82,"[21, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4102,100677,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4103,100677,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4104,100677,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4105,100677,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4106,101015,1,2,0,,82,"[1, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4107,101015,1,2,0,,83,"[1, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4108,101015,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4109,101015,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4110,101015,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4111,100966,1,2,0,,82,"[1, 70, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4112,100966,1,2,0,,83,"[1, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4113,100966,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4114,100966,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4115,100966,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4116,101016,1,2,0,,82,"[1, 90, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4117,101016,1,2,0,,83,"[1, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4118,101016,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4119,101016,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4120,101016,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4121,100599,1,2,0,,82,"[131072, 100, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4122,100599,1,2,0,,83,"[131072, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4123,100599,1,2,0,,82,"[4096, 40, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4124,100599,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4125,100599,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4126,100718,1,2,0,,82,"[131072, 120, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4127,100718,1,2,0,,83,"[131072, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4128,100718,1,2,0,,82,"[4096, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4129,100718,1,2,0,,83,"[4096, 1, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4130,100718,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4131,101055,1,2,0,,82,"[20, 20, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4132,101055,1,2,0,,83,"[20, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4133,101055,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4134,101055,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4135,101055,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4136,100580,1,2,0,,82,"[20, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4137,100580,1,2,0,,83,"[20, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4138,100580,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4139,100580,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4140,100580,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4141,101054,1,2,0,,82,"[5, 20, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4142,101054,1,2,0,,83,"[5, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4143,101054,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4144,101054,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4145,101054,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4146,101056,1,2,0,,82,"[5, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4147,101056,1,2,0,,83,"[5, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4148,101056,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4149,101056,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4150,101056,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4151,101053,1,4,0,,16,"[0, 20, 0]",3,2024-06-10 02:04:12,2024-06-10 02:04:12
4152,101053,1,4,0,,16,"[2, 20, 0]",3,2024-06-10 02:04:12,2024-06-10 02:04:12
4153,101053,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4154,101053,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4155,101053,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4156,100717,1,4,0,,16,"[0, 25, 0]",3,2024-06-10 02:04:12,2024-06-10 02:04:12
4157,100717,1,4,0,,16,"[2, 25, 0]",3,2024-06-10 02:04:12,2024-06-10 02:04:12
4158,100717,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4159,100717,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4160,100717,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4161,101052,1,4,0,,16,"[2, 20, 0]",3,2024-06-10 02:04:12,2024-06-10 02:04:12
4162,101052,1,4,0,,16,"[3, 20, 0]",3,2024-06-10 02:04:12,2024-06-10 02:04:12
4163,101052,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4164,101052,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4165,101052,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4166,101082,1,4,0,,16,"[2, 25, 0]",3,2024-06-10 02:04:12,2024-06-10 02:04:12
4167,101082,1,4,0,,16,"[3, 25, 0]",3,2024-06-10 02:04:12,2024-06-10 02:04:12
4168,101082,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4169,101082,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4170,101082,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4171,101041,1,2,0,,20,"[0, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4172,101041,1,2,0,,20,"[3, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
